,Time,mV,ppb
0,04/16/24:06:29:37,266.727,473
1,04/16/24:06:29:38,267.257,474
2,04/16/24:06:29:40,267.595,475
3,04/16/24:06:29:41,267.617,475
4,04/16/24:06:29:42,267.497,474
5,04/16/24:06:29:43,267.36,474
6,04/16/24:06:29:44,267.174,474
7,04/16/24:06:29:45,267.031,474
8,04/16/24:06:29:46,266.895,473
9,04/16/24:06:29:47,266.77,473
10,04/16/24:06:29:48,266.696,473
11,04/16/24:06:29:49,266.64,473
12,04/16/24:06:29:50,266.639,473
13,04/16/24:06:29:51,266.652,473
14,04/16/24:06:29:52,266.69,473
15,04/16/24:06:29:53,266.744,473
16,04/16/24:06:29:54,266.833,473
17,04/16/24:06:29:55,266.962,473
18,04/16/24:06:29:56,267.074,474
19,04/16/24:06:29:57,267.17,474
20,04/16/24:06:29:58,267.261,474
21,04/16/24:06:29:59,267.339,474
22,04/16/24:06:30:00,267.445,474
23,04/16/24:06:30:01,267.589,475
24,04/16/24:06:30:02,267.772,475
25,04/16/24:06:30:03,267.947,475
26,04/16/24:06:30:05,268.149,476
27,04/16/24:06:30:06,268.343,476
28,04/16/24:06:30:07,268.495,476
29,04/16/24:06:30:08,268.627,477
30,04/16/24:06:30:09,268.782,477
31,04/16/24:06:30:10,268.911,477
32,04/16/24:06:30:11,269.05,478
33,04/16/24:06:30:12,269.189,478
34,04/16/24:06:30:13,269.348,478
35,04/16/24:06:30:14,269.518,479
36,04/16/24:06:30:15,269.653,479
37,04/16/24:06:30:16,269.824,479
38,04/16/24:06:30:17,269.979,479
39,04/16/24:06:30:18,270.144,480
40,04/16/24:06:30:19,270.318,480
41,04/16/24:06:30:20,270.507,481
42,04/16/24:06:30:21,270.676,481
43,04/16/24:06:30:22,270.834,481
44,04/16/24:06:30:23,271.006,482
45,04/16/24:06:30:24,271.177,482
46,04/16/24:06:30:26,271.319,482
47,04/16/24:06:30:27,271.456,482
48,04/16/24:06:30:28,271.605,483
49,04/16/24:06:30:29,271.757,483
50,04/16/24:06:30:30,271.926,483
51,04/16/24:06:30:31,272.09,484
52,04/16/24:06:30:32,272.264,484
53,04/16/24:06:30:33,272.43,484
54,04/16/24:06:30:34,272.596,485
55,04/16/24:06:30:35,272.723,485
56,04/16/24:06:30:36,272.864,485
57,04/16/24:06:30:37,273.036,486
58,04/16/24:06:30:38,273.207,486
59,04/16/24:06:30:39,273.362,486
60,04/16/24:06:30:40,273.524,487
61,04/16/24:06:30:41,273.652,487
62,04/16/24:06:30:42,273.296,486
63,04/16/24:06:30:43,273.008,486
64,04/16/24:06:30:44,272.989,485
65,04/16/24:06:30:45,273.064,486
66,04/16/24:06:30:47,273.199,486
67,04/16/24:06:30:48,273.367,486
68,04/16/24:06:30:49,273.567,487
69,04/16/24:06:30:50,273.769,487
70,04/16/24:06:30:51,273.943,487
71,04/16/24:06:30:52,274.124,488
72,04/16/24:06:30:53,274.307,488
73,04/16/24:06:30:54,274.478,488
74,04/16/24:06:30:55,274.652,489
75,04/16/24:06:30:56,274.841,489
76,04/16/24:06:30:57,275.012,490
77,04/16/24:06:30:58,275.188,490
78,04/16/24:06:30:59,275.352,490
79,04/16/24:06:31:00,275.524,491
80,04/16/24:06:31:01,275.7,491
81,04/16/24:06:31:02,275.86,491
82,04/16/24:06:31:03,276.009,492
83,04/16/24:06:31:04,276.139,492
84,04/16/24:06:31:05,276.289,492
85,04/16/24:06:31:06,276.418,492
86,04/16/24:06:31:07,276.571,493
87,04/16/24:06:31:09,276.723,493
88,04/16/24:06:31:10,276.868,493
89,04/16/24:06:31:11,276.991,493
90,04/16/24:06:31:12,277.122,494
91,04/16/24:06:31:13,277.248,494
92,04/16/24:06:31:14,277.385,494
93,04/16/24:06:31:15,277.501,495
94,04/16/24:06:31:16,277.631,495
95,04/16/24:06:31:17,277.78,495
96,04/16/24:06:31:18,277.914,495
97,04/16/24:06:31:19,278.045,496
98,04/16/24:06:31:20,278.182,496
99,04/16/24:06:31:21,278.288,496
100,04/16/24:06:31:22,278.414,496
101,04/16/24:06:31:23,278.541,497
102,04/16/24:06:31:24,278.667,497
103,04/16/24:06:31:25,278.797,497
104,04/16/24:06:31:26,278.909,497
105,04/16/24:06:31:27,279.029,498
106,04/16/24:06:31:28,279.144,498
107,04/16/24:06:31:29,279.259,498
108,04/16/24:06:31:30,279.394,498
109,04/16/24:06:31:32,279.494,498
