,Time,mV,ppb
0,04/16/24:00:45:41,274.054,488
1,04/16/24:00:45:42,274.583,489
2,04/16/24:00:45:44,274.923,489
3,04/16/24:00:45:45,274.926,489
4,04/16/24:00:45:46,274.792,489
5,04/16/24:00:45:47,274.63,489
6,04/16/24:00:45:48,274.468,488
7,04/16/24:00:45:49,274.312,488
8,04/16/24:00:45:50,274.239,488
9,04/16/24:00:45:51,274.192,488
10,04/16/24:00:45:52,274.144,488
11,04/16/24:00:45:53,274.077,488
12,04/16/24:00:45:54,274.025,488
13,04/16/24:00:45:55,274.024,488
14,04/16/24:00:45:56,274.053,488
15,04/16/24:00:45:57,274.132,488
16,04/16/24:00:45:58,274.214,488
17,04/16/24:00:45:59,274.287,488
18,04/16/24:00:46:00,274.371,488
19,04/16/24:00:46:01,274.471,488
20,04/16/24:00:46:02,274.57,489
21,04/16/24:00:46:03,274.683,489
22,04/16/24:00:46:04,274.824,489
23,04/16/24:00:46:05,274.968,489
24,04/16/24:00:46:06,275.122,490
25,04/16/24:00:46:07,275.272,490
26,04/16/24:00:46:09,275.415,490
27,04/16/24:00:46:10,275.572,491
28,04/16/24:00:46:11,275.732,491
29,04/16/24:00:46:12,275.899,491
30,04/16/24:00:46:13,276.067,492
31,04/16/24:00:46:14,276.232,492
32,04/16/24:00:46:15,276.403,492
33,04/16/24:00:46:16,276.56,493
34,04/16/24:00:46:17,276.697,493
35,04/16/24:00:46:18,276.858,493
36,04/16/24:00:46:19,277.037,494
37,04/16/24:00:46:20,277.201,494
38,04/16/24:00:46:21,277.362,494
39,04/16/24:00:46:22,277.527,495
40,04/16/24:00:46:23,277.676,495
41,04/16/24:00:46:24,277.861,495
42,04/16/24:00:46:25,278.041,496
43,04/16/24:00:46:26,278.2,496
44,04/16/24:00:46:27,278.369,496
45,04/16/24:00:46:29,278.531,497
46,04/16/24:00:46:30,278.701,497
47,04/16/24:00:46:31,278.881,497
48,04/16/24:00:46:32,279.034,498
49,04/16/24:00:46:33,279.218,498
50,04/16/24:00:46:34,279.373,498
51,04/16/24:00:46:35,279.559,499
52,04/16/24:00:46:36,279.745,499
53,04/16/24:00:46:37,279.951,499
54,04/16/24:00:46:38,280.117,500
55,04/16/24:00:46:39,280.275,500
56,04/16/24:00:46:40,280.468,500
57,04/16/24:00:46:41,280.629,501
58,04/16/24:00:46:42,280.779,501
59,04/16/24:00:46:43,280.942,501
60,04/16/24:00:46:44,281.095,502
61,04/16/24:00:46:45,281.237,502
62,04/16/24:00:46:46,280.947,501
63,04/16/24:00:46:47,280.675,501
64,04/16/24:00:46:48,280.62,501
65,04/16/24:00:46:50,280.688,501
66,04/16/24:00:46:51,280.803,501
67,04/16/24:00:46:52,280.981,501
68,04/16/24:00:46:53,281.131,502
