,Time,mV,ppb
0,04/15/24:09:07:11,259.429,458
1,04/15/24:09:07:12,259.91,459
2,04/15/24:09:07:13,260.236,460
3,04/15/24:09:07:14,260.251,460
4,04/15/24:09:07:15,260.148,460
5,04/15/24:09:07:16,259.965,459
6,04/15/24:09:07:17,259.798,459
7,04/15/24:09:07:18,259.588,459
8,04/15/24:09:07:19,259.464,458
9,04/15/24:09:07:20,259.359,458
10,04/15/24:09:07:21,259.278,458
11,04/15/24:09:07:22,259.248,458
12,04/15/24:09:07:23,259.215,458
13,04/15/24:09:07:24,259.233,458
14,04/15/24:09:07:25,259.272,458
15,04/15/24:09:07:26,259.304,458
16,04/15/24:09:07:27,259.325,458
17,04/15/24:09:07:28,259.381,458
18,04/15/24:09:07:29,259.442,458
19,04/15/24:09:07:30,259.533,459
20,04/15/24:09:07:31,259.608,459
21,04/15/24:09:07:32,259.698,459
22,04/15/24:09:07:33,259.826,459
23,04/15/24:09:07:35,259.968,459
24,04/15/24:09:07:36,260.116,460
25,04/15/24:09:07:37,260.259,460
26,04/15/24:09:07:38,260.407,460
27,04/15/24:09:07:39,260.534,461
28,04/15/24:09:07:40,260.651,461
29,04/15/24:09:07:41,260.786,461
30,04/15/24:09:07:42,260.887,461
31,04/15/24:09:07:43,261.035,462
32,04/15/24:09:07:44,261.156,462
33,04/15/24:09:07:45,261.289,462
34,04/15/24:09:07:46,261.49,462
35,04/15/24:09:07:47,261.648,463
36,04/15/24:09:07:48,261.852,463
37,04/15/24:09:07:49,261.986,463
38,04/15/24:09:07:50,262.147,464
39,04/15/24:09:07:51,262.301,464
40,04/15/24:09:07:52,262.452,464
41,04/15/24:09:07:53,262.59,465
42,04/15/24:09:07:54,262.721,465
43,04/15/24:09:07:56,262.914,465
44,04/15/24:09:07:57,263.076,466
45,04/15/24:09:07:58,263.237,466
46,04/15/24:09:07:59,263.37,466
47,04/15/24:09:08:00,263.501,467
48,04/15/24:09:08:01,263.653,467
49,04/15/24:09:08:02,263.818,467
50,04/15/24:09:08:03,263.935,467
51,04/15/24:09:08:04,264.099,468
52,04/15/24:09:08:05,264.241,468
53,04/15/24:09:08:06,264.397,468
54,04/15/24:09:08:07,264.53,469
55,04/15/24:09:08:08,264.691,469
56,04/15/24:09:08:09,264.868,469
57,04/15/24:09:08:10,265.011,470
58,04/15/24:09:08:11,265.135,470
59,04/15/24:09:08:12,265.253,470
60,04/15/24:09:08:13,265.427,470
61,04/15/24:09:08:14,265.576,471
62,04/15/24:09:08:16,265.301,470
63,04/15/24:09:08:17,265.028,470
64,04/15/24:09:08:18,264.976,469
65,04/15/24:09:08:19,264.995,469
66,04/15/24:09:08:20,265.144,470
67,04/15/24:09:08:21,265.303,470
68,04/15/24:09:08:22,265.455,470
69,04/15/24:09:08:23,265.621,471
70,04/15/24:09:08:24,265.814,471
71,04/15/24:09:08:25,266.0,472
72,04/15/24:09:08:26,266.165,472
73,04/15/24:09:08:27,266.316,472
74,04/15/24:09:08:28,266.473,472
75,04/15/24:09:08:29,266.636,473
76,04/15/24:09:08:30,266.808,473
77,04/15/24:09:08:31,266.964,473
78,04/15/24:09:08:32,267.115,474
79,04/15/24:09:08:33,267.287,474
80,04/15/24:09:08:34,267.409,474
81,04/15/24:09:08:36,267.56,475
82,04/15/24:09:08:37,267.696,475
83,04/15/24:09:08:38,267.819,475
84,04/15/24:09:08:39,268.0,476
85,04/15/24:09:08:40,268.141,476
86,04/15/24:09:08:41,268.272,476
87,04/15/24:09:08:42,268.405,476
88,04/15/24:09:08:43,268.547,477
89,04/15/24:09:08:44,268.666,477
90,04/15/24:09:08:45,268.798,477
91,04/15/24:09:08:46,268.957,477
92,04/15/24:09:08:47,269.066,478
93,04/15/24:09:08:48,269.204,478
94,04/15/24:09:08:49,269.334,478
95,04/15/24:09:08:50,269.45,478
96,04/15/24:09:08:51,269.571,479
97,04/15/24:09:08:52,269.684,479
98,04/15/24:09:08:53,269.773,479
99,04/15/24:09:08:54,269.911,479
100,04/15/24:09:08:55,270.045,480
101,04/15/24:09:08:56,270.161,480
102,04/15/24:09:08:57,270.276,480
103,04/15/24:09:08:58,270.384,480
104,04/15/24:09:08:59,270.464,480
105,04/15/24:09:09:01,270.581,481
106,04/15/24:09:09:02,270.677,481
107,04/15/24:09:09:03,270.806,481
108,04/15/24:09:09:04,270.934,481
109,04/15/24:09:09:05,271.057,482
110,04/15/24:09:09:06,271.179,482
111,04/15/24:09:09:07,271.321,482
112,04/15/24:09:09:08,271.435,482
113,04/15/24:09:09:09,271.547,483
114,04/15/24:09:09:10,271.672,483
115,04/15/24:09:09:11,271.781,483
116,04/15/24:09:09:12,271.874,483
117,04/15/24:09:09:13,272.0,484
118,04/15/24:09:09:14,272.097,484
119,04/15/24:09:09:15,272.213,484
120,04/15/24:09:09:16,272.331,484
121,04/15/24:09:09:17,272.431,484
122,04/15/24:09:09:18,272.523,485
123,04/15/24:09:09:19,272.641,485
124,04/15/24:09:09:20,272.757,485
125,04/15/24:09:09:21,272.841,485
126,04/15/24:09:09:22,272.969,485
127,04/15/24:09:09:23,273.068,486
128,04/15/24:09:09:25,273.172,486
129,04/15/24:09:09:26,273.272,486
130,04/15/24:09:09:27,273.369,486
131,04/15/24:09:09:28,273.47,486
132,04/15/24:09:09:29,273.582,487
133,04/15/24:09:09:30,273.676,487
134,04/15/24:09:09:31,273.747,487
135,04/15/24:09:09:32,273.793,487
136,04/15/24:09:09:33,273.904,487
137,04/15/24:09:09:34,273.99,487
138,04/15/24:09:09:35,274.107,488
139,04/15/24:09:09:36,274.234,488
140,04/15/24:09:09:37,274.319,488
141,04/15/24:09:09:38,274.398,488
