,Time,mV,ppb
0,04/16/24:08:34:42,262.661,465
1,04/16/24:08:34:43,263.186,466
2,04/16/24:08:34:44,263.474,466
3,04/16/24:08:34:45,263.49,466
4,04/16/24:08:34:46,263.356,466
5,04/16/24:08:34:47,263.232,466
6,04/16/24:08:34:48,263.139,466
7,04/16/24:08:34:49,263.032,466
8,04/16/24:08:34:50,262.897,465
9,04/16/24:08:34:51,262.823,465
10,04/16/24:08:34:52,262.747,465
11,04/16/24:08:34:53,262.689,465
12,04/16/24:08:34:54,262.65,465
13,04/16/24:08:34:55,262.663,465
14,04/16/24:08:34:57,262.705,465
15,04/16/24:08:34:58,262.785,465
16,04/16/24:08:34:59,262.865,465
17,04/16/24:08:35:00,262.934,465
18,04/16/24:08:35:01,263.017,466
19,04/16/24:08:35:02,263.147,466
20,04/16/24:08:35:03,263.24,466
21,04/16/24:08:35:04,263.342,466
22,04/16/24:08:35:05,263.469,466
23,04/16/24:08:35:06,263.634,467
24,04/16/24:08:35:07,263.771,467
25,04/16/24:08:35:08,263.907,467
26,04/16/24:08:35:09,264.031,468
27,04/16/24:08:35:10,264.169,468
28,04/16/24:08:35:11,264.311,468
29,04/16/24:08:35:12,264.464,468
30,04/16/24:08:35:13,264.641,469
31,04/16/24:08:35:14,264.826,469
32,04/16/24:08:35:15,264.984,469
33,04/16/24:08:35:16,265.168,470
34,04/16/24:08:35:18,265.332,470
35,04/16/24:08:35:19,265.507,471
36,04/16/24:08:35:20,265.698,471
37,04/16/24:08:35:21,265.838,471
38,04/16/24:08:35:22,265.972,471
39,04/16/24:08:35:23,266.13,472
40,04/16/24:08:35:24,266.263,472
41,04/16/24:08:35:25,266.397,472
42,04/16/24:08:35:26,266.548,473
43,04/16/24:08:35:27,266.723,473
44,04/16/24:08:35:28,266.888,473
45,04/16/24:08:35:29,267.048,474
46,04/16/24:08:35:30,267.215,474
47,04/16/24:08:35:31,267.378,474
48,04/16/24:08:35:32,267.553,475
49,04/16/24:08:35:33,267.698,475
50,04/16/24:08:35:34,267.813,475
51,04/16/24:08:35:35,267.979,475
52,04/16/24:08:35:36,268.132,476
53,04/16/24:08:35:37,268.313,476
54,04/16/24:08:35:39,268.482,476
55,04/16/24:08:35:40,268.648,477
56,04/16/24:08:35:41,268.824,477
57,04/16/24:08:35:42,269.004,478
58,04/16/24:08:35:43,269.165,478
59,04/16/24:08:35:44,269.317,478
60,04/16/24:08:35:45,269.473,478
61,04/16/24:08:35:46,269.619,479
62,04/16/24:08:35:47,269.319,478
63,04/16/24:08:35:48,269.068,478
64,04/16/24:08:35:49,269.056,478
65,04/16/24:08:35:50,269.159,478
66,04/16/24:08:35:51,269.292,478
67,04/16/24:08:35:52,269.424,478
68,04/16/24:08:35:53,269.584,479
69,04/16/24:08:35:54,269.778,479
70,04/16/24:08:35:55,269.982,479
71,04/16/24:08:35:56,270.173,480
72,04/16/24:08:35:57,270.347,480
73,04/16/24:08:35:58,270.513,481
74,04/16/24:08:36:00,270.673,481
75,04/16/24:08:36:01,270.858,481
76,04/16/24:08:36:02,271.03,482
77,04/16/24:08:36:03,271.203,482
78,04/16/24:08:36:04,271.345,482
79,04/16/24:08:36:05,271.523,483
80,04/16/24:08:36:06,271.684,483
81,04/16/24:08:36:07,271.81,483
82,04/16/24:08:36:08,271.952,483
83,04/16/24:08:36:09,272.116,484
84,04/16/24:08:36:10,272.259,484
85,04/16/24:08:36:11,272.381,484
86,04/16/24:08:36:12,272.5,485
87,04/16/24:08:36:13,272.637,485
88,04/16/24:08:36:14,272.79,485
89,04/16/24:08:36:15,272.96,485
90,04/16/24:08:36:16,273.109,486
91,04/16/24:08:36:17,273.274,486
92,04/16/24:08:36:18,273.42,486
93,04/16/24:08:36:19,273.553,487
94,04/16/24:08:36:20,273.683,487
95,04/16/24:08:36:21,273.813,487
96,04/16/24:08:36:23,273.949,487
97,04/16/24:08:36:24,274.08,488
98,04/16/24:08:36:25,274.231,488
99,04/16/24:08:36:26,274.317,488
100,04/16/24:08:36:27,274.419,488
101,04/16/24:08:36:28,274.525,489
102,04/16/24:08:36:29,274.663,489
103,04/16/24:08:36:30,274.788,489
104,04/16/24:08:36:31,274.906,489
105,04/16/24:08:36:32,275.015,490
106,04/16/24:08:36:33,275.129,490
107,04/16/24:08:36:34,275.239,490
108,04/16/24:08:36:35,275.351,490
109,04/16/24:08:36:36,275.448,490
110,04/16/24:08:36:37,275.55,491
111,04/16/24:08:36:38,275.67,491
112,04/16/24:08:36:39,275.773,491
113,04/16/24:08:36:40,275.871,491
114,04/16/24:08:36:41,275.977,491
115,04/16/24:08:36:42,276.087,492
116,04/16/24:08:36:43,276.205,492
117,04/16/24:08:36:45,276.305,492
118,04/16/24:08:36:46,276.4,492
119,04/16/24:08:36:47,276.495,492
120,04/16/24:08:36:48,276.622,493
121,04/16/24:08:36:49,276.734,493
122,04/16/24:08:36:50,276.849,493
123,04/16/24:08:36:51,276.949,493
124,04/16/24:08:36:52,277.042,494
125,04/16/24:08:36:53,277.136,494
126,04/16/24:08:36:54,277.241,494
127,04/16/24:08:36:55,277.324,494
128,04/16/24:08:36:56,277.411,494
129,04/16/24:08:36:57,277.506,495
130,04/16/24:08:36:58,277.578,495
131,04/16/24:08:36:59,277.675,495
132,04/16/24:08:37:00,277.769,495
133,04/16/24:08:37:01,277.865,495
134,04/16/24:08:37:02,277.972,495
135,04/16/24:08:37:03,278.046,496
136,04/16/24:08:37:04,278.159,496
137,04/16/24:08:37:05,278.242,496
138,04/16/24:08:37:07,278.34,496
139,04/16/24:08:37:08,278.443,496
