,Time,mV,ppb
0,04/14/24:20:36:41,278.43,496
1,04/14/24:20:36:42,279.06,498
2,04/14/24:20:36:43,279.438,498
3,04/14/24:20:36:44,279.538,499
4,04/14/24:20:36:45,279.507,499
5,04/14/24:20:36:46,279.377,498
6,04/14/24:20:36:47,279.247,498
7,04/14/24:20:36:48,279.117,498
8,04/14/24:20:36:49,279.014,498
9,04/14/24:20:36:50,278.96,497
10,04/14/24:20:36:51,278.927,497
11,04/14/24:20:36:52,278.921,497
12,04/14/24:20:36:53,278.948,497
13,04/14/24:20:36:54,279.032,498
14,04/14/24:20:36:55,279.122,498
15,04/14/24:20:36:56,279.248,498
16,04/14/24:20:36:57,279.462,498
17,04/14/24:20:36:58,279.677,499
18,04/14/24:20:36:59,279.841,499
19,04/14/24:20:37:00,280.046,500
20,04/14/24:20:37:01,280.28,500
21,04/14/24:20:37:02,280.53,501
22,04/14/24:20:37:03,280.769,501
23,04/14/24:20:37:05,281.05,502
24,04/14/24:20:37:06,281.301,502
25,04/14/24:20:37:07,281.583,503
26,04/14/24:20:37:08,281.878,503
27,04/14/24:20:37:09,282.19,504
28,04/14/24:20:37:10,282.491,504
29,04/14/24:20:37:11,282.802,505
30,04/14/24:20:37:12,283.105,506
31,04/14/24:20:37:13,283.406,506
32,04/14/24:20:37:14,283.703,507
33,04/14/24:20:37:15,284.031,508
34,04/14/24:20:37:16,284.346,508
35,04/14/24:20:37:17,284.669,509
36,04/14/24:20:37:18,284.992,509
37,04/14/24:20:37:19,285.317,510
38,04/14/24:20:37:20,285.636,511
39,04/14/24:20:37:21,286.008,512
40,04/14/24:20:37:22,286.358,512
41,04/14/24:20:37:23,286.705,513
42,04/14/24:20:37:24,287.02,514
43,04/14/24:20:37:25,287.341,514
44,04/14/24:20:37:26,287.65,515
45,04/14/24:20:37:28,287.985,515
46,04/14/24:20:37:29,288.303,516
47,04/14/24:20:37:30,288.637,517
48,04/14/24:20:37:31,288.918,517
49,04/14/24:20:37:32,289.203,518
50,04/14/24:20:37:33,289.515,519
51,04/14/24:20:37:34,289.809,519
52,04/14/24:20:37:35,290.102,520
53,04/14/24:20:37:36,290.407,520
54,04/14/24:20:37:37,290.687,521
55,04/14/24:20:37:38,291.0,522
56,04/14/24:20:37:39,291.318,522
57,04/14/24:20:37:40,291.624,523
58,04/14/24:20:37:41,291.918,523
59,04/14/24:20:37:42,292.225,524
60,04/14/24:20:37:43,292.515,525
61,04/14/24:20:37:44,292.799,525
62,04/14/24:20:37:45,292.525,525
63,04/14/24:20:37:46,292.307,524
64,04/14/24:20:37:47,292.369,524
65,04/14/24:20:37:49,292.551,525
66,04/14/24:20:37:50,292.82,525
67,04/14/24:20:37:51,293.137,526
68,04/14/24:20:37:52,293.462,526
69,04/14/24:20:37:53,293.767,527
70,04/14/24:20:37:54,294.073,528
71,04/14/24:20:37:55,294.373,528
72,04/14/24:20:37:56,294.665,529
73,04/14/24:20:37:57,294.986,529
74,04/14/24:20:37:58,295.307,530
75,04/14/24:20:37:59,295.64,531
76,04/14/24:20:38:00,295.956,531
77,04/14/24:20:38:01,296.266,532
78,04/14/24:20:38:02,296.551,533
79,04/14/24:20:38:03,296.802,533
80,04/14/24:20:38:04,297.06,534
81,04/14/24:20:38:05,297.329,534
82,04/14/24:20:38:06,297.569,535
83,04/14/24:20:38:07,297.838,535
84,04/14/24:20:38:09,298.094,536
85,04/14/24:20:38:10,298.332,536
86,04/14/24:20:38:11,298.566,537
87,04/14/24:20:38:12,298.794,537
88,04/14/24:20:38:13,298.995,537
89,04/14/24:20:38:14,299.223,538
90,04/14/24:20:38:15,299.394,538
91,04/14/24:20:38:16,299.572,539
92,04/14/24:20:38:17,299.763,539
93,04/14/24:20:38:18,299.951,539
94,04/14/24:20:38:19,300.142,540
95,04/14/24:20:38:20,300.31,540
96,04/14/24:20:38:21,300.476,540
97,04/14/24:20:38:22,300.637,541
98,04/14/24:20:38:23,300.808,541
99,04/14/24:20:38:24,300.983,541
100,04/14/24:20:38:25,301.167,542
101,04/14/24:20:38:26,301.32,542
102,04/14/24:20:38:27,301.476,542
103,04/14/24:20:38:28,301.619,543
104,04/14/24:20:38:29,301.759,543
105,04/14/24:20:38:30,301.895,543
106,04/14/24:20:38:31,302.054,544
107,04/14/24:20:38:33,302.193,544
108,04/14/24:20:38:34,302.312,544
109,04/14/24:20:38:35,302.432,544
110,04/14/24:20:38:36,302.573,545
111,04/14/24:20:38:37,302.709,545
112,04/14/24:20:38:38,302.811,545
113,04/14/24:20:38:39,302.914,545
114,04/14/24:20:38:40,303.012,546
115,04/14/24:20:38:41,303.089,546
116,04/14/24:20:38:42,303.17,546
117,04/14/24:20:38:43,303.28,546
118,04/14/24:20:38:44,303.381,546
119,04/14/24:20:38:45,303.46,546
120,04/14/24:20:38:46,303.523,547
121,04/14/24:20:38:47,303.574,547
122,04/14/24:20:38:48,303.629,547
123,04/14/24:20:38:49,303.701,547
124,04/14/24:20:38:50,303.755,547
125,04/14/24:20:38:51,303.805,547
126,04/14/24:20:38:52,303.84,547
127,04/14/24:20:38:53,303.895,547
128,04/14/24:20:38:54,303.944,547
129,04/14/24:20:38:55,304.001,548
130,04/14/24:20:38:57,304.041,548
131,04/14/24:20:38:58,304.075,548
132,04/14/24:20:38:59,304.136,548
133,04/14/24:20:39:00,304.176,548
134,04/14/24:20:39:01,304.179,548
135,04/14/24:20:39:02,304.199,548
136,04/14/24:20:39:03,304.219,548
137,04/14/24:20:39:04,304.238,548
138,04/14/24:20:39:05,304.257,548
139,04/14/24:20:39:06,304.266,548
140,04/14/24:20:39:07,304.281,548
141,04/14/24:20:39:08,304.283,548
142,04/14/24:20:39:09,304.286,548
143,04/14/24:20:39:10,304.292,548
144,04/14/24:20:39:11,304.331,548
145,04/14/24:20:39:12,304.336,548
146,04/14/24:20:39:13,304.322,548
147,04/14/24:20:39:14,304.339,548
148,04/14/24:20:39:15,304.348,548
149,04/14/24:20:39:16,304.359,548
150,04/14/24:20:39:17,304.341,548
151,04/14/24:20:39:18,304.326,548
152,04/14/24:20:39:20,304.319,548
153,04/14/24:20:39:21,304.322,548
154,04/14/24:20:39:22,304.331,548
155,04/14/24:20:39:23,304.326,548
156,04/14/24:20:39:24,304.342,548
157,04/14/24:20:39:25,304.35,548
158,04/14/24:20:39:26,304.347,548
159,04/14/24:20:39:27,304.349,548
160,04/14/24:20:39:28,304.33,548
161,04/14/24:20:39:29,304.345,548
162,04/14/24:20:39:30,304.338,548
163,04/14/24:20:39:31,304.351,548
164,04/14/24:20:39:32,304.361,548
165,04/14/24:20:39:33,304.354,548
166,04/14/24:20:39:34,304.359,548
167,04/14/24:20:39:35,304.365,548
168,04/14/24:20:39:36,304.373,548
169,04/14/24:20:39:37,304.354,548
170,04/14/24:20:39:38,304.336,548
171,04/14/24:20:39:39,304.329,548
172,04/14/24:20:39:40,304.335,548
173,04/14/24:20:39:41,304.308,548
174,04/14/24:20:39:43,304.302,548
175,04/14/24:20:39:44,304.305,548
176,04/14/24:20:39:45,304.321,548
177,04/14/24:20:39:46,304.317,548
178,04/14/24:20:39:47,304.293,548
179,04/14/24:20:39:48,304.28,548
180,04/14/24:20:39:49,304.276,548
181,04/14/24:20:39:50,304.256,548
182,04/14/24:20:39:51,304.235,548
183,04/14/24:20:39:52,304.237,548
184,04/14/24:20:39:53,304.245,548
185,04/14/24:20:39:54,304.23,548
186,04/14/24:20:39:55,304.221,548
187,04/14/24:20:39:56,304.212,548
188,04/14/24:20:39:57,304.206,548
189,04/14/24:20:39:58,304.195,548
190,04/14/24:20:39:59,304.196,548
191,04/14/24:20:40:00,304.172,548
192,04/14/24:20:40:01,304.151,548
193,04/14/24:20:40:02,304.142,548
194,04/14/24:20:40:03,304.173,548
195,04/14/24:20:40:05,304.19,548
196,04/14/24:20:40:06,304.206,548
197,04/14/24:20:40:07,304.193,548
198,04/14/24:20:40:08,304.197,548
199,04/14/24:20:40:09,304.18,548
200,04/14/24:20:40:10,304.191,548
201,04/14/24:20:40:11,304.184,548
202,04/14/24:20:40:12,304.166,548
203,04/14/24:20:40:13,304.156,548
204,04/14/24:20:40:14,304.145,548
205,04/14/24:20:40:15,304.138,548
206,04/14/24:20:40:16,304.124,548
207,04/14/24:20:40:17,304.126,548
208,04/14/24:20:40:18,304.132,548
209,04/14/24:20:40:19,304.153,548
210,04/14/24:20:40:20,304.151,548
211,04/14/24:20:40:21,304.14,548
212,04/14/24:20:40:22,304.168,548
213,04/14/24:20:40:23,304.175,548
214,04/14/24:20:40:24,304.158,548
215,04/14/24:20:40:25,304.164,548
216,04/14/24:20:40:26,304.149,548
217,04/14/24:20:40:27,304.147,548
218,04/14/24:20:40:29,304.151,548
219,04/14/24:20:40:30,304.174,548
220,04/14/24:20:40:31,304.166,548
221,04/14/24:20:40:32,304.143,548
222,04/14/24:20:40:33,304.158,548
223,04/14/24:20:40:34,304.178,548
224,04/14/24:20:40:35,304.157,548
225,04/14/24:20:40:36,304.155,548
226,04/14/24:20:40:37,304.136,548
227,04/14/24:20:40:38,304.133,548
228,04/14/24:20:40:39,304.14,548
229,04/14/24:20:40:40,304.153,548
230,04/14/24:20:40:41,304.158,548
231,04/14/24:20:40:42,304.146,548
232,04/14/24:20:40:43,304.119,548
233,04/14/24:20:40:44,304.11,548
234,04/14/24:20:40:45,304.123,548
235,04/14/24:20:40:46,304.144,548
236,04/14/24:20:40:47,304.166,548
237,04/14/24:20:40:48,304.176,548
238,04/14/24:20:40:49,304.196,548
239,04/14/24:20:40:50,304.203,548
240,04/14/24:20:40:51,304.231,548
241,04/14/24:20:40:52,304.241,548
242,04/14/24:20:40:53,304.248,548
243,04/14/24:20:40:55,304.242,548
244,04/14/24:20:40:56,304.232,548
245,04/14/24:20:40:57,304.226,548
246,04/14/24:20:40:58,304.201,548
247,04/14/24:20:40:59,304.223,548
248,04/14/24:20:41:00,304.237,548
249,04/14/24:20:41:01,304.247,548
250,04/14/24:20:41:02,304.232,548
251,04/14/24:20:41:03,304.22,548
252,04/14/24:20:41:04,304.232,548
253,04/14/24:20:41:05,304.245,548
254,04/14/24:20:41:06,304.229,548
255,04/14/24:20:41:07,304.229,548
256,04/14/24:20:41:08,304.256,548
257,04/14/24:20:41:09,304.249,548
258,04/14/24:20:41:10,304.232,548
259,04/14/24:20:41:11,304.257,548
260,04/14/24:20:41:12,304.258,548
261,04/14/24:20:41:13,304.262,548
262,04/14/24:20:41:14,304.274,548
263,04/14/24:20:41:15,304.266,548
