,Time,mV,ppb
0,04/14/24:00:48:43,235.076,410
1,04/14/24:00:48:44,235.712,411
2,04/14/24:00:48:45,236.146,412
3,04/14/24:00:48:46,236.328,412
4,04/14/24:00:48:47,236.434,412
5,04/14/24:00:48:48,236.632,413
6,04/14/24:00:48:49,236.983,413
7,04/14/24:00:48:50,237.55,415
8,04/14/24:00:48:51,238.296,416
9,04/14/24:00:48:52,239.251,418
10,04/14/24:00:48:53,240.298,420
11,04/14/24:00:48:54,241.382,422
12,04/14/24:00:48:55,242.601,425
13,04/14/24:00:48:56,243.829,427
14,04/14/24:00:48:57,245.126,430
15,04/14/24:00:48:58,246.364,432
16,04/14/24:00:48:59,247.583,435
17,04/14/24:00:49:00,248.877,437
18,04/14/24:00:49:02,250.111,440
19,04/14/24:00:49:03,251.298,442
20,04/14/24:00:49:04,252.377,444
21,04/14/24:00:49:05,253.395,446
22,04/14/24:00:49:06,254.411,448
23,04/14/24:00:49:07,255.428,450
24,04/14/24:00:49:08,256.405,452
25,04/14/24:00:49:09,257.374,454
26,04/14/24:00:49:10,258.318,456
27,04/14/24:00:49:11,259.211,458
28,04/14/24:00:49:12,260.115,460
29,04/14/24:00:49:13,261.027,462
30,04/14/24:00:49:14,261.866,463
31,04/14/24:00:49:15,262.689,465
32,04/14/24:00:49:16,263.489,466
33,04/14/24:00:49:17,264.248,468
34,04/14/24:00:49:18,265.062,470
35,04/14/24:00:49:19,265.823,471
36,04/14/24:00:49:20,266.584,473
37,04/14/24:00:49:21,267.335,474
38,04/14/24:00:49:23,268.072,476
39,04/14/24:00:49:24,268.791,477
40,04/14/24:00:49:25,269.53,479
41,04/14/24:00:49:26,270.23,480
42,04/14/24:00:49:27,270.907,481
43,04/14/24:00:49:28,271.58,483
44,04/14/24:00:49:29,272.225,484
45,04/14/24:00:49:30,272.898,485
46,04/14/24:00:49:31,273.587,487
47,04/14/24:00:49:32,274.228,488
48,04/14/24:00:49:33,274.868,489
49,04/14/24:00:49:34,275.494,490
50,04/14/24:00:49:35,276.109,492
51,04/14/24:00:49:36,276.753,493
52,04/14/24:00:49:37,277.363,494
53,04/14/24:00:49:38,277.97,495
54,04/14/24:00:49:39,278.555,497
55,04/14/24:00:49:40,279.151,498
56,04/14/24:00:49:41,279.699,499
57,04/14/24:00:49:43,280.256,500
58,04/14/24:00:49:44,280.846,501
59,04/14/24:00:49:45,281.416,502
60,04/14/24:00:49:46,281.981,503
61,04/14/24:00:49:47,282.501,505
62,04/14/24:00:49:48,282.467,504
63,04/14/24:00:49:49,282.577,505
64,04/14/24:00:49:50,282.913,505
65,04/14/24:00:49:51,283.338,506
66,04/14/24:00:49:52,283.856,507
67,04/14/24:00:49:53,284.353,508
68,04/14/24:00:49:54,284.866,509
69,04/14/24:00:49:55,285.302,510
70,04/14/24:00:49:56,285.692,511
71,04/14/24:00:49:57,285.971,511
72,04/14/24:00:49:58,286.119,512
73,04/14/24:00:49:59,286.145,512
74,04/14/24:00:50:00,286.03,512
75,04/14/24:00:50:01,285.767,511
76,04/14/24:00:50:03,285.314,510
77,04/14/24:00:50:04,284.725,509
78,04/14/24:00:50:05,284.014,508
79,04/14/24:00:50:06,283.175,506
80,04/14/24:00:50:07,282.258,504
81,04/14/24:00:50:08,281.279,502
82,04/14/24:00:50:09,280.241,500
83,04/14/24:00:50:10,279.188,498
84,04/14/24:00:50:11,278.146,496
85,04/14/24:00:50:12,277.127,494
86,04/14/24:00:50:13,276.037,492
87,04/14/24:00:50:14,275.071,490
88,04/14/24:00:50:15,274.072,488
89,04/14/24:00:50:16,273.1,486
90,04/14/24:00:50:17,272.247,484
91,04/14/24:00:50:18,271.328,482
92,04/14/24:00:50:19,270.525,481
93,04/14/24:00:50:20,269.746,479
94,04/14/24:00:50:21,269.012,478
95,04/14/24:00:50:22,268.336,476
96,04/14/24:00:50:23,267.636,475
97,04/14/24:00:50:24,266.99,473
98,04/14/24:00:50:25,266.387,472
99,04/14/24:00:50:27,265.815,471
100,04/14/24:00:50:28,265.28,470
101,04/14/24:00:50:29,264.746,469
102,04/14/24:00:50:30,264.263,468
103,04/14/24:00:50:31,263.814,467
104,04/14/24:00:50:32,263.409,466
105,04/14/24:00:50:33,263.099,466
106,04/14/24:00:50:34,262.901,465
107,04/14/24:00:50:35,262.92,465
108,04/14/24:00:50:36,263.199,466
109,04/14/24:00:50:37,263.647,467
110,04/14/24:00:50:38,264.225,468
111,04/14/24:00:50:39,264.915,469
112,04/14/24:00:50:40,265.61,471
113,04/14/24:00:50:41,266.273,472
114,04/14/24:00:50:42,266.866,473
115,04/14/24:00:50:43,267.35,474
116,04/14/24:00:50:44,267.715,475
117,04/14/24:00:50:45,267.96,475
