,Time,mV,ppb
0,04/15/24:12:46:32,265.733,471
1,04/15/24:12:46:33,266.323,472
2,04/15/24:12:46:34,266.644,473
3,04/15/24:12:46:35,266.684,473
4,04/15/24:12:46:36,266.583,473
5,04/15/24:12:46:37,266.433,472
6,04/15/24:12:46:38,266.274,472
7,04/15/24:12:46:39,266.142,472
8,04/15/24:12:46:40,266.016,472
9,04/15/24:12:46:41,265.919,471
10,04/15/24:12:46:43,265.833,471
11,04/15/24:12:46:44,265.805,471
12,04/15/24:12:46:45,265.787,471
13,04/15/24:12:46:46,265.802,471
14,04/15/24:12:46:47,265.839,471
15,04/15/24:12:46:48,265.92,471
16,04/15/24:12:46:49,265.997,471
17,04/15/24:12:46:50,266.064,472
18,04/15/24:12:46:51,266.154,472
19,04/15/24:12:46:52,266.24,472
20,04/15/24:12:46:53,266.351,472
21,04/15/24:12:46:54,266.478,472
22,04/15/24:12:46:55,266.609,473
23,04/15/24:12:46:56,266.758,473
24,04/15/24:12:46:57,266.888,473
25,04/15/24:12:46:58,267.019,474
26,04/15/24:12:46:59,267.155,474
27,04/15/24:12:47:00,267.281,474
28,04/15/24:12:47:01,267.412,474
29,04/15/24:12:47:02,267.565,475
30,04/15/24:12:47:03,267.708,475
31,04/15/24:12:47:04,267.86,475
32,04/15/24:12:47:05,268.029,476
33,04/15/24:12:47:06,268.18,476
34,04/15/24:12:47:08,268.355,476
35,04/15/24:12:47:09,268.515,477
36,04/15/24:12:47:10,268.692,477
37,04/15/24:12:47:11,268.847,477
38,04/15/24:12:47:12,269.016,478
39,04/15/24:12:47:13,269.181,478
40,04/15/24:12:47:14,269.356,478
41,04/15/24:12:47:15,269.529,479
42,04/15/24:12:47:16,269.692,479
43,04/15/24:12:47:17,269.85,479
44,04/15/24:12:47:18,269.991,479
45,04/15/24:12:47:19,270.175,480
46,04/15/24:12:47:20,270.336,480
47,04/15/24:12:47:21,270.502,481
48,04/15/24:12:47:22,270.673,481
49,04/15/24:12:47:23,270.832,481
50,04/15/24:12:47:24,270.996,481
51,04/15/24:12:47:25,271.16,482
52,04/15/24:12:47:26,271.336,482
53,04/15/24:12:47:27,271.502,483
54,04/15/24:12:47:29,271.641,483
55,04/15/24:12:47:30,271.82,483
56,04/15/24:12:47:31,271.982,483
57,04/15/24:12:47:32,272.126,484
58,04/15/24:12:47:33,272.267,484
59,04/15/24:12:47:34,272.409,484
60,04/15/24:12:47:35,272.57,485
61,04/15/24:12:47:36,272.696,485
62,04/15/24:12:47:37,272.371,484
63,04/15/24:12:47:38,272.109,484
64,04/15/24:12:47:39,272.09,484
65,04/15/24:12:47:40,272.186,484
66,04/15/24:12:47:41,272.315,484
67,04/15/24:12:47:42,272.484,484
68,04/15/24:12:47:43,272.653,485
69,04/15/24:12:47:44,272.832,485
70,04/15/24:12:47:45,273.023,486
71,04/15/24:12:47:46,273.218,486
72,04/15/24:12:47:47,273.399,486
73,04/15/24:12:47:48,273.597,487
74,04/15/24:12:47:50,273.764,487
75,04/15/24:12:47:51,273.948,487
76,04/15/24:12:47:52,274.132,488
77,04/15/24:12:47:53,274.287,488
78,04/15/24:12:47:54,274.46,488
79,04/15/24:12:47:55,274.626,489
80,04/15/24:12:47:56,274.764,489
81,04/15/24:12:47:57,274.931,489
82,04/15/24:12:47:58,275.089,490
83,04/15/24:12:47:59,275.257,490
84,04/15/24:12:48:00,275.406,490
85,04/15/24:12:48:01,275.56,491
86,04/15/24:12:48:02,275.714,491
87,04/15/24:12:48:03,275.855,491
88,04/15/24:12:48:04,275.998,491
89,04/15/24:12:48:05,276.122,492
90,04/15/24:12:48:06,276.259,492
91,04/15/24:12:48:07,276.404,492
