,Time,mV,ppb
0,04/15/24:13:49:04,269.171,478
1,04/15/24:13:49:05,269.68,479
2,04/15/24:13:49:06,269.995,479
3,04/15/24:13:49:07,270.017,480
4,04/15/24:13:49:08,269.904,479
5,04/15/24:13:49:09,269.775,479
6,04/15/24:13:49:10,269.607,479
7,04/15/24:13:49:11,269.453,478
8,04/15/24:13:49:12,269.303,478
9,04/15/24:13:49:13,269.199,478
10,04/15/24:13:49:14,269.115,478
11,04/15/24:13:49:15,269.077,478
12,04/15/24:13:49:16,269.088,478
13,04/15/24:13:49:17,269.12,478
14,04/15/24:13:49:18,269.169,478
15,04/15/24:13:49:19,269.221,478
16,04/15/24:13:49:20,269.274,478
17,04/15/24:13:49:21,269.323,478
18,04/15/24:13:49:22,269.417,478
19,04/15/24:13:49:23,269.504,479
20,04/15/24:13:49:24,269.597,479
21,04/15/24:13:49:26,269.693,479
22,04/15/24:13:49:27,269.818,479
23,04/15/24:13:49:28,269.959,479
24,04/15/24:13:49:29,270.093,480
25,04/15/24:13:49:30,270.219,480
26,04/15/24:13:49:31,270.356,480
27,04/15/24:13:49:32,270.529,481
28,04/15/24:13:49:33,270.679,481
29,04/15/24:13:49:34,270.814,481
30,04/15/24:13:49:35,270.994,481
31,04/15/24:13:49:36,271.148,482
32,04/15/24:13:49:37,271.323,482
33,04/15/24:13:49:38,271.509,483
34,04/15/24:13:49:39,271.66,483
35,04/15/24:13:49:40,271.822,483
36,04/15/24:13:49:41,271.993,483
37,04/15/24:13:49:42,272.155,484
38,04/15/24:13:49:43,272.312,484
39,04/15/24:13:49:44,272.483,484
40,04/15/24:13:49:45,272.643,485
41,04/15/24:13:49:46,272.796,485
42,04/15/24:13:49:47,272.936,485
43,04/15/24:13:49:49,273.084,486
44,04/15/24:13:49:50,273.254,486
45,04/15/24:13:49:51,273.409,486
46,04/15/24:13:49:52,273.582,487
47,04/15/24:13:49:53,273.771,487
48,04/15/24:13:49:54,273.932,487
49,04/15/24:13:49:55,274.09,488
50,04/15/24:13:49:56,274.259,488
51,04/15/24:13:49:57,274.437,488
52,04/15/24:13:49:58,274.602,489
53,04/15/24:13:49:59,274.763,489
54,04/15/24:13:50:00,274.927,489
55,04/15/24:13:50:01,275.086,490
56,04/15/24:13:50:02,275.267,490
57,04/15/24:13:50:03,275.406,490
58,04/15/24:13:50:04,275.552,491
59,04/15/24:13:50:05,275.754,491
60,04/15/24:13:50:06,275.921,491
61,04/15/24:13:50:07,276.062,492
62,04/15/24:13:50:08,275.713,491
63,04/15/24:13:50:10,275.442,490
64,04/15/24:13:50:11,275.405,490
65,04/15/24:13:50:12,275.491,490
66,04/15/24:13:50:13,275.652,491
67,04/15/24:13:50:14,275.811,491
68,04/15/24:13:50:15,275.983,491
69,04/15/24:13:50:16,276.175,492
70,04/15/24:13:50:17,276.374,492
71,04/15/24:13:50:18,276.559,493
72,04/15/24:13:50:19,276.735,493
73,04/15/24:13:50:20,276.922,493
74,04/15/24:13:50:21,277.096,494
75,04/15/24:13:50:22,277.255,494
76,04/15/24:13:50:23,277.413,494
77,04/15/24:13:50:24,277.561,495
78,04/15/24:13:50:25,277.716,495
79,04/15/24:13:50:26,277.876,495
80,04/15/24:13:50:27,278.053,496
81,04/15/24:13:50:28,278.195,496
82,04/15/24:13:50:29,278.36,496
83,04/15/24:13:50:31,278.506,497
84,04/15/24:13:50:32,278.672,497
85,04/15/24:13:50:33,278.829,497
86,04/15/24:13:50:34,278.983,497
87,04/15/24:13:50:35,279.126,498
88,04/15/24:13:50:36,279.278,498
89,04/15/24:13:50:37,279.414,498
90,04/15/24:13:50:38,279.548,499
91,04/15/24:13:50:39,279.658,499
92,04/15/24:13:50:40,279.799,499
93,04/15/24:13:50:41,279.92,499
94,04/15/24:13:50:42,280.068,500
95,04/15/24:13:50:43,280.18,500
96,04/15/24:13:50:44,280.302,500
97,04/15/24:13:50:45,280.449,500
98,04/15/24:13:50:46,280.58,501
99,04/15/24:13:50:47,280.724,501
100,04/15/24:13:50:48,280.859,501
101,04/15/24:13:50:49,280.987,501
102,04/15/24:13:50:50,281.112,502
103,04/15/24:13:50:51,281.227,502
104,04/15/24:13:50:52,281.342,502
105,04/15/24:13:50:53,281.465,502
106,04/15/24:13:50:54,281.578,503
107,04/15/24:13:50:56,281.715,503
108,04/15/24:13:50:57,281.828,503
109,04/15/24:13:50:58,281.949,503
110,04/15/24:13:50:59,282.058,504
111,04/15/24:13:51:00,282.161,504
112,04/15/24:13:51:01,282.248,504
113,04/15/24:13:51:02,282.36,504
114,04/15/24:13:51:03,282.485,504
115,04/15/24:13:51:04,282.583,505
116,04/15/24:13:51:05,282.674,505
117,04/15/24:13:51:06,282.766,505
118,04/15/24:13:51:07,282.873,505
119,04/15/24:13:51:08,282.979,505
120,04/15/24:13:51:09,283.09,506
121,04/15/24:13:51:10,283.208,506
122,04/15/24:13:51:11,283.306,506
123,04/15/24:13:51:12,283.398,506
124,04/15/24:13:51:13,283.515,507
125,04/15/24:13:51:14,283.611,507
126,04/15/24:13:51:15,283.693,507
127,04/15/24:13:51:16,283.773,507
128,04/15/24:13:51:17,283.866,507
129,04/15/24:13:51:18,283.967,507
130,04/15/24:13:51:20,284.079,508
131,04/15/24:13:51:21,284.188,508
132,04/15/24:13:51:22,284.274,508
133,04/15/24:13:51:23,284.376,508
134,04/15/24:13:51:24,284.497,508
135,04/15/24:13:51:25,284.58,509
136,04/15/24:13:51:26,284.648,509
137,04/15/24:13:51:27,284.726,509
138,04/15/24:13:51:28,284.816,509
139,04/15/24:13:51:29,284.948,509
140,04/15/24:13:51:30,285.018,510
141,04/15/24:13:51:31,285.101,510
142,04/15/24:13:51:32,285.183,510
143,04/15/24:13:51:33,285.294,510
144,04/15/24:13:51:34,285.419,510
145,04/15/24:13:51:35,285.487,510
146,04/15/24:13:51:36,285.546,511
147,04/15/24:13:51:37,285.597,511
148,04/15/24:13:51:38,285.68,511
149,04/15/24:13:51:39,285.757,511
150,04/15/24:13:51:41,285.843,511
151,04/15/24:13:51:42,285.913,511
152,04/15/24:13:51:43,285.995,511
153,04/15/24:13:51:44,286.093,512
154,04/15/24:13:51:45,286.177,512
155,04/15/24:13:51:46,286.261,512
156,04/15/24:13:51:47,286.354,512
157,04/15/24:13:51:48,286.425,512
158,04/15/24:13:51:49,286.502,513
159,04/15/24:13:51:50,286.55,513
160,04/15/24:13:51:51,286.633,513
161,04/15/24:13:51:52,286.725,513
162,04/15/24:13:51:53,286.813,513
163,04/15/24:13:51:54,286.894,513
164,04/15/24:13:51:55,286.971,513
165,04/15/24:13:51:56,287.047,514
166,04/15/24:13:51:57,287.103,514
167,04/15/24:13:51:58,287.176,514
168,04/15/24:13:51:59,287.257,514
169,04/15/24:13:52:00,287.33,514
170,04/15/24:13:52:01,287.369,514
171,04/15/24:13:52:02,287.465,514
172,04/15/24:13:52:04,287.561,515
173,04/15/24:13:52:05,287.621,515
174,04/15/24:13:52:06,287.68,515
175,04/15/24:13:52:07,287.753,515
176,04/15/24:13:52:08,287.811,515
177,04/15/24:13:52:09,287.865,515
178,04/15/24:13:52:10,287.918,515
179,04/15/24:13:52:11,287.999,515
180,04/15/24:13:52:12,288.074,516
181,04/15/24:13:52:13,288.133,516
182,04/15/24:13:52:14,288.209,516
183,04/15/24:13:52:15,288.275,516
184,04/15/24:13:52:16,288.36,516
185,04/15/24:13:52:17,288.423,516
186,04/15/24:13:52:18,288.474,516
187,04/15/24:13:52:19,288.529,517
188,04/15/24:13:52:20,288.613,517
189,04/15/24:13:52:21,288.663,517
190,04/15/24:13:52:22,288.721,517
191,04/15/24:13:52:23,288.797,517
192,04/15/24:13:52:25,288.842,517
193,04/15/24:13:52:26,288.885,517
194,04/15/24:13:52:27,288.932,517
195,04/15/24:13:52:28,289.009,518
196,04/15/24:13:52:29,289.087,518
197,04/15/24:13:52:30,289.163,518
198,04/15/24:13:52:31,289.209,518
199,04/15/24:13:52:32,289.264,518
200,04/15/24:13:52:33,289.317,518
201,04/15/24:13:52:34,289.365,518
202,04/15/24:13:52:35,289.423,518
203,04/15/24:13:52:36,289.499,518
204,04/15/24:13:52:37,289.563,519
205,04/15/24:13:52:38,289.602,519
206,04/15/24:13:52:39,289.641,519
207,04/15/24:13:52:40,289.716,519
208,04/15/24:13:52:41,289.772,519
209,04/15/24:13:52:42,289.828,519
210,04/15/24:13:52:43,289.867,519
211,04/15/24:13:52:44,289.931,519
212,04/15/24:13:52:45,289.994,519
213,04/15/24:13:52:46,290.033,520
214,04/15/24:13:52:47,290.067,520
215,04/15/24:13:52:49,290.119,520
216,04/15/24:13:52:50,290.182,520
217,04/15/24:13:52:51,290.251,520
218,04/15/24:13:52:52,290.31,520
219,04/15/24:13:52:53,290.365,520
220,04/15/24:13:52:54,290.387,520
221,04/15/24:13:52:55,290.443,520
222,04/15/24:13:52:56,290.516,521
223,04/15/24:13:52:57,290.58,521
224,04/15/24:13:52:58,290.637,521
225,04/15/24:13:52:59,290.679,521
226,04/15/24:13:53:00,290.717,521
227,04/15/24:13:53:01,290.786,521
228,04/15/24:13:53:02,290.817,521
229,04/15/24:13:53:03,290.894,521
230,04/15/24:13:53:04,290.968,521
231,04/15/24:13:53:05,291.016,522
232,04/15/24:13:53:06,291.072,522
233,04/15/24:13:53:07,291.13,522
234,04/15/24:13:53:08,291.173,522
235,04/15/24:13:53:09,291.213,522
236,04/15/24:13:53:10,291.242,522
237,04/15/24:13:53:11,291.295,522
238,04/15/24:13:53:13,291.336,522
239,04/15/24:13:53:14,291.389,522
240,04/15/24:13:53:15,291.437,522
241,04/15/24:13:53:16,291.479,522
242,04/15/24:13:53:17,291.519,523
243,04/15/24:13:53:18,291.525,523
244,04/15/24:13:53:19,291.543,523
245,04/15/24:13:53:20,291.581,523
246,04/15/24:13:53:21,291.611,523
247,04/15/24:13:53:22,291.643,523
248,04/15/24:13:53:23,291.692,523
249,04/15/24:13:53:24,291.755,523
250,04/15/24:13:53:25,291.8,523
251,04/15/24:13:53:26,291.837,523
252,04/15/24:13:53:27,291.86,523
253,04/15/24:13:53:28,291.921,523
254,04/15/24:13:53:29,291.977,523
255,04/15/24:13:53:30,292.006,524
256,04/15/24:13:53:31,292.052,524
257,04/15/24:13:53:32,292.107,524
258,04/15/24:13:53:33,292.172,524
259,04/15/24:13:53:34,292.201,524
260,04/15/24:13:53:36,292.238,524
261,04/15/24:13:53:37,292.275,524
262,04/15/24:13:53:38,292.304,524
263,04/15/24:13:53:39,292.334,524
264,04/15/24:13:53:40,292.364,524
265,04/15/24:13:53:41,292.436,524
266,04/15/24:13:53:42,292.485,524
267,04/15/24:13:53:43,292.522,525
268,04/15/24:13:53:44,292.571,525
269,04/15/24:13:53:45,292.595,525
270,04/15/24:13:53:46,292.644,525
271,04/15/24:13:53:47,292.689,525
272,04/15/24:13:53:48,292.719,525
273,04/15/24:13:53:49,292.738,525
274,04/15/24:13:53:50,292.774,525
275,04/15/24:13:53:51,292.817,525
276,04/15/24:13:53:52,292.861,525
277,04/15/24:13:53:53,292.906,525
278,04/15/24:13:53:54,292.938,525
279,04/15/24:13:53:55,292.99,525
280,04/15/24:13:53:56,293.011,526
281,04/15/24:13:53:57,293.045,526
282,04/15/24:13:53:58,293.085,526
283,04/15/24:13:53:59,293.103,526
284,04/15/24:13:54:00,293.124,526
285,04/15/24:13:54:02,293.152,526
286,04/15/24:13:54:03,293.187,526
287,04/15/24:13:54:04,293.222,526
288,04/15/24:13:54:05,293.253,526
289,04/15/24:13:54:06,293.287,526
290,04/15/24:13:54:07,293.325,526
291,04/15/24:13:54:08,293.341,526
292,04/15/24:13:54:09,293.369,526
293,04/15/24:13:54:10,293.405,526
294,04/15/24:13:54:11,293.431,526
295,04/15/24:13:54:12,293.454,526
296,04/15/24:13:54:13,293.474,526
297,04/15/24:13:54:14,293.524,527
298,04/15/24:13:54:15,293.558,527
299,04/15/24:13:54:16,293.595,527
300,04/15/24:13:54:17,293.63,527
301,04/15/24:13:54:18,293.654,527
302,04/15/24:13:54:19,293.698,527
303,04/15/24:13:54:20,293.706,527
304,04/15/24:13:54:21,293.731,527
305,04/15/24:13:54:22,293.767,527
306,04/15/24:13:54:23,293.795,527
307,04/15/24:13:54:24,293.856,527
308,04/15/24:13:54:26,293.887,527
309,04/15/24:13:54:27,293.881,527
310,04/15/24:13:54:28,293.907,527
311,04/15/24:13:54:29,293.93,527
312,04/15/24:13:54:30,293.971,527
313,04/15/24:13:54:31,294.009,528
314,04/15/24:13:54:32,294.024,528
315,04/15/24:13:54:33,294.053,528
316,04/15/24:13:54:34,294.082,528
317,04/15/24:13:54:35,294.129,528
318,04/15/24:13:54:36,294.157,528
319,04/15/24:13:54:37,294.194,528
320,04/15/24:13:54:38,294.191,528
321,04/15/24:13:54:39,294.217,528
322,04/15/24:13:54:40,294.281,528
323,04/15/24:13:54:41,294.325,528
324,04/15/24:13:54:42,294.366,528
325,04/15/24:13:54:43,294.417,528
326,04/15/24:13:54:44,294.441,528
327,04/15/24:13:54:45,294.445,528
328,04/15/24:13:54:46,294.491,528
329,04/15/24:13:54:47,294.495,528
330,04/15/24:13:54:48,294.501,529
331,04/15/24:13:54:49,294.521,529
332,04/15/24:13:54:50,294.542,529
333,04/15/24:13:54:52,294.548,529
334,04/15/24:13:54:53,294.586,529
335,04/15/24:13:54:54,294.598,529
336,04/15/24:13:54:55,294.597,529
337,04/15/24:13:54:56,294.621,529
338,04/15/24:13:54:57,294.635,529
339,04/15/24:13:54:58,294.655,529
340,04/15/24:13:54:59,294.686,529
341,04/15/24:13:55:00,294.704,529
342,04/15/24:13:55:01,294.723,529
343,04/15/24:13:55:02,294.759,529
344,04/15/24:13:55:03,294.798,529
345,04/15/24:13:55:04,294.821,529
346,04/15/24:13:55:05,294.835,529
347,04/15/24:13:55:06,294.85,529
348,04/15/24:13:55:07,294.869,529
349,04/15/24:13:55:08,294.904,529
350,04/15/24:13:55:09,294.936,529
351,04/15/24:13:55:10,294.95,529
352,04/15/24:13:55:11,294.977,529
353,04/15/24:13:55:12,295.01,530
354,04/15/24:13:55:13,295.033,530
355,04/15/24:13:55:14,295.021,530
356,04/15/24:13:55:16,295.064,530
357,04/15/24:13:55:17,295.083,530
358,04/15/24:13:55:18,295.098,530
359,04/15/24:13:55:19,295.109,530
360,04/15/24:13:55:20,295.126,530
361,04/15/24:13:55:21,295.136,530
362,04/15/24:13:55:22,295.165,530
363,04/15/24:13:55:23,295.201,530
364,04/15/24:13:55:24,295.236,530
365,04/15/24:13:55:25,295.251,530
366,04/15/24:13:55:26,295.275,530
367,04/15/24:13:55:27,295.325,530
368,04/15/24:13:55:28,295.342,530
369,04/15/24:13:55:29,295.383,530
370,04/15/24:13:55:30,295.397,530
