,Time,mV,ppb
0,04/13/24:19:04:53,249.634,439
1,04/13/24:19:04:54,250.371,440
2,04/13/24:19:04:55,250.9,441
3,04/13/24:19:04:56,251.137,442
4,04/13/24:19:04:57,251.247,442
5,04/13/24:19:04:58,251.345,442
6,04/13/24:19:04:59,251.609,443
7,04/13/24:19:05:00,252.078,444
8,04/13/24:19:05:01,252.751,445
9,04/13/24:19:05:02,253.558,447
10,04/13/24:19:05:03,254.573,449
11,04/13/24:19:05:04,255.687,451
12,04/13/24:19:05:05,256.854,453
13,04/13/24:19:05:06,258.078,456
14,04/13/24:19:05:07,259.243,458
15,04/13/24:19:05:08,260.483,460
16,04/13/24:19:05:09,261.774,463
17,04/13/24:19:05:11,262.925,465
18,04/13/24:19:05:12,264.099,468
19,04/13/24:19:05:13,265.191,470
20,04/13/24:19:05:14,266.322,472
21,04/13/24:19:05:15,267.415,474
22,04/13/24:19:05:16,268.466,476
23,04/13/24:19:05:17,269.537,479
24,04/13/24:19:05:18,270.483,480
25,04/13/24:19:05:19,271.446,482
26,04/13/24:19:05:20,272.38,484
27,04/13/24:19:05:21,273.3,486
28,04/13/24:19:05:22,274.214,488
29,04/13/24:19:05:23,275.056,490
30,04/13/24:19:05:24,275.91,491
31,04/13/24:19:05:25,276.766,493
32,04/13/24:19:05:26,277.594,495
33,04/13/24:19:05:27,278.437,496
34,04/13/24:19:05:28,279.235,498
35,04/13/24:19:05:29,280.032,500
36,04/13/24:19:05:30,280.804,501
37,04/13/24:19:05:31,281.564,503
38,04/13/24:19:05:33,282.312,504
39,04/13/24:19:05:34,283.038,506
40,04/13/24:19:05:35,283.74,507
41,04/13/24:19:05:36,284.446,508
42,04/13/24:19:05:37,285.139,510
43,04/13/24:19:05:38,285.861,511
44,04/13/24:19:05:39,286.573,513
45,04/13/24:19:05:40,287.26,514
46,04/13/24:19:05:41,287.925,515
47,04/13/24:19:05:42,288.583,517
48,04/13/24:19:05:43,289.243,518
49,04/13/24:19:05:44,289.892,519
50,04/13/24:19:05:45,290.494,520
