,Time,mV,ppb
0,04/12/24:20:09:17,303.618,547
1,04/12/24:20:09:18,304.602,549
2,04/12/24:20:09:19,305.349,550
3,04/12/24:20:09:20,305.526,551
4,04/12/24:20:09:21,305.438,550
5,04/12/24:20:09:22,305.275,550
6,04/12/24:20:09:23,305.182,550
7,04/12/24:20:09:24,305.206,550
8,04/12/24:20:09:25,305.41,550
9,04/12/24:20:09:26,305.758,551
10,04/12/24:20:09:27,306.224,552
11,04/12/24:20:09:28,306.81,553
12,04/12/24:20:09:29,307.481,554
13,04/12/24:20:09:30,308.22,556
14,04/12/24:20:09:31,308.947,557
15,04/12/24:20:09:32,309.781,559
16,04/12/24:20:09:33,310.64,561
17,04/12/24:20:09:34,311.476,562
18,04/12/24:20:09:35,312.323,564
19,04/12/24:20:09:36,313.11,566
20,04/12/24:20:09:37,313.959,567
21,04/12/24:20:09:38,314.79,569
22,04/12/24:20:09:40,315.632,571
23,04/12/24:20:09:41,316.407,572
24,04/12/24:20:09:42,317.177,574
25,04/12/24:20:09:43,317.964,575
26,04/12/24:20:09:44,318.696,577
27,04/12/24:20:09:45,319.424,578
28,04/12/24:20:09:46,320.143,580
29,04/12/24:20:09:47,320.829,581
30,04/12/24:20:09:48,321.522,583
31,04/12/24:20:09:49,322.224,584
32,04/12/24:20:09:50,322.9,585
33,04/12/24:20:09:51,323.571,587
34,04/12/24:20:09:52,324.218,588
35,04/12/24:20:09:53,324.865,589
36,04/12/24:20:09:54,325.513,591
37,04/12/24:20:09:55,326.182,592
38,04/12/24:20:09:56,326.811,593
39,04/12/24:20:09:57,327.434,594
40,04/12/24:20:09:58,328.048,596
41,04/12/24:20:09:59,328.659,597
42,04/12/24:20:10:00,329.281,598
43,04/12/24:20:10:02,329.891,599
44,04/12/24:20:10:03,330.485,600
45,04/12/24:20:10:04,331.031,602
46,04/12/24:20:10:05,331.623,603
47,04/12/24:20:10:06,332.198,604
48,04/12/24:20:10:07,332.736,605
49,04/12/24:20:10:08,333.285,606
50,04/12/24:20:10:09,333.823,607
51,04/12/24:20:10:10,334.349,608
52,04/12/24:20:10:11,334.876,609
53,04/12/24:20:10:12,335.368,610
54,04/12/24:20:10:13,335.919,611
55,04/12/24:20:10:14,336.427,612
56,04/12/24:20:10:15,336.943,613
57,04/12/24:20:10:16,337.491,614
58,04/12/24:20:10:17,337.982,615
59,04/12/24:20:10:18,338.463,616
60,04/12/24:20:10:19,338.954,617
61,04/12/24:20:10:21,339.397,618
62,04/12/24:20:10:22,338.995,617
63,04/12/24:20:10:23,338.696,617
64,04/12/24:20:10:24,338.893,617
65,04/12/24:20:10:25,339.371,618
66,04/12/24:20:10:26,340.005,620
67,04/12/24:20:10:27,340.653,621
68,04/12/24:20:10:28,341.289,622
69,04/12/24:20:10:29,341.884,623
70,04/12/24:20:10:30,342.434,624
71,04/12/24:20:10:31,342.929,625
72,04/12/24:20:10:32,343.358,626
73,04/12/24:20:10:33,343.699,627
74,04/12/24:20:10:34,343.972,627
75,04/12/24:20:10:35,344.146,628
76,04/12/24:20:10:36,344.236,628
77,04/12/24:20:10:37,344.26,628
78,04/12/24:20:10:38,344.199,628
79,04/12/24:20:10:39,344.07,628
80,04/12/24:20:10:40,343.86,627
81,04/12/24:20:10:42,343.598,627
82,04/12/24:20:10:43,343.269,626
83,04/12/24:20:10:44,342.915,625
84,04/12/24:20:10:45,342.512,625
85,04/12/24:20:10:46,342.091,624
86,04/12/24:20:10:47,341.679,623
87,04/12/24:20:10:48,341.24,622
88,04/12/24:20:10:49,340.793,621
89,04/12/24:20:10:50,340.374,620
90,04/12/24:20:10:51,339.923,619
91,04/12/24:20:10:52,339.498,618
92,04/12/24:20:10:53,339.07,618
93,04/12/24:20:10:54,338.618,617
94,04/12/24:20:10:55,338.2,616
95,04/12/24:20:10:56,337.772,615
96,04/12/24:20:10:57,337.384,614
97,04/12/24:20:10:58,336.999,613
98,04/12/24:20:10:59,336.623,613
99,04/12/24:20:11:00,336.274,612
100,04/12/24:20:11:01,335.94,611
101,04/12/24:20:11:02,335.632,611
102,04/12/24:20:11:03,335.318,610
103,04/12/24:20:11:04,335.002,610
104,04/12/24:20:11:05,334.697,609
105,04/12/24:20:11:06,334.409,608
106,04/12/24:20:11:08,334.109,608
107,04/12/24:20:11:09,333.824,607
108,04/12/24:20:11:10,333.549,607
109,04/12/24:20:11:11,333.3,606
110,04/12/24:20:11:12,333.051,606
111,04/12/24:20:11:13,332.79,605
112,04/12/24:20:11:14,332.56,605
113,04/12/24:20:11:15,332.331,604
114,04/12/24:20:11:16,332.106,604
115,04/12/24:20:11:17,331.896,603
116,04/12/24:20:11:18,331.669,603
117,04/12/24:20:11:19,331.448,602
118,04/12/24:20:11:20,331.25,602
119,04/12/24:20:11:21,331.047,602
120,04/12/24:20:11:22,330.852,601
121,04/12/24:20:11:23,330.652,601
122,04/12/24:20:11:24,330.478,600
123,04/12/24:20:11:25,330.276,600
124,04/12/24:20:11:26,330.111,600
125,04/12/24:20:11:27,329.999,599
126,04/12/24:20:11:28,329.944,599
127,04/12/24:20:11:29,329.978,599
128,04/12/24:20:11:30,330.168,600
129,04/12/24:20:11:32,330.484,600
130,04/12/24:20:11:33,330.889,601
131,04/12/24:20:11:34,331.34,602
132,04/12/24:20:11:35,331.807,603
133,04/12/24:20:11:36,332.306,604
134,04/12/24:20:11:37,332.784,605
135,04/12/24:20:11:38,333.224,606
136,04/12/24:20:11:39,333.602,607
137,04/12/24:20:11:40,333.908,607
138,04/12/24:20:11:41,334.147,608
139,04/12/24:20:11:42,334.346,608
140,04/12/24:20:11:43,334.462,608
141,04/12/24:20:11:44,334.508,609
142,04/12/24:20:11:45,334.528,609
143,04/12/24:20:11:46,334.505,609
144,04/12/24:20:11:47,334.474,608
145,04/12/24:20:11:48,334.441,608
146,04/12/24:20:11:49,334.357,608
147,04/12/24:20:11:50,334.253,608
148,04/12/24:20:11:51,334.144,608
149,04/12/24:20:11:52,334.006,608
150,04/12/24:20:11:53,333.84,607
151,04/12/24:20:11:54,333.686,607
152,04/12/24:20:11:55,333.532,607
153,04/12/24:20:11:57,333.346,606
154,04/12/24:20:11:58,333.141,606
155,04/12/24:20:11:59,332.994,605
156,04/12/24:20:12:00,332.925,605
157,04/12/24:20:12:01,333.019,606
158,04/12/24:20:12:02,333.374,606
159,04/12/24:20:12:03,334.074,608
160,04/12/24:20:12:04,335.211,610
161,04/12/24:20:12:05,336.768,613
162,04/12/24:20:12:06,338.744,617
163,04/12/24:20:12:07,341.144,622
164,04/12/24:20:12:08,343.992,627
165,04/12/24:20:12:09,347.166,634
166,04/12/24:20:12:10,350.417,640
167,04/12/24:20:12:11,354.175,648
168,04/12/24:20:12:12,357.637,655
169,04/12/24:20:12:13,361.199,662
170,04/12/24:20:12:14,364.577,669
171,04/12/24:20:12:15,367.714,675
172,04/12/24:20:12:16,370.56,681
173,04/12/24:20:12:17,373.026,686
174,04/12/24:20:12:18,375.099,690
175,04/12/24:20:12:19,376.843,693
176,04/12/24:20:12:20,378.249,696
177,04/12/24:20:12:21,379.418,698
178,04/12/24:20:12:23,380.39,700
179,04/12/24:20:12:24,381.168,702
180,04/12/24:20:12:25,381.809,703
181,04/12/24:20:12:26,382.362,704
182,04/12/24:20:12:27,382.801,705
183,04/12/24:20:12:28,383.277,706
184,04/12/24:20:12:29,383.903,707
185,04/12/24:20:12:30,384.679,709
186,04/12/24:20:12:31,385.745,711
187,04/12/24:20:12:32,387.028,714
188,04/12/24:20:12:33,388.661,717
189,04/12/24:20:12:34,390.563,721
190,04/12/24:20:12:35,392.729,725
191,04/12/24:20:12:36,395.326,730
192,04/12/24:20:12:37,397.834,735
193,04/12/24:20:12:38,400.433,740
194,04/12/24:20:12:39,402.953,745
195,04/12/24:20:12:40,405.499,750
196,04/12/24:20:12:41,407.936,755
197,04/12/24:20:12:42,410.288,760
198,04/12/24:20:12:43,412.4,764
199,04/12/24:20:12:45,414.145,768
200,04/12/24:20:12:46,415.692,771
201,04/12/24:20:12:47,416.915,773
202,04/12/24:20:12:48,417.788,775
203,04/12/24:20:12:49,418.426,776
204,04/12/24:20:12:50,418.864,777
205,04/12/24:20:12:51,419.169,778
206,04/12/24:20:12:52,419.419,778
207,04/12/24:20:12:53,419.644,779
208,04/12/24:20:12:54,419.833,779
209,04/12/24:20:12:55,420.041,780
210,04/12/24:20:12:56,420.273,780
211,04/12/24:20:12:57,420.489,780
212,04/12/24:20:12:58,420.699,781
213,04/12/24:20:12:59,420.83,781
214,04/12/24:20:13:00,420.876,781
215,04/12/24:20:13:01,420.79,781
216,04/12/24:20:13:02,420.571,781
217,04/12/24:20:13:03,420.167,780
218,04/12/24:20:13:04,419.555,779
219,04/12/24:20:13:05,418.762,777
220,04/12/24:20:13:06,417.805,775
221,04/12/24:20:13:08,416.7,773
222,04/12/24:20:13:09,415.424,770
223,04/12/24:20:13:10,414.015,768
224,04/12/24:20:13:11,412.47,764
225,04/12/24:20:13:12,410.834,761
226,04/12/24:20:13:13,409.116,758
227,04/12/24:20:13:14,407.331,754
228,04/12/24:20:13:15,405.583,751
229,04/12/24:20:13:16,403.72,747
230,04/12/24:20:13:17,401.919,743
231,04/12/24:20:13:18,400.112,740
232,04/12/24:20:13:19,398.239,736
233,04/12/24:20:13:20,396.364,732
234,04/12/24:20:13:21,394.627,729
235,04/12/24:20:13:22,392.787,725
236,04/12/24:20:13:23,391.072,722
237,04/12/24:20:13:24,389.341,718
238,04/12/24:20:13:25,387.657,715
239,04/12/24:20:13:26,386.112,712
240,04/12/24:20:13:27,384.44,708
241,04/12/24:20:13:28,382.865,705
242,04/12/24:20:13:29,381.324,702
243,04/12/24:20:13:30,379.861,699
244,04/12/24:20:13:32,378.511,697
245,04/12/24:20:13:33,377.108,694
246,04/12/24:20:13:34,375.731,691
247,04/12/24:20:13:35,374.402,688
248,04/12/24:20:13:36,373.082,686
249,04/12/24:20:13:37,371.759,683
250,04/12/24:20:13:38,370.546,681
251,04/12/24:20:13:39,369.278,678
252,04/12/24:20:13:40,368.03,676
253,04/12/24:20:13:41,366.816,673
254,04/12/24:20:13:42,365.641,671
255,04/12/24:20:13:43,364.496,668
256,04/12/24:20:13:44,363.393,666
257,04/12/24:20:13:45,362.403,664
258,04/12/24:20:13:46,361.498,662
259,04/12/24:20:13:47,360.882,661
260,04/12/24:20:13:48,360.579,661
261,04/12/24:20:13:49,360.653,661
262,04/12/24:20:13:50,361.117,662
263,04/12/24:20:13:51,362.047,664
264,04/12/24:20:13:52,363.458,666
265,04/12/24:20:13:53,365.299,670
266,04/12/24:20:13:54,367.571,675
267,04/12/24:20:13:55,370.211,680
268,04/12/24:20:13:56,373.384,686
269,04/12/24:20:13:58,376.905,693
270,04/12/24:20:13:59,380.85,701
271,04/12/24:20:14:00,384.827,709
272,04/12/24:20:14:01,388.694,717
273,04/12/24:20:14:02,392.795,725
274,04/12/24:20:14:03,396.833,733
275,04/12/24:20:14:04,400.671,741
276,04/12/24:20:14:05,404.279,748
277,04/12/24:20:14:06,407.452,754
278,04/12/24:20:14:07,410.342,760
279,04/12/24:20:14:08,412.851,765
280,04/12/24:20:14:09,414.927,769
281,04/12/24:20:14:10,416.611,773
282,04/12/24:20:14:11,417.655,775
283,04/12/24:20:14:12,418.312,776
284,04/12/24:20:14:13,418.486,776
285,04/12/24:20:14:14,418.281,776
286,04/12/24:20:14:15,417.676,775
287,04/12/24:20:14:16,416.776,773
288,04/12/24:20:14:17,415.601,771
289,04/12/24:20:14:18,414.238,768
290,04/12/24:20:14:19,412.664,765
291,04/12/24:20:14:20,410.949,761
292,04/12/24:20:14:21,409.083,758
293,04/12/24:20:14:22,407.236,754
294,04/12/24:20:14:24,405.224,750
295,04/12/24:20:14:25,403.203,746
296,04/12/24:20:14:26,401.172,742
297,04/12/24:20:14:27,399.033,738
298,04/12/24:20:14:28,397.047,734
299,04/12/24:20:14:29,395.109,730
300,04/12/24:20:14:30,393.122,726
301,04/12/24:20:14:31,391.173,722
302,04/12/24:20:14:32,389.271,718
303,04/12/24:20:14:33,387.434,714
304,04/12/24:20:14:34,385.659,711
305,04/12/24:20:14:35,383.819,707
306,04/12/24:20:14:36,382.006,704
307,04/12/24:20:14:37,380.23,700
308,04/12/24:20:14:38,378.514,697
309,04/12/24:20:14:39,376.811,693
310,04/12/24:20:14:40,375.148,690
311,04/12/24:20:14:41,373.598,687
312,04/12/24:20:14:42,372.005,684
313,04/12/24:20:14:43,370.454,680
314,04/12/24:20:14:44,368.971,677
315,04/12/24:20:14:45,367.568,675
316,04/12/24:20:14:46,366.179,672
317,04/12/24:20:14:47,364.834,669
318,04/12/24:20:14:48,363.396,666
319,04/12/24:20:14:50,362.07,664
320,04/12/24:20:14:51,360.808,661
321,04/12/24:20:14:52,359.605,659
322,04/12/24:20:14:53,358.445,656
323,04/12/24:20:14:54,357.289,654
324,04/12/24:20:14:55,356.166,652
325,04/12/24:20:14:56,355.081,650
326,04/12/24:20:14:57,354.06,648
327,04/12/24:20:14:58,353.102,646
328,04/12/24:20:14:59,352.17,644
329,04/12/24:20:15:00,351.247,642
330,04/12/24:20:15:01,350.282,640
331,04/12/24:20:15:02,349.392,638
332,04/12/24:20:15:03,348.604,637
333,04/12/24:20:15:04,347.793,635
334,04/12/24:20:15:05,346.994,633
335,04/12/24:20:15:06,346.204,632
336,04/12/24:20:15:07,345.452,630
337,04/12/24:20:15:08,344.766,629
338,04/12/24:20:15:09,344.096,628
339,04/12/24:20:15:10,343.413,626
340,04/12/24:20:15:11,342.797,625
341,04/12/24:20:15:12,342.196,624
342,04/12/24:20:15:13,341.631,623
343,04/12/24:20:15:15,341.054,622
344,04/12/24:20:15:16,340.507,621
345,04/12/24:20:15:17,339.999,619
346,04/12/24:20:15:18,339.476,618
347,04/12/24:20:15:19,338.974,617
348,04/12/24:20:15:20,338.509,617
349,04/12/24:20:15:21,338.04,616
350,04/12/24:20:15:22,337.593,615
351,04/12/24:20:15:23,337.174,614
352,04/12/24:20:15:24,336.759,613
353,04/12/24:20:15:25,336.375,612
354,04/12/24:20:15:26,336.006,612
355,04/12/24:20:15:27,335.622,611
356,04/12/24:20:15:28,335.227,610
357,04/12/24:20:15:29,334.823,609
358,04/12/24:20:15:30,334.468,608
359,04/12/24:20:15:31,334.137,608
360,04/12/24:20:15:32,333.807,607
361,04/12/24:20:15:33,333.507,607
362,04/12/24:20:15:34,333.226,606
363,04/12/24:20:15:35,332.947,605
364,04/12/24:20:15:36,332.69,605
365,04/12/24:20:15:37,332.434,604
366,04/12/24:20:15:38,332.172,604
367,04/12/24:20:15:40,331.901,603
368,04/12/24:20:15:41,331.635,603
369,04/12/24:20:15:42,331.39,602
370,04/12/24:20:15:43,331.169,602
371,04/12/24:20:15:44,330.92,601
372,04/12/24:20:15:45,330.709,601
373,04/12/24:20:15:46,330.491,600
374,04/12/24:20:15:47,330.27,600
375,04/12/24:20:15:48,330.053,600
376,04/12/24:20:15:49,329.851,599
377,04/12/24:20:15:50,329.683,599
378,04/12/24:20:15:51,329.474,598
379,04/12/24:20:15:52,329.288,598
380,04/12/24:20:15:53,329.118,598
381,04/12/24:20:15:54,328.935,597
382,04/12/24:20:15:55,328.771,597
383,04/12/24:20:15:56,328.623,597
384,04/12/24:20:15:57,328.487,596
385,04/12/24:20:15:58,328.325,596
386,04/12/24:20:15:59,328.167,596
387,04/12/24:20:16:00,328.034,596
388,04/12/24:20:16:01,327.893,595
389,04/12/24:20:16:02,327.78,595
390,04/12/24:20:16:04,327.643,595
391,04/12/24:20:16:05,327.493,594
392,04/12/24:20:16:06,327.338,594
393,04/12/24:20:16:07,327.218,594
394,04/12/24:20:16:08,327.106,594
395,04/12/24:20:16:09,326.999,593
396,04/12/24:20:16:10,326.897,593
397,04/12/24:20:16:11,326.765,593
398,04/12/24:20:16:12,326.647,593
399,04/12/24:20:16:13,326.559,593
400,04/12/24:20:16:14,326.474,592
401,04/12/24:20:16:15,326.369,592
402,04/12/24:20:16:16,326.264,592
403,04/12/24:20:16:17,326.14,592
404,04/12/24:20:16:18,326.014,592
405,04/12/24:20:16:19,325.905,591
406,04/12/24:20:16:20,325.823,591
407,04/12/24:20:16:21,325.74,591
408,04/12/24:20:16:22,325.651,591
409,04/12/24:20:16:23,325.561,591
410,04/12/24:20:16:24,325.493,590
411,04/12/24:20:16:25,325.394,590
412,04/12/24:20:16:27,325.337,590
413,04/12/24:20:16:28,325.26,590
414,04/12/24:20:16:29,325.166,590
415,04/12/24:20:16:30,325.085,590
416,04/12/24:20:16:31,325.006,590
417,04/12/24:20:16:32,324.921,589
418,04/12/24:20:16:33,324.859,589
419,04/12/24:20:16:34,324.804,589
420,04/12/24:20:16:35,324.721,589
421,04/12/24:20:16:36,324.637,589
422,04/12/24:20:16:37,324.556,589
423,04/12/24:20:16:38,324.502,589
424,04/12/24:20:16:39,324.441,588
425,04/12/24:20:16:40,324.365,588
426,04/12/24:20:16:41,324.306,588
427,04/12/24:20:16:42,324.232,588
428,04/12/24:20:16:43,324.16,588
429,04/12/24:20:16:44,324.113,588
430,04/12/24:20:16:45,324.071,588
431,04/12/24:20:16:46,324.013,588
432,04/12/24:20:16:47,323.969,587
433,04/12/24:20:16:48,323.886,587
434,04/12/24:20:16:49,323.826,587
435,04/12/24:20:16:50,323.771,587
436,04/12/24:20:16:51,323.716,587
437,04/12/24:20:16:53,323.678,587
438,04/12/24:20:16:54,323.628,587
439,04/12/24:20:16:55,323.568,587
440,04/12/24:20:16:56,323.498,586
441,04/12/24:20:16:57,323.4,586
442,04/12/24:20:16:58,323.301,586
443,04/12/24:20:16:59,323.264,586
444,04/12/24:20:17:00,323.227,586
445,04/12/24:20:17:01,323.2,586
446,04/12/24:20:17:02,323.183,586
447,04/12/24:20:17:03,323.146,586
448,04/12/24:20:17:04,323.085,586
449,04/12/24:20:17:05,323.052,586
450,04/12/24:20:17:06,323.015,586
451,04/12/24:20:17:07,322.965,585
452,04/12/24:20:17:08,322.926,585
453,04/12/24:20:17:09,322.89,585
454,04/12/24:20:17:10,322.845,585
455,04/12/24:20:17:11,322.805,585
456,04/12/24:20:17:12,322.754,585
457,04/12/24:20:17:13,322.72,585
458,04/12/24:20:17:14,322.661,585
459,04/12/24:20:17:15,322.609,585
460,04/12/24:20:17:16,322.625,585
461,04/12/24:20:17:17,322.61,585
462,04/12/24:20:17:18,322.583,585
463,04/12/24:20:17:20,322.528,585
464,04/12/24:20:17:21,322.51,585
465,04/12/24:20:17:22,322.475,584
466,04/12/24:20:17:23,322.435,584
467,04/12/24:20:17:24,322.367,584
468,04/12/24:20:17:25,322.302,584
469,04/12/24:20:17:26,322.253,584
470,04/12/24:20:17:27,322.236,584
471,04/12/24:20:17:28,322.208,584
472,04/12/24:20:17:29,322.179,584
473,04/12/24:20:17:30,322.093,584
474,04/12/24:20:17:31,321.974,583
475,04/12/24:20:17:32,321.928,583
476,04/12/24:20:17:33,321.989,583
477,04/12/24:20:17:34,322.0,584
478,04/12/24:20:17:35,321.97,583
479,04/12/24:20:17:36,321.948,583
480,04/12/24:20:17:37,321.916,583
481,04/12/24:20:17:38,321.859,583
482,04/12/24:20:17:39,321.824,583
483,04/12/24:20:17:40,321.805,583
484,04/12/24:20:17:41,321.793,583
485,04/12/24:20:17:42,321.752,583
486,04/12/24:20:17:44,321.729,583
487,04/12/24:20:17:45,321.681,583
488,04/12/24:20:17:46,321.617,583
489,04/12/24:20:17:47,321.602,583
490,04/12/24:20:17:48,321.588,583
491,04/12/24:20:17:49,321.554,583
492,04/12/24:20:17:50,321.542,583
493,04/12/24:20:17:51,321.524,583
494,04/12/24:20:17:52,321.483,582
495,04/12/24:20:17:53,321.439,582
496,04/12/24:20:17:54,321.424,582
497,04/12/24:20:17:55,321.382,582
498,04/12/24:20:17:56,321.333,582
499,04/12/24:20:17:57,321.325,582
500,04/12/24:20:17:58,321.316,582
501,04/12/24:20:17:59,321.299,582
502,04/12/24:20:18:00,321.278,582
503,04/12/24:20:18:01,321.238,582
504,04/12/24:20:18:02,321.207,582
505,04/12/24:20:18:03,321.19,582
506,04/12/24:20:18:04,321.177,582
507,04/12/24:20:18:05,321.135,582
508,04/12/24:20:18:06,321.11,582
509,04/12/24:20:18:07,321.112,582
510,04/12/24:20:18:09,321.085,582
511,04/12/24:20:18:10,321.056,582
512,04/12/24:20:18:11,321.034,582
513,04/12/24:20:18:12,321.018,582
514,04/12/24:20:18:13,320.976,581
515,04/12/24:20:18:14,320.955,581
516,04/12/24:20:18:15,320.941,581
517,04/12/24:20:18:16,320.935,581
518,04/12/24:20:18:17,320.928,581
519,04/12/24:20:18:18,320.887,581
520,04/12/24:20:18:19,320.866,581
521,04/12/24:20:18:20,320.856,581
522,04/12/24:20:18:21,320.827,581
523,04/12/24:20:18:22,320.791,581
524,04/12/24:20:18:23,320.756,581
525,04/12/24:20:18:24,320.738,581
526,04/12/24:20:18:25,320.702,581
527,04/12/24:20:18:26,320.68,581
528,04/12/24:20:18:27,320.666,581
529,04/12/24:20:18:28,320.633,581
530,04/12/24:20:18:29,320.607,581
531,04/12/24:20:18:30,320.58,581
532,04/12/24:20:18:31,320.569,581
533,04/12/24:20:18:32,320.565,581
534,04/12/24:20:18:34,320.526,581
535,04/12/24:20:18:35,320.515,581
536,04/12/24:20:18:36,320.486,580
537,04/12/24:20:18:37,320.468,580
538,04/12/24:20:18:38,320.434,580
539,04/12/24:20:18:39,320.405,580
540,04/12/24:20:18:40,320.396,580
541,04/12/24:20:18:41,320.368,580
542,04/12/24:20:18:42,320.349,580
543,04/12/24:20:18:43,320.336,580
544,04/12/24:20:18:44,320.294,580
545,04/12/24:20:18:45,320.262,580
546,04/12/24:20:18:46,320.241,580
547,04/12/24:20:18:47,320.238,580
