,Time,mV,ppb
0,04/12/24:21:43:03,305.071,550
1,04/12/24:21:43:04,306.067,552
2,04/12/24:21:43:05,306.732,553
3,04/12/24:21:43:06,306.941,553
4,04/12/24:21:43:07,306.895,553
5,04/12/24:21:43:08,306.783,553
6,04/12/24:21:43:09,306.736,553
7,04/12/24:21:43:10,306.817,553
8,04/12/24:21:43:11,307.047,554
9,04/12/24:21:43:12,307.451,554
10,04/12/24:21:43:13,307.982,555
11,04/12/24:21:43:14,308.641,557
12,04/12/24:21:43:15,309.391,558
13,04/12/24:21:43:16,310.211,560
14,04/12/24:21:43:17,311.051,562
15,04/12/24:21:43:18,311.923,563
16,04/12/24:21:43:19,312.8,565
17,04/12/24:21:43:20,313.794,567
18,04/12/24:21:43:21,314.789,569
19,04/12/24:21:43:23,315.679,571
20,04/12/24:21:43:24,316.578,573
21,04/12/24:21:43:25,317.414,574
22,04/12/24:21:43:26,318.276,576
23,04/12/24:21:43:27,319.077,578
24,04/12/24:21:43:28,319.875,579
25,04/12/24:21:43:29,320.746,581
26,04/12/24:21:43:30,321.59,583
27,04/12/24:21:43:31,322.373,584
28,04/12/24:21:43:32,323.113,586
29,04/12/24:21:43:33,323.871,587
30,04/12/24:21:43:34,324.602,589
31,04/12/24:21:43:35,325.337,590
32,04/12/24:21:43:36,326.071,592
33,04/12/24:21:43:37,326.799,593
34,04/12/24:21:43:38,327.502,595
35,04/12/24:21:43:39,328.189,596
36,04/12/24:21:43:40,328.853,597
37,04/12/24:21:43:41,329.552,599
38,04/12/24:21:43:43,330.205,600
39,04/12/24:21:43:44,330.834,601
40,04/12/24:21:43:45,331.461,602
41,04/12/24:21:43:46,332.084,604
42,04/12/24:21:43:47,332.71,605
43,04/12/24:21:43:48,333.331,606
44,04/12/24:21:43:49,333.932,607
45,04/12/24:21:43:50,334.54,609
46,04/12/24:21:43:51,335.14,610
47,04/12/24:21:43:52,335.733,611
48,04/12/24:21:43:53,336.321,612
49,04/12/24:21:43:54,336.901,613
50,04/12/24:21:43:55,337.435,614
51,04/12/24:21:43:56,337.983,615
52,04/12/24:21:43:57,338.534,617
53,04/12/24:21:43:58,339.077,618
54,04/12/24:21:43:59,339.661,619
55,04/12/24:21:44:00,340.181,620
56,04/12/24:21:44:01,340.703,621
57,04/12/24:21:44:03,341.225,622
58,04/12/24:21:44:04,341.731,623
59,04/12/24:21:44:05,342.232,624
60,04/12/24:21:44:06,342.766,625
61,04/12/24:21:44:07,343.234,626
62,04/12/24:21:44:08,342.888,625
63,04/12/24:21:44:09,342.64,625
64,04/12/24:21:44:10,342.835,625
65,04/12/24:21:44:11,343.294,626
66,04/12/24:21:44:12,343.906,627
67,04/12/24:21:44:13,344.531,629
68,04/12/24:21:44:14,345.117,630
69,04/12/24:21:44:15,345.722,631
70,04/12/24:21:44:16,346.278,632
71,04/12/24:21:44:17,346.748,633
72,04/12/24:21:44:18,347.173,634
73,04/12/24:21:44:19,347.487,634
74,04/12/24:21:44:20,347.74,635
75,04/12/24:21:44:21,347.887,635
76,04/12/24:21:44:22,347.961,635
77,04/12/24:21:44:24,347.943,635
78,04/12/24:21:44:25,347.844,635
79,04/12/24:21:44:26,347.646,635
80,04/12/24:21:44:27,347.409,634
81,04/12/24:21:44:28,347.117,634
82,04/12/24:21:44:29,346.757,633
83,04/12/24:21:44:30,346.318,632
84,04/12/24:21:44:31,345.859,631
85,04/12/24:21:44:32,345.383,630
86,04/12/24:21:44:33,344.898,629
87,04/12/24:21:44:34,344.427,628
88,04/12/24:21:44:35,343.933,627
89,04/12/24:21:44:36,343.447,626
90,04/12/24:21:44:37,342.942,625
91,04/12/24:21:44:38,342.454,624
92,04/12/24:21:44:39,341.981,623
93,04/12/24:21:44:40,341.488,622
94,04/12/24:21:44:41,341.013,622
95,04/12/24:21:44:42,340.559,621
96,04/12/24:21:44:43,340.134,620
97,04/12/24:21:44:44,339.714,619
98,04/12/24:21:44:45,339.287,618
99,04/12/24:21:44:46,338.884,617
100,04/12/24:21:44:47,338.482,616
101,04/12/24:21:44:49,338.118,616
102,04/12/24:21:44:50,337.758,615
103,04/12/24:21:44:51,337.418,614
104,04/12/24:21:44:52,337.079,614
105,04/12/24:21:44:53,336.763,613
106,04/12/24:21:44:54,336.47,612
107,04/12/24:21:44:55,336.186,612
108,04/12/24:21:44:56,335.891,611
109,04/12/24:21:44:57,335.597,611
110,04/12/24:21:44:58,335.311,610
111,04/12/24:21:44:59,335.043,610
112,04/12/24:21:45:00,334.755,609
113,04/12/24:21:45:01,334.508,609
114,04/12/24:21:45:02,334.255,608
115,04/12/24:21:45:03,334.012,608
116,04/12/24:21:45:04,333.775,607
117,04/12/24:21:45:05,333.533,607
118,04/12/24:21:45:06,333.31,606
119,04/12/24:21:45:07,333.073,606
120,04/12/24:21:45:08,332.854,605
121,04/12/24:21:45:09,332.659,605
122,04/12/24:21:45:10,332.463,604
123,04/12/24:21:45:11,332.289,604
124,04/12/24:21:45:12,332.159,604
125,04/12/24:21:45:13,332.114,604
126,04/12/24:21:45:14,332.204,604
127,04/12/24:21:45:16,332.421,604
128,04/12/24:21:45:17,332.779,605
129,04/12/24:21:45:18,333.236,606
130,04/12/24:21:45:19,333.76,607
131,04/12/24:21:45:20,334.276,608
132,04/12/24:21:45:21,334.773,609
133,04/12/24:21:45:22,335.248,610
134,04/12/24:21:45:23,335.672,611
135,04/12/24:21:45:24,335.99,611
136,04/12/24:21:45:25,336.266,612
137,04/12/24:21:45:26,336.484,612
138,04/12/24:21:45:27,336.625,613
139,04/12/24:21:45:28,336.718,613
140,04/12/24:21:45:29,336.766,613
141,04/12/24:21:45:30,336.738,613
142,04/12/24:21:45:31,336.682,613
143,04/12/24:21:45:32,336.633,613
144,04/12/24:21:45:33,336.532,613
145,04/12/24:21:45:34,336.411,612
146,04/12/24:21:45:35,336.275,612
147,04/12/24:21:45:36,336.125,612
148,04/12/24:21:45:37,335.961,611
149,04/12/24:21:45:38,335.784,611
150,04/12/24:21:45:39,335.577,611
151,04/12/24:21:45:40,335.373,610
152,04/12/24:21:45:42,335.18,610
153,04/12/24:21:45:43,335.035,610
154,04/12/24:21:45:44,334.974,609
155,04/12/24:21:45:45,335.137,610
156,04/12/24:21:45:46,335.622,611
157,04/12/24:21:45:47,336.46,612
158,04/12/24:21:45:48,337.692,615
159,04/12/24:21:45:49,339.539,619
160,04/12/24:21:45:50,341.947,623
161,04/12/24:21:45:51,344.842,629
162,04/12/24:21:45:52,348.019,636
163,04/12/24:21:45:53,351.332,642
164,04/12/24:21:45:54,355.026,650
165,04/12/24:21:45:55,358.808,657
166,04/12/24:21:45:56,362.471,664
167,04/12/24:21:45:57,366.012,672
168,04/12/24:21:45:58,369.256,678
169,04/12/24:21:45:59,372.322,684
170,04/12/24:21:46:00,375.01,690
171,04/12/24:21:46:01,377.367,694
172,04/12/24:21:46:02,379.536,699
173,04/12/24:21:46:04,381.176,702
174,04/12/24:21:46:05,382.497,704
175,04/12/24:21:46:06,383.564,707
176,04/12/24:21:46:07,384.393,708
177,04/12/24:21:46:08,385.06,710
178,04/12/24:21:46:09,385.6,711
179,04/12/24:21:46:10,386.127,712
180,04/12/24:21:46:11,386.711,713
181,04/12/24:21:46:12,387.42,714
182,04/12/24:21:46:13,388.296,716
183,04/12/24:21:46:14,389.532,719
184,04/12/24:21:46:15,391.035,722
185,04/12/24:21:46:16,392.85,725
186,04/12/24:21:46:17,394.99,729
187,04/12/24:21:46:18,397.235,734
188,04/12/24:21:46:19,399.789,739
189,04/12/24:21:46:20,402.448,744
