,Time,mV,ppb
0,04/12/24:15:27:57,296.11,532
1,04/12/24:15:27:58,297.533,535
2,04/12/24:15:27:59,298.52,537
3,04/12/24:15:28:00,298.809,537
4,04/12/24:15:28:02,298.729,537
5,04/12/24:15:28:03,298.478,536
6,04/12/24:15:28:04,298.294,536
7,04/12/24:15:28:05,298.231,536
8,04/12/24:15:28:06,298.303,536
9,04/12/24:15:28:07,298.551,537
10,04/12/24:15:28:08,298.947,537
11,04/12/24:15:28:09,299.451,538
12,04/12/24:15:28:10,300.018,540
13,04/12/24:15:28:11,300.682,541
14,04/12/24:15:28:12,301.371,542
15,04/12/24:15:28:13,302.091,544
16,04/12/24:15:28:14,302.837,545
17,04/12/24:15:28:15,303.601,547
18,04/12/24:15:28:16,304.465,548
19,04/12/24:15:28:17,305.238,550
20,04/12/24:15:28:18,305.997,551
21,04/12/24:15:28:19,306.741,553
22,04/12/24:15:28:20,307.491,554
23,04/12/24:15:28:21,308.239,556
24,04/12/24:15:28:22,308.947,557
25,04/12/24:15:28:23,309.631,559
26,04/12/24:15:28:24,310.357,560
27,04/12/24:15:28:26,311.062,562
28,04/12/24:15:28:27,311.737,563
29,04/12/24:15:28:28,312.41,564
30,04/12/24:15:28:29,313.075,566
31,04/12/24:15:28:30,313.729,567
32,04/12/24:15:28:31,314.408,568
33,04/12/24:15:28:32,315.064,570
34,04/12/24:15:28:33,315.697,571
35,04/12/24:15:28:34,316.303,572
36,04/12/24:15:28:35,316.918,573
37,04/12/24:15:28:36,317.539,575
38,04/12/24:15:28:37,318.161,576
39,04/12/24:15:28:38,318.766,577
40,04/12/24:15:28:39,319.362,578
41,04/12/24:15:28:40,319.943,579
42,04/12/24:15:28:41,320.532,581
43,04/12/24:15:28:42,321.119,582
44,04/12/24:15:28:43,321.669,583
45,04/12/24:15:28:44,322.206,584
46,04/12/24:15:28:45,322.772,585
47,04/12/24:15:28:46,323.337,586
48,04/12/24:15:28:48,323.885,587
49,04/12/24:15:28:49,324.397,588
50,04/12/24:15:28:50,324.946,589
51,04/12/24:15:28:51,325.497,590
52,04/12/24:15:28:52,326.028,592
53,04/12/24:15:28:53,326.557,593
54,04/12/24:15:28:54,327.058,594
55,04/12/24:15:28:55,327.57,595
56,04/12/24:15:28:56,328.081,596
57,04/12/24:15:28:57,328.586,597
58,04/12/24:15:28:58,329.075,598
59,04/12/24:15:28:59,329.539,599
60,04/12/24:15:29:00,330.03,600
61,04/12/24:15:29:01,330.475,600
62,04/12/24:15:29:02,329.845,599
