,Time,mV,ppb
0,04/15/24:09:38:27,265.962,471
1,04/15/24:09:38:28,266.497,472
2,04/15/24:09:38:29,266.806,473
3,04/15/24:09:38:30,266.798,473
4,04/15/24:09:38:31,266.712,473
5,04/15/24:09:38:32,266.549,473
6,04/15/24:09:38:33,266.403,472
7,04/15/24:09:38:34,266.214,472
8,04/15/24:09:38:35,266.059,472
9,04/15/24:09:38:36,266.001,472
10,04/15/24:09:38:37,265.894,471
11,04/15/24:09:38:38,265.782,471
12,04/15/24:09:38:39,265.736,471
13,04/15/24:09:38:40,265.768,471
14,04/15/24:09:38:41,265.787,471
15,04/15/24:09:38:43,265.834,471
16,04/15/24:09:38:44,265.874,471
17,04/15/24:09:38:45,265.932,471
18,04/15/24:09:38:46,266.049,472
19,04/15/24:09:38:47,266.193,472
20,04/15/24:09:38:48,266.294,472
21,04/15/24:09:38:49,266.39,472
22,04/15/24:09:38:50,266.488,472
23,04/15/24:09:38:51,266.608,473
24,04/15/24:09:38:52,266.715,473
25,04/15/24:09:38:53,266.84,473
26,04/15/24:09:38:54,266.937,473
27,04/15/24:09:38:55,267.115,474
28,04/15/24:09:38:56,267.243,474
29,04/15/24:09:38:57,267.396,474
30,04/15/24:09:38:58,267.534,475
31,04/15/24:09:38:59,267.703,475
32,04/15/24:09:39:00,267.853,475
33,04/15/24:09:39:01,267.992,475
34,04/15/24:09:39:02,268.133,476
35,04/15/24:09:39:03,268.249,476
36,04/15/24:09:39:04,268.391,476
37,04/15/24:09:39:06,268.577,477
38,04/15/24:09:39:07,268.723,477
39,04/15/24:09:39:08,268.887,477
40,04/15/24:09:39:09,269.05,478
41,04/15/24:09:39:10,269.193,478
42,04/15/24:09:39:11,269.347,478
43,04/15/24:09:39:12,269.517,479
44,04/15/24:09:39:13,269.664,479
45,04/15/24:09:39:14,269.824,479
46,04/15/24:09:39:15,269.994,479
47,04/15/24:09:39:16,270.116,480
48,04/15/24:09:39:17,270.286,480
49,04/15/24:09:39:18,270.483,480
50,04/15/24:09:39:19,270.641,481
51,04/15/24:09:39:20,270.733,481
52,04/15/24:09:39:21,270.857,481
53,04/15/24:09:39:22,271.079,482
54,04/15/24:09:39:23,271.264,482
55,04/15/24:09:39:24,271.422,482
56,04/15/24:09:39:26,271.625,483
57,04/15/24:09:39:27,271.788,483
58,04/15/24:09:39:28,271.919,483
59,04/15/24:09:39:29,272.104,484
60,04/15/24:09:39:30,272.251,484
61,04/15/24:09:39:31,272.39,484
62,04/15/24:09:39:32,272.029,484
63,04/15/24:09:39:33,271.714,483
64,04/15/24:09:39:34,271.651,483
65,04/15/24:09:39:35,271.689,483
66,04/15/24:09:39:36,271.816,483
67,04/15/24:09:39:37,271.992,483
68,04/15/24:09:39:38,272.181,484
69,04/15/24:09:39:39,272.323,484
70,04/15/24:09:39:40,272.515,485
71,04/15/24:09:39:41,272.709,485
72,04/15/24:09:39:42,272.903,485
73,04/15/24:09:39:43,273.042,486
74,04/15/24:09:39:44,273.2,486
75,04/15/24:09:39:45,273.368,486
76,04/15/24:09:39:47,273.559,487
77,04/15/24:09:39:48,273.734,487
78,04/15/24:09:39:49,273.893,487
79,04/15/24:09:39:50,274.019,488
80,04/15/24:09:39:51,274.161,488
81,04/15/24:09:39:52,274.312,488
82,04/15/24:09:39:53,274.466,488
83,04/15/24:09:39:54,274.607,489
84,04/15/24:09:39:55,274.758,489
85,04/15/24:09:39:56,274.882,489
86,04/15/24:09:39:57,275.005,490
87,04/15/24:09:39:58,275.118,490
88,04/15/24:09:39:59,275.259,490
89,04/15/24:09:40:00,275.432,490
90,04/15/24:09:40:01,275.553,491
91,04/15/24:09:40:02,275.683,491
92,04/15/24:09:40:03,275.829,491
93,04/15/24:09:40:04,275.946,491
94,04/15/24:09:40:05,276.051,492
95,04/15/24:09:40:06,276.169,492
96,04/15/24:09:40:07,276.308,492
97,04/15/24:09:40:08,276.427,492
98,04/15/24:09:40:09,276.535,493
99,04/15/24:09:40:11,276.662,493
100,04/15/24:09:40:12,276.787,493
101,04/15/24:09:40:13,276.902,493
102,04/15/24:09:40:14,277.008,494
103,04/15/24:09:40:15,277.161,494
104,04/15/24:09:40:16,277.279,494
105,04/15/24:09:40:17,277.415,494
106,04/15/24:09:40:18,277.535,495
107,04/15/24:09:40:19,277.631,495
108,04/15/24:09:40:20,277.75,495
109,04/15/24:09:40:21,277.868,495
110,04/15/24:09:40:22,277.975,495
111,04/15/24:09:40:23,278.085,496
112,04/15/24:09:40:24,278.221,496
113,04/15/24:09:40:25,278.331,496
114,04/15/24:09:40:26,278.456,496
115,04/15/24:09:40:27,278.578,497
116,04/15/24:09:40:28,278.7,497
117,04/15/24:09:40:29,278.811,497
118,04/15/24:09:40:31,278.924,497
119,04/15/24:09:40:32,279.013,498
120,04/15/24:09:40:33,279.127,498
121,04/15/24:09:40:34,279.237,498
122,04/15/24:09:40:35,279.31,498
123,04/15/24:09:40:36,279.46,498
124,04/15/24:09:40:37,279.585,499
125,04/15/24:09:40:38,279.687,499
126,04/15/24:09:40:39,279.778,499
127,04/15/24:09:40:40,279.848,499
128,04/15/24:09:40:41,279.938,499
129,04/15/24:09:40:42,280.055,500
130,04/15/24:09:40:43,280.17,500
131,04/15/24:09:40:44,280.259,500
132,04/15/24:09:40:45,280.351,500
133,04/15/24:09:40:46,280.456,500
134,04/15/24:09:40:47,280.559,501
135,04/15/24:09:40:48,280.647,501
136,04/15/24:09:40:49,280.711,501
137,04/15/24:09:40:50,280.79,501
138,04/15/24:09:40:51,280.898,501
139,04/15/24:09:40:52,280.99,501
140,04/15/24:09:40:53,281.111,502
141,04/15/24:09:40:54,281.2,502
142,04/15/24:09:40:55,281.321,502
143,04/15/24:09:40:56,281.425,502
144,04/15/24:09:40:58,281.518,503
145,04/15/24:09:40:59,281.575,503
146,04/15/24:09:41:00,281.642,503
147,04/15/24:09:41:01,281.705,503
148,04/15/24:09:41:02,281.794,503
149,04/15/24:09:41:03,281.916,503
150,04/15/24:09:41:04,282.013,504
151,04/15/24:09:41:05,282.108,504
152,04/15/24:09:41:06,282.206,504
153,04/15/24:09:41:07,282.286,504
154,04/15/24:09:41:08,282.411,504
155,04/15/24:09:41:09,282.504,505
156,04/15/24:09:41:10,282.599,505
157,04/15/24:09:41:11,282.673,505
158,04/15/24:09:41:12,282.771,505
159,04/15/24:09:41:13,282.836,505
160,04/15/24:09:41:14,282.922,505
161,04/15/24:09:41:15,282.988,505
162,04/15/24:09:41:16,283.057,506
163,04/15/24:09:41:17,283.147,506
164,04/15/24:09:41:18,283.217,506
165,04/15/24:09:41:20,283.336,506
166,04/15/24:09:41:21,283.433,506
167,04/15/24:09:41:22,283.508,507
168,04/15/24:09:41:23,283.559,507
169,04/15/24:09:41:24,283.64,507
170,04/15/24:09:41:25,283.721,507
171,04/15/24:09:41:26,283.838,507
172,04/15/24:09:41:27,283.896,507
173,04/15/24:09:41:28,283.978,507
174,04/15/24:09:41:29,284.033,508
175,04/15/24:09:41:30,284.095,508
176,04/15/24:09:41:31,284.143,508
177,04/15/24:09:41:32,284.188,508
178,04/15/24:09:41:33,284.271,508
179,04/15/24:09:41:34,284.34,508
180,04/15/24:09:41:35,284.429,508
181,04/15/24:09:41:36,284.494,508
182,04/15/24:09:41:37,284.538,509
183,04/15/24:09:41:38,284.599,509
184,04/15/24:09:41:39,284.673,509
185,04/15/24:09:41:41,284.781,509
186,04/15/24:09:41:42,284.839,509
187,04/15/24:09:41:43,284.888,509
188,04/15/24:09:41:44,284.965,509
189,04/15/24:09:41:45,285.032,510
190,04/15/24:09:41:46,285.122,510
191,04/15/24:09:41:47,285.182,510
192,04/15/24:09:41:48,285.235,510
193,04/15/24:09:41:49,285.313,510
194,04/15/24:09:41:50,285.382,510
195,04/15/24:09:41:51,285.432,510
196,04/15/24:09:41:52,285.517,511
197,04/15/24:09:41:53,285.587,511
198,04/15/24:09:41:54,285.649,511
199,04/15/24:09:41:55,285.703,511
200,04/15/24:09:41:56,285.754,511
201,04/15/24:09:41:57,285.828,511
202,04/15/24:09:41:58,285.874,511
203,04/15/24:09:41:59,285.922,511
204,04/15/24:09:42:00,285.974,511
205,04/15/24:09:42:01,286.017,512
206,04/15/24:09:42:02,286.058,512
207,04/15/24:09:42:03,286.129,512
208,04/15/24:09:42:04,286.193,512
209,04/15/24:09:42:05,286.257,512
210,04/15/24:09:42:07,286.322,512
211,04/15/24:09:42:08,286.405,512
212,04/15/24:09:42:09,286.444,512
213,04/15/24:09:42:10,286.512,513
214,04/15/24:09:42:11,286.575,513
215,04/15/24:09:42:12,286.66,513
216,04/15/24:09:42:13,286.731,513
217,04/15/24:09:42:14,286.802,513
218,04/15/24:09:42:15,286.878,513
219,04/15/24:09:42:16,286.912,513
220,04/15/24:09:42:17,286.965,513
221,04/15/24:09:42:18,286.991,513
222,04/15/24:09:42:19,287.025,514
223,04/15/24:09:42:20,287.067,514
224,04/15/24:09:42:21,287.109,514
225,04/15/24:09:42:22,287.177,514
226,04/15/24:09:42:23,287.246,514
227,04/15/24:09:42:24,287.275,514
228,04/15/24:09:42:25,287.338,514
229,04/15/24:09:42:26,287.386,514
230,04/15/24:09:42:27,287.421,514
231,04/15/24:09:42:28,287.455,514
232,04/15/24:09:42:30,287.485,514
233,04/15/24:09:42:31,287.557,515
234,04/15/24:09:42:32,287.615,515
235,04/15/24:09:42:33,287.679,515
236,04/15/24:09:42:34,287.736,515
237,04/15/24:09:42:35,287.796,515
238,04/15/24:09:42:36,287.851,515
