,Time,mV,ppb
0,04/16/24:01:16:57,273.247,486
1,04/16/24:01:16:58,273.823,487
2,04/16/24:01:16:59,274.15,488
3,04/16/24:01:17:00,274.16,488
4,04/16/24:01:17:01,274.062,488
5,04/16/24:01:17:02,273.922,487
6,04/16/24:01:17:03,273.792,487
7,04/16/24:01:17:04,273.678,487
8,04/16/24:01:17:05,273.553,487
9,04/16/24:01:17:06,273.428,486
10,04/16/24:01:17:07,273.34,486
11,04/16/24:01:17:08,273.305,486
12,04/16/24:01:17:09,273.285,486
13,04/16/24:01:17:10,273.317,486
14,04/16/24:01:17:11,273.348,486
15,04/16/24:01:17:12,273.386,486
16,04/16/24:01:17:13,273.437,486
17,04/16/24:01:17:14,273.534,487
18,04/16/24:01:17:15,273.628,487
19,04/16/24:01:17:16,273.729,487
20,04/16/24:01:17:17,273.825,487
21,04/16/24:01:17:19,273.956,487
22,04/16/24:01:17:20,274.123,488
23,04/16/24:01:17:21,274.284,488
24,04/16/24:01:17:22,274.415,488
25,04/16/24:01:17:23,274.549,489
26,04/16/24:01:17:24,274.687,489
27,04/16/24:01:17:25,274.842,489
28,04/16/24:01:17:26,274.99,489
29,04/16/24:01:17:27,275.15,490
30,04/16/24:01:17:28,275.295,490
31,04/16/24:01:17:29,275.477,490
32,04/16/24:01:17:30,275.662,491
33,04/16/24:01:17:31,275.834,491
34,04/16/24:01:17:32,276.037,492
35,04/16/24:01:17:33,276.222,492
36,04/16/24:01:17:34,276.394,492
37,04/16/24:01:17:35,276.555,493
38,04/16/24:01:17:36,276.712,493
39,04/16/24:01:17:37,276.894,493
40,04/16/24:01:17:38,277.078,494
41,04/16/24:01:17:40,277.248,494
42,04/16/24:01:17:41,277.391,494
43,04/16/24:01:17:42,277.546,495
44,04/16/24:01:17:43,277.726,495
45,04/16/24:01:17:44,277.888,495
46,04/16/24:01:17:45,278.059,496
47,04/16/24:01:17:46,278.267,496
48,04/16/24:01:17:47,278.426,496
49,04/16/24:01:17:48,278.606,497
50,04/16/24:01:17:49,278.761,497
51,04/16/24:01:17:50,278.918,497
52,04/16/24:01:17:51,279.098,498
53,04/16/24:01:17:52,279.281,498
54,04/16/24:01:17:53,279.439,498
55,04/16/24:01:17:54,279.59,499
56,04/16/24:01:17:55,279.717,499
57,04/16/24:01:17:56,279.895,499
58,04/16/24:01:17:57,280.06,500
59,04/16/24:01:17:58,280.2,500
60,04/16/24:01:17:59,280.333,500
61,04/16/24:01:18:00,280.483,500
62,04/16/24:01:18:02,280.151,500
63,04/16/24:01:18:03,279.872,499
64,04/16/24:01:18:04,279.841,499
65,04/16/24:01:18:05,279.938,499
66,04/16/24:01:18:06,280.073,500
67,04/16/24:01:18:07,280.211,500
68,04/16/24:01:18:08,280.394,500
69,04/16/24:01:18:09,280.579,501
70,04/16/24:01:18:10,280.765,501
71,04/16/24:01:18:11,280.937,501
72,04/16/24:01:18:12,281.118,502
73,04/16/24:01:18:13,281.329,502
74,04/16/24:01:18:14,281.503,503
75,04/16/24:01:18:15,281.686,503
76,04/16/24:01:18:16,281.864,503
77,04/16/24:01:18:17,282.033,504
78,04/16/24:01:18:18,282.216,504
79,04/16/24:01:18:19,282.368,504
80,04/16/24:01:18:20,282.553,505
81,04/16/24:01:18:22,282.716,505
82,04/16/24:01:18:23,282.876,505
83,04/16/24:01:18:24,283.008,506
84,04/16/24:01:18:25,283.138,506
85,04/16/24:01:18:26,283.281,506
86,04/16/24:01:18:27,283.417,506
87,04/16/24:01:18:28,283.567,507
88,04/16/24:01:18:29,283.712,507
89,04/16/24:01:18:30,283.849,507
90,04/16/24:01:18:31,284.002,508
91,04/16/24:01:18:32,284.171,508
92,04/16/24:01:18:33,284.309,508
93,04/16/24:01:18:34,284.444,508
94,04/16/24:01:18:35,284.565,509
95,04/16/24:01:18:36,284.69,509
96,04/16/24:01:18:37,284.811,509
97,04/16/24:01:18:38,284.94,509
98,04/16/24:01:18:39,285.082,510
99,04/16/24:01:18:40,285.193,510
100,04/16/24:01:18:41,285.326,510
101,04/16/24:01:18:42,285.468,510
102,04/16/24:01:18:43,285.617,511
103,04/16/24:01:18:44,285.717,511
104,04/16/24:01:18:45,285.842,511
105,04/16/24:01:18:46,285.972,511
106,04/16/24:01:18:48,286.108,512
107,04/16/24:01:18:49,286.219,512
108,04/16/24:01:18:50,286.353,512
