,Time,mV,ppb
0,04/14/24:16:57:49,264.67,469
1,04/14/24:16:57:50,265.298,470
2,04/14/24:16:57:51,265.621,471
3,04/14/24:16:57:52,265.663,471
4,04/14/24:16:57:53,265.608,471
5,04/14/24:16:57:54,265.465,470
6,04/14/24:16:57:55,265.293,470
7,04/14/24:16:57:56,265.167,470
8,04/14/24:16:57:57,265.086,470
9,04/14/24:16:57:58,265.041,470
10,04/14/24:16:57:59,265.063,470
11,04/14/24:16:58:01,265.092,470
12,04/14/24:16:58:02,265.158,470
13,04/14/24:16:58:03,265.245,470
14,04/14/24:16:58:04,265.364,470
15,04/14/24:16:58:05,265.495,470
16,04/14/24:16:58:06,265.648,471
17,04/14/24:16:58:07,265.825,471
18,04/14/24:16:58:08,266.06,472
19,04/14/24:16:58:09,266.282,472
20,04/14/24:16:58:10,266.519,473
21,04/14/24:16:58:11,266.758,473
22,04/14/24:16:58:12,267.027,474
23,04/14/24:16:58:13,267.335,474
24,04/14/24:16:58:14,267.63,475
25,04/14/24:16:58:15,267.916,475
26,04/14/24:16:58:16,268.218,476
27,04/14/24:16:58:17,268.546,477
28,04/14/24:16:58:18,268.85,477
29,04/14/24:16:58:19,269.16,478
30,04/14/24:16:58:20,269.49,478
31,04/14/24:16:58:21,269.838,479
32,04/14/24:16:58:22,270.173,480
33,04/14/24:16:58:23,270.507,481
34,04/14/24:16:58:25,270.85,481
35,04/14/24:16:58:26,271.178,482
36,04/14/24:16:58:27,271.531,483
37,04/14/24:16:58:28,271.884,483
38,04/14/24:16:58:29,272.246,484
39,04/14/24:16:58:30,272.598,485
40,04/14/24:16:58:31,272.925,485
41,04/14/24:16:58:32,273.276,486
42,04/14/24:16:58:33,273.617,487
43,04/14/24:16:58:34,273.929,487
44,04/14/24:16:58:35,274.251,488
45,04/14/24:16:58:36,274.59,489
46,04/14/24:16:58:37,274.893,489
47,04/14/24:16:58:38,275.21,490
48,04/14/24:16:58:39,275.539,491
49,04/14/24:16:58:40,275.881,491
50,04/14/24:16:58:41,276.199,492
51,04/14/24:16:58:42,276.517,493
52,04/14/24:16:58:43,276.828,493
53,04/14/24:16:58:44,277.137,494
54,04/14/24:16:58:46,277.452,494
55,04/14/24:16:58:47,277.751,495
56,04/14/24:16:58:48,278.045,496
57,04/14/24:16:58:49,278.334,496
58,04/14/24:16:58:50,278.629,497
59,04/14/24:16:58:51,278.915,497
60,04/14/24:16:58:52,279.208,498
61,04/14/24:16:58:53,279.469,498
62,04/14/24:16:58:54,279.219,498
63,04/14/24:16:58:55,279.066,498
64,04/14/24:16:58:56,279.178,498
65,04/14/24:16:58:57,279.374,498
66,04/14/24:16:58:58,279.631,499
67,04/14/24:16:58:59,279.936,499
68,04/14/24:16:59:00,280.242,500
69,04/14/24:16:59:01,280.551,501
70,04/14/24:16:59:02,280.888,501
71,04/14/24:16:59:03,281.201,502
72,04/14/24:16:59:04,281.519,503
73,04/14/24:16:59:05,281.861,503
74,04/14/24:16:59:07,282.161,504
75,04/14/24:16:59:08,282.458,504
76,04/14/24:16:59:09,282.755,505
77,04/14/24:16:59:10,283.039,506
78,04/14/24:16:59:11,283.326,506
79,04/14/24:16:59:12,283.579,507
80,04/14/24:16:59:13,283.834,507
81,04/14/24:16:59:14,284.075,508
82,04/14/24:16:59:15,284.304,508
83,04/14/24:16:59:16,284.512,509
84,04/14/24:16:59:17,284.731,509
85,04/14/24:16:59:18,284.928,509
86,04/14/24:16:59:19,285.114,510
87,04/14/24:16:59:20,285.262,510
88,04/14/24:16:59:21,285.434,510
89,04/14/24:16:59:22,285.617,511
90,04/14/24:16:59:23,285.79,511
91,04/14/24:16:59:24,285.954,511
92,04/14/24:16:59:25,286.097,512
93,04/14/24:16:59:26,286.247,512
94,04/14/24:16:59:27,286.38,512
95,04/14/24:16:59:28,286.506,513
96,04/14/24:16:59:29,286.647,513
97,04/14/24:16:59:31,286.759,513
98,04/14/24:16:59:32,286.905,513
99,04/14/24:16:59:33,287.04,514
100,04/14/24:16:59:34,287.181,514
101,04/14/24:16:59:35,287.304,514
102,04/14/24:16:59:36,287.397,514
103,04/14/24:16:59:37,287.509,515
