,Time,mV,ppb
0,04/15/24:03:54:26,289.15,518
1,04/15/24:03:54:27,289.713,519
2,04/15/24:03:54:28,290.094,520
3,04/15/24:03:54:29,290.132,520
4,04/15/24:03:54:30,290.016,520
5,04/15/24:03:54:31,289.857,519
6,04/15/24:03:54:32,289.733,519
7,04/15/24:03:54:33,289.585,519
8,04/15/24:03:54:34,289.412,518
9,04/15/24:03:54:35,289.287,518
10,04/15/24:03:54:36,289.173,518
11,04/15/24:03:54:38,289.084,518
12,04/15/24:03:54:39,289.009,518
13,04/15/24:03:54:40,288.995,517
14,04/15/24:03:54:41,289.034,518
15,04/15/24:03:54:42,289.062,518
16,04/15/24:03:54:43,289.094,518
17,04/15/24:03:54:44,289.161,518
18,04/15/24:03:54:45,289.249,518
19,04/15/24:03:54:46,289.347,518
20,04/15/24:03:54:47,289.469,518
21,04/15/24:03:54:48,289.582,519
22,04/15/24:03:54:49,289.697,519
23,04/15/24:03:54:50,289.824,519
24,04/15/24:03:54:51,289.95,519
25,04/15/24:03:54:52,290.084,520
26,04/15/24:03:54:53,290.221,520
27,04/15/24:03:54:54,290.365,520
28,04/15/24:03:54:55,290.541,521
29,04/15/24:03:54:56,290.689,521
30,04/15/24:03:54:57,290.872,521
31,04/15/24:03:54:58,291.054,522
32,04/15/24:03:54:59,291.258,522
33,04/15/24:03:55:01,291.432,522
34,04/15/24:03:55:02,291.602,523
35,04/15/24:03:55:03,291.786,523
36,04/15/24:03:55:04,291.991,523
37,04/15/24:03:55:05,292.182,524
38,04/15/24:03:55:06,292.351,524
39,04/15/24:03:55:07,292.503,525
40,04/15/24:03:55:08,292.655,525
41,04/15/24:03:55:09,292.824,525
42,04/15/24:03:55:10,293.021,526
43,04/15/24:03:55:11,293.2,526
44,04/15/24:03:55:12,293.38,526
45,04/15/24:03:55:13,293.552,527
46,04/15/24:03:55:14,293.718,527
47,04/15/24:03:55:15,293.877,527
48,04/15/24:03:55:16,294.057,528
49,04/15/24:03:55:17,294.238,528
50,04/15/24:03:55:18,294.39,528
51,04/15/24:03:55:19,294.566,529
52,04/15/24:03:55:20,294.721,529
53,04/15/24:03:55:21,294.892,529
54,04/15/24:03:55:23,295.056,530
55,04/15/24:03:55:24,295.221,530
56,04/15/24:03:55:25,295.396,530
57,04/15/24:03:55:26,295.563,531
