,Time,mV,ppb
0,04/14/24:23:44:17,295.926,531
1,04/14/24:23:44:18,296.541,533
2,04/14/24:23:44:19,296.938,533
3,04/14/24:23:44:20,296.987,533
4,04/14/24:23:44:21,296.913,533
5,04/14/24:23:44:22,296.768,533
6,04/14/24:23:44:24,296.623,533
7,04/14/24:23:44:25,296.485,532
8,04/14/24:23:44:26,296.359,532
9,04/14/24:23:44:27,296.253,532
10,04/14/24:23:44:28,296.16,532
11,04/14/24:23:44:29,296.119,532
12,04/14/24:23:44:30,296.121,532
13,04/14/24:23:44:31,296.148,532
14,04/14/24:23:44:32,296.183,532
15,04/14/24:23:44:33,296.239,532
16,04/14/24:23:44:34,296.354,532
17,04/14/24:23:44:35,296.486,532
18,04/14/24:23:44:36,296.598,533
19,04/14/24:23:44:37,296.711,533
20,04/14/24:23:44:38,296.842,533
21,04/14/24:23:44:39,296.994,533
22,04/14/24:23:44:40,297.139,534
23,04/14/24:23:44:41,297.324,534
24,04/14/24:23:44:42,297.475,534
25,04/14/24:23:44:43,297.651,535
26,04/14/24:23:44:44,297.845,535
27,04/14/24:23:44:45,298.03,536
28,04/14/24:23:44:46,298.201,536
29,04/14/24:23:44:47,298.378,536
30,04/14/24:23:44:48,298.571,537
31,04/14/24:23:44:50,298.763,537
32,04/14/24:23:44:51,298.976,537
33,04/14/24:23:44:52,299.17,538
34,04/14/24:23:44:53,299.366,538
35,04/14/24:23:44:54,299.566,539
36,04/14/24:23:44:55,299.757,539
37,04/14/24:23:44:56,299.963,539
38,04/14/24:23:44:57,300.157,540
39,04/14/24:23:44:58,300.351,540
40,04/14/24:23:44:59,300.556,541
41,04/14/24:23:45:00,300.737,541
42,04/14/24:23:45:01,300.954,541
43,04/14/24:23:45:02,301.146,542
44,04/14/24:23:45:03,301.325,542
45,04/14/24:23:45:04,301.529,543
46,04/14/24:23:45:05,301.719,543
47,04/14/24:23:45:06,301.921,543
48,04/14/24:23:45:07,302.126,544
49,04/14/24:23:45:08,302.307,544
50,04/14/24:23:45:09,302.484,544
51,04/14/24:23:45:10,302.678,545
52,04/14/24:23:45:12,302.879,545
53,04/14/24:23:45:13,303.083,546
54,04/14/24:23:45:14,303.283,546
55,04/14/24:23:45:15,303.464,546
56,04/14/24:23:45:16,303.653,547
57,04/14/24:23:45:17,303.82,547
58,04/14/24:23:45:18,304.0,548
59,04/14/24:23:45:19,304.171,548
60,04/14/24:23:45:20,304.315,548
61,04/14/24:23:45:21,304.463,548
62,04/14/24:23:45:22,304.09,548
63,04/14/24:23:45:23,303.764,547
64,04/14/24:23:45:24,303.691,547
65,04/14/24:23:45:25,303.775,547
66,04/14/24:23:45:26,303.92,547
67,04/14/24:23:45:27,304.121,548
68,04/14/24:23:45:28,304.336,548
69,04/14/24:23:45:29,304.564,549
70,04/14/24:23:45:30,304.789,549
71,04/14/24:23:45:32,305.01,550
72,04/14/24:23:45:33,305.224,550
73,04/14/24:23:45:34,305.422,550
74,04/14/24:23:45:35,305.677,551
75,04/14/24:23:45:36,305.912,551
76,04/14/24:23:45:37,306.131,552
77,04/14/24:23:45:38,306.335,552
78,04/14/24:23:45:39,306.548,553
79,04/14/24:23:45:40,306.764,553
80,04/14/24:23:45:41,306.989,553
81,04/14/24:23:45:42,307.186,554
82,04/14/24:23:45:43,307.397,554
83,04/14/24:23:45:44,307.638,555
84,04/14/24:23:45:45,307.874,555
85,04/14/24:23:45:46,308.127,556
86,04/14/24:23:45:47,308.397,556
87,04/14/24:23:45:48,308.69,557
88,04/14/24:23:45:49,308.965,557
89,04/14/24:23:45:50,309.266,558
90,04/14/24:23:45:51,309.589,559
91,04/14/24:23:45:52,309.886,559
92,04/14/24:23:45:53,310.206,560
93,04/14/24:23:45:55,310.581,561
94,04/14/24:23:45:56,310.92,561
95,04/14/24:23:45:57,311.281,562
96,04/14/24:23:45:58,311.644,563
97,04/14/24:23:45:59,312.015,564
98,04/14/24:23:46:00,312.409,564
99,04/14/24:23:46:01,312.821,565
100,04/14/24:23:46:02,313.243,566
101,04/14/24:23:46:03,313.675,567
102,04/14/24:23:46:04,314.109,568
103,04/14/24:23:46:05,314.58,569
104,04/14/24:23:46:06,315.047,570
105,04/14/24:23:46:07,315.519,571
106,04/14/24:23:46:08,316.002,572
107,04/14/24:23:46:09,316.497,572
108,04/14/24:23:46:10,316.959,573
109,04/14/24:23:46:11,317.433,574
110,04/14/24:23:46:12,317.923,575
111,04/14/24:23:46:13,318.387,576
112,04/14/24:23:46:14,318.855,577
113,04/14/24:23:46:15,319.327,578
114,04/14/24:23:46:16,319.775,579
115,04/14/24:23:46:17,320.261,580
116,04/14/24:23:46:19,320.702,581
117,04/14/24:23:46:20,321.139,582
118,04/14/24:23:46:21,321.569,583
119,04/14/24:23:46:22,321.977,583
120,04/14/24:23:46:23,322.382,584
121,04/14/24:23:46:24,322.821,585
122,04/14/24:23:46:25,323.212,586
123,04/14/24:23:46:26,323.564,587
124,04/14/24:23:46:27,323.9,587
125,04/14/24:23:46:28,324.234,588
126,04/14/24:23:46:29,324.573,589
127,04/14/24:23:46:30,324.893,589
128,04/14/24:23:46:31,325.228,590
129,04/14/24:23:46:32,325.512,591
130,04/14/24:23:46:33,325.761,591
131,04/14/24:23:46:34,326.008,592
132,04/14/24:23:46:35,326.261,592
133,04/14/24:23:46:36,326.464,592
134,04/14/24:23:46:37,326.666,593
135,04/14/24:23:46:38,326.844,593
136,04/14/24:23:46:39,326.999,593
137,04/14/24:23:46:40,327.166,594
138,04/14/24:23:46:42,327.332,594
139,04/14/24:23:46:43,327.486,594
140,04/14/24:23:46:44,327.638,595
141,04/14/24:23:46:45,327.806,595
142,04/14/24:23:46:46,327.959,595
143,04/14/24:23:46:47,328.088,596
144,04/14/24:23:46:48,328.189,596
145,04/14/24:23:46:49,328.27,596
146,04/14/24:23:46:50,328.34,596
147,04/14/24:23:46:51,328.433,596
148,04/14/24:23:46:52,328.48,596
149,04/14/24:23:46:53,328.539,597
150,04/14/24:23:46:54,328.595,597
151,04/14/24:23:46:55,328.644,597
152,04/14/24:23:46:56,328.674,597
153,04/14/24:23:46:57,328.702,597
154,04/14/24:23:46:58,328.733,597
155,04/14/24:23:46:59,328.758,597
156,04/14/24:23:47:00,328.788,597
157,04/14/24:23:47:01,328.795,597
158,04/14/24:23:47:02,328.781,597
159,04/14/24:23:47:03,328.79,597
160,04/14/24:23:47:04,328.792,597
161,04/14/24:23:47:06,328.764,597
162,04/14/24:23:47:07,328.782,597
163,04/14/24:23:47:08,328.8,597
164,04/14/24:23:47:09,328.811,597
165,04/14/24:23:47:10,328.803,597
166,04/14/24:23:47:11,328.792,597
167,04/14/24:23:47:12,328.776,597
168,04/14/24:23:47:13,328.736,597
169,04/14/24:23:47:14,328.714,597
170,04/14/24:23:47:15,328.695,597
171,04/14/24:23:47:16,328.679,597
172,04/14/24:23:47:17,328.657,597
173,04/14/24:23:47:18,328.62,597
174,04/14/24:23:47:19,328.577,597
175,04/14/24:23:47:20,328.535,597
176,04/14/24:23:47:21,328.517,597
177,04/14/24:23:47:22,328.481,596
178,04/14/24:23:47:23,328.435,596
179,04/14/24:23:47:24,328.426,596
180,04/14/24:23:47:25,328.391,596
181,04/14/24:23:47:26,328.358,596
182,04/14/24:23:47:27,328.326,596
183,04/14/24:23:47:29,328.289,596
184,04/14/24:23:47:30,328.259,596
185,04/14/24:23:47:31,328.214,596
186,04/14/24:23:47:32,328.171,596
187,04/14/24:23:47:33,328.142,596
188,04/14/24:23:47:34,328.103,596
189,04/14/24:23:47:35,328.053,596
190,04/14/24:23:47:36,328.002,596
191,04/14/24:23:47:37,327.981,595
192,04/14/24:23:47:38,327.939,595
193,04/14/24:23:47:39,327.893,595
194,04/14/24:23:47:40,327.858,595
195,04/14/24:23:47:41,327.807,595
196,04/14/24:23:47:42,327.774,595
197,04/14/24:23:47:43,327.743,595
198,04/14/24:23:47:44,327.709,595
199,04/14/24:23:47:45,327.668,595
200,04/14/24:23:47:46,327.638,595
201,04/14/24:23:47:47,327.628,595
202,04/14/24:23:47:48,327.587,595
203,04/14/24:23:47:49,327.544,595
204,04/14/24:23:47:50,327.493,594
205,04/14/24:23:47:51,327.457,594
206,04/14/24:23:47:53,327.45,594
207,04/14/24:23:47:54,327.424,594
208,04/14/24:23:47:55,327.372,594
209,04/14/24:23:47:56,327.33,594
210,04/14/24:23:47:57,327.283,594
211,04/14/24:23:47:58,327.229,594
212,04/14/24:23:47:59,327.194,594
213,04/14/24:23:48:00,327.161,594
214,04/14/24:23:48:01,327.134,594
215,04/14/24:23:48:02,327.089,594
216,04/14/24:23:48:03,327.065,594
217,04/14/24:23:48:04,327.031,594
218,04/14/24:23:48:05,326.996,593
219,04/14/24:23:48:06,326.986,593
220,04/14/24:23:48:07,326.964,593
221,04/14/24:23:48:08,326.936,593
222,04/14/24:23:48:09,326.923,593
223,04/14/24:23:48:10,326.907,593
224,04/14/24:23:48:11,326.858,593
225,04/14/24:23:48:12,326.826,593
226,04/14/24:23:48:13,326.787,593
227,04/14/24:23:48:14,326.785,593
228,04/14/24:23:48:15,326.759,593
229,04/14/24:23:48:16,326.738,593
230,04/14/24:23:48:18,326.734,593
231,04/14/24:23:48:19,326.71,593
232,04/14/24:23:48:20,326.68,593
233,04/14/24:23:48:21,326.665,593
234,04/14/24:23:48:22,326.634,593
235,04/14/24:23:48:23,326.606,593
236,04/14/24:23:48:24,326.576,593
237,04/14/24:23:48:25,326.562,593
238,04/14/24:23:48:26,326.535,593
239,04/14/24:23:48:27,326.549,593
240,04/14/24:23:48:28,326.55,593
241,04/14/24:23:48:29,326.513,593
242,04/14/24:23:48:30,326.468,592
243,04/14/24:23:48:31,326.449,592
244,04/14/24:23:48:32,326.447,592
