,Time,mV,ppb
0,04/16/24:05:58:21,267.034,474
1,04/16/24:05:58:23,267.542,475
2,04/16/24:05:58:24,267.875,475
3,04/16/24:05:58:25,267.866,475
4,04/16/24:05:58:26,267.748,475
5,04/16/24:05:58:27,267.607,475
6,04/16/24:05:58:28,267.534,475
7,04/16/24:05:58:29,267.413,474
8,04/16/24:05:58:30,267.282,474
9,04/16/24:05:58:31,267.153,474
10,04/16/24:05:58:32,267.05,474
11,04/16/24:05:58:33,266.993,473
12,04/16/24:05:58:34,266.919,473
13,04/16/24:05:58:35,266.9,473
14,04/16/24:05:58:36,266.903,473
15,04/16/24:05:58:37,266.952,473
16,04/16/24:05:58:38,267.038,474
17,04/16/24:05:58:39,267.161,474
18,04/16/24:05:58:40,267.266,474
19,04/16/24:05:58:41,267.373,474
20,04/16/24:05:58:42,267.482,474
21,04/16/24:05:58:43,267.589,475
22,04/16/24:05:58:44,267.703,475
23,04/16/24:05:58:45,267.815,475
24,04/16/24:05:58:46,267.958,475
25,04/16/24:05:58:48,268.128,476
26,04/16/24:05:58:49,268.283,476
27,04/16/24:05:58:50,268.417,476
28,04/16/24:05:58:51,268.576,477
29,04/16/24:05:58:52,268.766,477
30,04/16/24:05:58:53,268.922,477
31,04/16/24:05:58:54,269.069,478
32,04/16/24:05:58:55,269.23,478
33,04/16/24:05:58:56,269.381,478
34,04/16/24:05:58:57,269.559,479
35,04/16/24:05:58:58,269.735,479
36,04/16/24:05:58:59,269.896,479
37,04/16/24:05:59:00,270.047,480
38,04/16/24:05:59:01,270.193,480
39,04/16/24:05:59:02,270.333,480
40,04/16/24:05:59:03,270.504,481
41,04/16/24:05:59:04,270.684,481
42,04/16/24:05:59:05,270.841,481
43,04/16/24:05:59:06,271.024,482
44,04/16/24:05:59:07,271.221,482
45,04/16/24:05:59:09,271.387,482
46,04/16/24:05:59:10,271.553,483
47,04/16/24:05:59:11,271.71,483
48,04/16/24:05:59:12,271.872,483
49,04/16/24:05:59:13,272.032,484
50,04/16/24:05:59:14,272.194,484
51,04/16/24:05:59:15,272.362,484
52,04/16/24:05:59:16,272.513,485
53,04/16/24:05:59:17,272.683,485
54,04/16/24:05:59:18,272.826,485
55,04/16/24:05:59:19,272.983,485
56,04/16/24:05:59:20,273.135,486
57,04/16/24:05:59:21,273.327,486
58,04/16/24:05:59:22,273.496,486
59,04/16/24:05:59:23,273.625,487
60,04/16/24:05:59:24,273.778,487
61,04/16/24:05:59:25,273.913,487
62,04/16/24:05:59:26,273.568,487
63,04/16/24:05:59:27,273.304,486
64,04/16/24:05:59:28,273.276,486
65,04/16/24:05:59:29,273.352,486
66,04/16/24:05:59:31,273.497,486
67,04/16/24:05:59:32,273.668,487
68,04/16/24:05:59:33,273.824,487
69,04/16/24:05:59:34,274.014,488
70,04/16/24:05:59:35,274.197,488
71,04/16/24:05:59:36,274.369,488
72,04/16/24:05:59:37,274.544,489
73,04/16/24:05:59:38,274.734,489
74,04/16/24:05:59:39,274.913,489
75,04/16/24:05:59:40,275.079,490
76,04/16/24:05:59:41,275.247,490
77,04/16/24:05:59:42,275.415,490
