50.0, 456.3973
51.0, 229.9535
52.0, 407.1107
53.0, 294.9569
54.0, 438.0865
55.0, 479.1333
56.0, 396.1242
57.0, 256.0464
58.0, 513.3135
59.0, 404.5167
60.0, 596.0174
61.0, 450.4463
62.0, 500.4959
63.0, 449.2256
64.0, 406.5003
65.0, 446.6316
66.0, 752.575
67.0, 1604.3336
68.0, 3723.2013
69.0, 7999.3896
70.0, 15275.5016
71.0, 18882.7344
72.0, 18890.3639
73.0, 18890.5165
74.0, 18890.0587
75.0, 18890.0587
76.0, 18889.7536
77.0, 18587.7775
78.0, 11740.9018
79.0, 6643.1678
80.0, 3854.4289
81.0, 3002.2126
82.0, 2628.2139
83.0, 2266.7277
84.0, 1896.849
85.0, 2285.6489
86.0, 2298.6191
87.0, 2148.7755
88.0, 2331.426
89.0, 2352.636
90.0, 2538.3383
91.0, 2608.3772
92.0, 2537.4228
93.0, 2131.2276
94.0, 1873.8079
95.0, 1652.7047
96.0, 1235.0652
97.0, 1291.8288
98.0, 1071.7937
99.0, 895.7046
100.0, 1352.4071
101.0, 1312.4285
102.0, 1151.5984
103.0, 1282.2156
104.0, 1502.8611
105.0, 1732.2042
106.0, 2196.5362
107.0, 2874.342
108.0, 3979.8581
109.0, 6172.7321
110.0, 8959.4873
111.0, 11737.3922
112.0, 13480.4303
113.0, 12237.583
114.0, 10023.6515
115.0, 6430.3044
116.0, 3089.3416
117.0, 1420.6149
118.0, 1272.1447
119.0, 719.1577
120.0, 707.7134
121.0, 757.1527
122.0, 806.2867
123.0, 539.2538
124.0, 542.916
125.0, 396.582
126.0, 251.3161
127.0, 484.6265
128.0, 396.582
129.0, 619.6689
130.0, 612.4971
131.0, 500.8011
132.0, 581.6739
133.0, 461.5854
134.0, 498.2071
135.0, 282.9023
136.0, 542.4582
137.0, 271.6106
138.0, 145.1133
139.0, 197.7569
140.0, 238.0407
141.0, 417.9446
142.0, 215.3048
143.0, 375.3719
144.0, 153.3532
145.0, 263.9811
146.0, 304.2649
147.0, 132.4483
148.0, 216.2203
149.0, 301.6709
150.0, 386.511
151.0, 342.4125
152.0, 278.172
153.0, 144.1978
154.0, 146.6392
155.0, 89.1127
156.0, 444.9531
157.0, 164.0345
158.0, 64.8508
159.0, 325.6275
160.0, 272.3735
161.0, 45.7771
162.0, 190.8904
163.0, 316.1669
164.0, 280.6134
165.0, 156.8627
166.0, 78.8891
167.0, 90.6386
168.0, 90.6386
169.0, 48.6763
170.0, 117.9522
171.0, 368.2002
172.0, 255.5886
173.0, 75.5322
174.0, 213.4737
175.0, 295.8724
176.0, 165.8656
177.0, 78.1262
178.0, 552.8344
179.0, 147.097
180.0, 14.8013
181.0, 377.0504
182.0, 50.5074
183.0, 195.6207
184.0, 260.6241
185.0, 202.7924
186.0, 120.3937
187.0, 585.3361
188.0, 233.0053
189.0, 141.7563
190.0, 317.2351
191.0, 411.841
192.0, 222.0188
193.0, 200.1984
194.0, 12.9702
195.0, 137.789
196.0, 499.1226
197.0, 468.1468
198.0, 164.7974
199.0, 105.2873
