,Time,mV,ppb
0,04/15/24:23:43:10,275.091,490
1,04/15/24:23:43:11,275.623,491
2,04/15/24:23:43:12,275.983,491
3,04/15/24:23:43:13,275.994,491
4,04/15/24:23:43:14,275.907,491
5,04/15/24:23:43:15,275.758,491
6,04/15/24:23:43:16,275.584,491
7,04/15/24:23:43:17,275.429,490
8,04/15/24:23:43:18,275.323,490
9,04/15/24:23:43:19,275.227,490
10,04/15/24:23:43:20,275.165,490
11,04/15/24:23:43:21,275.153,490
12,04/15/24:23:43:22,275.15,490
13,04/15/24:23:43:23,275.149,490
14,04/15/24:23:43:24,275.151,490
15,04/15/24:23:43:25,275.203,490
16,04/15/24:23:43:26,275.262,490
17,04/15/24:23:43:28,275.351,490
18,04/15/24:23:43:29,275.443,490
19,04/15/24:23:43:30,275.559,491
20,04/15/24:23:43:31,275.669,491
21,04/15/24:23:43:32,275.784,491
22,04/15/24:23:43:33,275.885,491
23,04/15/24:23:43:34,276.017,492
24,04/15/24:23:43:35,276.171,492
25,04/15/24:23:43:36,276.296,492
26,04/15/24:23:43:37,276.433,492
27,04/15/24:23:43:38,276.605,493
28,04/15/24:23:43:39,276.77,493
29,04/15/24:23:43:40,276.936,493
30,04/15/24:23:43:41,277.112,494
31,04/15/24:23:43:42,277.273,494
32,04/15/24:23:43:43,277.447,494
33,04/15/24:23:43:44,277.63,495
34,04/15/24:23:43:45,277.826,495
35,04/15/24:23:43:46,277.991,495
36,04/15/24:23:43:47,278.152,496
37,04/15/24:23:43:48,278.316,496
38,04/15/24:23:43:49,278.491,496
39,04/15/24:23:43:51,278.66,497
40,04/15/24:23:43:52,278.817,497
41,04/15/24:23:43:53,278.979,497
42,04/15/24:23:43:54,279.148,498
43,04/15/24:23:43:55,279.303,498
44,04/15/24:23:43:56,279.483,498
45,04/15/24:23:43:57,279.664,499
46,04/15/24:23:43:58,279.833,499
47,04/15/24:23:43:59,279.984,499
48,04/15/24:23:44:00,280.151,500
49,04/15/24:23:44:01,280.338,500
50,04/15/24:23:44:02,280.525,501
51,04/15/24:23:44:03,280.706,501
52,04/15/24:23:44:04,280.855,501
53,04/15/24:23:44:05,281.03,502
54,04/15/24:23:44:06,281.203,502
55,04/15/24:23:44:07,281.373,502
56,04/15/24:23:44:08,281.552,503
57,04/15/24:23:44:09,281.729,503
58,04/15/24:23:44:11,281.885,503
59,04/15/24:23:44:12,282.036,504
60,04/15/24:23:44:13,282.189,504
61,04/15/24:23:44:14,282.323,504
62,04/15/24:23:44:15,282.0,504
63,04/15/24:23:44:16,281.748,503
64,04/15/24:23:44:17,281.722,503
65,04/15/24:23:44:18,281.797,503
66,04/15/24:23:44:19,281.933,503
67,04/15/24:23:44:20,282.094,504
68,04/15/24:23:44:21,282.274,504
69,04/15/24:23:44:22,282.47,504
70,04/15/24:23:44:23,282.66,505
71,04/15/24:23:44:24,282.874,505
72,04/15/24:23:44:25,283.061,506
73,04/15/24:23:44:26,283.237,506
74,04/15/24:23:44:27,283.434,506
75,04/15/24:23:44:28,283.597,507
76,04/15/24:23:44:29,283.771,507
77,04/15/24:23:44:30,283.927,507
78,04/15/24:23:44:32,284.111,508
79,04/15/24:23:44:33,284.283,508
80,04/15/24:23:44:34,284.45,508
81,04/15/24:23:44:35,284.605,509
82,04/15/24:23:44:36,284.751,509
83,04/15/24:23:44:37,284.894,509
84,04/15/24:23:44:38,285.047,510
85,04/15/24:23:44:39,285.182,510
86,04/15/24:23:44:40,285.338,510
87,04/15/24:23:44:41,285.483,510
88,04/15/24:23:44:42,285.627,511
89,04/15/24:23:44:43,285.772,511
90,04/15/24:23:44:44,285.914,511
91,04/15/24:23:44:45,286.052,512
92,04/15/24:23:44:46,286.164,512
93,04/15/24:23:44:47,286.318,512
94,04/15/24:23:44:48,286.465,512
