,Time,mV,ppb
0,04/14/24:14:21:32,286.52,513
1,04/14/24:14:21:33,287.231,514
2,04/14/24:14:21:34,287.675,515
3,04/14/24:14:21:35,287.753,515
4,04/14/24:14:21:36,287.701,515
5,04/14/24:14:21:37,287.608,515
6,04/14/24:14:21:38,287.465,514
7,04/14/24:14:21:39,287.316,514
8,04/14/24:14:21:40,287.232,514
9,04/14/24:14:21:41,287.186,514
10,04/14/24:14:21:42,287.143,514
11,04/14/24:14:21:43,287.158,514
12,04/14/24:14:21:45,287.232,514
13,04/14/24:14:21:46,287.338,514
14,04/14/24:14:21:47,287.488,514
15,04/14/24:14:21:48,287.637,515
16,04/14/24:14:21:49,287.817,515
17,04/14/24:14:21:50,288.05,516
18,04/14/24:14:21:51,288.312,516
19,04/14/24:14:21:52,288.593,517
20,04/14/24:14:21:53,288.872,517
21,04/14/24:14:21:54,289.154,518
22,04/14/24:14:21:55,289.468,518
23,04/14/24:14:21:56,289.772,519
24,04/14/24:14:21:57,290.086,520
25,04/14/24:14:21:58,290.424,520
26,04/14/24:14:21:59,290.75,521
27,04/14/24:14:22:00,291.094,522
28,04/14/24:14:22:01,291.432,522
29,04/14/24:14:22:02,291.781,523
30,04/14/24:14:22:03,292.145,524
31,04/14/24:14:22:04,292.514,525
32,04/14/24:14:22:05,292.865,525
33,04/14/24:14:22:06,293.24,526
34,04/14/24:14:22:07,293.605,527
35,04/14/24:14:22:09,293.96,527
36,04/14/24:14:22:10,294.336,528
37,04/14/24:14:22:11,294.719,529
38,04/14/24:14:22:12,295.102,530
39,04/14/24:14:22:13,295.476,530
40,04/14/24:14:22:14,295.837,531
41,04/14/24:14:22:15,296.2,532
42,04/14/24:14:22:16,296.568,533
43,04/14/24:14:22:17,296.923,533
44,04/14/24:14:22:18,297.276,534
45,04/14/24:14:22:19,297.642,535
46,04/14/24:14:22:20,297.994,535
47,04/14/24:14:22:21,298.357,536
48,04/14/24:14:22:22,298.731,537
49,04/14/24:14:22:23,299.133,538
50,04/14/24:14:22:24,299.489,538
51,04/14/24:14:22:25,299.818,539
