,Time,mV,ppb
0,04/14/24:21:07:56,280.871,501
1,04/14/24:21:07:57,281.514,503
2,04/14/24:21:07:58,281.895,503
3,04/14/24:21:07:59,281.997,503
4,04/14/24:21:08:00,281.938,503
5,04/14/24:21:08:01,281.792,503
6,04/14/24:21:08:02,281.658,503
7,04/14/24:21:08:03,281.504,503
8,04/14/24:21:08:04,281.374,502
9,04/14/24:21:08:05,281.33,502
10,04/14/24:21:08:06,281.284,502
11,04/14/24:21:08:08,281.249,502
12,04/14/24:21:08:09,281.256,502
13,04/14/24:21:08:10,281.287,502
14,04/14/24:21:08:11,281.326,502
15,04/14/24:21:08:12,281.407,502
16,04/14/24:21:08:13,281.509,503
17,04/14/24:21:08:14,281.658,503
18,04/14/24:21:08:15,281.817,503
19,04/14/24:21:08:16,281.989,503
20,04/14/24:21:08:17,282.168,504
21,04/14/24:21:08:18,282.361,504
22,04/14/24:21:08:19,282.602,505
23,04/14/24:21:08:20,282.855,505
24,04/14/24:21:08:21,283.106,506
25,04/14/24:21:08:22,283.342,506
26,04/14/24:21:08:23,283.575,507
27,04/14/24:21:08:24,283.841,507
28,04/14/24:21:08:25,284.133,508
29,04/14/24:21:08:26,284.391,508
30,04/14/24:21:08:27,284.657,509
31,04/14/24:21:08:28,284.921,509
32,04/14/24:21:08:29,285.183,510
33,04/14/24:21:08:31,285.493,510
34,04/14/24:21:08:32,285.783,511
35,04/14/24:21:08:33,286.075,512
36,04/14/24:21:08:34,286.333,512
37,04/14/24:21:08:35,286.634,513
38,04/14/24:21:08:36,286.938,513
39,04/14/24:21:08:37,287.217,514
40,04/14/24:21:08:38,287.509,515
41,04/14/24:21:08:39,287.82,515
42,04/14/24:21:08:40,288.122,516
43,04/14/24:21:08:41,288.433,516
44,04/14/24:21:08:42,288.706,517
45,04/14/24:21:08:43,288.989,517
46,04/14/24:21:08:44,289.286,518
47,04/14/24:21:08:45,289.595,519
48,04/14/24:21:08:46,289.914,519
49,04/14/24:21:08:47,290.198,520
50,04/14/24:21:08:48,290.458,520
51,04/14/24:21:08:49,290.716,521
52,04/14/24:21:08:50,291.0,522
53,04/14/24:21:08:51,291.28,522
54,04/14/24:21:08:53,291.571,523
55,04/14/24:21:08:54,291.843,523
56,04/14/24:21:08:55,292.091,524
57,04/14/24:21:08:56,292.361,524
58,04/14/24:21:08:57,292.634,525
59,04/14/24:21:08:58,292.867,525
60,04/14/24:21:08:59,293.142,526
61,04/14/24:21:09:00,293.389,526
62,04/14/24:21:09:01,293.042,526
63,04/14/24:21:09:02,292.846,525
64,04/14/24:21:09:03,292.9,525
65,04/14/24:21:09:04,293.078,526
66,04/14/24:21:09:05,293.332,526
67,04/14/24:21:09:06,293.612,527
68,04/14/24:21:09:07,293.904,527
69,04/14/24:21:09:08,294.196,528
70,04/14/24:21:09:09,294.489,528
71,04/14/24:21:09:10,294.794,529
72,04/14/24:21:09:11,295.106,530
73,04/14/24:21:09:13,295.4,530
74,04/14/24:21:09:14,295.671,531
75,04/14/24:21:09:15,295.974,531
76,04/14/24:21:09:16,296.265,532
77,04/14/24:21:09:17,296.566,533
78,04/14/24:21:09:18,296.869,533
79,04/14/24:21:09:19,297.176,534
80,04/14/24:21:09:20,297.48,534
81,04/14/24:21:09:21,297.777,535
82,04/14/24:21:09:22,298.067,536
83,04/14/24:21:09:23,298.353,536
84,04/14/24:21:09:24,298.652,537
85,04/14/24:21:09:25,298.91,537
86,04/14/24:21:09:26,299.177,538
87,04/14/24:21:09:27,299.467,538
88,04/14/24:21:09:28,299.729,539
89,04/14/24:21:09:29,300.003,540
90,04/14/24:21:09:30,300.283,540
91,04/14/24:21:09:31,300.538,541
92,04/14/24:21:09:32,300.794,541
93,04/14/24:21:09:33,301.023,542
94,04/14/24:21:09:34,301.285,542
95,04/14/24:21:09:35,301.529,543
96,04/14/24:21:09:37,301.773,543
97,04/14/24:21:09:38,302.027,544
98,04/14/24:21:09:39,302.257,544
99,04/14/24:21:09:40,302.516,545
100,04/14/24:21:09:41,302.759,545
101,04/14/24:21:09:42,303.02,546
102,04/14/24:21:09:43,303.264,546
103,04/14/24:21:09:44,303.522,547
104,04/14/24:21:09:45,303.742,547
105,04/14/24:21:09:46,303.99,547
106,04/14/24:21:09:47,304.236,548
107,04/14/24:21:09:48,304.454,548
108,04/14/24:21:09:49,304.686,549
109,04/14/24:21:09:50,304.894,549
110,04/14/24:21:09:51,305.086,550
111,04/14/24:21:09:52,305.3,550
112,04/14/24:21:09:53,305.477,550
113,04/14/24:21:09:54,305.647,551
114,04/14/24:21:09:55,305.817,551
115,04/14/24:21:09:56,305.989,551
116,04/14/24:21:09:57,306.13,552
117,04/14/24:21:09:58,306.259,552
118,04/14/24:21:09:59,306.401,552
119,04/14/24:21:10:00,306.506,553
120,04/14/24:21:10:02,306.646,553
121,04/14/24:21:10:03,306.749,553
122,04/14/24:21:10:04,306.876,553
123,04/14/24:21:10:05,306.991,553
124,04/14/24:21:10:06,307.103,554
125,04/14/24:21:10:07,307.202,554
126,04/14/24:21:10:08,307.301,554
127,04/14/24:21:10:09,307.393,554
128,04/14/24:21:10:10,307.476,554
129,04/14/24:21:10:11,307.556,555
130,04/14/24:21:10:12,307.62,555
131,04/14/24:21:10:13,307.688,555
132,04/14/24:21:10:14,307.739,555
133,04/14/24:21:10:15,307.803,555
134,04/14/24:21:10:16,307.864,555
135,04/14/24:21:10:17,307.906,555
136,04/14/24:21:10:18,307.976,555
137,04/14/24:21:10:19,308.035,556
138,04/14/24:21:10:20,308.081,556
139,04/14/24:21:10:21,308.106,556
140,04/14/24:21:10:22,308.119,556
141,04/14/24:21:10:23,308.135,556
142,04/14/24:21:10:24,308.168,556
143,04/14/24:21:10:25,308.205,556
144,04/14/24:21:10:27,308.232,556
145,04/14/24:21:10:28,308.25,556
146,04/14/24:21:10:29,308.249,556
147,04/14/24:21:10:30,308.281,556
148,04/14/24:21:10:31,308.311,556
149,04/14/24:21:10:32,308.315,556
150,04/14/24:21:10:33,308.328,556
151,04/14/24:21:10:34,308.359,556
152,04/14/24:21:10:35,308.345,556
153,04/14/24:21:10:36,308.374,556
154,04/14/24:21:10:37,308.388,556
155,04/14/24:21:10:38,308.378,556
156,04/14/24:21:10:39,308.383,556
157,04/14/24:21:10:40,308.385,556
158,04/14/24:21:10:41,308.407,556
159,04/14/24:21:10:42,308.413,556
160,04/14/24:21:10:43,308.409,556
161,04/14/24:21:10:44,308.424,556
162,04/14/24:21:10:45,308.435,556
163,04/14/24:21:10:47,308.44,556
164,04/14/24:21:10:48,308.436,556
165,04/14/24:21:10:49,308.428,556
166,04/14/24:21:10:50,308.436,556
167,04/14/24:21:10:51,308.449,556
168,04/14/24:21:10:52,308.468,556
169,04/14/24:21:10:53,308.477,556
170,04/14/24:21:10:54,308.468,556
171,04/14/24:21:10:55,308.472,556
172,04/14/24:21:10:56,308.461,556
173,04/14/24:21:10:57,308.42,556
174,04/14/24:21:10:58,308.414,556
175,04/14/24:21:10:59,308.403,556
176,04/14/24:21:11:00,308.402,556
177,04/14/24:21:11:01,308.406,556
178,04/14/24:21:11:02,308.4,556
179,04/14/24:21:11:03,308.409,556
180,04/14/24:21:11:04,308.429,556
181,04/14/24:21:11:05,308.406,556
182,04/14/24:21:11:06,308.42,556
183,04/14/24:21:11:07,308.447,556
184,04/14/24:21:11:08,308.443,556
185,04/14/24:21:11:10,308.426,556
186,04/14/24:21:11:11,308.425,556
187,04/14/24:21:11:12,308.433,556
188,04/14/24:21:11:13,308.43,556
189,04/14/24:21:11:14,308.422,556
190,04/14/24:21:11:15,308.407,556
191,04/14/24:21:11:16,308.398,556
192,04/14/24:21:11:17,308.403,556
193,04/14/24:21:11:18,308.415,556
194,04/14/24:21:11:19,308.444,556
195,04/14/24:21:11:20,308.441,556
196,04/14/24:21:11:21,308.442,556
197,04/14/24:21:11:22,308.448,556
198,04/14/24:21:11:23,308.432,556
199,04/14/24:21:11:24,308.415,556
200,04/14/24:21:11:25,308.416,556
201,04/14/24:21:11:26,308.411,556
202,04/14/24:21:11:27,308.396,556
203,04/14/24:21:11:28,308.391,556
204,04/14/24:21:11:29,308.402,556
205,04/14/24:21:11:30,308.389,556
206,04/14/24:21:11:31,308.383,556
207,04/14/24:21:11:32,308.377,556
208,04/14/24:21:11:33,308.372,556
209,04/14/24:21:11:35,308.373,556
210,04/14/24:21:11:36,308.382,556
211,04/14/24:21:11:37,308.387,556
212,04/14/24:21:11:38,308.388,556
213,04/14/24:21:11:39,308.375,556
214,04/14/24:21:11:40,308.372,556
215,04/14/24:21:11:41,308.383,556
216,04/14/24:21:11:42,308.396,556
217,04/14/24:21:11:43,308.396,556
