,Time,mV,ppb
0,04/12/24:18:04:14,325.505,591
1,04/12/24:18:04:15,326.716,593
2,04/12/24:18:04:16,327.57,595
3,04/12/24:18:04:17,327.811,595
4,04/12/24:18:04:18,327.706,595
5,04/12/24:18:04:19,327.499,594
6,04/12/24:18:04:20,327.329,594
7,04/12/24:18:04:21,327.27,594
8,04/12/24:18:04:22,327.407,594
9,04/12/24:18:04:23,327.712,595
10,04/12/24:18:04:24,328.171,596
11,04/12/24:18:04:25,328.731,597
12,04/12/24:18:04:26,329.421,598
13,04/12/24:18:04:27,330.174,600
14,04/12/24:18:04:28,330.953,601
15,04/12/24:18:04:30,331.826,603
16,04/12/24:18:04:31,332.698,605
17,04/12/24:18:04:32,333.552,607
18,04/12/24:18:04:33,334.453,608
19,04/12/24:18:04:34,335.315,610
20,04/12/24:18:04:35,336.174,612
21,04/12/24:18:04:36,337.022,614
22,04/12/24:18:04:37,337.851,615
23,04/12/24:18:04:38,338.675,617
24,04/12/24:18:04:39,339.494,618
25,04/12/24:18:04:40,340.282,620
26,04/12/24:18:04:41,341.09,622
27,04/12/24:18:04:42,341.837,623
28,04/12/24:18:04:43,342.577,625
29,04/12/24:18:04:44,343.313,626
30,04/12/24:18:04:45,344.058,628
31,04/12/24:18:04:46,344.808,629
32,04/12/24:18:04:47,345.545,631
33,04/12/24:18:04:48,346.258,632
34,04/12/24:18:04:49,346.917,633
35,04/12/24:18:04:50,347.573,635
36,04/12/24:18:04:51,348.237,636
37,04/12/24:18:04:53,348.941,637
38,04/12/24:18:04:54,349.6,639
39,04/12/24:18:04:55,350.254,640
40,04/12/24:18:04:56,350.919,641
41,04/12/24:18:04:57,351.547,643
42,04/12/24:18:04:58,352.211,644
43,04/12/24:18:04:59,352.873,645
44,04/12/24:18:05:00,353.457,646
45,04/12/24:18:05:01,354.046,648
46,04/12/24:18:05:02,354.612,649
47,04/12/24:18:05:03,355.2,650
48,04/12/24:18:05:04,355.811,651
49,04/12/24:18:05:05,356.393,652
50,04/12/24:18:05:06,356.95,653
51,04/12/24:18:05:07,357.524,655
52,04/12/24:18:05:08,358.075,656
53,04/12/24:18:05:09,358.604,657
54,04/12/24:18:05:10,359.154,658
55,04/12/24:18:05:12,359.702,659
56,04/12/24:18:05:13,360.24,660
57,04/12/24:18:05:14,360.777,661
58,04/12/24:18:05:15,361.282,662
59,04/12/24:18:05:16,361.773,663
60,04/12/24:18:05:17,362.305,664
61,04/12/24:18:05:18,362.824,665
62,04/12/24:18:05:19,362.184,664
63,04/12/24:18:05:20,361.867,663
64,04/12/24:18:05:21,362.116,664
65,04/12/24:18:05:22,362.629,665
66,04/12/24:18:05:23,363.337,666
67,04/12/24:18:05:24,364.077,668
68,04/12/24:18:05:25,364.763,669
69,04/12/24:18:05:26,365.387,670
70,04/12/24:18:05:27,365.982,671
71,04/12/24:18:05:28,366.512,673
72,04/12/24:18:05:29,366.955,673
73,04/12/24:18:05:30,367.307,674
74,04/12/24:18:05:31,367.61,675
75,04/12/24:18:05:32,367.858,675
76,04/12/24:18:05:34,368.0,676
77,04/12/24:18:05:35,368.043,676
78,04/12/24:18:05:36,367.998,675
79,04/12/24:18:05:37,367.907,675
80,04/12/24:18:05:38,367.73,675
81,04/12/24:18:05:39,367.503,675
82,04/12/24:18:05:40,367.207,674
83,04/12/24:18:05:41,366.867,673
84,04/12/24:18:05:42,366.5,673
85,04/12/24:18:05:43,366.114,672
86,04/12/24:18:05:44,365.66,671
87,04/12/24:18:05:45,365.216,670
88,04/12/24:18:05:46,364.763,669
89,04/12/24:18:05:47,364.299,668
90,04/12/24:18:05:48,363.868,667
91,04/12/24:18:05:49,363.418,666
92,04/12/24:18:05:50,362.947,665
93,04/12/24:18:05:51,362.493,664
94,04/12/24:18:05:52,362.063,664
95,04/12/24:18:05:53,361.642,663
96,04/12/24:18:05:54,361.238,662
97,04/12/24:18:05:55,360.86,661
98,04/12/24:18:05:56,360.47,660
99,04/12/24:18:05:58,360.096,660
100,04/12/24:18:05:59,359.732,659
101,04/12/24:18:06:00,359.39,658
102,04/12/24:18:06:01,359.072,658
103,04/12/24:18:06:02,358.738,657
104,04/12/24:18:06:03,358.371,656
105,04/12/24:18:06:04,358.069,656
106,04/12/24:18:06:05,357.748,655
107,04/12/24:18:06:06,357.439,654
108,04/12/24:18:06:07,357.178,654
109,04/12/24:18:06:08,356.924,653
110,04/12/24:18:06:09,356.648,653
111,04/12/24:18:06:10,356.361,652
112,04/12/24:18:06:11,356.097,652
113,04/12/24:18:06:12,355.84,651
114,04/12/24:18:06:13,355.596,651
115,04/12/24:18:06:14,355.341,650
116,04/12/24:18:06:15,355.103,650
117,04/12/24:18:06:16,354.872,649
118,04/12/24:18:06:17,354.619,649
119,04/12/24:18:06:18,354.39,648
120,04/12/24:18:06:19,354.181,648
121,04/12/24:18:06:20,353.955,647
122,04/12/24:18:06:22,353.762,647
123,04/12/24:18:06:23,353.554,647
124,04/12/24:18:06:24,353.354,646
125,04/12/24:18:06:25,353.152,646
126,04/12/24:18:06:26,352.937,645
127,04/12/24:18:06:27,352.753,645
128,04/12/24:18:06:28,352.648,645
129,04/12/24:18:06:29,352.636,645
130,04/12/24:18:06:30,352.753,645
