,Time,mV,ppb
0,04/13/24:00:19:23,322.02,584
1,04/13/24:00:19:24,323.11,586
2,04/13/24:00:19:25,323.825,587
3,04/13/24:00:19:26,324.038,588
4,04/13/24:00:19:27,323.991,587
5,04/13/24:00:19:28,323.89,587
6,04/13/24:00:19:29,323.873,587
7,04/13/24:00:19:31,324.008,588
8,04/13/24:00:19:32,324.326,588
9,04/13/24:00:19:33,324.841,589
10,04/13/24:00:19:34,325.5,591
11,04/13/24:00:19:35,326.296,592
12,04/13/24:00:19:36,327.156,594
13,04/13/24:00:19:37,328.063,596
14,04/13/24:00:19:38,329.059,598
15,04/13/24:00:19:39,330.077,600
16,04/13/24:00:19:40,331.079,602
17,04/13/24:00:19:41,332.18,604
18,04/13/24:00:19:42,333.152,606
19,04/13/24:00:19:43,334.178,608
20,04/13/24:00:19:44,335.169,610
21,04/13/24:00:19:45,336.162,612
22,04/13/24:00:19:46,337.119,614
23,04/13/24:00:19:47,338.079,616
24,04/13/24:00:19:48,338.989,617
25,04/13/24:00:19:49,339.869,619
26,04/13/24:00:19:50,340.763,621
27,04/13/24:00:19:51,341.602,623
28,04/13/24:00:19:52,342.493,624
29,04/13/24:00:19:53,343.342,626
30,04/13/24:00:19:54,344.18,628
31,04/13/24:00:19:56,344.978,629
32,04/13/24:00:19:57,345.764,631
33,04/13/24:00:19:58,346.562,633
34,04/13/24:00:19:59,347.352,634
35,04/13/24:00:20:00,348.106,636
36,04/13/24:00:20:01,348.858,637
37,04/13/24:00:20:02,349.579,639
38,04/13/24:00:20:03,350.299,640
39,04/13/24:00:20:04,351.016,642
40,04/13/24:00:20:05,351.728,643
41,04/13/24:00:20:06,352.429,644
42,04/13/24:00:20:07,353.127,646
43,04/13/24:00:20:08,353.817,647
44,04/13/24:00:20:09,354.514,649
45,04/13/24:00:20:10,355.189,650
46,04/13/24:00:20:11,355.872,651
47,04/13/24:00:20:12,356.521,653
48,04/13/24:00:20:13,357.13,654
49,04/13/24:00:20:14,357.747,655
50,04/13/24:00:20:15,358.398,656
51,04/13/24:00:20:17,359.058,658
52,04/13/24:00:20:18,359.677,659
53,04/13/24:00:20:19,360.267,660
54,04/13/24:00:20:20,360.866,661
55,04/13/24:00:20:21,361.445,662
56,04/13/24:00:20:22,362.049,664
57,04/13/24:00:20:23,362.607,665
58,04/13/24:00:20:24,363.161,666
59,04/13/24:00:20:25,363.719,667
60,04/13/24:00:20:26,364.275,668
61,04/13/24:00:20:27,364.802,669
62,04/13/24:00:20:28,364.43,668
63,04/13/24:00:20:29,364.206,668
64,04/13/24:00:20:30,364.445,668
65,04/13/24:00:20:31,364.918,669
66,04/13/24:00:20:32,365.56,671
67,04/13/24:00:20:33,366.346,672
68,04/13/24:00:20:34,367.023,674
69,04/13/24:00:20:35,367.651,675
70,04/13/24:00:20:36,368.251,676
71,04/13/24:00:20:37,368.76,677
72,04/13/24:00:20:39,369.203,678
73,04/13/24:00:20:40,369.563,679
74,04/13/24:00:20:41,369.79,679
75,04/13/24:00:20:42,369.964,679
76,04/13/24:00:20:43,370.01,680
77,04/13/24:00:20:44,369.972,679
78,04/13/24:00:20:45,369.835,679
79,04/13/24:00:20:46,369.622,679
80,04/13/24:00:20:47,369.297,678
81,04/13/24:00:20:48,368.891,677
82,04/13/24:00:20:49,368.394,676
83,04/13/24:00:20:50,367.871,675
84,04/13/24:00:20:51,367.326,674
85,04/13/24:00:20:52,366.778,673
86,04/13/24:00:20:53,366.204,672
87,04/13/24:00:20:54,365.614,671
88,04/13/24:00:20:55,365.039,670
89,04/13/24:00:20:56,364.444,668
90,04/13/24:00:20:57,363.849,667
91,04/13/24:00:20:58,363.254,666
92,04/13/24:00:20:59,362.692,665
93,04/13/24:00:21:00,362.122,664
94,04/13/24:00:21:02,361.588,663
95,04/13/24:00:21:03,361.045,662
96,04/13/24:00:21:04,360.534,661
97,04/13/24:00:21:05,360.048,660
98,04/13/24:00:21:06,359.589,659
99,04/13/24:00:21:07,359.165,658
100,04/13/24:00:21:08,358.705,657
101,04/13/24:00:21:09,358.296,656
102,04/13/24:00:21:10,357.867,655
103,04/13/24:00:21:11,357.488,654
104,04/13/24:00:21:12,357.132,654
105,04/13/24:00:21:13,356.763,653
106,04/13/24:00:21:14,356.439,652
107,04/13/24:00:21:15,356.108,652
108,04/13/24:00:21:16,355.765,651
109,04/13/24:00:21:17,355.435,650
110,04/13/24:00:21:18,355.132,650
111,04/13/24:00:21:19,354.806,649
112,04/13/24:00:21:20,354.505,649
113,04/13/24:00:21:21,354.198,648
114,04/13/24:00:21:22,353.895,647
115,04/13/24:00:21:24,353.598,647
116,04/13/24:00:21:25,353.331,646
117,04/13/24:00:21:26,353.054,646
118,04/13/24:00:21:27,352.821,645
119,04/13/24:00:21:28,352.599,645
120,04/13/24:00:21:29,352.367,644
121,04/13/24:00:21:30,352.173,644
122,04/13/24:00:21:31,352.075,644
123,04/13/24:00:21:32,352.086,644
124,04/13/24:00:21:33,352.222,644
125,04/13/24:00:21:34,352.498,644
126,04/13/24:00:21:35,352.877,645
127,04/13/24:00:21:36,353.333,646
128,04/13/24:00:21:37,353.834,647
129,04/13/24:00:21:38,354.331,648
130,04/13/24:00:21:39,354.82,649
131,04/13/24:00:21:40,355.242,650
132,04/13/24:00:21:41,355.583,651
133,04/13/24:00:21:42,355.866,651
134,04/13/24:00:21:44,356.068,652
135,04/13/24:00:21:45,356.224,652
136,04/13/24:00:21:46,356.315,652
137,04/13/24:00:21:47,356.34,652
138,04/13/24:00:21:48,356.339,652
139,04/13/24:00:21:49,356.28,652
140,04/13/24:00:21:50,356.216,652
141,04/13/24:00:21:51,356.105,652
142,04/13/24:00:21:52,355.97,651
143,04/13/24:00:21:53,355.821,651
144,04/13/24:00:21:54,355.649,651
145,04/13/24:00:21:55,355.448,650
146,04/13/24:00:21:56,355.246,650
147,04/13/24:00:21:57,355.033,650
148,04/13/24:00:21:58,354.844,649
149,04/13/24:00:21:59,354.742,649
150,04/13/24:00:22:00,354.8,649
151,04/13/24:00:22:01,355.2,650
152,04/13/24:00:22:02,355.92,651
153,04/13/24:00:22:03,357.101,654
154,04/13/24:00:22:04,358.794,657
155,04/13/24:00:22:05,360.877,661
156,04/13/24:00:22:06,363.676,667
157,04/13/24:00:22:07,366.938,673
158,04/13/24:00:22:09,370.405,680
159,04/13/24:00:22:10,374.117,688
160,04/13/24:00:22:11,377.916,695
161,04/13/24:00:22:12,381.626,703
162,04/13/24:00:22:13,385.225,710
163,04/13/24:00:22:14,388.686,717
164,04/13/24:00:22:15,391.833,723
165,04/13/24:00:22:16,394.628,729
166,04/13/24:00:22:17,397.043,734
167,04/13/24:00:22:18,398.99,737
168,04/13/24:00:22:19,400.722,741
169,04/13/24:00:22:20,402.133,744
170,04/13/24:00:22:21,403.286,746
171,04/13/24:00:22:22,404.239,748
172,04/13/24:00:22:23,405.079,750
173,04/13/24:00:22:24,405.875,751
174,04/13/24:00:22:25,406.712,753
175,04/13/24:00:22:26,407.719,755
176,04/13/24:00:22:27,409.031,758
177,04/13/24:00:22:28,410.584,761
178,04/13/24:00:22:29,412.534,765
179,04/13/24:00:22:30,414.778,769
180,04/13/24:00:22:31,417.283,774
181,04/13/24:00:22:32,419.884,779
182,04/13/24:00:22:34,422.741,785
183,04/13/24:00:22:35,425.692,791
184,04/13/24:00:22:36,428.667,797
185,04/13/24:00:22:37,431.568,803
186,04/13/24:00:22:38,434.317,808
187,04/13/24:00:22:39,436.797,813
188,04/13/24:00:22:40,438.998,817
189,04/13/24:00:22:41,441.016,822
190,04/13/24:00:22:42,442.756,825
191,04/13/24:00:22:43,444.203,828
192,04/13/24:00:22:44,445.322,830
193,04/13/24:00:22:45,446.213,832
194,04/13/24:00:22:46,447.013,834
195,04/13/24:00:22:47,447.672,835
196,04/13/24:00:22:48,448.265,836
197,04/13/24:00:22:49,448.788,837
198,04/13/24:00:22:50,449.227,838
199,04/13/24:00:22:51,449.582,839
200,04/13/24:00:22:52,449.806,839
201,04/13/24:00:22:53,449.864,839
202,04/13/24:00:22:54,449.734,839
203,04/13/24:00:22:55,449.414,838
204,04/13/24:00:22:56,448.893,837
205,04/13/24:00:22:58,448.131,836
206,04/13/24:00:22:59,447.132,834
207,04/13/24:00:23:00,445.939,831
208,04/13/24:00:23:01,444.542,829
209,04/13/24:00:23:02,442.957,825
210,04/13/24:00:23:03,441.331,822
211,04/13/24:00:23:04,439.495,818
212,04/13/24:00:23:05,437.534,815
213,04/13/24:00:23:06,435.502,811
214,04/13/24:00:23:07,433.394,806
215,04/13/24:00:23:08,431.356,802
216,04/13/24:00:23:09,429.198,798
217,04/13/24:00:23:10,427.041,794
218,04/13/24:00:23:11,424.798,789
219,04/13/24:00:23:12,422.721,785
220,04/13/24:00:23:13,420.685,781
221,04/13/24:00:23:14,418.614,777
222,04/13/24:00:23:15,416.631,773
223,04/13/24:00:23:16,414.713,769
224,04/13/24:00:23:17,412.784,765
225,04/13/24:00:23:18,410.933,761
226,04/13/24:00:23:19,409.126,758
227,04/13/24:00:23:20,407.343,754
228,04/13/24:00:23:21,405.594,751
229,04/13/24:00:23:23,403.884,747
230,04/13/24:00:23:24,402.23,744
231,04/13/24:00:23:25,400.706,741
232,04/13/24:00:23:26,399.121,738
233,04/13/24:00:23:27,397.558,735
234,04/13/24:00:23:28,396.046,732
235,04/13/24:00:23:29,394.587,729
236,04/13/24:00:23:30,393.19,726
237,04/13/24:00:23:31,391.778,723
238,04/13/24:00:23:32,390.322,720
239,04/13/24:00:23:33,389.111,718
240,04/13/24:00:23:34,388.05,716
241,04/13/24:00:23:35,387.218,714
242,04/13/24:00:23:36,386.747,713
243,04/13/24:00:23:37,386.76,713
244,04/13/24:00:23:38,387.238,714
245,04/13/24:00:23:39,388.261,716
246,04/13/24:00:23:40,389.862,719
247,04/13/24:00:23:41,392.032,724
248,04/13/24:00:23:42,394.744,729
249,04/13/24:00:23:43,397.968,735
250,04/13/24:00:23:44,401.553,743
251,04/13/24:00:23:45,405.712,751
252,04/13/24:00:23:46,410.204,760
253,04/13/24:00:23:47,414.926,769
254,04/13/24:00:23:48,419.721,779
255,04/13/24:00:23:50,424.718,789
256,04/13/24:00:23:51,429.269,798
257,04/13/24:00:23:52,433.558,807
258,04/13/24:00:23:53,437.595,815
259,04/13/24:00:23:54,441.202,822
260,04/13/24:00:23:55,444.231,828
261,04/13/24:00:23:56,446.652,833
262,04/13/24:00:23:57,448.559,837
263,04/13/24:00:23:58,449.813,839
264,04/13/24:00:23:59,450.468,840
265,04/13/24:00:24:00,450.556,841
266,04/13/24:00:24:01,450.093,840
267,04/13/24:00:24:02,449.233,838
268,04/13/24:00:24:03,447.938,835
269,04/13/24:00:24:04,446.342,832
270,04/13/24:00:24:05,444.527,829
271,04/13/24:00:24:06,442.325,824
272,04/13/24:00:24:07,440.029,820
273,04/13/24:00:24:08,437.525,815
274,04/13/24:00:24:09,435.055,810
275,04/13/24:00:24:10,432.659,805
276,04/13/24:00:24:11,430.11,800
277,04/13/24:00:24:12,427.541,795
278,04/13/24:00:24:14,425.007,790
279,04/13/24:00:24:15,422.413,784
280,04/13/24:00:24:16,420.01,780
281,04/13/24:00:24:17,417.599,775
282,04/13/24:00:24:18,415.29,770
283,04/13/24:00:24:19,413.075,766
284,04/13/24:00:24:20,410.796,761
285,04/13/24:00:24:21,408.614,757
286,04/13/24:00:24:22,406.442,752
287,04/13/24:00:24:23,404.348,748
288,04/13/24:00:24:24,402.417,744
289,04/13/24:00:24:25,400.328,740
290,04/13/24:00:24:26,398.478,736
291,04/13/24:00:24:27,396.597,733
292,04/13/24:00:24:28,394.767,729
293,04/13/24:00:24:29,393.02,726
294,04/13/24:00:24:30,391.311,722
295,04/13/24:00:24:31,389.698,719
296,04/13/24:00:24:32,388.048,716
297,04/13/24:00:24:33,386.509,713
298,04/13/24:00:24:34,385.015,710
299,04/13/24:00:24:35,383.644,707
300,04/13/24:00:24:36,382.237,704
301,04/13/24:00:24:37,380.877,701
302,04/13/24:00:24:39,379.567,699
303,04/13/24:00:24:40,378.329,696
304,04/13/24:00:24:41,377.151,694
305,04/13/24:00:24:42,376.048,692
306,04/13/24:00:24:43,374.919,689
307,04/13/24:00:24:44,373.847,687
308,04/13/24:00:24:45,372.813,685
309,04/13/24:00:24:46,371.828,683
310,04/13/24:00:24:47,370.933,681
311,04/13/24:00:24:48,370.028,680
312,04/13/24:00:24:49,369.131,678
313,04/13/24:00:24:50,368.269,676
314,04/13/24:00:24:51,367.444,674
315,04/13/24:00:24:52,366.659,673
316,04/13/24:00:24:53,365.914,671
317,04/13/24:00:24:54,365.17,670
318,04/13/24:00:24:55,364.491,668
319,04/13/24:00:24:56,363.811,667
320,04/13/24:00:24:57,363.164,666
321,04/13/24:00:24:58,362.558,665
322,04/13/24:00:24:59,361.968,663
323,04/13/24:00:25:00,361.389,662
324,04/13/24:00:25:01,360.832,661
325,04/13/24:00:25:03,360.315,660
326,04/13/24:00:25:04,359.757,659
327,04/13/24:00:25:05,359.293,658
328,04/13/24:00:25:06,358.838,657
329,04/13/24:00:25:07,358.377,656
330,04/13/24:00:25:08,357.956,655
331,04/13/24:00:25:09,357.535,655
332,04/13/24:00:25:10,357.097,654
333,04/13/24:00:25:11,356.677,653
334,04/13/24:00:25:12,356.251,652
335,04/13/24:00:25:13,355.885,651
336,04/13/24:00:25:14,355.508,651
337,04/13/24:00:25:15,355.151,650
338,04/13/24:00:25:16,354.803,649
339,04/13/24:00:25:17,354.488,648
