,Time,mV,ppb
0,04/14/24:18:00:22,262.185,464
1,04/14/24:18:00:23,262.795,465
2,04/14/24:18:00:24,263.148,466
3,04/14/24:18:00:25,263.199,466
4,04/14/24:18:00:26,263.129,466
5,04/14/24:18:00:27,262.983,465
6,04/14/24:18:00:28,262.863,465
7,04/14/24:18:00:29,262.75,465
8,04/14/24:18:00:30,262.682,465
9,04/14/24:18:00:31,262.653,465
10,04/14/24:18:00:32,262.643,465
11,04/14/24:18:00:33,262.665,465
12,04/14/24:18:00:34,262.718,465
13,04/14/24:18:00:35,262.805,465
14,04/14/24:18:00:36,262.946,465
15,04/14/24:18:00:37,263.119,466
16,04/14/24:18:00:39,263.306,466
17,04/14/24:18:00:40,263.506,467
18,04/14/24:18:00:41,263.722,467
19,04/14/24:18:00:42,263.932,467
20,04/14/24:18:00:43,264.171,468
21,04/14/24:18:00:44,264.423,468
22,04/14/24:18:00:45,264.692,469
23,04/14/24:18:00:46,264.985,469
24,04/14/24:18:00:47,265.279,470
25,04/14/24:18:00:48,265.639,471
26,04/14/24:18:00:49,265.98,471
27,04/14/24:18:00:50,266.304,472
28,04/14/24:18:00:51,266.624,473
29,04/14/24:18:00:52,266.939,473
30,04/14/24:18:00:53,267.282,474
31,04/14/24:18:00:54,267.637,475
32,04/14/24:18:00:55,267.992,475
33,04/14/24:18:00:56,268.333,476
34,04/14/24:18:00:57,268.673,477
35,04/14/24:18:00:58,269.014,478
36,04/14/24:18:01:00,269.355,478
37,04/14/24:18:01:01,269.749,479
38,04/14/24:18:01:02,270.112,480
39,04/14/24:18:01:03,270.444,480
40,04/14/24:18:01:04,270.766,481
41,04/14/24:18:01:05,271.06,482
42,04/14/24:18:01:06,271.375,482
43,04/14/24:18:01:07,271.731,483
44,04/14/24:18:01:08,272.097,484
45,04/14/24:18:01:09,272.423,484
46,04/14/24:18:01:10,272.773,485
47,04/14/24:18:01:11,273.064,486
48,04/14/24:18:01:12,273.388,486
49,04/14/24:18:01:13,273.754,487
50,04/14/24:18:01:14,274.073,488
51,04/14/24:18:01:15,274.35,488
52,04/14/24:18:01:16,274.638,489
53,04/14/24:18:01:17,274.951,489
54,04/14/24:18:01:18,275.287,490
55,04/14/24:18:01:20,275.603,491
56,04/14/24:18:01:21,275.892,491
57,04/14/24:18:01:22,276.22,492
58,04/14/24:18:01:23,276.532,493
59,04/14/24:18:01:24,276.836,493
60,04/14/24:18:01:25,277.113,494
61,04/14/24:18:01:26,277.385,494
62,04/14/24:18:01:27,277.142,494
63,04/14/24:18:01:28,276.984,493
64,04/14/24:18:01:29,277.072,494
65,04/14/24:18:01:30,277.28,494
66,04/14/24:18:01:31,277.549,495
67,04/14/24:18:01:32,277.847,495
68,04/14/24:18:01:33,278.164,496
69,04/14/24:18:01:34,278.455,496
70,04/14/24:18:01:35,278.773,497
71,04/14/24:18:01:36,279.08,498
72,04/14/24:18:01:37,279.394,498
73,04/14/24:18:01:38,279.715,499
74,04/14/24:18:01:39,280.025,500
75,04/14/24:18:01:41,280.319,500
76,04/14/24:18:01:42,280.616,501
77,04/14/24:18:01:43,280.931,501
78,04/14/24:18:01:44,281.238,502
79,04/14/24:18:01:45,281.501,503
80,04/14/24:18:01:46,281.731,503
81,04/14/24:18:01:47,281.977,503
82,04/14/24:18:01:48,282.22,504
83,04/14/24:18:01:49,282.455,504
84,04/14/24:18:01:50,282.675,505
85,04/14/24:18:01:51,282.867,505
86,04/14/24:18:01:52,283.047,506
87,04/14/24:18:01:53,283.227,506
88,04/14/24:18:01:54,283.387,506
89,04/14/24:18:01:55,283.537,507
90,04/14/24:18:01:56,283.72,507
91,04/14/24:18:01:57,283.861,507
92,04/14/24:18:01:58,284.011,508
93,04/14/24:18:01:59,284.164,508
94,04/14/24:18:02:00,284.299,508
95,04/14/24:18:02:01,284.433,508
96,04/14/24:18:02:03,284.553,509
97,04/14/24:18:02:04,284.688,509
98,04/14/24:18:02:05,284.823,509
99,04/14/24:18:02:06,284.965,509
100,04/14/24:18:02:07,285.097,510
101,04/14/24:18:02:08,285.198,510
102,04/14/24:18:02:09,285.283,510
103,04/14/24:18:02:10,285.404,510
104,04/14/24:18:02:11,285.531,511
105,04/14/24:18:02:12,285.637,511
106,04/14/24:18:02:13,285.767,511
107,04/14/24:18:02:14,285.848,511
108,04/14/24:18:02:15,285.935,511
109,04/14/24:18:02:16,286.05,512
110,04/14/24:18:02:17,286.142,512
111,04/14/24:18:02:18,286.227,512
112,04/14/24:18:02:19,286.311,512
113,04/14/24:18:02:20,286.382,512
114,04/14/24:18:02:21,286.451,512
115,04/14/24:18:02:22,286.513,513
116,04/14/24:18:02:23,286.579,513
117,04/14/24:18:02:24,286.644,513
118,04/14/24:18:02:25,286.692,513
119,04/14/24:18:02:26,286.722,513
120,04/14/24:18:02:28,286.771,513
121,04/14/24:18:02:29,286.808,513
122,04/14/24:18:02:30,286.848,513
123,04/14/24:18:02:31,286.886,513
124,04/14/24:18:02:32,286.927,513
125,04/14/24:18:02:33,286.957,513
126,04/14/24:18:02:34,287.002,514
127,04/14/24:18:02:35,287.025,514
128,04/14/24:18:02:36,287.044,514
129,04/14/24:18:02:37,287.069,514
130,04/14/24:18:02:38,287.084,514
131,04/14/24:18:02:39,287.093,514
132,04/14/24:18:02:40,287.096,514
133,04/14/24:18:02:41,287.075,514
134,04/14/24:18:02:42,287.086,514
135,04/14/24:18:02:43,287.088,514
136,04/14/24:18:02:44,287.119,514
137,04/14/24:18:02:45,287.153,514
138,04/14/24:18:02:46,287.182,514
139,04/14/24:18:02:47,287.188,514
140,04/14/24:18:02:48,287.195,514
141,04/14/24:18:02:49,287.205,514
142,04/14/24:18:02:50,287.215,514
143,04/14/24:18:02:52,287.202,514
144,04/14/24:18:02:53,287.214,514
145,04/14/24:18:02:54,287.226,514
146,04/14/24:18:02:55,287.228,514
147,04/14/24:18:02:56,287.207,514
148,04/14/24:18:02:57,287.197,514
149,04/14/24:18:02:58,287.198,514
150,04/14/24:18:02:59,287.177,514
151,04/14/24:18:03:00,287.163,514
152,04/14/24:18:03:01,287.159,514
153,04/14/24:18:03:02,287.144,514
154,04/14/24:18:03:03,287.147,514
155,04/14/24:18:03:04,287.162,514
156,04/14/24:18:03:05,287.168,514
157,04/14/24:18:03:06,287.165,514
158,04/14/24:18:03:07,287.16,514
159,04/14/24:18:03:08,287.132,514
160,04/14/24:18:03:09,287.127,514
161,04/14/24:18:03:10,287.111,514
162,04/14/24:18:03:11,287.117,514
163,04/14/24:18:03:13,287.111,514
164,04/14/24:18:03:14,287.107,514
165,04/14/24:18:03:15,287.091,514
166,04/14/24:18:03:16,287.077,514
167,04/14/24:18:03:17,287.073,514
168,04/14/24:18:03:18,287.066,514
169,04/14/24:18:03:19,287.058,514
170,04/14/24:18:03:20,287.053,514
171,04/14/24:18:03:21,287.038,514
172,04/14/24:18:03:22,287.016,514
173,04/14/24:18:03:23,286.983,513
174,04/14/24:18:03:24,286.961,513
175,04/14/24:18:03:25,286.941,513
176,04/14/24:18:03:26,286.946,513
177,04/14/24:18:03:27,286.948,513
178,04/14/24:18:03:28,286.936,513
179,04/14/24:18:03:29,286.934,513
180,04/14/24:18:03:30,286.929,513
181,04/14/24:18:03:31,286.915,513
182,04/14/24:18:03:32,286.903,513
183,04/14/24:18:03:33,286.903,513
184,04/14/24:18:03:34,286.91,513
185,04/14/24:18:03:35,286.892,513
186,04/14/24:18:03:36,286.85,513
187,04/14/24:18:03:37,286.819,513
188,04/14/24:18:03:39,286.811,513
189,04/14/24:18:03:40,286.816,513
190,04/14/24:18:03:41,286.815,513
191,04/14/24:18:03:42,286.823,513
192,04/14/24:18:03:43,286.842,513
193,04/14/24:18:03:44,286.83,513
194,04/14/24:18:03:45,286.823,513
195,04/14/24:18:03:46,286.815,513
196,04/14/24:18:03:47,286.81,513
197,04/14/24:18:03:48,286.78,513
198,04/14/24:18:03:49,286.764,513
199,04/14/24:18:03:50,286.755,513
200,04/14/24:18:03:51,286.753,513
201,04/14/24:18:03:52,286.744,513
202,04/14/24:18:03:53,286.753,513
203,04/14/24:18:03:54,286.775,513
204,04/14/24:18:03:55,286.755,513
205,04/14/24:18:03:56,286.75,513
206,04/14/24:18:03:57,286.724,513
207,04/14/24:18:03:58,286.697,513
208,04/14/24:18:03:59,286.667,513
209,04/14/24:18:04:00,286.647,513
210,04/14/24:18:04:01,286.664,513
211,04/14/24:18:04:02,286.671,513
212,04/14/24:18:04:04,286.672,513
213,04/14/24:18:04:05,286.674,513
214,04/14/24:18:04:06,286.668,513
215,04/14/24:18:04:07,286.649,513
216,04/14/24:18:04:08,286.626,513
217,04/14/24:18:04:09,286.607,513
218,04/14/24:18:04:10,286.586,513
219,04/14/24:18:04:11,286.597,513
220,04/14/24:18:04:12,286.619,513
221,04/14/24:18:04:13,286.634,513
222,04/14/24:18:04:14,286.648,513
223,04/14/24:18:04:15,286.638,513
224,04/14/24:18:04:16,286.632,513
225,04/14/24:18:04:17,286.626,513
226,04/14/24:18:04:18,286.61,513
227,04/14/24:18:04:19,286.607,513
228,04/14/24:18:04:20,286.619,513
229,04/14/24:18:04:21,286.623,513
230,04/14/24:18:04:22,286.619,513
231,04/14/24:18:04:23,286.617,513
232,04/14/24:18:04:24,286.597,513
233,04/14/24:18:04:25,286.59,513
234,04/14/24:18:04:26,286.602,513
235,04/14/24:18:04:27,286.634,513
236,04/14/24:18:04:28,286.69,513
237,04/14/24:18:04:30,286.76,513
238,04/14/24:18:04:31,286.822,513
239,04/14/24:18:04:32,286.911,513
240,04/14/24:18:04:33,287.014,514
241,04/14/24:18:04:34,287.124,514
242,04/14/24:18:04:35,287.22,514
243,04/14/24:18:04:36,287.337,514
244,04/14/24:18:04:37,287.46,514
245,04/14/24:18:04:38,287.566,515
246,04/14/24:18:04:39,287.689,515
247,04/14/24:18:04:40,287.771,515
248,04/14/24:18:04:41,287.882,515
249,04/14/24:18:04:42,287.982,515
250,04/14/24:18:04:43,288.053,516
251,04/14/24:18:04:44,288.141,516
252,04/14/24:18:04:45,288.231,516
253,04/14/24:18:04:46,288.289,516
254,04/14/24:18:04:47,288.377,516
255,04/14/24:18:04:48,288.455,516
256,04/14/24:18:04:49,288.526,517
257,04/14/24:18:04:51,288.597,517
258,04/14/24:18:04:52,288.673,517
259,04/14/24:18:04:53,288.73,517
260,04/14/24:18:04:54,288.821,517
261,04/14/24:18:04:55,288.884,517
262,04/14/24:18:04:56,288.971,517
263,04/14/24:18:04:57,289.045,518
264,04/14/24:18:04:58,289.128,518
265,04/14/24:18:04:59,289.218,518
266,04/14/24:18:05:00,289.314,518
267,04/14/24:18:05:01,289.451,518
268,04/14/24:18:05:02,289.571,519
269,04/14/24:18:05:03,289.712,519
270,04/14/24:18:05:04,289.858,519
271,04/14/24:18:05:05,290.027,520
272,04/14/24:18:05:06,290.162,520
273,04/14/24:18:05:07,290.326,520
274,04/14/24:18:05:08,290.52,521
275,04/14/24:18:05:09,290.7,521
276,04/14/24:18:05:10,290.907,521
277,04/14/24:18:05:11,291.082,522
278,04/14/24:18:05:13,291.268,522
279,04/14/24:18:05:14,291.431,522
280,04/14/24:18:05:15,291.585,523
281,04/14/24:18:05:16,291.727,523
282,04/14/24:18:05:17,291.842,523
283,04/14/24:18:05:18,291.928,523
284,04/14/24:18:05:19,292.001,524
285,04/14/24:18:05:20,292.047,524
286,04/14/24:18:05:21,292.081,524
287,04/14/24:18:05:22,292.056,524
288,04/14/24:18:05:23,292.049,524
289,04/14/24:18:05:24,292.037,524
290,04/14/24:18:05:25,292.003,524
291,04/14/24:18:05:26,291.955,523
292,04/14/24:18:05:27,291.918,523
293,04/14/24:18:05:28,291.856,523
294,04/14/24:18:05:29,291.781,523
295,04/14/24:18:05:30,291.69,523
296,04/14/24:18:05:31,291.612,523
297,04/14/24:18:05:32,291.538,523
298,04/14/24:18:05:33,291.468,522
299,04/14/24:18:05:34,291.382,522
300,04/14/24:18:05:35,291.275,522
301,04/14/24:18:05:36,291.188,522
302,04/14/24:18:05:37,291.106,522
303,04/14/24:18:05:39,291.009,522
304,04/14/24:18:05:40,290.947,521
305,04/14/24:18:05:41,290.917,521
306,04/14/24:18:05:42,290.899,521
307,04/14/24:18:05:43,290.894,521
308,04/14/24:18:05:44,290.947,521
309,04/14/24:18:05:45,291.1,522
310,04/14/24:18:05:46,291.287,522
311,04/14/24:18:05:47,291.507,523
312,04/14/24:18:05:48,291.837,523
313,04/14/24:18:05:49,292.269,524
314,04/14/24:18:05:50,292.776,525
315,04/14/24:18:05:51,293.375,526
316,04/14/24:18:05:52,294.044,528
317,04/14/24:18:05:53,294.83,529
318,04/14/24:18:05:54,295.7,531
319,04/14/24:18:05:55,296.575,533
320,04/14/24:18:05:56,297.529,535
321,04/14/24:18:05:57,298.505,537
322,04/14/24:18:05:58,299.414,538
323,04/14/24:18:05:59,300.406,540
324,04/14/24:18:06:00,301.352,542
325,04/14/24:18:06:01,302.309,544
326,04/14/24:18:06:02,303.207,546
327,04/14/24:18:06:03,304.08,548
328,04/14/24:18:06:05,304.89,549
329,04/14/24:18:06:06,305.648,551
330,04/14/24:18:06:07,306.38,552
331,04/14/24:18:06:08,307.0,554
332,04/14/24:18:06:09,307.556,555
333,04/14/24:18:06:10,308.081,556
334,04/14/24:18:06:11,308.564,557
335,04/14/24:18:06:12,308.984,557
336,04/14/24:18:06:13,309.333,558
337,04/14/24:18:06:14,309.631,559
338,04/14/24:18:06:15,309.896,559
339,04/14/24:18:06:16,310.093,560
340,04/14/24:18:06:17,310.275,560
341,04/14/24:18:06:18,310.419,560
342,04/14/24:18:06:19,310.518,561
343,04/14/24:18:06:20,310.578,561
344,04/14/24:18:06:21,310.601,561
345,04/14/24:18:06:22,310.616,561
346,04/14/24:18:06:23,310.626,561
347,04/14/24:18:06:24,310.605,561
348,04/14/24:18:06:25,310.549,561
349,04/14/24:18:06:26,310.463,560
350,04/14/24:18:06:27,310.373,560
351,04/14/24:18:06:28,310.269,560
352,04/14/24:18:06:30,310.177,560
353,04/14/24:18:06:31,310.092,560
354,04/14/24:18:06:32,309.982,559
355,04/14/24:18:06:33,309.894,559
356,04/14/24:18:06:34,309.772,559
357,04/14/24:18:06:35,309.672,559
358,04/14/24:18:06:36,309.549,559
359,04/14/24:18:06:37,309.419,558
360,04/14/24:18:06:38,309.304,558
361,04/14/24:18:06:39,309.19,558
362,04/14/24:18:06:40,309.09,558
363,04/14/24:18:06:41,308.991,557
364,04/14/24:18:06:42,308.873,557
365,04/14/24:18:06:43,308.781,557
366,04/14/24:18:06:44,308.684,557
367,04/14/24:18:06:45,308.617,557
368,04/14/24:18:06:46,308.555,557
369,04/14/24:18:06:47,308.506,557
370,04/14/24:18:06:48,308.489,556
371,04/14/24:18:06:49,308.489,556
372,04/14/24:18:06:50,308.504,557
373,04/14/24:18:06:51,308.569,557
374,04/14/24:18:06:52,308.68,557
375,04/14/24:18:06:54,308.846,557
376,04/14/24:18:06:55,309.041,558
377,04/14/24:18:06:56,309.3,558
378,04/14/24:18:06:57,309.591,559
379,04/14/24:18:06:58,309.921,559
380,04/14/24:18:06:59,310.301,560
381,04/14/24:18:07:00,310.68,561
382,04/14/24:18:07:01,311.117,562
383,04/14/24:18:07:02,311.595,563
384,04/14/24:18:07:03,312.047,564
385,04/14/24:18:07:04,312.517,565
386,04/14/24:18:07:05,312.97,565
387,04/14/24:18:07:06,313.403,566
388,04/14/24:18:07:07,313.836,567
389,04/14/24:18:07:08,314.229,568
390,04/14/24:18:07:09,314.573,569
391,04/14/24:18:07:10,314.882,569
392,04/14/24:18:07:11,315.166,570
393,04/14/24:18:07:12,315.411,570
394,04/14/24:18:07:13,315.611,571
395,04/14/24:18:07:14,315.788,571
396,04/14/24:18:07:15,315.9,571
397,04/14/24:18:07:16,315.966,571
398,04/14/24:18:07:17,316.05,572
399,04/14/24:18:07:19,316.062,572
400,04/14/24:18:07:20,316.035,572
401,04/14/24:18:07:21,315.971,571
402,04/14/24:18:07:22,315.872,571
403,04/14/24:18:07:23,315.757,571
404,04/14/24:18:07:24,315.598,571
405,04/14/24:18:07:25,315.417,570
406,04/14/24:18:07:26,315.237,570
407,04/14/24:18:07:27,315.045,570
408,04/14/24:18:07:28,314.842,569
409,04/14/24:18:07:29,314.65,569
410,04/14/24:18:07:30,314.436,568
411,04/14/24:18:07:31,314.228,568
412,04/14/24:18:07:32,314.063,568
413,04/14/24:18:07:33,313.905,567
414,04/14/24:18:07:34,313.748,567
415,04/14/24:18:07:35,313.608,567
416,04/14/24:18:07:36,313.51,567
417,04/14/24:18:07:37,313.415,566
418,04/14/24:18:07:38,313.352,566
419,04/14/24:18:07:39,313.279,566
420,04/14/24:18:07:41,313.24,566
421,04/14/24:18:07:42,313.21,566
422,04/14/24:18:07:43,313.2,566
