,Time,mV,ppb
0,04/16/24:05:27:04,267.638,475
1,04/16/24:05:27:05,268.193,476
2,04/16/24:05:27:06,268.495,476
3,04/16/24:05:27:07,268.484,476
4,04/16/24:05:27:08,268.379,476
5,04/16/24:05:27:09,268.227,476
6,04/16/24:05:27:10,268.192,476
7,04/16/24:05:27:11,268.11,476
8,04/16/24:05:27:12,267.989,475
9,04/16/24:05:27:13,267.882,475
10,04/16/24:05:27:14,267.771,475
11,04/16/24:05:27:15,267.689,475
12,04/16/24:05:27:16,267.651,475
13,04/16/24:05:27:17,267.638,475
14,04/16/24:05:27:19,267.652,475
15,04/16/24:05:27:20,267.685,475
16,04/16/24:05:27:21,267.736,475
17,04/16/24:05:27:22,267.773,475
18,04/16/24:05:27:23,267.931,475
19,04/16/24:05:27:24,268.112,476
20,04/16/24:05:27:25,268.213,476
21,04/16/24:05:27:26,268.33,476
22,04/16/24:05:27:27,268.435,476
23,04/16/24:05:27:28,268.551,477
24,04/16/24:05:27:29,268.667,477
25,04/16/24:05:27:30,268.784,477
26,04/16/24:05:27:31,268.941,477
27,04/16/24:05:27:32,269.095,478
28,04/16/24:05:27:33,269.246,478
29,04/16/24:05:27:34,269.393,478
30,04/16/24:05:27:35,269.534,479
31,04/16/24:05:27:36,269.69,479
32,04/16/24:05:27:37,269.848,479
33,04/16/24:05:27:38,270.009,480
34,04/16/24:05:27:40,270.185,480
35,04/16/24:05:27:41,270.355,480
36,04/16/24:05:27:42,270.507,481
37,04/16/24:05:27:43,270.697,481
38,04/16/24:05:27:44,270.869,481
39,04/16/24:05:27:45,271.037,482
40,04/16/24:05:27:46,271.203,482
41,04/16/24:05:27:47,271.384,482
42,04/16/24:05:27:48,271.557,483
43,04/16/24:05:27:49,271.714,483
44,04/16/24:05:27:50,271.887,483
45,04/16/24:05:27:51,272.065,484
46,04/16/24:05:27:52,272.253,484
47,04/16/24:05:27:53,272.462,484
48,04/16/24:05:27:54,272.666,485
49,04/16/24:05:27:55,272.825,485
50,04/16/24:05:27:56,272.976,485
51,04/16/24:05:27:57,273.146,486
52,04/16/24:05:27:58,273.297,486
53,04/16/24:05:27:59,273.474,486
54,04/16/24:05:28:01,273.624,487
55,04/16/24:05:28:02,273.776,487
56,04/16/24:05:28:03,273.913,487
57,04/16/24:05:28:04,274.067,488
58,04/16/24:05:28:05,274.199,488
59,04/16/24:05:28:06,274.348,488
60,04/16/24:05:28:07,274.504,489
61,04/16/24:05:28:08,274.63,489
62,04/16/24:05:28:09,274.286,488
63,04/16/24:05:28:10,273.998,487
64,04/16/24:05:28:11,273.962,487
65,04/16/24:05:28:12,274.035,488
66,04/16/24:05:28:13,274.15,488
67,04/16/24:05:28:14,274.348,488
68,04/16/24:05:28:15,274.546,489
69,04/16/24:05:28:16,274.741,489
70,04/16/24:05:28:17,274.937,489
