,Time,mV,ppb
0,04/13/24:14:23:29,279.666,499
1,04/13/24:14:23:30,280.524,501
2,04/13/24:14:23:31,281.122,502
3,04/13/24:14:23:32,281.374,502
4,04/13/24:14:23:33,281.454,502
5,04/13/24:14:23:34,281.544,503
6,04/13/24:14:23:35,281.784,503
7,04/13/24:14:23:36,282.188,504
8,04/13/24:14:23:37,282.848,505
9,04/13/24:14:23:38,283.613,507
10,04/13/24:14:23:39,284.591,509
11,04/13/24:14:23:40,285.661,511
12,04/13/24:14:23:41,286.848,513
13,04/13/24:14:23:42,288.048,516
14,04/13/24:14:23:43,289.353,518
15,04/13/24:14:23:44,290.632,521
16,04/13/24:14:23:45,291.906,523
17,04/13/24:14:23:46,293.075,526
18,04/13/24:14:23:47,294.263,528
19,04/13/24:14:23:49,295.441,530
20,04/13/24:14:23:50,296.561,533
21,04/13/24:14:23:51,297.649,535
22,04/13/24:14:23:52,298.696,537
23,04/13/24:14:23:53,299.694,539
24,04/13/24:14:23:54,300.714,541
25,04/13/24:14:23:55,301.681,543
26,04/13/24:14:23:56,302.664,545
27,04/13/24:14:23:57,303.719,547
28,04/13/24:14:23:58,304.677,549
29,04/13/24:14:23:59,305.568,551
30,04/13/24:14:24:00,306.418,552
31,04/13/24:14:24:01,307.254,554
32,04/13/24:14:24:02,308.098,556
33,04/13/24:14:24:03,309.009,558
34,04/13/24:14:24:04,309.854,559
35,04/13/24:14:24:05,310.661,561
36,04/13/24:14:24:06,311.434,562
37,04/13/24:14:24:07,312.197,564
38,04/13/24:14:24:08,312.958,565
39,04/13/24:14:24:10,313.762,567
40,04/13/24:14:24:11,314.483,568
41,04/13/24:14:24:12,315.198,570
42,04/13/24:14:24:13,315.912,571
43,04/13/24:14:24:14,316.635,573
44,04/13/24:14:24:15,317.368,574
45,04/13/24:14:24:16,318.078,576
46,04/13/24:14:24:17,318.78,577
47,04/13/24:14:24:18,319.469,578
48,04/13/24:14:24:19,320.137,580
49,04/13/24:14:24:20,320.78,581
50,04/13/24:14:24:21,321.434,582
51,04/13/24:14:24:22,322.125,584
52,04/13/24:14:24:23,322.776,585
53,04/13/24:14:24:24,323.423,586
54,04/13/24:14:24:25,324.043,588
55,04/13/24:14:24:26,324.649,589
56,04/13/24:14:24:27,325.242,590
57,04/13/24:14:24:29,325.863,591
58,04/13/24:14:24:30,326.473,592
59,04/13/24:14:24:31,327.031,594
60,04/13/24:14:24:32,327.56,595
61,04/13/24:14:24:33,328.101,596
62,04/13/24:14:24:34,327.919,595
63,04/13/24:14:24:35,327.858,595
64,04/13/24:14:24:36,328.172,596
65,04/13/24:14:24:37,328.673,597
66,04/13/24:14:24:38,329.238,598
67,04/13/24:14:24:39,329.839,599
68,04/13/24:14:24:40,330.492,600
69,04/13/24:14:24:41,331.045,602
70,04/13/24:14:24:42,331.535,603
71,04/13/24:14:24:43,331.967,603
72,04/13/24:14:24:44,332.28,604
73,04/13/24:14:24:45,332.46,604
74,04/13/24:14:24:46,332.504,605
75,04/13/24:14:24:47,332.409,604
76,04/13/24:14:24:48,332.159,604
77,04/13/24:14:24:49,331.756,603
78,04/13/24:14:24:51,331.228,602
79,04/13/24:14:24:52,330.552,601
80,04/13/24:14:24:53,329.81,599
81,04/13/24:14:24:54,328.961,597
82,04/13/24:14:24:55,328.037,596
83,04/13/24:14:24:56,327.164,594
