,Time,mV,ppb
0,04/14/24:19:02:54,269.701,479
1,04/14/24:19:02:55,270.335,480
2,04/14/24:19:02:56,270.737,481
3,04/14/24:19:02:57,270.834,481
4,04/14/24:19:02:58,270.819,481
5,04/14/24:19:02:59,270.729,481
6,04/14/24:19:03:00,270.594,481
7,04/14/24:19:03:01,270.457,480
8,04/14/24:19:03:02,270.393,480
9,04/14/24:19:03:03,270.368,480
10,04/14/24:19:03:04,270.345,480
11,04/14/24:19:03:05,270.376,480
12,04/14/24:19:03:06,270.428,480
13,04/14/24:19:03:08,270.538,481
14,04/14/24:19:03:09,270.663,481
15,04/14/24:19:03:10,270.828,481
16,04/14/24:19:03:11,270.979,481
17,04/14/24:19:03:12,271.157,482
18,04/14/24:19:03:13,271.38,482
19,04/14/24:19:03:14,271.628,483
20,04/14/24:19:03:15,271.889,483
21,04/14/24:19:03:16,272.169,484
22,04/14/24:19:03:17,272.459,484
23,04/14/24:19:03:18,272.753,485
24,04/14/24:19:03:19,273.088,486
25,04/14/24:19:03:20,273.389,486
26,04/14/24:19:03:21,273.701,487
27,04/14/24:19:03:22,274.036,488
28,04/14/24:19:03:23,274.387,488
29,04/14/24:19:03:24,274.745,489
30,04/14/24:19:03:25,275.088,490
31,04/14/24:19:03:26,275.425,490
32,04/14/24:19:03:27,275.764,491
33,04/14/24:19:03:28,276.129,492
34,04/14/24:19:03:29,276.485,492
35,04/14/24:19:03:30,276.823,493
36,04/14/24:19:03:31,277.165,494
37,04/14/24:19:03:33,277.515,495
38,04/14/24:19:03:34,277.841,495
39,04/14/24:19:03:35,278.182,496
40,04/14/24:19:03:36,278.536,497
41,04/14/24:19:03:37,278.882,497
42,04/14/24:19:03:38,279.227,498
43,04/14/24:19:03:39,279.58,499
44,04/14/24:19:03:40,279.933,499
45,04/14/24:19:03:41,280.291,500
46,04/14/24:19:03:42,280.616,501
47,04/14/24:19:03:43,280.919,501
48,04/14/24:19:03:44,281.25,502
49,04/14/24:19:03:45,281.564,503
50,04/14/24:19:03:46,281.884,503
51,04/14/24:19:03:47,282.203,504
