,Time,mV,ppb
0,04/13/24:05:32:03,311.966,563
1,04/13/24:05:32:04,312.837,565
2,04/13/24:05:32:05,313.529,567
3,04/13/24:05:32:06,313.77,567
4,04/13/24:05:32:07,313.796,567
5,04/13/24:05:32:08,313.797,567
6,04/13/24:05:32:09,313.872,567
7,04/13/24:05:32:10,314.124,568
8,04/13/24:05:32:11,314.526,569
9,04/13/24:05:32:12,315.111,570
10,04/13/24:05:32:13,315.829,571
11,04/13/24:05:32:14,316.687,573
12,04/13/24:05:32:15,317.664,575
13,04/13/24:05:32:16,318.66,577
14,04/13/24:05:32:17,319.74,579
15,04/13/24:05:32:19,320.887,581
16,04/13/24:05:32:20,321.944,583
17,04/13/24:05:32:21,323.033,586
18,04/13/24:05:32:22,324.093,588
19,04/13/24:05:32:23,325.115,590
20,04/13/24:05:32:24,326.155,592
21,04/13/24:05:32:25,327.118,594
22,04/13/24:05:32:26,328.094,596
23,04/13/24:05:32:27,329.05,598
24,04/13/24:05:32:28,329.969,599
25,04/13/24:05:32:29,330.928,601
26,04/13/24:05:32:30,331.859,603
27,04/13/24:05:32:31,332.73,605
28,04/13/24:05:32:32,333.566,607
29,04/13/24:05:32:33,334.415,608
30,04/13/24:05:32:34,335.28,610
31,04/13/24:05:32:35,336.101,612
32,04/13/24:05:32:36,336.887,613
33,04/13/24:05:32:37,337.64,615
34,04/13/24:05:32:38,338.383,616
35,04/13/24:05:32:39,339.173,618
36,04/13/24:05:32:40,339.923,619
37,04/13/24:05:32:42,340.655,621
38,04/13/24:05:32:43,341.384,622
39,04/13/24:05:32:44,342.092,624
40,04/13/24:05:32:45,342.813,625
41,04/13/24:05:32:46,343.551,627
42,04/13/24:05:32:47,344.232,628
43,04/13/24:05:32:48,344.893,629
44,04/13/24:05:32:49,345.556,631
45,04/13/24:05:32:50,346.212,632
46,04/13/24:05:32:51,346.925,633
47,04/13/24:05:32:52,347.615,635
48,04/13/24:05:32:53,348.278,636
49,04/13/24:05:32:54,348.908,637
50,04/13/24:05:32:55,349.522,639
51,04/13/24:05:32:56,350.135,640
52,04/13/24:05:32:57,350.766,641
53,04/13/24:05:32:58,351.367,642
54,04/13/24:05:32:59,351.947,643
55,04/13/24:05:33:00,352.509,645
56,04/13/24:05:33:01,353.089,646
57,04/13/24:05:33:02,353.644,647
58,04/13/24:05:33:04,354.252,648
59,04/13/24:05:33:05,354.842,649
60,04/13/24:05:33:06,355.395,650
61,04/13/24:05:33:07,355.982,651
62,04/13/24:05:33:08,355.636,651
63,04/13/24:05:33:09,355.462,650
64,04/13/24:05:33:10,355.67,651
65,04/13/24:05:33:11,356.155,652
66,04/13/24:05:33:12,356.741,653
67,04/13/24:05:33:13,357.364,654
68,04/13/24:05:33:14,357.977,655
69,04/13/24:05:33:15,358.628,657
70,04/13/24:05:33:16,359.206,658
71,04/13/24:05:33:17,359.739,659
72,04/13/24:05:33:18,360.142,660
73,04/13/24:05:33:19,360.428,660
74,04/13/24:05:33:20,360.624,661
75,04/13/24:05:33:21,360.682,661
76,04/13/24:05:33:22,360.673,661
77,04/13/24:05:33:23,360.523,661
78,04/13/24:05:33:25,360.262,660
79,04/13/24:05:33:26,359.908,659
80,04/13/24:05:33:27,359.419,658
81,04/13/24:05:33:28,358.892,657
82,04/13/24:05:33:29,358.287,656
83,04/13/24:05:33:30,357.645,655
84,04/13/24:05:33:31,356.986,653
85,04/13/24:05:33:32,356.305,652
86,04/13/24:05:33:33,355.587,651
87,04/13/24:05:33:34,354.896,649
88,04/13/24:05:33:35,354.209,648
89,04/13/24:05:33:36,353.519,647
90,04/13/24:05:33:37,352.829,645
91,04/13/24:05:33:38,352.133,644
92,04/13/24:05:33:39,351.535,643
93,04/13/24:05:33:40,350.912,641
94,04/13/24:05:33:41,350.327,640
95,04/13/24:05:33:42,349.794,639
96,04/13/24:05:33:43,349.252,638
97,04/13/24:05:33:44,348.75,637
98,04/13/24:05:33:45,348.251,636
99,04/13/24:05:33:46,347.775,635
100,04/13/24:05:33:47,347.307,634
101,04/13/24:05:33:48,346.839,633
102,04/13/24:05:33:50,346.406,632
103,04/13/24:05:33:51,345.989,631
104,04/13/24:05:33:52,345.568,631
105,04/13/24:05:33:53,345.211,630
106,04/13/24:05:33:54,344.845,629
107,04/13/24:05:33:55,344.485,628
108,04/13/24:05:33:56,344.142,628
109,04/13/24:05:33:57,343.805,627
110,04/13/24:05:33:58,343.504,627
111,04/13/24:05:33:59,343.176,626
112,04/13/24:05:34:00,342.831,625
113,04/13/24:05:34:01,342.525,625
114,04/13/24:05:34:02,342.228,624
115,04/13/24:05:34:03,341.992,623
116,04/13/24:05:34:04,341.776,623
117,04/13/24:05:34:05,341.663,623
118,04/13/24:05:34:06,341.665,623
119,04/13/24:05:34:07,341.831,623
120,04/13/24:05:34:08,342.155,624
121,04/13/24:05:34:09,342.582,625
122,04/13/24:05:34:10,343.107,626
123,04/13/24:05:34:11,343.639,627
124,04/13/24:05:34:12,344.219,628
125,04/13/24:05:34:14,344.706,629
126,04/13/24:05:34:15,345.141,630
127,04/13/24:05:34:16,345.5,631
128,04/13/24:05:34:17,345.789,631
129,04/13/24:05:34:18,345.964,631
