,Time,mV,ppb
0,04/14/24:01:51:13,232.544,405
1,04/14/24:01:51:14,233.108,406
2,04/14/24:01:51:15,233.553,407
3,04/14/24:01:51:16,233.758,407
4,04/14/24:01:51:17,233.888,407
5,04/14/24:01:51:18,234.073,408
6,04/14/24:01:51:19,234.395,408
7,04/14/24:01:51:20,234.939,409
8,04/14/24:01:51:21,235.658,411
9,04/14/24:01:51:22,236.534,413
10,04/14/24:01:51:24,237.597,415
11,04/14/24:01:51:25,238.742,417
12,04/14/24:01:51:26,239.952,419
13,04/14/24:01:51:27,241.138,422
14,04/14/24:01:51:28,242.341,424
15,04/14/24:01:51:29,243.552,427
16,04/14/24:01:51:30,244.751,429
17,04/14/24:01:51:31,245.947,431
18,04/14/24:01:51:32,247.106,434
19,04/14/24:01:51:33,248.211,436
20,04/14/24:01:51:34,249.27,438
21,04/14/24:01:51:35,250.315,440
22,04/14/24:01:51:36,251.295,442
23,04/14/24:01:51:37,252.304,444
24,04/14/24:01:51:38,253.278,446
25,04/14/24:01:51:39,254.196,448
26,04/14/24:01:51:40,255.162,450
27,04/14/24:01:51:41,256.07,452
28,04/14/24:01:51:42,256.941,453
29,04/14/24:01:51:43,257.805,455
30,04/14/24:01:51:44,258.657,457
31,04/14/24:01:51:45,259.501,459
32,04/14/24:01:51:46,260.299,460
33,04/14/24:01:51:48,261.137,462
34,04/14/24:01:51:49,261.923,463
35,04/14/24:01:51:50,262.667,465
36,04/14/24:01:51:51,263.392,466
37,04/14/24:01:51:52,264.13,468
38,04/14/24:01:51:53,264.87,469
39,04/14/24:01:51:54,265.587,471
40,04/14/24:01:51:55,266.287,472
41,04/14/24:01:51:56,266.96,473
42,04/14/24:01:51:57,267.622,475
43,04/14/24:01:51:58,268.311,476
44,04/14/24:01:51:59,269.037,478
45,04/14/24:01:52:00,269.691,479
46,04/14/24:01:52:01,270.313,480
47,04/14/24:01:52:02,270.944,481
48,04/14/24:01:52:03,271.569,483
49,04/14/24:01:52:04,272.206,484
50,04/14/24:01:52:05,272.782,485
51,04/14/24:01:52:06,273.405,486
52,04/14/24:01:52:07,273.976,487
53,04/14/24:01:52:09,274.547,489
54,04/14/24:01:52:10,275.163,490
55,04/14/24:01:52:11,275.775,491
56,04/14/24:01:52:12,276.343,492
57,04/14/24:01:52:13,276.901,493
58,04/14/24:01:52:14,277.461,494
59,04/14/24:01:52:15,278.015,496
60,04/14/24:01:52:16,278.585,497
61,04/14/24:01:52:17,279.108,498
62,04/14/24:01:52:18,279.071,498
63,04/14/24:01:52:19,279.135,498
64,04/14/24:01:52:20,279.432,498
65,04/14/24:01:52:21,279.855,499
66,04/14/24:01:52:22,280.36,500
67,04/14/24:01:52:23,280.874,501
68,04/14/24:01:52:24,281.369,502
69,04/14/24:01:52:25,281.824,503
70,04/14/24:01:52:26,282.212,504
71,04/14/24:01:52:27,282.482,504
72,04/14/24:01:52:29,282.664,505
73,04/14/24:01:52:30,282.709,505
74,04/14/24:01:52:31,282.598,505
75,04/14/24:01:52:32,282.356,504
76,04/14/24:01:52:33,281.936,503
77,04/14/24:01:52:34,281.339,502
78,04/14/24:01:52:35,280.61,501
79,04/14/24:01:52:36,279.78,499
80,04/14/24:01:52:37,278.853,497
81,04/14/24:01:52:38,277.921,495
82,04/14/24:01:52:39,276.929,493
83,04/14/24:01:52:40,275.909,491
84,04/14/24:01:52:41,274.848,489
85,04/14/24:01:52:42,273.811,487
86,04/14/24:01:52:43,272.778,485
87,04/14/24:01:52:44,271.805,483
88,04/14/24:01:52:45,270.788,481
89,04/14/24:01:52:46,269.896,479
90,04/14/24:01:52:47,268.984,477
91,04/14/24:01:52:48,268.125,476
92,04/14/24:01:52:49,267.326,474
93,04/14/24:01:52:50,266.505,473
94,04/14/24:01:52:51,265.81,471
95,04/14/24:01:52:53,265.133,470
96,04/14/24:01:52:54,264.467,468
97,04/14/24:01:52:55,263.844,467
98,04/14/24:01:52:56,263.23,466
99,04/14/24:01:52:57,262.661,465
100,04/14/24:01:52:58,262.12,464
