,Time,mV,ppb
0,04/15/24:11:44:00,257.489,454
1,04/15/24:11:44:01,257.973,455
2,04/15/24:11:44:02,258.248,456
3,04/15/24:11:44:03,258.27,456
4,04/15/24:11:44:04,258.139,456
5,04/15/24:11:44:05,257.944,455
6,04/15/24:11:44:06,257.781,455
7,04/15/24:11:44:07,257.623,455
8,04/15/24:11:44:08,257.483,454
9,04/15/24:11:44:09,257.381,454
10,04/15/24:11:44:10,257.293,454
11,04/15/24:11:44:11,257.25,454
12,04/15/24:11:44:12,257.204,454
13,04/15/24:11:44:13,257.193,454
14,04/15/24:11:44:14,257.22,454
15,04/15/24:11:44:15,257.267,454
16,04/15/24:11:44:16,257.314,454
17,04/15/24:11:44:17,257.379,454
18,04/15/24:11:44:18,257.442,454
19,04/15/24:11:44:19,257.53,455
20,04/15/24:11:44:20,257.621,455
21,04/15/24:11:44:21,257.733,455
22,04/15/24:11:44:23,257.869,455
23,04/15/24:11:44:24,257.985,455
24,04/15/24:11:44:25,258.077,456
25,04/15/24:11:44:26,258.19,456
26,04/15/24:11:44:27,258.286,456
27,04/15/24:11:44:28,258.418,456
28,04/15/24:11:44:29,258.56,457
29,04/15/24:11:44:30,258.715,457
30,04/15/24:11:44:31,258.87,457
31,04/15/24:11:44:32,259.022,458
32,04/15/24:11:44:33,259.17,458
33,04/15/24:11:44:34,259.337,458
34,04/15/24:11:44:35,259.508,459
35,04/15/24:11:44:36,259.674,459
36,04/15/24:11:44:37,259.827,459
37,04/15/24:11:44:38,259.996,459
38,04/15/24:11:44:39,260.138,460
39,04/15/24:11:44:40,260.305,460
40,04/15/24:11:44:41,260.452,460
41,04/15/24:11:44:43,260.6,461
42,04/15/24:11:44:44,260.735,461
43,04/15/24:11:44:45,260.882,461
44,04/15/24:11:44:46,261.044,462
45,04/15/24:11:44:47,261.191,462
46,04/15/24:11:44:48,261.354,462
47,04/15/24:11:44:49,261.502,463
48,04/15/24:11:44:50,261.652,463
49,04/15/24:11:44:51,261.828,463
50,04/15/24:11:44:52,261.995,463
51,04/15/24:11:44:53,262.148,464
52,04/15/24:11:44:54,262.291,464
53,04/15/24:11:44:55,262.441,464
54,04/15/24:11:44:56,262.579,465
55,04/15/24:11:44:57,262.727,465
56,04/15/24:11:44:58,262.879,465
57,04/15/24:11:44:59,263.023,466
58,04/15/24:11:45:00,263.172,466
59,04/15/24:11:45:01,263.297,466
60,04/15/24:11:45:02,263.443,466
61,04/15/24:11:45:03,263.58,467
62,04/15/24:11:45:05,263.235,466
63,04/15/24:11:45:06,262.968,465
64,04/15/24:11:45:07,262.934,465
65,04/15/24:11:45:08,262.991,465
66,04/15/24:11:45:09,263.162,466
67,04/15/24:11:45:10,263.327,466
68,04/15/24:11:45:11,263.498,466
69,04/15/24:11:45:12,263.641,467
70,04/15/24:11:45:13,263.828,467
71,04/15/24:11:45:14,264.0,468
72,04/15/24:11:45:15,264.149,468
73,04/15/24:11:45:16,264.338,468
74,04/15/24:11:45:17,264.503,469
75,04/15/24:11:45:18,264.635,469
76,04/15/24:11:45:19,264.792,469
77,04/15/24:11:45:20,264.943,469
78,04/15/24:11:45:21,265.075,470
79,04/15/24:11:45:22,265.235,470
80,04/15/24:11:45:23,265.361,470
81,04/15/24:11:45:25,265.499,470
82,04/15/24:11:45:26,265.649,471
83,04/15/24:11:45:27,265.812,471
84,04/15/24:11:45:28,265.957,471
85,04/15/24:11:45:29,266.094,472
86,04/15/24:11:45:30,266.221,472
87,04/15/24:11:45:31,266.367,472
88,04/15/24:11:45:32,266.508,473
89,04/15/24:11:45:33,266.637,473
90,04/15/24:11:45:34,266.758,473
91,04/15/24:11:45:35,266.877,473
92,04/15/24:11:45:36,266.985,473
93,04/15/24:11:45:37,267.105,474
94,04/15/24:11:45:38,267.221,474
95,04/15/24:11:45:39,267.335,474
96,04/15/24:11:45:40,267.441,474
97,04/15/24:11:45:41,267.545,475
98,04/15/24:11:45:42,267.661,475
99,04/15/24:11:45:43,267.78,475
100,04/15/24:11:45:44,267.899,475
101,04/15/24:11:45:45,268.029,476
102,04/15/24:11:45:46,268.145,476
103,04/15/24:11:45:47,268.254,476
104,04/15/24:11:45:48,268.358,476
105,04/15/24:11:45:49,268.458,476
106,04/15/24:11:45:51,268.567,477
107,04/15/24:11:45:52,268.683,477
108,04/15/24:11:45:53,268.77,477
109,04/15/24:11:45:54,268.865,477
110,04/15/24:11:45:55,268.964,477
111,04/15/24:11:45:56,269.071,478
112,04/15/24:11:45:57,269.162,478
113,04/15/24:11:45:58,269.254,478
114,04/15/24:11:45:59,269.355,478
115,04/15/24:11:46:00,269.447,478
116,04/15/24:11:46:01,269.56,479
117,04/15/24:11:46:02,269.642,479
118,04/15/24:11:46:03,269.719,479
119,04/15/24:11:46:04,269.802,479
120,04/15/24:11:46:05,269.883,479
121,04/15/24:11:46:06,269.99,479
122,04/15/24:11:46:07,270.076,480
123,04/15/24:11:46:08,270.154,480
124,04/15/24:11:46:09,270.24,480
125,04/15/24:11:46:10,270.329,480
126,04/15/24:11:46:12,270.402,480
127,04/15/24:11:46:13,270.501,481
128,04/15/24:11:46:14,270.595,481
129,04/15/24:11:46:15,270.663,481
130,04/15/24:11:46:16,270.754,481
131,04/15/24:11:46:17,270.853,481
132,04/15/24:11:46:18,270.921,481
133,04/15/24:11:46:19,271.004,482
134,04/15/24:11:46:20,271.069,482
135,04/15/24:11:46:21,271.145,482
136,04/15/24:11:46:22,271.213,482
137,04/15/24:11:46:23,271.281,482
138,04/15/24:11:46:24,271.386,482
139,04/15/24:11:46:25,271.468,482
140,04/15/24:11:46:26,271.557,483
141,04/15/24:11:46:27,271.634,483
142,04/15/24:11:46:28,271.706,483
143,04/15/24:11:46:29,271.786,483
144,04/15/24:11:46:30,271.868,483
145,04/15/24:11:46:31,271.948,483
146,04/15/24:11:46:32,272.025,484
147,04/15/24:11:46:33,272.095,484
148,04/15/24:11:46:35,272.18,484
149,04/15/24:11:46:36,272.248,484
150,04/15/24:11:46:37,272.325,484
151,04/15/24:11:46:38,272.38,484
152,04/15/24:11:46:39,272.443,484
153,04/15/24:11:46:40,272.521,485
154,04/15/24:11:46:41,272.559,485
155,04/15/24:11:46:42,272.628,485
156,04/15/24:11:46:43,272.693,485
157,04/15/24:11:46:44,272.768,485
158,04/15/24:11:46:45,272.845,485
159,04/15/24:11:46:46,272.905,485
160,04/15/24:11:46:47,272.983,485
161,04/15/24:11:46:48,273.05,486
162,04/15/24:11:46:49,273.123,486
163,04/15/24:11:46:50,273.16,486
164,04/15/24:11:46:51,273.216,486
165,04/15/24:11:46:52,273.288,486
166,04/15/24:11:46:53,273.353,486
167,04/15/24:11:46:54,273.416,486
168,04/15/24:11:46:56,273.49,486
169,04/15/24:11:46:57,273.538,487
170,04/15/24:11:46:58,273.605,487
171,04/15/24:11:46:59,273.656,487
172,04/15/24:11:47:00,273.689,487
173,04/15/24:11:47:01,273.744,487
174,04/15/24:11:47:02,273.796,487
175,04/15/24:11:47:03,273.842,487
176,04/15/24:11:47:04,273.914,487
177,04/15/24:11:47:05,273.996,487
178,04/15/24:11:47:06,274.047,488
179,04/15/24:11:47:07,274.098,488
180,04/15/24:11:47:08,274.146,488
181,04/15/24:11:47:09,274.201,488
182,04/15/24:11:47:10,274.261,488
183,04/15/24:11:47:11,274.32,488
184,04/15/24:11:47:12,274.377,488
185,04/15/24:11:47:13,274.442,488
186,04/15/24:11:47:14,274.49,488
187,04/15/24:11:47:15,274.535,489
188,04/15/24:11:47:16,274.582,489
189,04/15/24:11:47:17,274.634,489
190,04/15/24:11:47:19,274.69,489
191,04/15/24:11:47:20,274.748,489
192,04/15/24:11:47:21,274.792,489
193,04/15/24:11:47:22,274.842,489
194,04/15/24:11:47:23,274.92,489
195,04/15/24:11:47:24,274.963,489
196,04/15/24:11:47:25,274.982,489
197,04/15/24:11:47:26,275.024,490
198,04/15/24:11:47:27,275.076,490
199,04/15/24:11:47:28,275.117,490
200,04/15/24:11:47:29,275.182,490
201,04/15/24:11:47:30,275.241,490
202,04/15/24:11:47:31,275.272,490
203,04/15/24:11:47:32,275.318,490
204,04/15/24:11:47:33,275.369,490
205,04/15/24:11:47:34,275.424,490
206,04/15/24:11:47:35,275.49,490
207,04/15/24:11:47:36,275.534,491
208,04/15/24:11:47:37,275.574,491
209,04/15/24:11:47:38,275.603,491
210,04/15/24:11:47:39,275.65,491
211,04/15/24:11:47:40,275.694,491
212,04/15/24:11:47:41,275.768,491
213,04/15/24:11:47:43,275.806,491
214,04/15/24:11:47:44,275.845,491
215,04/15/24:11:47:45,275.893,491
216,04/15/24:11:47:46,275.945,491
217,04/15/24:11:47:47,275.988,491
218,04/15/24:11:47:48,276.025,492
219,04/15/24:11:47:49,276.062,492
220,04/15/24:11:47:50,276.099,492
221,04/15/24:11:47:51,276.124,492
222,04/15/24:11:47:52,276.174,492
223,04/15/24:11:47:53,276.225,492
224,04/15/24:11:47:54,276.256,492
225,04/15/24:11:47:55,276.299,492
226,04/15/24:11:47:56,276.35,492
227,04/15/24:11:47:57,276.394,492
228,04/15/24:11:47:58,276.414,492
229,04/15/24:11:47:59,276.465,492
230,04/15/24:11:48:00,276.504,493
231,04/15/24:11:48:02,276.538,493
232,04/15/24:11:48:03,276.576,493
233,04/15/24:11:48:04,276.631,493
234,04/15/24:11:48:05,276.697,493
235,04/15/24:11:48:06,276.758,493
236,04/15/24:11:48:07,276.798,493
237,04/15/24:11:48:08,276.835,493
238,04/15/24:11:48:09,276.878,493
239,04/15/24:11:48:10,276.923,493
240,04/15/24:11:48:11,276.943,493
241,04/15/24:11:48:12,276.981,493
242,04/15/24:11:48:13,277.025,494
243,04/15/24:11:48:14,277.031,494
244,04/15/24:11:48:15,277.058,494
245,04/15/24:11:48:16,277.101,494
246,04/15/24:11:48:17,277.128,494
247,04/15/24:11:48:18,277.162,494
248,04/15/24:11:48:19,277.192,494
249,04/15/24:11:48:20,277.242,494
250,04/15/24:11:48:21,277.266,494
251,04/15/24:11:48:22,277.307,494
252,04/15/24:11:48:23,277.332,494
253,04/15/24:11:48:24,277.373,494
254,04/15/24:11:48:25,277.403,494
255,04/15/24:11:48:26,277.436,494
256,04/15/24:11:48:27,277.46,494
257,04/15/24:11:48:29,277.504,495
258,04/15/24:11:48:30,277.549,495
259,04/15/24:11:48:31,277.576,495
260,04/15/24:11:48:32,277.573,495
261,04/15/24:11:48:33,277.582,495
262,04/15/24:11:48:34,277.616,495
263,04/15/24:11:48:35,277.674,495
264,04/15/24:11:48:36,277.71,495
265,04/15/24:11:48:37,277.733,495
266,04/15/24:11:48:38,277.775,495
267,04/15/24:11:48:39,277.785,495
268,04/15/24:11:48:40,277.807,495
269,04/15/24:11:48:41,277.863,495
270,04/15/24:11:48:42,277.895,495
271,04/15/24:11:48:43,277.935,495
272,04/15/24:11:48:44,277.978,495
273,04/15/24:11:48:45,278.014,496
274,04/15/24:11:48:46,278.053,496
275,04/15/24:11:48:47,278.1,496
276,04/15/24:11:48:48,278.129,496
277,04/15/24:11:48:49,278.154,496
278,04/15/24:11:48:50,278.194,496
279,04/15/24:11:48:51,278.211,496
280,04/15/24:11:48:53,278.216,496
281,04/15/24:11:48:54,278.245,496
282,04/15/24:11:48:55,278.26,496
283,04/15/24:11:48:56,278.273,496
284,04/15/24:11:48:57,278.28,496
285,04/15/24:11:48:58,278.3,496
286,04/15/24:11:48:59,278.328,496
287,04/15/24:11:49:00,278.372,496
288,04/15/24:11:49:01,278.405,496
289,04/15/24:11:49:02,278.447,496
290,04/15/24:11:49:03,278.485,496
291,04/15/24:11:49:04,278.523,497
292,04/15/24:11:49:05,278.515,497
293,04/15/24:11:49:06,278.523,497
294,04/15/24:11:49:07,278.525,497
295,04/15/24:11:49:08,278.529,497
296,04/15/24:11:49:09,278.594,497
297,04/15/24:11:49:10,278.621,497
298,04/15/24:11:49:11,278.628,497
299,04/15/24:11:49:12,278.655,497
300,04/15/24:11:49:13,278.672,497
301,04/15/24:11:49:14,278.708,497
302,04/15/24:11:49:16,278.746,497
303,04/15/24:11:49:17,278.781,497
304,04/15/24:11:49:18,278.803,497
305,04/15/24:11:49:19,278.821,497
306,04/15/24:11:49:20,278.861,497
307,04/15/24:11:49:21,278.889,497
308,04/15/24:11:49:22,278.912,497
309,04/15/24:11:49:23,278.914,497
310,04/15/24:11:49:24,278.924,497
311,04/15/24:11:49:25,278.972,497
312,04/15/24:11:49:26,278.997,497
313,04/15/24:11:49:27,279.061,498
314,04/15/24:11:49:28,279.087,498
315,04/15/24:11:49:29,279.08,498
316,04/15/24:11:49:30,279.123,498
317,04/15/24:11:49:31,279.163,498
318,04/15/24:11:49:32,279.181,498
319,04/15/24:11:49:33,279.188,498
320,04/15/24:11:49:34,279.227,498
321,04/15/24:11:49:35,279.274,498
322,04/15/24:11:49:36,279.292,498
323,04/15/24:11:49:37,279.322,498
324,04/15/24:11:49:38,279.329,498
325,04/15/24:11:49:39,279.347,498
326,04/15/24:11:49:40,279.35,498
327,04/15/24:11:49:41,279.379,498
328,04/15/24:11:49:43,279.379,498
329,04/15/24:11:49:44,279.404,498
330,04/15/24:11:49:45,279.408,498
331,04/15/24:11:49:46,279.437,498
332,04/15/24:11:49:47,279.446,498
333,04/15/24:11:49:48,279.478,498
334,04/15/24:11:49:49,279.509,499
335,04/15/24:11:49:50,279.536,499
336,04/15/24:11:49:51,279.531,499
337,04/15/24:11:49:52,279.548,499
338,04/15/24:11:49:53,279.558,499
339,04/15/24:11:49:54,279.588,499
340,04/15/24:11:49:55,279.627,499
341,04/15/24:11:49:56,279.655,499
