,Time,mV,ppb
0,04/14/24:20:05:24,274.04,488
1,04/14/24:20:05:25,274.641,489
2,04/14/24:20:05:27,275.046,490
3,04/14/24:20:05:28,275.105,490
4,04/14/24:20:05:29,275.027,490
5,04/14/24:20:05:30,274.918,489
6,04/14/24:20:05:31,274.773,489
7,04/14/24:20:05:32,274.689,489
8,04/14/24:20:05:33,274.608,489
9,04/14/24:20:05:34,274.561,489
10,04/14/24:20:05:35,274.55,489
11,04/14/24:20:05:36,274.587,489
12,04/14/24:20:05:37,274.623,489
13,04/14/24:20:05:38,274.734,489
14,04/14/24:20:05:39,274.857,489
15,04/14/24:20:05:40,275.013,490
16,04/14/24:20:05:41,275.2,490
17,04/14/24:20:05:42,275.425,490
18,04/14/24:20:05:43,275.672,491
19,04/14/24:20:05:44,275.944,491
20,04/14/24:20:05:45,276.229,492
21,04/14/24:20:05:46,276.496,492
22,04/14/24:20:05:47,276.796,493
23,04/14/24:20:05:48,277.081,494
24,04/14/24:20:05:50,277.376,494
25,04/14/24:20:05:51,277.68,495
26,04/14/24:20:05:52,278.013,496
27,04/14/24:20:05:53,278.388,496
28,04/14/24:20:05:54,278.706,497
29,04/14/24:20:05:55,279.052,498
30,04/14/24:20:05:56,279.392,498
31,04/14/24:20:05:57,279.729,499
32,04/14/24:20:05:58,280.094,500
33,04/14/24:20:05:59,280.438,500
34,04/14/24:20:06:00,280.779,501
35,04/14/24:20:06:01,281.123,502
36,04/14/24:20:06:02,281.466,502
37,04/14/24:20:06:03,281.824,503
38,04/14/24:20:06:04,282.196,504
39,04/14/24:20:06:05,282.537,505
40,04/14/24:20:06:06,282.886,505
41,04/14/24:20:06:07,283.238,506
42,04/14/24:20:06:09,283.581,507
43,04/14/24:20:06:10,283.946,507
44,04/14/24:20:06:11,284.308,508
45,04/14/24:20:06:12,284.659,509
46,04/14/24:20:06:13,284.969,509
47,04/14/24:20:06:14,285.291,510
48,04/14/24:20:06:15,285.644,511
49,04/14/24:20:06:16,285.986,511
50,04/14/24:20:06:17,286.313,512
51,04/14/24:20:06:18,286.658,513
52,04/14/24:20:06:19,286.996,513
53,04/14/24:20:06:20,287.331,514
54,04/14/24:20:06:21,287.674,515
55,04/14/24:20:06:22,287.975,515
56,04/14/24:20:06:23,288.309,516
57,04/14/24:20:06:24,288.61,517
58,04/14/24:20:06:25,288.908,517
59,04/14/24:20:06:26,289.231,518
60,04/14/24:20:06:27,289.557,519
61,04/14/24:20:06:29,289.845,519
62,04/14/24:20:06:30,289.59,519
63,04/14/24:20:06:31,289.39,518
64,04/14/24:20:06:32,289.458,518
65,04/14/24:20:06:33,289.653,519
66,04/14/24:20:06:34,289.92,519
67,04/14/24:20:06:35,290.219,520
68,04/14/24:20:06:36,290.555,521
69,04/14/24:20:06:37,290.882,521
70,04/14/24:20:06:38,291.22,522
71,04/14/24:20:06:39,291.565,523
72,04/14/24:20:06:40,291.879,523
73,04/14/24:20:06:41,292.236,524
74,04/14/24:20:06:42,292.516,525
75,04/14/24:20:06:43,292.835,525
76,04/14/24:20:06:44,293.143,526
77,04/14/24:20:06:45,293.467,526
78,04/14/24:20:06:46,293.74,527
79,04/14/24:20:06:47,294.003,528
80,04/14/24:20:06:48,294.267,528
81,04/14/24:20:06:49,294.518,529
82,04/14/24:20:06:51,294.747,529
83,04/14/24:20:06:52,294.965,529
84,04/14/24:20:06:53,295.169,530
85,04/14/24:20:06:54,295.366,530
86,04/14/24:20:06:55,295.549,531
87,04/14/24:20:06:56,295.719,531
88,04/14/24:20:06:57,295.908,531
89,04/14/24:20:06:58,296.089,532
90,04/14/24:20:06:59,296.256,532
91,04/14/24:20:07:00,296.409,532
92,04/14/24:20:07:01,296.552,533
93,04/14/24:20:07:02,296.688,533
94,04/14/24:20:07:03,296.832,533
95,04/14/24:20:07:04,296.981,533
96,04/14/24:20:07:05,297.107,534
97,04/14/24:20:07:06,297.226,534
98,04/14/24:20:07:07,297.351,534
99,04/14/24:20:07:08,297.451,534
100,04/14/24:20:07:09,297.542,535
101,04/14/24:20:07:10,297.638,535
102,04/14/24:20:07:11,297.754,535
103,04/14/24:20:07:12,297.867,535
104,04/14/24:20:07:13,297.962,535
105,04/14/24:20:07:15,298.045,536
106,04/14/24:20:07:16,298.13,536
107,04/14/24:20:07:17,298.235,536
108,04/14/24:20:07:18,298.342,536
109,04/14/24:20:07:19,298.441,536
110,04/14/24:20:07:20,298.508,537
111,04/14/24:20:07:21,298.56,537
112,04/14/24:20:07:22,298.629,537
113,04/14/24:20:07:23,298.676,537
114,04/14/24:20:07:24,298.721,537
115,04/14/24:20:07:25,298.804,537
116,04/14/24:20:07:26,298.862,537
117,04/14/24:20:07:27,298.91,537
118,04/14/24:20:07:28,298.963,537
119,04/14/24:20:07:29,299.015,538
120,04/14/24:20:07:30,299.068,538
121,04/14/24:20:07:31,299.098,538
122,04/14/24:20:07:32,299.143,538
123,04/14/24:20:07:33,299.179,538
124,04/14/24:20:07:34,299.205,538
125,04/14/24:20:07:35,299.233,538
126,04/14/24:20:07:36,299.283,538
127,04/14/24:20:07:37,299.322,538
128,04/14/24:20:07:38,299.342,538
129,04/14/24:20:07:39,299.369,538
130,04/14/24:20:07:41,299.404,538
131,04/14/24:20:07:42,299.408,538
132,04/14/24:20:07:43,299.419,538
133,04/14/24:20:07:44,299.392,538
134,04/14/24:20:07:45,299.395,538
135,04/14/24:20:07:46,299.399,538
136,04/14/24:20:07:47,299.4,538
137,04/14/24:20:07:48,299.418,538
138,04/14/24:20:07:49,299.421,538
139,04/14/24:20:07:50,299.425,538
140,04/14/24:20:07:51,299.412,538
141,04/14/24:20:07:52,299.414,538
142,04/14/24:20:07:53,299.407,538
143,04/14/24:20:07:54,299.416,538
144,04/14/24:20:07:55,299.41,538
145,04/14/24:20:07:56,299.394,538
146,04/14/24:20:07:57,299.383,538
147,04/14/24:20:07:58,299.37,538
148,04/14/24:20:07:59,299.378,538
149,04/14/24:20:08:00,299.357,538
150,04/14/24:20:08:01,299.362,538
151,04/14/24:20:08:02,299.365,538
152,04/14/24:20:08:03,299.374,538
153,04/14/24:20:08:04,299.372,538
154,04/14/24:20:08:05,299.369,538
155,04/14/24:20:08:07,299.365,538
156,04/14/24:20:08:08,299.356,538
157,04/14/24:20:08:09,299.33,538
158,04/14/24:20:08:10,299.317,538
159,04/14/24:20:08:11,299.314,538
160,04/14/24:20:08:12,299.319,538
161,04/14/24:20:08:13,299.305,538
162,04/14/24:20:08:14,299.298,538
163,04/14/24:20:08:15,299.285,538
164,04/14/24:20:08:16,299.271,538
165,04/14/24:20:08:17,299.247,538
