,Time,mV,ppb
0,04/13/24:11:15:55,291.475,522
1,04/13/24:11:15:56,292.356,524
2,04/13/24:11:15:57,292.976,525
3,04/13/24:11:15:58,293.257,526
4,04/13/24:11:15:59,293.344,526
5,04/13/24:11:16:00,293.389,526
6,04/13/24:11:16:01,293.543,527
7,04/13/24:11:16:02,293.872,527
8,04/13/24:11:16:03,294.424,528
9,04/13/24:11:16:04,295.174,530
10,04/13/24:11:16:05,296.09,532
11,04/13/24:11:16:06,297.125,534
12,04/13/24:11:16:07,298.178,536
13,04/13/24:11:16:08,299.338,538
14,04/13/24:11:16:09,300.532,541
15,04/13/24:11:16:10,301.722,543
16,04/13/24:11:16:11,302.964,545
17,04/13/24:11:16:12,304.103,548
18,04/13/24:11:16:13,305.247,550
19,04/13/24:11:16:14,306.395,552
20,04/13/24:11:16:15,307.55,555
21,04/13/24:11:16:16,308.638,557
22,04/13/24:11:16:17,309.786,559
23,04/13/24:11:16:19,310.815,561
24,04/13/24:11:16:20,311.786,563
25,04/13/24:11:16:21,312.777,565
26,04/13/24:11:16:22,313.708,567
27,04/13/24:11:16:23,314.623,569
28,04/13/24:11:16:24,315.604,571
29,04/13/24:11:16:25,316.511,573
30,04/13/24:11:16:26,317.405,574
31,04/13/24:11:16:27,318.243,576
32,04/13/24:11:16:28,319.062,578
33,04/13/24:11:16:29,319.88,579
34,04/13/24:11:16:30,320.735,581
35,04/13/24:11:16:31,321.517,583
36,04/13/24:11:16:32,322.296,584
37,04/13/24:11:16:33,323.078,586
38,04/13/24:11:16:34,323.838,587
39,04/13/24:11:16:35,324.625,589
40,04/13/24:11:16:36,325.4,590
41,04/13/24:11:16:37,326.102,592
42,04/13/24:11:16:39,326.798,593
43,04/13/24:11:16:40,327.51,595
44,04/13/24:11:16:41,328.219,596
45,04/13/24:11:16:42,328.965,597
46,04/13/24:11:16:43,329.648,599
47,04/13/24:11:16:44,330.296,600
48,04/13/24:11:16:45,330.948,601
49,04/13/24:11:16:46,331.607,603
50,04/13/24:11:16:47,332.304,604
51,04/13/24:11:16:48,332.975,605
52,04/13/24:11:16:49,333.612,607
53,04/13/24:11:16:50,334.248,608
54,04/13/24:11:16:51,334.847,609
55,04/13/24:11:16:52,335.474,610
56,04/13/24:11:16:53,336.106,612
57,04/13/24:11:16:54,336.689,613
58,04/13/24:11:16:55,337.293,614
59,04/13/24:11:16:56,337.892,615
60,04/13/24:11:16:57,338.479,616
61,04/13/24:11:16:58,339.066,618
62,04/13/24:11:17:00,338.775,617
63,04/13/24:11:17:01,338.676,617
64,04/13/24:11:17:02,338.948,617
65,04/13/24:11:17:03,339.422,618
66,04/13/24:11:17:04,340.006,620
67,04/13/24:11:17:05,340.677,621
68,04/13/24:11:17:06,341.336,622
69,04/13/24:11:17:07,341.889,623
70,04/13/24:11:17:08,342.463,624
71,04/13/24:11:17:09,342.908,625
72,04/13/24:11:17:10,343.229,626
73,04/13/24:11:17:11,343.472,626
74,04/13/24:11:17:12,343.561,627
75,04/13/24:11:17:13,343.533,627
76,04/13/24:11:17:14,343.357,626
77,04/13/24:11:17:15,343.063,626
78,04/13/24:11:17:16,342.634,625
79,04/13/24:11:17:17,342.093,624
80,04/13/24:11:17:18,341.459,622
81,04/13/24:11:17:19,340.759,621
82,04/13/24:11:17:21,340.012,620
83,04/13/24:11:17:22,339.186,618
84,04/13/24:11:17:23,338.347,616
85,04/13/24:11:17:24,337.499,614
86,04/13/24:11:17:25,336.616,613
87,04/13/24:11:17:26,335.781,611
88,04/13/24:11:17:27,334.96,609
89,04/13/24:11:17:28,334.118,608
90,04/13/24:11:17:29,333.337,606
91,04/13/24:11:17:30,332.559,605
