,Time,mV,ppb
0,04/14/24:19:34:09,272.298,484
1,04/14/24:19:34:10,272.902,485
2,04/14/24:19:34:11,273.301,486
3,04/14/24:19:34:12,273.407,486
4,04/14/24:19:34:13,273.353,486
5,04/14/24:19:34:15,273.261,486
6,04/14/24:19:34:16,273.155,486
7,04/14/24:19:34:17,273.053,486
8,04/14/24:19:34:18,272.966,485
9,04/14/24:19:34:19,272.901,485
10,04/14/24:19:34:20,272.884,485
11,04/14/24:19:34:21,272.894,485
12,04/14/24:19:34:22,272.956,485
13,04/14/24:19:34:23,273.05,486
14,04/14/24:19:34:24,273.191,486
15,04/14/24:19:34:25,273.369,486
16,04/14/24:19:34:26,273.588,487
17,04/14/24:19:34:27,273.793,487
18,04/14/24:19:34:28,274.032,488
19,04/14/24:19:34:29,274.279,488
20,04/14/24:19:34:30,274.539,489
21,04/14/24:19:34:31,274.826,489
22,04/14/24:19:34:32,275.093,490
23,04/14/24:19:34:33,275.366,490
24,04/14/24:19:34:34,275.672,491
25,04/14/24:19:34:35,276.012,492
26,04/14/24:19:34:36,276.375,492
27,04/14/24:19:34:38,276.739,493
28,04/14/24:19:34:39,277.075,494
29,04/14/24:19:34:40,277.44,494
30,04/14/24:19:34:41,277.783,495
31,04/14/24:19:34:42,278.159,496
32,04/14/24:19:34:43,278.501,497
33,04/14/24:19:34:44,278.855,497
34,04/14/24:19:34:45,279.202,498
35,04/14/24:19:34:46,279.558,499
36,04/14/24:19:34:47,279.91,499
37,04/14/24:19:34:48,280.272,500
38,04/14/24:19:34:49,280.63,501
39,04/14/24:19:34:50,280.978,501
40,04/14/24:19:34:51,281.361,502
41,04/14/24:19:34:52,281.73,503
42,04/14/24:19:34:53,282.081,504
43,04/14/24:19:34:54,282.402,504
44,04/14/24:19:34:55,282.732,505
45,04/14/24:19:34:56,283.083,506
46,04/14/24:19:34:58,283.437,506
47,04/14/24:19:34:59,283.772,507
48,04/14/24:19:35:00,284.097,508
49,04/14/24:19:35:01,284.421,508
50,04/14/24:19:35:02,284.766,509
51,04/14/24:19:35:03,285.093,510
52,04/14/24:19:35:04,285.412,510
53,04/14/24:19:35:05,285.75,511
54,04/14/24:19:35:06,286.078,512
