,Time,mV,ppb
0,04/15/24:23:11:53,275.882,491
1,04/15/24:23:11:55,276.372,492
2,04/15/24:23:11:56,276.695,493
3,04/15/24:23:11:57,276.701,493
4,04/15/24:23:11:58,276.599,493
5,04/15/24:23:11:59,276.455,492
6,04/15/24:23:12:00,276.305,492
7,04/15/24:23:12:01,276.169,492
8,04/15/24:23:12:02,276.064,492
9,04/15/24:23:12:03,275.991,491
10,04/15/24:23:12:04,275.933,491
11,04/15/24:23:12:05,275.897,491
12,04/15/24:23:12:06,275.879,491
13,04/15/24:23:12:07,275.895,491
14,04/15/24:23:12:08,275.95,491
15,04/15/24:23:12:09,276.007,492
16,04/15/24:23:12:10,276.076,492
17,04/15/24:23:12:11,276.131,492
18,04/15/24:23:12:12,276.226,492
19,04/15/24:23:12:13,276.322,492
20,04/15/24:23:12:14,276.458,492
21,04/15/24:23:12:15,276.599,493
22,04/15/24:23:12:17,276.724,493
23,04/15/24:23:12:18,276.85,493
24,04/15/24:23:12:19,276.996,493
25,04/15/24:23:12:20,277.159,494
26,04/15/24:23:12:21,277.304,494
27,04/15/24:23:12:22,277.447,494
28,04/15/24:23:12:23,277.571,495
29,04/15/24:23:12:24,277.733,495
30,04/15/24:23:12:25,277.899,495
31,04/15/24:23:12:26,278.058,496
32,04/15/24:23:12:27,278.235,496
33,04/15/24:23:12:28,278.409,496
34,04/15/24:23:12:29,278.557,497
35,04/15/24:23:12:30,278.727,497
36,04/15/24:23:12:31,278.902,497
37,04/15/24:23:12:32,279.071,498
38,04/15/24:23:12:33,279.28,498
39,04/15/24:23:12:34,279.469,498
40,04/15/24:23:12:35,279.622,499
41,04/15/24:23:12:36,279.801,499
42,04/15/24:23:12:37,279.974,499
43,04/15/24:23:12:39,280.159,500
44,04/15/24:23:12:40,280.327,500
45,04/15/24:23:12:41,280.484,500
46,04/15/24:23:12:42,280.649,501
47,04/15/24:23:12:43,280.802,501
48,04/15/24:23:12:44,280.967,501
49,04/15/24:23:12:45,281.109,502
50,04/15/24:23:12:46,281.25,502
51,04/15/24:23:12:47,281.412,502
52,04/15/24:23:12:48,281.599,503
53,04/15/24:23:12:49,281.773,503
54,04/15/24:23:12:50,281.96,503
55,04/15/24:23:12:51,282.122,504
56,04/15/24:23:12:52,282.294,504
57,04/15/24:23:12:53,282.448,504
58,04/15/24:23:12:54,282.59,505
59,04/15/24:23:12:55,282.785,505
60,04/15/24:23:12:56,283.017,506
61,04/15/24:23:12:57,283.19,506
62,04/15/24:23:12:58,282.882,505
63,04/15/24:23:12:59,282.6,505
64,04/15/24:23:13:01,282.564,505
65,04/15/24:23:13:02,282.636,505
66,04/15/24:23:13:03,282.771,505
67,04/15/24:23:13:04,282.922,505
68,04/15/24:23:13:05,283.112,506
69,04/15/24:23:13:06,283.299,506
70,04/15/24:23:13:07,283.473,506
71,04/15/24:23:13:08,283.665,507
72,04/15/24:23:13:09,283.869,507
73,04/15/24:23:13:10,284.032,508
74,04/15/24:23:13:11,284.221,508
75,04/15/24:23:13:12,284.403,508
76,04/15/24:23:13:13,284.567,509
77,04/15/24:23:13:14,284.74,509
78,04/15/24:23:13:15,284.909,509
79,04/15/24:23:13:16,285.088,510
80,04/15/24:23:13:17,285.252,510
81,04/15/24:23:13:18,285.431,510
82,04/15/24:23:13:19,285.611,511
83,04/15/24:23:13:20,285.772,511
84,04/15/24:23:13:22,285.912,511
85,04/15/24:23:13:23,286.064,512
86,04/15/24:23:13:24,286.211,512
87,04/15/24:23:13:25,286.36,512
88,04/15/24:23:13:26,286.498,512
89,04/15/24:23:13:27,286.628,513
90,04/15/24:23:13:28,286.747,513
91,04/15/24:23:13:29,286.888,513
92,04/15/24:23:13:30,287.024,514
93,04/15/24:23:13:31,287.163,514
94,04/15/24:23:13:32,287.269,514
95,04/15/24:23:13:33,287.394,514
96,04/15/24:23:13:34,287.537,515
97,04/15/24:23:13:35,287.67,515
98,04/15/24:23:13:36,287.78,515
99,04/15/24:23:13:37,287.91,515
100,04/15/24:23:13:38,288.054,516
101,04/15/24:23:13:39,288.168,516
102,04/15/24:23:13:40,288.307,516
103,04/15/24:23:13:41,288.419,516
104,04/15/24:23:13:42,288.563,517
105,04/15/24:23:13:43,288.681,517
106,04/15/24:23:13:45,288.787,517
107,04/15/24:23:13:46,288.901,517
108,04/15/24:23:13:47,289.004,518
109,04/15/24:23:13:48,289.117,518
110,04/15/24:23:13:49,289.23,518
111,04/15/24:23:13:50,289.348,518
112,04/15/24:23:13:51,289.455,518
113,04/15/24:23:13:52,289.575,519
114,04/15/24:23:13:53,289.687,519
115,04/15/24:23:13:54,289.792,519
116,04/15/24:23:13:55,289.905,519
117,04/15/24:23:13:56,290.002,520
118,04/15/24:23:13:57,290.126,520
119,04/15/24:23:13:58,290.257,520
120,04/15/24:23:13:59,290.358,520
121,04/15/24:23:14:00,290.457,520
122,04/15/24:23:14:01,290.552,521
123,04/15/24:23:14:02,290.655,521
124,04/15/24:23:14:03,290.75,521
125,04/15/24:23:14:04,290.865,521
126,04/15/24:23:14:05,290.956,521
127,04/15/24:23:14:06,291.054,522
128,04/15/24:23:14:07,291.139,522
129,04/15/24:23:14:08,291.25,522
130,04/15/24:23:14:10,291.362,522
131,04/15/24:23:14:11,291.473,522
132,04/15/24:23:14:12,291.555,523
133,04/15/24:23:14:13,291.648,523
134,04/15/24:23:14:14,291.76,523
135,04/15/24:23:14:15,291.838,523
136,04/15/24:23:14:16,291.897,523
137,04/15/24:23:14:17,291.984,523
138,04/15/24:23:14:18,292.078,524
139,04/15/24:23:14:19,292.178,524
140,04/15/24:23:14:20,292.286,524
141,04/15/24:23:14:21,292.356,524
142,04/15/24:23:14:22,292.443,524
143,04/15/24:23:14:23,292.55,525
144,04/15/24:23:14:24,292.631,525
145,04/15/24:23:14:25,292.717,525
146,04/15/24:23:14:26,292.798,525
147,04/15/24:23:14:27,292.893,525
148,04/15/24:23:14:28,292.973,525
149,04/15/24:23:14:29,293.07,526
150,04/15/24:23:14:30,293.149,526
151,04/15/24:23:14:31,293.227,526
152,04/15/24:23:14:32,293.312,526
153,04/15/24:23:14:34,293.391,526
154,04/15/24:23:14:35,293.484,526
155,04/15/24:23:14:36,293.576,527
156,04/15/24:23:14:37,293.637,527
157,04/15/24:23:14:38,293.71,527
158,04/15/24:23:14:39,293.814,527
159,04/15/24:23:14:40,293.892,527
160,04/15/24:23:14:41,293.961,527
161,04/15/24:23:14:42,294.049,528
162,04/15/24:23:14:43,294.145,528
163,04/15/24:23:14:44,294.228,528
164,04/15/24:23:14:45,294.294,528
165,04/15/24:23:14:46,294.334,528
166,04/15/24:23:14:47,294.413,528
167,04/15/24:23:14:48,294.491,528
168,04/15/24:23:14:49,294.556,529
169,04/15/24:23:14:50,294.605,529
170,04/15/24:23:14:51,294.676,529
171,04/15/24:23:14:52,294.733,529
172,04/15/24:23:14:53,294.805,529
173,04/15/24:23:14:54,294.87,529
174,04/15/24:23:14:55,294.934,529
175,04/15/24:23:14:57,295.0,530
176,04/15/24:23:14:58,295.074,530
177,04/15/24:23:14:59,295.157,530
178,04/15/24:23:15:00,295.223,530
179,04/15/24:23:15:01,295.303,530
180,04/15/24:23:15:02,295.386,530
181,04/15/24:23:15:03,295.456,530
182,04/15/24:23:15:04,295.534,531
183,04/15/24:23:15:05,295.597,531
184,04/15/24:23:15:06,295.658,531
185,04/15/24:23:15:07,295.725,531
186,04/15/24:23:15:08,295.794,531
187,04/15/24:23:15:09,295.871,531
188,04/15/24:23:15:10,295.938,531
189,04/15/24:23:15:11,295.983,531
190,04/15/24:23:15:12,296.044,532
191,04/15/24:23:15:13,296.145,532
192,04/15/24:23:15:14,296.182,532
193,04/15/24:23:15:15,296.259,532
194,04/15/24:23:15:16,296.319,532
195,04/15/24:23:15:18,296.368,532
196,04/15/24:23:15:19,296.421,532
197,04/15/24:23:15:20,296.499,532
198,04/15/24:23:15:21,296.555,533
199,04/15/24:23:15:22,296.593,533
200,04/15/24:23:15:23,296.67,533
201,04/15/24:23:15:24,296.721,533
202,04/15/24:23:15:25,296.775,533
203,04/15/24:23:15:26,296.825,533
204,04/15/24:23:15:27,296.889,533
205,04/15/24:23:15:28,296.956,533
206,04/15/24:23:15:29,297.021,534
207,04/15/24:23:15:30,297.057,534
208,04/15/24:23:15:31,297.114,534
209,04/15/24:23:15:32,297.183,534
210,04/15/24:23:15:33,297.213,534
211,04/15/24:23:15:34,297.27,534
212,04/15/24:23:15:35,297.312,534
213,04/15/24:23:15:36,297.383,534
214,04/15/24:23:15:37,297.45,534
215,04/15/24:23:15:38,297.533,535
216,04/15/24:23:15:39,297.598,535
217,04/15/24:23:15:41,297.65,535
218,04/15/24:23:15:42,297.685,535
219,04/15/24:23:15:43,297.735,535
220,04/15/24:23:15:44,297.802,535
221,04/15/24:23:15:45,297.871,535
222,04/15/24:23:15:46,297.902,535
223,04/15/24:23:15:47,297.947,535
224,04/15/24:23:15:48,298.015,536
225,04/15/24:23:15:49,298.072,536
226,04/15/24:23:15:50,298.133,536
227,04/15/24:23:15:51,298.185,536
228,04/15/24:23:15:52,298.229,536
229,04/15/24:23:15:53,298.29,536
230,04/15/24:23:15:54,298.372,536
231,04/15/24:23:15:55,298.422,536
232,04/15/24:23:15:56,298.459,536
233,04/15/24:23:15:57,298.508,537
234,04/15/24:23:15:58,298.559,537
235,04/15/24:23:15:59,298.605,537
236,04/15/24:23:16:00,298.641,537
237,04/15/24:23:16:01,298.675,537
238,04/15/24:23:16:02,298.724,537
239,04/15/24:23:16:03,298.769,537
240,04/15/24:23:16:04,298.807,537
241,04/15/24:23:16:06,298.853,537
242,04/15/24:23:16:07,298.909,537
243,04/15/24:23:16:08,298.963,537
244,04/15/24:23:16:09,299.021,538
245,04/15/24:23:16:10,299.07,538
246,04/15/24:23:16:11,299.109,538
247,04/15/24:23:16:12,299.143,538
248,04/15/24:23:16:13,299.182,538
249,04/15/24:23:16:14,299.231,538
250,04/15/24:23:16:15,299.303,538
251,04/15/24:23:16:16,299.34,538
252,04/15/24:23:16:17,299.368,538
253,04/15/24:23:16:18,299.421,538
254,04/15/24:23:16:19,299.479,538
255,04/15/24:23:16:20,299.526,539
256,04/15/24:23:16:21,299.565,539
257,04/15/24:23:16:22,299.609,539
258,04/15/24:23:16:23,299.662,539
259,04/15/24:23:16:24,299.694,539
260,04/15/24:23:16:25,299.759,539
261,04/15/24:23:16:26,299.794,539
262,04/15/24:23:16:27,299.825,539
263,04/15/24:23:16:28,299.862,539
264,04/15/24:23:16:29,299.913,539
265,04/15/24:23:16:31,299.937,539
266,04/15/24:23:16:32,299.977,539
267,04/15/24:23:16:33,300.047,540
268,04/15/24:23:16:34,300.081,540
269,04/15/24:23:16:35,300.109,540
270,04/15/24:23:16:36,300.142,540
271,04/15/24:23:16:37,300.187,540
272,04/15/24:23:16:38,300.225,540
273,04/15/24:23:16:39,300.272,540
274,04/15/24:23:16:40,300.309,540
275,04/15/24:23:16:41,300.346,540
276,04/15/24:23:16:42,300.403,540
277,04/15/24:23:16:43,300.445,540
278,04/15/24:23:16:44,300.478,540
279,04/15/24:23:16:45,300.512,541
280,04/15/24:23:16:46,300.542,541
281,04/15/24:23:16:47,300.574,541
282,04/15/24:23:16:48,300.612,541
283,04/15/24:23:16:49,300.652,541
284,04/15/24:23:16:50,300.699,541
285,04/15/24:23:16:51,300.736,541
286,04/15/24:23:16:52,300.771,541
287,04/15/24:23:16:53,300.78,541
288,04/15/24:23:16:54,300.826,541
289,04/15/24:23:16:55,300.852,541
290,04/15/24:23:16:57,300.877,541
291,04/15/24:23:16:58,300.914,541
292,04/15/24:23:16:59,300.965,541
293,04/15/24:23:17:00,300.999,541
294,04/15/24:23:17:01,301.059,542
295,04/15/24:23:17:02,301.094,542
296,04/15/24:23:17:03,301.12,542
297,04/15/24:23:17:04,301.149,542
298,04/15/24:23:17:05,301.179,542
299,04/15/24:23:17:06,301.201,542
300,04/15/24:23:17:07,301.224,542
301,04/15/24:23:17:08,301.268,542
302,04/15/24:23:17:09,301.297,542
303,04/15/24:23:17:10,301.333,542
304,04/15/24:23:17:11,301.377,542
305,04/15/24:23:17:12,301.4,542
306,04/15/24:23:17:13,301.437,542
307,04/15/24:23:17:14,301.466,542
308,04/15/24:23:17:15,301.499,542
309,04/15/24:23:17:16,301.534,543
310,04/15/24:23:17:17,301.57,543
311,04/15/24:23:17:18,301.575,543
312,04/15/24:23:17:20,301.594,543
313,04/15/24:23:17:21,301.624,543
314,04/15/24:23:17:22,301.657,543
315,04/15/24:23:17:23,301.687,543
316,04/15/24:23:17:24,301.716,543
317,04/15/24:23:17:25,301.743,543
318,04/15/24:23:17:26,301.773,543
319,04/15/24:23:17:27,301.805,543
320,04/15/24:23:17:28,301.83,543
321,04/15/24:23:17:29,301.864,543
322,04/15/24:23:17:30,301.901,543
323,04/15/24:23:17:31,301.926,543
324,04/15/24:23:17:32,301.97,543
325,04/15/24:23:17:33,301.99,543
326,04/15/24:23:17:34,301.996,543
327,04/15/24:23:17:35,302.011,544
328,04/15/24:23:17:36,302.053,544
329,04/15/24:23:17:37,302.065,544
330,04/15/24:23:17:38,302.104,544
331,04/15/24:23:17:39,302.128,544
332,04/15/24:23:17:40,302.155,544
333,04/15/24:23:17:41,302.187,544
334,04/15/24:23:17:42,302.18,544
335,04/15/24:23:17:44,302.225,544
336,04/15/24:23:17:45,302.276,544
337,04/15/24:23:17:46,302.312,544
338,04/15/24:23:17:47,302.313,544
339,04/15/24:23:17:48,302.355,544
340,04/15/24:23:17:49,302.386,544
341,04/15/24:23:17:50,302.435,544
342,04/15/24:23:17:51,302.457,544
343,04/15/24:23:17:52,302.476,544
344,04/15/24:23:17:53,302.493,544
345,04/15/24:23:17:54,302.512,545
346,04/15/24:23:17:55,302.543,545
347,04/15/24:23:17:56,302.557,545
348,04/15/24:23:17:57,302.571,545
349,04/15/24:23:17:58,302.575,545
350,04/15/24:23:17:59,302.604,545
351,04/15/24:23:18:00,302.63,545
352,04/15/24:23:18:01,302.641,545
353,04/15/24:23:18:02,302.678,545
354,04/15/24:23:18:04,302.704,545
355,04/15/24:23:18:05,302.736,545
356,04/15/24:23:18:06,302.776,545
357,04/15/24:23:18:07,302.812,545
358,04/15/24:23:18:08,302.819,545
359,04/15/24:23:18:09,302.827,545
360,04/15/24:23:18:10,302.832,545
361,04/15/24:23:18:11,302.867,545
362,04/15/24:23:18:12,302.892,545
363,04/15/24:23:18:13,302.912,545
364,04/15/24:23:18:14,302.936,545
365,04/15/24:23:18:15,302.964,545
366,04/15/24:23:18:16,302.994,545
367,04/15/24:23:18:17,303.043,546
368,04/15/24:23:18:18,303.071,546
369,04/15/24:23:18:19,303.096,546
370,04/15/24:23:18:20,303.124,546
371,04/15/24:23:18:21,303.146,546
372,04/15/24:23:18:22,303.171,546
373,04/15/24:23:18:23,303.178,546
374,04/15/24:23:18:24,303.203,546
375,04/15/24:23:18:25,303.218,546
376,04/15/24:23:18:27,303.238,546
377,04/15/24:23:18:28,303.26,546
378,04/15/24:23:18:29,303.289,546
379,04/15/24:23:18:30,303.323,546
380,04/15/24:23:18:31,303.369,546
381,04/15/24:23:18:32,303.382,546
382,04/15/24:23:18:33,303.387,546
383,04/15/24:23:18:34,303.393,546
384,04/15/24:23:18:35,303.437,546
385,04/15/24:23:18:36,303.458,546
386,04/15/24:23:18:37,303.482,546
387,04/15/24:23:18:38,303.505,547
388,04/15/24:23:18:39,303.512,547
389,04/15/24:23:18:40,303.518,547
390,04/15/24:23:18:41,303.531,547
391,04/15/24:23:18:42,303.552,547
392,04/15/24:23:18:43,303.571,547
393,04/15/24:23:18:44,303.608,547
394,04/15/24:23:18:45,303.634,547
395,04/15/24:23:18:46,303.644,547
396,04/15/24:23:18:48,303.638,547
397,04/15/24:23:18:49,303.643,547
398,04/15/24:23:18:50,303.665,547
399,04/15/24:23:18:51,303.681,547
400,04/15/24:23:18:52,303.689,547
401,04/15/24:23:18:53,303.72,547
402,04/15/24:23:18:54,303.752,547
403,04/15/24:23:18:55,303.766,547
404,04/15/24:23:18:56,303.78,547
405,04/15/24:23:18:57,303.8,547
406,04/15/24:23:18:58,303.802,547
407,04/15/24:23:18:59,303.822,547
408,04/15/24:23:19:00,303.848,547
409,04/15/24:23:19:01,303.859,547
410,04/15/24:23:19:02,303.872,547
411,04/15/24:23:19:03,303.885,547
412,04/15/24:23:19:04,303.903,547
413,04/15/24:23:19:05,303.932,547
414,04/15/24:23:19:06,303.921,547
415,04/15/24:23:19:07,303.936,547
416,04/15/24:23:19:08,303.943,547
417,04/15/24:23:19:09,303.951,547
418,04/15/24:23:19:10,303.97,547
419,04/15/24:23:19:11,303.963,547
420,04/15/24:23:19:12,303.977,547
421,04/15/24:23:19:14,303.993,547
422,04/15/24:23:19:15,304.003,548
423,04/15/24:23:19:16,304.022,548
424,04/15/24:23:19:17,304.038,548
425,04/15/24:23:19:18,304.053,548
426,04/15/24:23:19:19,304.07,548
427,04/15/24:23:19:20,304.082,548
428,04/15/24:23:19:21,304.1,548
429,04/15/24:23:19:22,304.101,548
430,04/15/24:23:19:23,304.118,548
431,04/15/24:23:19:24,304.141,548
432,04/15/24:23:19:25,304.145,548
433,04/15/24:23:19:26,304.17,548
434,04/15/24:23:19:27,304.177,548
435,04/15/24:23:19:28,304.197,548
436,04/15/24:23:19:29,304.214,548
437,04/15/24:23:19:30,304.24,548
438,04/15/24:23:19:31,304.222,548
439,04/15/24:23:19:32,304.257,548
440,04/15/24:23:19:33,304.303,548
441,04/15/24:23:19:34,304.312,548
442,04/15/24:23:19:35,304.313,548
443,04/15/24:23:19:36,304.331,548
444,04/15/24:23:19:37,304.307,548
445,04/15/24:23:19:39,304.31,548
446,04/15/24:23:19:40,304.318,548
447,04/15/24:23:19:41,304.336,548
448,04/15/24:23:19:42,304.359,548
449,04/15/24:23:19:43,304.369,548
450,04/15/24:23:19:44,304.383,548
451,04/15/24:23:19:45,304.416,548
452,04/15/24:23:19:46,304.407,548
453,04/15/24:23:19:47,304.408,548
454,04/15/24:23:19:48,304.427,548
455,04/15/24:23:19:49,304.473,548
456,04/15/24:23:19:50,304.483,548
457,04/15/24:23:19:51,304.491,548
458,04/15/24:23:19:52,304.512,549
459,04/15/24:23:19:53,304.51,549
460,04/15/24:23:19:54,304.53,549
461,04/15/24:23:19:55,304.546,549
462,04/15/24:23:19:56,304.561,549
463,04/15/24:23:19:57,304.589,549
464,04/15/24:23:19:58,304.57,549
465,04/15/24:23:19:59,304.553,549
466,04/15/24:23:20:00,304.554,549
467,04/15/24:23:20:01,304.564,549
468,04/15/24:23:20:03,304.557,549
469,04/15/24:23:20:04,304.584,549
470,04/15/24:23:20:05,304.625,549
471,04/15/24:23:20:06,304.636,549
472,04/15/24:23:20:07,304.663,549
473,04/15/24:23:20:08,304.662,549
474,04/15/24:23:20:09,304.675,549
475,04/15/24:23:20:10,304.702,549
476,04/15/24:23:20:11,304.718,549
477,04/15/24:23:20:12,304.686,549
478,04/15/24:23:20:13,304.661,549
479,04/15/24:23:20:14,304.656,549
480,04/15/24:23:20:15,304.644,549
481,04/15/24:23:20:16,304.674,549
482,04/15/24:23:20:17,304.68,549
483,04/15/24:23:20:18,304.699,549
484,04/15/24:23:20:19,304.716,549
485,04/15/24:23:20:20,304.722,549
486,04/15/24:23:20:21,304.718,549
487,04/15/24:23:20:22,304.748,549
488,04/15/24:23:20:23,304.756,549
489,04/15/24:23:20:24,304.765,549
490,04/15/24:23:20:25,304.773,549
491,04/15/24:23:20:27,304.79,549
492,04/15/24:23:20:28,304.803,549
493,04/15/24:23:20:29,304.813,549
494,04/15/24:23:20:30,304.809,549
495,04/15/24:23:20:31,304.806,549
496,04/15/24:23:20:32,304.821,549
497,04/15/24:23:20:33,304.81,549
498,04/15/24:23:20:34,304.798,549
499,04/15/24:23:20:35,304.819,549
500,04/15/24:23:20:36,304.829,549
501,04/15/24:23:20:37,304.839,549
502,04/15/24:23:20:38,304.842,549
503,04/15/24:23:20:39,304.847,549
504,04/15/24:23:20:40,304.856,549
505,04/15/24:23:20:41,304.852,549
506,04/15/24:23:20:42,304.835,549
507,04/15/24:23:20:43,304.844,549
508,04/15/24:23:20:44,304.839,549
509,04/15/24:23:20:45,304.856,549
510,04/15/24:23:20:46,304.856,549
511,04/15/24:23:20:47,304.851,549
512,04/15/24:23:20:49,304.859,549
513,04/15/24:23:20:50,304.873,549
514,04/15/24:23:20:51,304.876,549
515,04/15/24:23:20:52,304.876,549
516,04/15/24:23:20:53,304.88,549
517,04/15/24:23:20:54,304.882,549
518,04/15/24:23:20:55,304.896,549
519,04/15/24:23:20:56,304.91,549
520,04/15/24:23:20:57,304.94,549
521,04/15/24:23:20:58,304.955,549
522,04/15/24:23:20:59,304.954,549
523,04/15/24:23:21:00,304.987,549
524,04/15/24:23:21:01,304.989,549
525,04/15/24:23:21:02,305.002,550
526,04/15/24:23:21:03,305.018,550
527,04/15/24:23:21:04,305.013,550
528,04/15/24:23:21:05,305.023,550
529,04/15/24:23:21:06,305.024,550
530,04/15/24:23:21:07,305.018,550
531,04/15/24:23:21:08,305.036,550
532,04/15/24:23:21:09,305.018,550
533,04/15/24:23:21:10,305.021,550
534,04/15/24:23:21:11,305.017,550
535,04/15/24:23:21:12,305.008,550
536,04/15/24:23:21:13,304.999,549
537,04/15/24:23:21:15,305.012,550
538,04/15/24:23:21:16,305.007,550
539,04/15/24:23:21:17,305.004,550
540,04/15/24:23:21:18,305.003,550
541,04/15/24:23:21:19,305.021,550
542,04/15/24:23:21:20,305.014,550
543,04/15/24:23:21:21,305.013,550
544,04/15/24:23:21:22,305.012,550
545,04/15/24:23:21:23,305.012,550
546,04/15/24:23:21:24,305.008,550
547,04/15/24:23:21:25,305.007,550
548,04/15/24:23:21:26,305.005,550
549,04/15/24:23:21:27,305.015,550
550,04/15/24:23:21:28,305.04,550
551,04/15/24:23:21:29,305.043,550
552,04/15/24:23:21:30,305.028,550
553,04/15/24:23:21:31,305.012,550
554,04/15/24:23:21:32,305.011,550
555,04/15/24:23:21:33,305.001,550
556,04/15/24:23:21:34,305.023,550
557,04/15/24:23:21:35,305.032,550
558,04/15/24:23:21:36,305.023,550
559,04/15/24:23:21:37,305.022,550
560,04/15/24:23:21:38,305.029,550
561,04/15/24:23:21:39,305.011,550
562,04/15/24:23:21:41,305.006,550
563,04/15/24:23:21:42,305.01,550
564,04/15/24:23:21:43,305.01,550
565,04/15/24:23:21:44,304.99,549
566,04/15/24:23:21:45,304.991,549
567,04/15/24:23:21:46,304.99,549
568,04/15/24:23:21:47,304.99,549
569,04/15/24:23:21:48,304.992,549
570,04/15/24:23:21:49,304.989,549
571,04/15/24:23:21:50,305.013,550
572,04/15/24:23:21:51,305.023,550
573,04/15/24:23:21:52,305.016,550
574,04/15/24:23:21:53,305.013,550
575,04/15/24:23:21:54,304.99,549
576,04/15/24:23:21:55,304.981,549
577,04/15/24:23:21:56,304.998,549
578,04/15/24:23:21:57,304.957,549
579,04/15/24:23:21:58,304.965,549
580,04/15/24:23:21:59,304.976,549
581,04/15/24:23:22:00,304.987,549
582,04/15/24:23:22:01,304.985,549
583,04/15/24:23:22:02,304.985,549
584,04/15/24:23:22:03,304.999,549
585,04/15/24:23:22:04,305.011,550
586,04/15/24:23:22:05,305.01,550
587,04/15/24:23:22:07,304.984,549
588,04/15/24:23:22:08,304.989,549
589,04/15/24:23:22:09,304.998,549
590,04/15/24:23:22:10,305.03,550
591,04/15/24:23:22:11,305.025,550
592,04/15/24:23:22:12,304.986,549
593,04/15/24:23:22:13,304.983,549
594,04/15/24:23:22:14,304.981,549
595,04/15/24:23:22:15,304.958,549
596,04/15/24:23:22:16,304.958,549
597,04/15/24:23:22:17,304.946,549
598,04/15/24:23:22:18,304.947,549
599,04/15/24:23:22:19,304.96,549
600,04/15/24:23:22:20,304.967,549
601,04/15/24:23:22:21,304.968,549
602,04/15/24:23:22:22,304.952,549
603,04/15/24:23:22:23,304.952,549
604,04/15/24:23:22:24,304.945,549
605,04/15/24:23:22:25,304.927,549
606,04/15/24:23:22:26,304.936,549
607,04/15/24:23:22:27,304.956,549
608,04/15/24:23:22:28,304.951,549
609,04/15/24:23:22:29,304.941,549
610,04/15/24:23:22:30,304.952,549
611,04/15/24:23:22:32,304.969,549
612,04/15/24:23:22:33,304.971,549
613,04/15/24:23:22:34,304.983,549
614,04/15/24:23:22:35,304.975,549
615,04/15/24:23:22:36,304.976,549
616,04/15/24:23:22:37,304.973,549
617,04/15/24:23:22:38,304.965,549
618,04/15/24:23:22:39,304.941,549
619,04/15/24:23:22:40,304.914,549
620,04/15/24:23:22:41,304.936,549
621,04/15/24:23:22:42,304.944,549
622,04/15/24:23:22:43,304.939,549
623,04/15/24:23:22:44,304.918,549
624,04/15/24:23:22:45,304.897,549
625,04/15/24:23:22:46,304.891,549
626,04/15/24:23:22:47,304.878,549
627,04/15/24:23:22:48,304.911,549
628,04/15/24:23:22:49,304.914,549
629,04/15/24:23:22:50,304.899,549
630,04/15/24:23:22:51,304.925,549
631,04/15/24:23:22:52,304.92,549
