,Time,mV,ppb
0,04/15/24:00:46:50,296.278,532
1,04/15/24:00:46:51,296.988,533
2,04/15/24:00:46:52,297.472,534
3,04/15/24:00:46:53,297.606,535
4,04/15/24:00:46:54,297.624,535
5,04/15/24:00:46:55,297.571,535
6,04/15/24:00:46:56,297.471,534
7,04/15/24:00:46:57,297.387,534
8,04/15/24:00:46:58,297.292,534
9,04/15/24:00:46:59,297.204,534
10,04/15/24:00:47:00,297.169,534
11,04/15/24:00:47:01,297.192,534
12,04/15/24:00:47:02,297.206,534
13,04/15/24:00:47:03,297.218,534
14,04/15/24:00:47:04,297.243,534
15,04/15/24:00:47:05,297.295,534
16,04/15/24:00:47:06,297.372,534
17,04/15/24:00:47:07,297.484,534
18,04/15/24:00:47:09,297.603,535
19,04/15/24:00:47:10,297.712,535
20,04/15/24:00:47:11,297.832,535
21,04/15/24:00:47:12,297.95,535
22,04/15/24:00:47:13,298.076,536
23,04/15/24:00:47:14,298.201,536
24,04/15/24:00:47:15,298.311,536
25,04/15/24:00:47:16,298.421,536
26,04/15/24:00:47:17,298.554,537
27,04/15/24:00:47:18,298.709,537
28,04/15/24:00:47:19,298.836,537
29,04/15/24:00:47:20,298.95,537
30,04/15/24:00:47:21,299.066,538
31,04/15/24:00:47:22,299.176,538
32,04/15/24:00:47:23,299.296,538
33,04/15/24:00:47:24,299.427,538
34,04/15/24:00:47:25,299.548,539
35,04/15/24:00:47:26,299.686,539
36,04/15/24:00:47:27,299.779,539
37,04/15/24:00:47:28,299.955,539
38,04/15/24:00:47:29,300.112,540
39,04/15/24:00:47:30,300.242,540
40,04/15/24:00:47:31,300.391,540
41,04/15/24:00:47:33,300.531,541
42,04/15/24:00:47:34,300.654,541
43,04/15/24:00:47:35,300.782,541
44,04/15/24:00:47:36,300.913,541
45,04/15/24:00:47:37,301.023,542
46,04/15/24:00:47:38,301.125,542
47,04/15/24:00:47:39,301.264,542
48,04/15/24:00:47:40,301.408,542
49,04/15/24:00:47:41,301.544,543
50,04/15/24:00:47:42,301.68,543
51,04/15/24:00:47:43,301.801,543
52,04/15/24:00:47:44,301.926,543
53,04/15/24:00:47:45,302.064,544
54,04/15/24:00:47:46,302.192,544
55,04/15/24:00:47:47,302.347,544
56,04/15/24:00:47:48,302.491,544
57,04/15/24:00:47:49,302.605,545
58,04/15/24:00:47:50,302.74,545
59,04/15/24:00:47:51,302.86,545
60,04/15/24:00:47:52,302.972,545
61,04/15/24:00:47:54,303.069,546
62,04/15/24:00:47:55,302.587,545
63,04/15/24:00:47:56,302.275,544
64,04/15/24:00:47:57,302.221,544
65,04/15/24:00:47:58,302.255,544
66,04/15/24:00:47:59,302.393,544
67,04/15/24:00:48:00,302.561,545
68,04/15/24:00:48:01,302.74,545
69,04/15/24:00:48:02,302.922,545
70,04/15/24:00:48:03,303.121,546
71,04/15/24:00:48:04,303.313,546
72,04/15/24:00:48:05,303.511,547
73,04/15/24:00:48:06,303.721,547
74,04/15/24:00:48:07,303.893,547
75,04/15/24:00:48:08,304.055,548
76,04/15/24:00:48:09,304.231,548
77,04/15/24:00:48:10,304.415,548
78,04/15/24:00:48:11,304.575,549
79,04/15/24:00:48:12,304.741,549
80,04/15/24:00:48:13,304.907,549
81,04/15/24:00:48:15,305.074,550
82,04/15/24:00:48:16,305.246,550
83,04/15/24:00:48:17,305.454,550
84,04/15/24:00:48:18,305.649,551
85,04/15/24:00:48:19,305.87,551
86,04/15/24:00:48:20,306.089,552
87,04/15/24:00:48:21,306.314,552
88,04/15/24:00:48:22,306.537,553
89,04/15/24:00:48:23,306.788,553
90,04/15/24:00:48:24,307.039,554
91,04/15/24:00:48:25,307.3,554
92,04/15/24:00:48:26,307.572,555
93,04/15/24:00:48:27,307.854,555
94,04/15/24:00:48:28,308.13,556
95,04/15/24:00:48:29,308.395,556
96,04/15/24:00:48:30,308.665,557
97,04/15/24:00:48:31,308.953,557
98,04/15/24:00:48:32,309.251,558
99,04/15/24:00:48:33,309.578,559
100,04/15/24:00:48:34,309.889,559
101,04/15/24:00:48:35,310.227,560
102,04/15/24:00:48:36,310.549,561
103,04/15/24:00:48:37,310.858,561
104,04/15/24:00:48:38,311.24,562
105,04/15/24:00:48:40,311.621,563
106,04/15/24:00:48:41,312.013,564
107,04/15/24:00:48:42,312.383,564
108,04/15/24:00:48:43,312.748,565
109,04/15/24:00:48:44,313.148,566
110,04/15/24:00:48:45,313.544,567
111,04/15/24:00:48:46,313.96,567
112,04/15/24:00:48:47,314.361,568
113,04/15/24:00:48:48,314.749,569
114,04/15/24:00:48:49,315.207,570
115,04/15/24:00:48:50,315.652,571
116,04/15/24:00:48:51,316.102,572
117,04/15/24:00:48:52,316.556,573
118,04/15/24:00:48:53,316.958,573
119,04/15/24:00:48:54,317.376,574
120,04/15/24:00:48:55,317.761,575
