,Time,mV,ppb
0,04/15/24:08:04:37,280.23,500
1,04/15/24:08:04:38,280.838,501
2,04/15/24:08:04:39,281.205,502
3,04/15/24:08:04:40,281.213,502
4,04/15/24:08:04:41,281.131,502
5,04/15/24:08:04:42,280.97,501
6,04/15/24:08:04:43,280.8,501
7,04/15/24:08:04:44,280.627,501
8,04/15/24:08:04:45,280.471,500
9,04/15/24:08:04:46,280.343,500
10,04/15/24:08:04:47,280.225,500
11,04/15/24:08:04:49,280.15,500
12,04/15/24:08:04:50,280.125,500
13,04/15/24:08:04:51,280.111,500
14,04/15/24:08:04:52,280.13,500
15,04/15/24:08:04:53,280.16,500
16,04/15/24:08:04:54,280.184,500
17,04/15/24:08:04:55,280.24,500
18,04/15/24:08:04:56,280.322,500
19,04/15/24:08:04:57,280.415,500
20,04/15/24:08:04:58,280.526,501
21,04/15/24:08:04:59,280.655,501
22,04/15/24:08:05:00,280.785,501
23,04/15/24:08:05:01,280.916,501
24,04/15/24:08:05:02,281.03,502
25,04/15/24:08:05:03,281.184,502
26,04/15/24:08:05:04,281.311,502
27,04/15/24:08:05:05,281.463,502
28,04/15/24:08:05:06,281.608,503
29,04/15/24:08:05:07,281.769,503
30,04/15/24:08:05:08,281.938,503
31,04/15/24:08:05:09,282.119,504
32,04/15/24:08:05:10,282.277,504
33,04/15/24:08:05:11,282.458,504
34,04/15/24:08:05:12,282.638,505
35,04/15/24:08:05:14,282.8,505
36,04/15/24:08:05:15,282.952,505
37,04/15/24:08:05:16,283.133,506
38,04/15/24:08:05:17,283.307,506
39,04/15/24:08:05:18,283.465,506
40,04/15/24:08:05:19,283.622,507
41,04/15/24:08:05:20,283.806,507
42,04/15/24:08:05:21,283.945,507
43,04/15/24:08:05:22,284.123,508
44,04/15/24:08:05:23,284.318,508
45,04/15/24:08:05:24,284.477,508
46,04/15/24:08:05:25,284.656,509
47,04/15/24:08:05:26,284.836,509
48,04/15/24:08:05:27,285.013,510
49,04/15/24:08:05:28,285.176,510
50,04/15/24:08:05:29,285.324,510
51,04/15/24:08:05:30,285.501,511
52,04/15/24:08:05:31,285.66,511
53,04/15/24:08:05:32,285.825,511
54,04/15/24:08:05:33,286.009,512
55,04/15/24:08:05:34,286.172,512
56,04/15/24:08:05:36,286.343,512
57,04/15/24:08:05:37,286.503,513
58,04/15/24:08:05:38,286.647,513
59,04/15/24:08:05:39,286.812,513
60,04/15/24:08:05:40,286.955,513
61,04/15/24:08:05:41,287.102,514
62,04/15/24:08:05:42,286.688,513
63,04/15/24:08:05:43,286.353,512
64,04/15/24:08:05:44,286.289,512
65,04/15/24:08:05:45,286.354,512
66,04/15/24:08:05:46,286.478,512
67,04/15/24:08:05:47,286.654,513
68,04/15/24:08:05:48,286.849,513
69,04/15/24:08:05:49,287.061,514
70,04/15/24:08:05:50,287.263,514
71,04/15/24:08:05:51,287.462,514
72,04/15/24:08:05:52,287.661,515
73,04/15/24:08:05:53,287.874,515
74,04/15/24:08:05:55,288.102,516
75,04/15/24:08:05:56,288.265,516
76,04/15/24:08:05:57,288.47,516
77,04/15/24:08:05:58,288.64,517
78,04/15/24:08:05:59,288.813,517
79,04/15/24:08:06:00,288.973,517
80,04/15/24:08:06:01,289.131,518
81,04/15/24:08:06:02,289.305,518
82,04/15/24:08:06:03,289.469,518
83,04/15/24:08:06:04,289.613,519
84,04/15/24:08:06:05,289.773,519
85,04/15/24:08:06:06,289.915,519
86,04/15/24:08:06:07,290.041,520
87,04/15/24:08:06:08,290.194,520
88,04/15/24:08:06:09,290.345,520
89,04/15/24:08:06:10,290.48,520
90,04/15/24:08:06:11,290.628,521
91,04/15/24:08:06:12,290.742,521
92,04/15/24:08:06:13,290.89,521
93,04/15/24:08:06:14,291.019,522
94,04/15/24:08:06:15,291.158,522
95,04/15/24:08:06:16,291.289,522
96,04/15/24:08:06:17,291.408,522
97,04/15/24:08:06:19,291.522,523
