,Time,mV,ppb
0,04/14/24:21:39:13,282.645,505
1,04/14/24:21:39:14,283.317,506
2,04/14/24:21:39:15,283.739,507
3,04/14/24:21:39:16,283.818,507
4,04/14/24:21:39:17,283.769,507
5,04/14/24:21:39:18,283.646,507
6,04/14/24:21:39:19,283.508,507
7,04/14/24:21:39:20,283.36,506
8,04/14/24:21:39:21,283.223,506
9,04/14/24:21:39:22,283.129,506
10,04/14/24:21:39:23,283.093,506
11,04/14/24:21:39:24,283.077,506
12,04/14/24:21:39:25,283.076,506
13,04/14/24:21:39:26,283.107,506
14,04/14/24:21:39:27,283.154,506
15,04/14/24:21:39:28,283.238,506
16,04/14/24:21:39:30,283.341,506
17,04/14/24:21:39:31,283.465,506
18,04/14/24:21:39:32,283.613,507
19,04/14/24:21:39:33,283.746,507
20,04/14/24:21:39:34,283.912,507
21,04/14/24:21:39:35,284.079,508
22,04/14/24:21:39:36,284.272,508
23,04/14/24:21:39:37,284.478,508
24,04/14/24:21:39:38,284.705,509
25,04/14/24:21:39:39,284.947,509
26,04/14/24:21:39:40,285.206,510
27,04/14/24:21:39:41,285.449,510
28,04/14/24:21:39:42,285.688,511
29,04/14/24:21:39:43,285.939,511
30,04/14/24:21:39:44,286.197,512
31,04/14/24:21:39:45,286.453,512
32,04/14/24:21:39:46,286.714,513
33,04/14/24:21:39:47,286.983,513
34,04/14/24:21:39:48,287.241,514
35,04/14/24:21:39:49,287.524,515
36,04/14/24:21:39:51,287.8,515
37,04/14/24:21:39:52,288.045,516
38,04/14/24:21:39:53,288.298,516
39,04/14/24:21:39:54,288.562,517
40,04/14/24:21:39:55,288.791,517
41,04/14/24:21:39:56,289.047,518
42,04/14/24:21:39:57,289.317,518
43,04/14/24:21:39:58,289.592,519
44,04/14/24:21:39:59,289.873,519
45,04/14/24:21:40:00,290.139,520
46,04/14/24:21:40:01,290.397,520
47,04/14/24:21:40:02,290.661,521
48,04/14/24:21:40:03,290.918,521
49,04/14/24:21:40:04,291.179,522
50,04/14/24:21:40:05,291.464,522
51,04/14/24:21:40:06,291.713,523
52,04/14/24:21:40:07,291.948,523
53,04/14/24:21:40:08,292.194,524
54,04/14/24:21:40:09,292.447,524
55,04/14/24:21:40:10,292.707,525
56,04/14/24:21:40:12,292.95,525
57,04/14/24:21:40:13,293.199,526
58,04/14/24:21:40:14,293.439,526
59,04/14/24:21:40:15,293.684,527
60,04/14/24:21:40:16,293.938,527
61,04/14/24:21:40:17,294.135,528
62,04/14/24:21:40:18,293.839,527
63,04/14/24:21:40:19,293.619,527
64,04/14/24:21:40:20,293.625,527
65,04/14/24:21:40:21,293.763,527
66,04/14/24:21:40:22,293.987,527
67,04/14/24:21:40:23,294.222,528
68,04/14/24:21:40:24,294.508,529
69,04/14/24:21:40:25,294.817,529
70,04/14/24:21:40:26,295.107,530
71,04/14/24:21:40:27,295.41,530
72,04/14/24:21:40:28,295.711,531
73,04/14/24:21:40:29,296.01,532
74,04/14/24:21:40:30,296.305,532
75,04/14/24:21:40:31,296.597,533
76,04/14/24:21:40:32,296.877,533
77,04/14/24:21:40:34,297.176,534
78,04/14/24:21:40:35,297.495,534
79,04/14/24:21:40:36,297.776,535
80,04/14/24:21:40:37,298.08,536
81,04/14/24:21:40:38,298.395,536
82,04/14/24:21:40:39,298.684,537
83,04/14/24:21:40:40,299.024,538
84,04/14/24:21:40:41,299.306,538
85,04/14/24:21:40:42,299.593,539
86,04/14/24:21:40:43,299.868,539
87,04/14/24:21:40:44,300.16,540
88,04/14/24:21:40:45,300.454,540
89,04/14/24:21:40:46,300.718,541
90,04/14/24:21:40:47,301.002,542
91,04/14/24:21:40:48,301.337,542
92,04/14/24:21:40:49,301.675,543
93,04/14/24:21:40:50,302.002,544
94,04/14/24:21:40:51,302.314,544
95,04/14/24:21:40:52,302.608,545
96,04/14/24:21:40:53,302.928,545
97,04/14/24:21:40:54,303.224,546
98,04/14/24:21:40:55,303.549,547
99,04/14/24:21:40:56,303.854,547
100,04/14/24:21:40:58,304.164,548
101,04/14/24:21:40:59,304.477,548
102,04/14/24:21:41:00,304.774,549
103,04/14/24:21:41:01,305.098,550
104,04/14/24:21:41:02,305.441,550
105,04/14/24:21:41:03,305.754,551
106,04/14/24:21:41:04,306.096,552
107,04/14/24:21:41:05,306.409,552
