,Time,mV,ppb
0,04/15/24:02:20:37,294.706,529
1,04/15/24:02:20:38,295.295,530
2,04/15/24:02:20:39,295.642,531
3,04/15/24:02:20:40,295.665,531
4,04/15/24:02:20:41,295.534,531
5,04/15/24:02:20:42,295.319,530
6,04/15/24:02:20:43,295.121,530
7,04/15/24:02:20:44,294.954,529
8,04/15/24:02:20:45,294.786,529
9,04/15/24:02:20:46,294.634,529
10,04/15/24:02:20:47,294.512,529
11,04/15/24:02:20:48,294.42,528
12,04/15/24:02:20:49,294.359,528
13,04/15/24:02:20:50,294.346,528
14,04/15/24:02:20:51,294.338,528
15,04/15/24:02:20:52,294.351,528
16,04/15/24:02:20:53,294.347,528
17,04/15/24:02:20:54,294.399,528
18,04/15/24:02:20:56,294.456,528
19,04/15/24:02:20:57,294.539,529
20,04/15/24:02:20:58,294.64,529
21,04/15/24:02:20:59,294.753,529
22,04/15/24:02:21:00,294.857,529
23,04/15/24:02:21:01,294.981,529
24,04/15/24:02:21:02,295.129,530
25,04/15/24:02:21:03,295.272,530
26,04/15/24:02:21:04,295.393,530
27,04/15/24:02:21:05,295.545,531
28,04/15/24:02:21:06,295.674,531
29,04/15/24:02:21:07,295.835,531
30,04/15/24:02:21:08,295.966,531
31,04/15/24:02:21:09,296.113,532
32,04/15/24:02:21:10,296.239,532
33,04/15/24:02:21:11,296.396,532
34,04/15/24:02:21:12,296.54,533
35,04/15/24:02:21:13,296.706,533
36,04/15/24:02:21:14,296.868,533
37,04/15/24:02:21:15,297.024,534
38,04/15/24:02:21:16,297.174,534
39,04/15/24:02:21:17,297.31,534
40,04/15/24:02:21:18,297.479,534
41,04/15/24:02:21:20,297.641,535
42,04/15/24:02:21:21,297.814,535
43,04/15/24:02:21:22,297.977,535
44,04/15/24:02:21:23,298.133,536
45,04/15/24:02:21:24,298.28,536
46,04/15/24:02:21:25,298.447,536
47,04/15/24:02:21:26,298.622,537
48,04/15/24:02:21:27,298.768,537
49,04/15/24:02:21:28,298.947,537
50,04/15/24:02:21:29,299.108,538
51,04/15/24:02:21:30,299.268,538
52,04/15/24:02:21:31,299.425,538
53,04/15/24:02:21:32,299.6,539
54,04/15/24:02:21:33,299.754,539
55,04/15/24:02:21:34,299.911,539
56,04/15/24:02:21:35,300.04,540
57,04/15/24:02:21:36,300.207,540
58,04/15/24:02:21:37,300.372,540
59,04/15/24:02:21:38,300.527,541
60,04/15/24:02:21:39,300.661,541
61,04/15/24:02:21:41,300.785,541
62,04/15/24:02:21:42,300.374,540
63,04/15/24:02:21:43,300.021,540
64,04/15/24:02:21:44,299.962,539
65,04/15/24:02:21:45,300.012,540
66,04/15/24:02:21:46,300.139,540
67,04/15/24:02:21:47,300.304,540
68,04/15/24:02:21:48,300.534,541
69,04/15/24:02:21:49,300.729,541
70,04/15/24:02:21:50,300.933,541
71,04/15/24:02:21:51,301.117,542
72,04/15/24:02:21:52,301.314,542
73,04/15/24:02:21:53,301.494,542
74,04/15/24:02:21:54,301.696,543
75,04/15/24:02:21:55,301.896,543
76,04/15/24:02:21:56,302.06,544
77,04/15/24:02:21:57,302.223,544
78,04/15/24:02:21:58,302.391,544
79,04/15/24:02:21:59,302.565,545
80,04/15/24:02:22:00,302.725,545
81,04/15/24:02:22:02,302.888,545
82,04/15/24:02:22:03,303.037,546
83,04/15/24:02:22:04,303.194,546
84,04/15/24:02:22:05,303.319,546
85,04/15/24:02:22:06,303.472,546
86,04/15/24:02:22:07,303.641,547
87,04/15/24:02:22:08,303.816,547
88,04/15/24:02:22:09,303.956,547
89,04/15/24:02:22:10,304.103,548
90,04/15/24:02:22:11,304.242,548
91,04/15/24:02:22:12,304.392,548
92,04/15/24:02:22:13,304.551,549
93,04/15/24:02:22:14,304.693,549
94,04/15/24:02:22:15,304.838,549
95,04/15/24:02:22:16,304.998,549
96,04/15/24:02:22:17,305.145,550
97,04/15/24:02:22:18,305.277,550
98,04/15/24:02:22:19,305.448,550
99,04/15/24:02:22:20,305.599,551
100,04/15/24:02:22:21,305.763,551
101,04/15/24:02:22:22,305.951,551
102,04/15/24:02:22:23,306.137,552
103,04/15/24:02:22:25,306.313,552
104,04/15/24:02:22:26,306.504,553
105,04/15/24:02:22:27,306.682,553
106,04/15/24:02:22:28,306.875,553
107,04/15/24:02:22:29,307.099,554
108,04/15/24:02:22:30,307.316,554
109,04/15/24:02:22:31,307.534,555
110,04/15/24:02:22:32,307.746,555
111,04/15/24:02:22:33,307.986,555
112,04/15/24:02:22:34,308.211,556
113,04/15/24:02:22:35,308.457,556
114,04/15/24:02:22:36,308.731,557
115,04/15/24:02:22:37,309.006,558
116,04/15/24:02:22:38,309.262,558
117,04/15/24:02:22:39,309.546,559
118,04/15/24:02:22:40,309.822,559
119,04/15/24:02:22:41,310.126,560
120,04/15/24:02:22:42,310.452,560
121,04/15/24:02:22:43,310.756,561
122,04/15/24:02:22:44,311.066,562
123,04/15/24:02:22:45,311.398,562
124,04/15/24:02:22:46,311.717,563
125,04/15/24:02:22:47,312.038,564
126,04/15/24:02:22:49,312.342,564
127,04/15/24:02:22:50,312.694,565
128,04/15/24:02:22:51,313.016,566
129,04/15/24:02:22:52,313.326,566
130,04/15/24:02:22:53,313.635,567
131,04/15/24:02:22:54,313.962,567
132,04/15/24:02:22:55,314.289,568
133,04/15/24:02:22:56,314.595,569
134,04/15/24:02:22:57,314.909,569
135,04/15/24:02:22:58,315.216,570
136,04/15/24:02:22:59,315.557,571
137,04/15/24:02:23:00,315.842,571
138,04/15/24:02:23:01,316.136,572
139,04/15/24:02:23:02,316.396,572
140,04/15/24:02:23:03,316.675,573
141,04/15/24:02:23:04,316.958,573
142,04/15/24:02:23:05,317.215,574
143,04/15/24:02:23:06,317.471,574
144,04/15/24:02:23:07,317.713,575
145,04/15/24:02:23:08,317.936,575
146,04/15/24:02:23:09,318.151,576
147,04/15/24:02:23:10,318.396,576
148,04/15/24:02:23:11,318.592,577
149,04/15/24:02:23:12,318.764,577
150,04/15/24:02:23:13,318.99,577
151,04/15/24:02:23:15,319.189,578
152,04/15/24:02:23:16,319.378,578
153,04/15/24:02:23:17,319.56,579
154,04/15/24:02:23:18,319.719,579
155,04/15/24:02:23:19,319.874,579
156,04/15/24:02:23:20,320.016,580
157,04/15/24:02:23:21,320.151,580
158,04/15/24:02:23:22,320.302,580
159,04/15/24:02:23:23,320.448,580
160,04/15/24:02:23:24,320.564,581
161,04/15/24:02:23:25,320.697,581
162,04/15/24:02:23:26,320.823,581
163,04/15/24:02:23:27,320.953,581
164,04/15/24:02:23:28,321.065,582
165,04/15/24:02:23:29,321.175,582
166,04/15/24:02:23:30,321.292,582
167,04/15/24:02:23:31,321.388,582
168,04/15/24:02:23:32,321.474,582
169,04/15/24:02:23:33,321.556,583
170,04/15/24:02:23:34,321.623,583
171,04/15/24:02:23:36,321.718,583
172,04/15/24:02:23:37,321.807,583
173,04/15/24:02:23:38,321.901,583
174,04/15/24:02:23:39,321.974,583
175,04/15/24:02:23:40,322.029,584
176,04/15/24:02:23:41,322.073,584
177,04/15/24:02:23:42,322.153,584
178,04/15/24:02:23:43,322.21,584
179,04/15/24:02:23:44,322.26,584
180,04/15/24:02:23:45,322.307,584
