,Time,mV,ppb
0,04/15/24:21:38:05,273.811,487
1,04/15/24:21:38:06,274.336,488
2,04/15/24:21:38:07,274.651,489
3,04/15/24:21:38:08,274.666,489
4,04/15/24:21:38:09,274.559,489
5,04/15/24:21:38:10,274.424,488
6,04/15/24:21:38:12,274.27,488
7,04/15/24:21:38:13,274.14,488
8,04/15/24:21:38:14,274.06,488
9,04/15/24:21:38:15,274.027,488
10,04/15/24:21:38:16,273.968,487
11,04/15/24:21:38:17,273.926,487
12,04/15/24:21:38:18,273.879,487
13,04/15/24:21:38:19,273.882,487
14,04/15/24:21:38:20,273.9,487
15,04/15/24:21:38:21,273.912,487
16,04/15/24:21:38:22,273.949,487
17,04/15/24:21:38:23,274.058,488
18,04/15/24:21:38:24,274.184,488
19,04/15/24:21:38:25,274.308,488
20,04/15/24:21:38:26,274.404,488
21,04/15/24:21:38:27,274.52,489
22,04/15/24:21:38:28,274.642,489
23,04/15/24:21:38:29,274.78,489
24,04/15/24:21:38:30,274.927,489
25,04/15/24:21:38:31,275.056,490
26,04/15/24:21:38:32,275.189,490
27,04/15/24:21:38:33,275.336,490
28,04/15/24:21:38:34,275.49,490
29,04/15/24:21:38:36,275.678,491
30,04/15/24:21:38:37,275.825,491
31,04/15/24:21:38:38,275.976,491
32,04/15/24:21:38:39,276.129,492
33,04/15/24:21:38:40,276.299,492
34,04/15/24:21:38:41,276.471,492
35,04/15/24:21:38:42,276.63,493
36,04/15/24:21:38:43,276.829,493
37,04/15/24:21:38:44,277.051,494
38,04/15/24:21:38:45,277.25,494
39,04/15/24:21:38:46,277.456,494
40,04/15/24:21:38:47,277.618,495
41,04/15/24:21:38:48,277.766,495
42,04/15/24:21:38:49,277.916,495
43,04/15/24:21:38:50,278.055,496
44,04/15/24:21:38:51,278.177,496
45,04/15/24:21:38:52,278.333,496
46,04/15/24:21:38:53,278.468,496
47,04/15/24:21:38:54,278.642,497
48,04/15/24:21:38:55,278.806,497
49,04/15/24:21:38:57,278.953,497
50,04/15/24:21:38:58,279.137,498
51,04/15/24:21:38:59,279.328,498
52,04/15/24:21:39:00,279.487,498
53,04/15/24:21:39:01,279.658,499
54,04/15/24:21:39:02,279.827,499
55,04/15/24:21:39:03,280.002,500
56,04/15/24:21:39:04,280.179,500
57,04/15/24:21:39:05,280.343,500
58,04/15/24:21:39:06,280.489,500
59,04/15/24:21:39:07,280.649,501
60,04/15/24:21:39:08,280.805,501
61,04/15/24:21:39:09,280.932,501
62,04/15/24:21:39:10,280.618,501
63,04/15/24:21:39:11,280.347,500
64,04/15/24:21:39:12,280.322,500
65,04/15/24:21:39:13,280.401,500
66,04/15/24:21:39:14,280.535,501
67,04/15/24:21:39:15,280.702,501
68,04/15/24:21:39:16,280.883,501
69,04/15/24:21:39:18,281.06,502
70,04/15/24:21:39:19,281.262,502
71,04/15/24:21:39:20,281.453,502
72,04/15/24:21:39:21,281.653,503
73,04/15/24:21:39:22,281.845,503
74,04/15/24:21:39:23,282.027,504
75,04/15/24:21:39:24,282.206,504
