,Time,mV,ppb
0,04/12/24:23:48:07,319.949,579
1,04/12/24:23:48:08,320.92,581
2,04/12/24:23:48:09,321.618,583
3,04/12/24:23:48:10,321.853,583
4,04/12/24:23:48:11,321.809,583
5,04/12/24:23:48:12,321.688,583
6,04/12/24:23:48:13,321.662,583
7,04/12/24:23:48:14,321.787,583
8,04/12/24:23:48:15,322.122,584
9,04/12/24:23:48:16,322.636,585
10,04/12/24:23:48:17,323.298,586
11,04/12/24:23:48:18,324.063,588
12,04/12/24:23:48:19,324.907,589
13,04/12/24:23:48:20,325.834,591
14,04/12/24:23:48:21,326.819,593
15,04/12/24:23:48:22,327.855,595
16,04/12/24:23:48:23,328.904,597
17,04/12/24:23:48:25,329.895,599
18,04/12/24:23:48:26,330.959,601
19,04/12/24:23:48:27,331.925,603
20,04/12/24:23:48:28,332.882,605
21,04/12/24:23:48:29,333.866,607
22,04/12/24:23:48:30,334.782,609
23,04/12/24:23:48:31,335.771,611
24,04/12/24:23:48:32,336.756,613
25,04/12/24:23:48:33,337.723,615
26,04/12/24:23:48:34,338.613,617
27,04/12/24:23:48:35,339.495,618
28,04/12/24:23:48:36,340.338,620
29,04/12/24:23:48:37,341.116,622
30,04/12/24:23:48:38,341.952,623
31,04/12/24:23:48:39,342.777,625
32,04/12/24:23:48:40,343.576,627
33,04/12/24:23:48:41,344.349,628
34,04/12/24:23:48:42,345.104,630
35,04/12/24:23:48:43,345.89,631
36,04/12/24:23:48:44,346.622,633
37,04/12/24:23:48:45,347.343,634
38,04/12/24:23:48:47,348.052,636
39,04/12/24:23:48:48,348.778,637
40,04/12/24:23:48:49,349.474,638
41,04/12/24:23:48:50,350.18,640
42,04/12/24:23:48:51,350.89,641
43,04/12/24:23:48:52,351.611,643
44,04/12/24:23:48:53,352.287,644
45,04/12/24:23:48:54,352.946,645
46,04/12/24:23:48:55,353.64,647
47,04/12/24:23:48:56,354.339,648
48,04/12/24:23:48:57,354.942,649
49,04/12/24:23:48:58,355.563,651
50,04/12/24:23:48:59,356.172,652
51,04/12/24:23:49:00,356.8,653
52,04/12/24:23:49:01,357.465,654
53,04/12/24:23:49:02,358.135,656
54,04/12/24:23:49:04,358.808,657
55,04/12/24:23:49:05,359.404,658
56,04/12/24:23:49:06,359.976,659
