,Time,mV,ppb
0,04/15/24:22:40:37,275.587,491
1,04/15/24:22:40:39,276.1,492
2,04/15/24:22:40:40,276.415,492
3,04/15/24:22:40:41,276.379,492
4,04/15/24:22:40:42,276.259,492
5,04/15/24:22:40:43,276.133,492
6,04/15/24:22:40:44,275.979,491
7,04/15/24:22:40:45,275.864,491
8,04/15/24:22:40:46,275.768,491
9,04/15/24:22:40:47,275.677,491
10,04/15/24:22:40:48,275.592,491
11,04/15/24:22:40:49,275.545,491
12,04/15/24:22:40:50,275.526,491
13,04/15/24:22:40:51,275.546,491
14,04/15/24:22:40:52,275.586,491
15,04/15/24:22:40:53,275.624,491
16,04/15/24:22:40:54,275.679,491
17,04/15/24:22:40:55,275.75,491
18,04/15/24:22:40:56,275.832,491
19,04/15/24:22:40:57,275.926,491
20,04/15/24:22:40:58,276.023,492
21,04/15/24:22:40:59,276.145,492
22,04/15/24:22:41:00,276.253,492
23,04/15/24:22:41:01,276.378,492
24,04/15/24:22:41:02,276.54,493
25,04/15/24:22:41:04,276.715,493
26,04/15/24:22:41:05,276.869,493
27,04/15/24:22:41:06,277.017,494
28,04/15/24:22:41:07,277.187,494
29,04/15/24:22:41:08,277.367,494
30,04/15/24:22:41:09,277.504,495
31,04/15/24:22:41:10,277.668,495
32,04/15/24:22:41:11,277.83,495
33,04/15/24:22:41:12,277.987,495
34,04/15/24:22:41:13,278.159,496
35,04/15/24:22:41:14,278.372,496
36,04/15/24:22:41:15,278.574,497
37,04/15/24:22:41:16,278.748,497
38,04/15/24:22:41:17,278.911,497
39,04/15/24:22:41:18,279.071,498
40,04/15/24:22:41:19,279.23,498
41,04/15/24:22:41:20,279.418,498
42,04/15/24:22:41:21,279.581,499
43,04/15/24:22:41:22,279.748,499
44,04/15/24:22:41:23,279.926,499
45,04/15/24:22:41:25,280.084,500
46,04/15/24:22:41:26,280.261,500
47,04/15/24:22:41:27,280.445,500
48,04/15/24:22:41:28,280.592,501
49,04/15/24:22:41:29,280.767,501
50,04/15/24:22:41:30,280.947,501
51,04/15/24:22:41:31,281.125,502
52,04/15/24:22:41:32,281.3,502
53,04/15/24:22:41:33,281.496,502
54,04/15/24:22:41:34,281.683,503
55,04/15/24:22:41:35,281.87,503
56,04/15/24:22:41:36,282.019,504
57,04/15/24:22:41:37,282.161,504
58,04/15/24:22:41:38,282.328,504
59,04/15/24:22:41:39,282.492,504
60,04/15/24:22:41:40,282.669,505
61,04/15/24:22:41:41,282.819,505
62,04/15/24:22:41:42,282.531,505
63,04/15/24:22:41:43,282.245,504
