,Time,mV,ppb
0,04/15/24:22:09:21,274.84,489
1,04/15/24:22:09:22,275.357,490
2,04/15/24:22:09:23,275.689,491
3,04/15/24:22:09:24,275.708,491
4,04/15/24:22:09:25,275.576,491
5,04/15/24:22:09:26,275.414,490
6,04/15/24:22:09:27,275.282,490
7,04/15/24:22:09:28,275.171,490
8,04/15/24:22:09:29,275.047,490
9,04/15/24:22:09:30,274.936,489
10,04/15/24:22:09:31,274.847,489
11,04/15/24:22:09:32,274.797,489
12,04/15/24:22:09:33,274.766,489
13,04/15/24:22:09:34,274.788,489
14,04/15/24:22:09:36,274.809,489
15,04/15/24:22:09:37,274.855,489
16,04/15/24:22:09:38,274.918,489
17,04/15/24:22:09:39,275.016,490
18,04/15/24:22:09:40,275.127,490
19,04/15/24:22:09:41,275.27,490
20,04/15/24:22:09:42,275.409,490
21,04/15/24:22:09:43,275.533,491
22,04/15/24:22:09:44,275.658,491
23,04/15/24:22:09:45,275.812,491
24,04/15/24:22:09:46,275.937,491
25,04/15/24:22:09:47,276.094,492
26,04/15/24:22:09:48,276.229,492
27,04/15/24:22:09:49,276.4,492
28,04/15/24:22:09:50,276.557,493
29,04/15/24:22:09:51,276.702,493
30,04/15/24:22:09:52,276.865,493
31,04/15/24:22:09:53,277.013,494
32,04/15/24:22:09:54,277.178,494
33,04/15/24:22:09:55,277.339,494
34,04/15/24:22:09:56,277.495,494
35,04/15/24:22:09:57,277.657,495
36,04/15/24:22:09:59,277.844,495
37,04/15/24:22:10:00,278.017,496
38,04/15/24:22:10:01,278.205,496
39,04/15/24:22:10:02,278.384,496
40,04/15/24:22:10:03,278.539,497
41,04/15/24:22:10:04,278.694,497
42,04/15/24:22:10:05,278.851,497
43,04/15/24:22:10:06,279.019,498
44,04/15/24:22:10:07,279.186,498
45,04/15/24:22:10:08,279.346,498
46,04/15/24:22:10:09,279.519,499
47,04/15/24:22:10:10,279.704,499
48,04/15/24:22:10:11,279.892,499
49,04/15/24:22:10:12,280.065,500
50,04/15/24:22:10:13,280.246,500
51,04/15/24:22:10:14,280.413,500
52,04/15/24:22:10:15,280.579,501
53,04/15/24:22:10:16,280.745,501
54,04/15/24:22:10:17,280.906,501
55,04/15/24:22:10:19,281.069,502
56,04/15/24:22:10:20,281.236,502
57,04/15/24:22:10:21,281.403,502
58,04/15/24:22:10:22,281.55,503
59,04/15/24:22:10:23,281.69,503
60,04/15/24:22:10:24,281.84,503
61,04/15/24:22:10:25,281.997,503
62,04/15/24:22:10:26,281.713,503
63,04/15/24:22:10:27,281.434,502
64,04/15/24:22:10:28,281.41,502
65,04/15/24:22:10:29,281.491,502
66,04/15/24:22:10:30,281.646,503
67,04/15/24:22:10:31,281.816,503
68,04/15/24:22:10:32,282.0,504
69,04/15/24:22:10:33,282.202,504
70,04/15/24:22:10:34,282.411,504
71,04/15/24:22:10:35,282.627,505
72,04/15/24:22:10:36,282.817,505
73,04/15/24:22:10:37,283.022,506
74,04/15/24:22:10:38,283.182,506
