,Time,mV,ppb
0,04/15/24:08:35:54,267.116,474
1,04/15/24:08:35:55,267.631,475
2,04/15/24:08:35:56,267.975,475
3,04/15/24:08:35:57,268.017,476
4,04/15/24:08:35:58,267.905,475
5,04/15/24:08:35:59,267.703,475
6,04/15/24:08:36:00,267.515,475
7,04/15/24:08:36:01,267.366,474
8,04/15/24:08:36:02,267.187,474
9,04/15/24:08:36:03,267.066,474
10,04/15/24:08:36:04,266.971,473
11,04/15/24:08:36:05,266.905,473
12,04/15/24:08:36:06,266.828,473
13,04/15/24:08:36:07,266.786,473
14,04/15/24:08:36:09,266.794,473
15,04/15/24:08:36:10,266.829,473
16,04/15/24:08:36:11,266.873,473
17,04/15/24:08:36:12,266.931,473
18,04/15/24:08:36:13,267.005,474
19,04/15/24:08:36:14,267.078,474
20,04/15/24:08:36:15,267.161,474
21,04/15/24:08:36:16,267.282,474
22,04/15/24:08:36:17,267.374,474
23,04/15/24:08:36:18,267.516,475
24,04/15/24:08:36:19,267.665,475
25,04/15/24:08:36:20,267.775,475
26,04/15/24:08:36:21,267.91,475
27,04/15/24:08:36:22,268.045,476
28,04/15/24:08:36:23,268.178,476
29,04/15/24:08:36:24,268.322,476
30,04/15/24:08:36:25,268.471,476
31,04/15/24:08:36:26,268.61,477
32,04/15/24:08:36:27,268.755,477
33,04/15/24:08:36:28,268.912,477
34,04/15/24:08:36:29,269.066,478
35,04/15/24:08:36:31,269.219,478
36,04/15/24:08:36:32,269.378,478
37,04/15/24:08:36:33,269.522,479
38,04/15/24:08:36:34,269.666,479
39,04/15/24:08:36:35,269.83,479
40,04/15/24:08:36:36,270.0,480
41,04/15/24:08:36:37,270.154,480
42,04/15/24:08:36:38,270.301,480
43,04/15/24:08:36:39,270.469,480
44,04/15/24:08:36:40,270.637,481
45,04/15/24:08:36:41,270.777,481
46,04/15/24:08:36:42,270.921,481
47,04/15/24:08:36:43,271.076,482
48,04/15/24:08:36:44,271.205,482
49,04/15/24:08:36:45,271.356,482
50,04/15/24:08:36:46,271.493,482
51,04/15/24:08:36:47,271.635,483
52,04/15/24:08:36:48,271.799,483
53,04/15/24:08:36:49,271.968,483
54,04/15/24:08:36:50,272.113,484
55,04/15/24:08:36:51,272.266,484
56,04/15/24:08:36:53,272.443,484
57,04/15/24:08:36:54,272.597,485
58,04/15/24:08:36:55,272.734,485
59,04/15/24:08:36:56,272.88,485
60,04/15/24:08:36:57,273.02,486
61,04/15/24:08:36:58,273.147,486
62,04/15/24:08:36:59,272.77,485
63,04/15/24:08:37:00,272.476,484
64,04/15/24:08:37:01,272.398,484
65,04/15/24:08:37:02,272.445,484
66,04/15/24:08:37:03,272.564,485
67,04/15/24:08:37:04,272.699,485
68,04/15/24:08:37:05,272.834,485
69,04/15/24:08:37:06,272.985,485
70,04/15/24:08:37:07,273.186,486
71,04/15/24:08:37:08,273.38,486
72,04/15/24:08:37:09,273.562,487
73,04/15/24:08:37:10,273.749,487
74,04/15/24:08:37:11,273.916,487
75,04/15/24:08:37:12,274.09,488
76,04/15/24:08:37:14,274.266,488
77,04/15/24:08:37:15,274.416,488
78,04/15/24:08:37:16,274.555,489
79,04/15/24:08:37:17,274.693,489
80,04/15/24:08:37:18,274.81,489
81,04/15/24:08:37:19,274.956,489
82,04/15/24:08:37:20,275.112,490
83,04/15/24:08:37:21,275.244,490
84,04/15/24:08:37:22,275.389,490
85,04/15/24:08:37:23,275.529,491
86,04/15/24:08:37:24,275.653,491
87,04/15/24:08:37:25,275.817,491
88,04/15/24:08:37:26,275.961,491
89,04/15/24:08:37:27,276.122,492
90,04/15/24:08:37:28,276.241,492
91,04/15/24:08:37:29,276.347,492
92,04/15/24:08:37:30,276.462,492
93,04/15/24:08:37:31,276.581,493
94,04/15/24:08:37:32,276.712,493
95,04/15/24:08:37:33,276.832,493
96,04/15/24:08:37:34,276.923,493
97,04/15/24:08:37:35,277.034,494
98,04/15/24:08:37:37,277.15,494
99,04/15/24:08:37:38,277.25,494
100,04/15/24:08:37:39,277.374,494
101,04/15/24:08:37:40,277.489,494
102,04/15/24:08:37:41,277.601,495
103,04/15/24:08:37:42,277.752,495
104,04/15/24:08:37:43,277.874,495
105,04/15/24:08:37:44,277.974,495
106,04/15/24:08:37:45,278.081,496
107,04/15/24:08:37:46,278.178,496
108,04/15/24:08:37:47,278.28,496
109,04/15/24:08:37:48,278.365,496
110,04/15/24:08:37:49,278.48,496
111,04/15/24:08:37:50,278.584,497
112,04/15/24:08:37:51,278.662,497
113,04/15/24:08:37:52,278.75,497
114,04/15/24:08:37:53,278.853,497
115,04/15/24:08:37:54,278.968,497
116,04/15/24:08:37:55,279.073,498
117,04/15/24:08:37:56,279.209,498
118,04/15/24:08:37:58,279.336,498
119,04/15/24:08:37:59,279.447,498
120,04/15/24:08:38:00,279.522,499
121,04/15/24:08:38:01,279.612,499
122,04/15/24:08:38:02,279.698,499
123,04/15/24:08:38:03,279.788,499
124,04/15/24:08:38:04,279.876,499
125,04/15/24:08:38:05,279.967,499
126,04/15/24:08:38:06,280.083,500
127,04/15/24:08:38:07,280.17,500
128,04/15/24:08:38:08,280.258,500
129,04/15/24:08:38:09,280.337,500
130,04/15/24:08:38:10,280.438,500
131,04/15/24:08:38:11,280.538,501
132,04/15/24:08:38:12,280.622,501
133,04/15/24:08:38:13,280.717,501
134,04/15/24:08:38:14,280.796,501
135,04/15/24:08:38:15,280.867,501
136,04/15/24:08:38:16,280.951,501
137,04/15/24:08:38:17,281.05,502
138,04/15/24:08:38:18,281.14,502
139,04/15/24:08:38:19,281.225,502
140,04/15/24:08:38:20,281.3,502
141,04/15/24:08:38:21,281.37,502
142,04/15/24:08:38:22,281.425,502
143,04/15/24:08:38:24,281.509,503
144,04/15/24:08:38:25,281.62,503
145,04/15/24:08:38:26,281.701,503
146,04/15/24:08:38:27,281.759,503
147,04/15/24:08:38:28,281.856,503
148,04/15/24:08:38:29,281.937,503
149,04/15/24:08:38:30,282.025,504
150,04/15/24:08:38:31,282.1,504
151,04/15/24:08:38:32,282.179,504
152,04/15/24:08:38:33,282.266,504
153,04/15/24:08:38:34,282.34,504
154,04/15/24:08:38:35,282.436,504
155,04/15/24:08:38:36,282.528,505
156,04/15/24:08:38:37,282.599,505
157,04/15/24:08:38:38,282.681,505
158,04/15/24:08:38:39,282.765,505
159,04/15/24:08:38:40,282.83,505
160,04/15/24:08:38:41,282.885,505
161,04/15/24:08:38:42,282.933,505
162,04/15/24:08:38:43,283.012,506
163,04/15/24:08:38:45,283.095,506
164,04/15/24:08:38:46,283.173,506
165,04/15/24:08:38:47,283.221,506
166,04/15/24:08:38:48,283.287,506
167,04/15/24:08:38:49,283.365,506
168,04/15/24:08:38:50,283.437,506
169,04/15/24:08:38:51,283.517,507
170,04/15/24:08:38:52,283.607,507
171,04/15/24:08:38:53,283.66,507
172,04/15/24:08:38:54,283.727,507
173,04/15/24:08:38:55,283.794,507
174,04/15/24:08:38:56,283.851,507
175,04/15/24:08:38:57,283.907,507
176,04/15/24:08:38:58,283.978,507
177,04/15/24:08:38:59,284.047,508
178,04/15/24:08:39:00,284.104,508
179,04/15/24:08:39:01,284.164,508
180,04/15/24:08:39:02,284.209,508
181,04/15/24:08:39:03,284.286,508
182,04/15/24:08:39:04,284.358,508
183,04/15/24:08:39:05,284.419,508
184,04/15/24:08:39:06,284.482,508
185,04/15/24:08:39:07,284.557,509
186,04/15/24:08:39:08,284.615,509
187,04/15/24:08:39:09,284.653,509
188,04/15/24:08:39:11,284.732,509
189,04/15/24:08:39:12,284.803,509
190,04/15/24:08:39:13,284.883,509
191,04/15/24:08:39:14,284.95,509
192,04/15/24:08:39:15,284.988,509
193,04/15/24:08:39:16,285.072,510
194,04/15/24:08:39:17,285.14,510
195,04/15/24:08:39:18,285.187,510
196,04/15/24:08:39:19,285.255,510
197,04/15/24:08:39:20,285.346,510
198,04/15/24:08:39:21,285.416,510
199,04/15/24:08:39:22,285.469,510
200,04/15/24:08:39:23,285.508,511
201,04/15/24:08:39:24,285.548,511
202,04/15/24:08:39:25,285.606,511
203,04/15/24:08:39:26,285.66,511
204,04/15/24:08:39:27,285.709,511
205,04/15/24:08:39:28,285.738,511
206,04/15/24:08:39:29,285.778,511
207,04/15/24:08:39:30,285.831,511
208,04/15/24:08:39:31,285.877,511
209,04/15/24:08:39:32,285.934,511
210,04/15/24:08:39:33,286.019,512
211,04/15/24:08:39:35,286.079,512
212,04/15/24:08:39:36,286.176,512
213,04/15/24:08:39:37,286.222,512
214,04/15/24:08:39:38,286.262,512
215,04/15/24:08:39:39,286.313,512
216,04/15/24:08:39:40,286.367,512
217,04/15/24:08:39:41,286.443,512
218,04/15/24:08:39:42,286.51,513
219,04/15/24:08:39:43,286.566,513
220,04/15/24:08:39:44,286.624,513
221,04/15/24:08:39:45,286.676,513
222,04/15/24:08:39:46,286.739,513
223,04/15/24:08:39:47,286.802,513
224,04/15/24:08:39:48,286.842,513
225,04/15/24:08:39:49,286.886,513
226,04/15/24:08:39:50,286.922,513
