,Time,mV,ppb
0,04/13/24:10:44:39,292.581,525
1,04/13/24:10:44:40,293.401,526
2,04/13/24:10:44:41,294.066,528
3,04/13/24:10:44:42,294.308,528
4,04/13/24:10:44:43,294.361,528
5,04/13/24:10:44:44,294.411,528
6,04/13/24:10:44:45,294.594,529
7,04/13/24:10:44:46,294.946,529
8,04/13/24:10:44:47,295.512,531
9,04/13/24:10:44:48,296.224,532
10,04/13/24:10:44:49,297.164,534
11,04/13/24:10:44:50,298.258,536
12,04/13/24:10:44:51,299.444,538
13,04/13/24:10:44:52,300.555,541
14,04/13/24:10:44:53,301.769,543
15,04/13/24:10:44:54,302.958,545
16,04/13/24:10:44:55,304.126,548
17,04/13/24:10:44:56,305.351,550
18,04/13/24:10:44:57,306.474,552
19,04/13/24:10:44:58,307.614,555
20,04/13/24:10:44:59,308.705,557
21,04/13/24:10:45:00,309.759,559
22,04/13/24:10:45:01,310.823,561
23,04/13/24:10:45:03,311.85,563
24,04/13/24:10:45:04,312.885,565
25,04/13/24:10:45:05,313.848,567
26,04/13/24:10:45:06,314.789,569
27,04/13/24:10:45:07,315.737,571
28,04/13/24:10:45:08,316.681,573
29,04/13/24:10:45:09,317.578,575
30,04/13/24:10:45:10,318.44,576
31,04/13/24:10:45:11,319.284,578
32,04/13/24:10:45:12,320.126,580
33,04/13/24:10:45:13,320.951,581
34,04/13/24:10:45:14,321.757,583
35,04/13/24:10:45:15,322.563,585
36,04/13/24:10:45:16,323.354,586
37,04/13/24:10:45:17,324.143,588
38,04/13/24:10:45:18,324.906,589
39,04/13/24:10:45:19,325.697,591
40,04/13/24:10:45:20,326.413,592
41,04/13/24:10:45:21,327.107,594
42,04/13/24:10:45:22,327.872,595
43,04/13/24:10:45:23,328.564,597
44,04/13/24:10:45:25,329.308,598
45,04/13/24:10:45:26,330.024,600
46,04/13/24:10:45:27,330.695,601
47,04/13/24:10:45:28,331.385,602
48,04/13/24:10:45:29,332.03,604
49,04/13/24:10:45:30,332.724,605
50,04/13/24:10:45:31,333.372,606
51,04/13/24:10:45:32,334.057,608
52,04/13/24:10:45:33,334.685,609
53,04/13/24:10:45:34,335.318,610
54,04/13/24:10:45:35,335.948,611
55,04/13/24:10:45:36,336.577,613
56,04/13/24:10:45:37,337.189,614
57,04/13/24:10:45:38,337.794,615
58,04/13/24:10:45:39,338.391,616
59,04/13/24:10:45:40,338.975,617
60,04/13/24:10:45:41,339.535,619
61,04/13/24:10:45:42,340.092,620
62,04/13/24:10:45:43,339.847,619
63,04/13/24:10:45:45,339.72,619
64,04/13/24:10:45:46,339.987,619
65,04/13/24:10:45:47,340.456,620
66,04/13/24:10:45:48,341.048,622
67,04/13/24:10:45:49,341.748,623
68,04/13/24:10:45:50,342.373,624
69,04/13/24:10:45:51,342.944,625
70,04/13/24:10:45:52,343.498,626
71,04/13/24:10:45:53,343.973,627
72,04/13/24:10:45:54,344.338,628
73,04/13/24:10:45:55,344.565,629
74,04/13/24:10:45:56,344.676,629
75,04/13/24:10:45:57,344.654,629
76,04/13/24:10:45:58,344.504,629
77,04/13/24:10:45:59,344.218,628
78,04/13/24:10:46:00,343.773,627
79,04/13/24:10:46:01,343.234,626
80,04/13/24:10:46:02,342.627,625
81,04/13/24:10:46:03,341.936,623
82,04/13/24:10:46:04,341.194,622
83,04/13/24:10:46:05,340.36,620
84,04/13/24:10:46:07,339.506,619
85,04/13/24:10:46:08,338.669,617
86,04/13/24:10:46:09,337.798,615
87,04/13/24:10:46:10,336.964,613
88,04/13/24:10:46:11,336.13,612
89,04/13/24:10:46:12,335.302,610
90,04/13/24:10:46:13,334.517,609
91,04/13/24:10:46:14,333.778,607
92,04/13/24:10:46:15,333.025,606
93,04/13/24:10:46:16,332.327,604
94,04/13/24:10:46:17,331.662,603
95,04/13/24:10:46:18,330.997,601
96,04/13/24:10:46:19,330.387,600
97,04/13/24:10:46:20,329.804,599
98,04/13/24:10:46:21,329.212,598
99,04/13/24:10:46:22,328.671,597
100,04/13/24:10:46:23,328.192,596
101,04/13/24:10:46:24,327.716,595
102,04/13/24:10:46:25,327.266,594
103,04/13/24:10:46:26,326.791,593
104,04/13/24:10:46:27,326.354,592
105,04/13/24:10:46:28,325.943,591
