,Time,mV,ppb
0,04/15/24:11:12:43,264.438,468
1,04/15/24:11:12:44,264.965,469
2,04/15/24:11:12:45,265.289,470
3,04/15/24:11:12:46,265.31,470
4,04/15/24:11:12:47,265.187,470
5,04/15/24:11:12:49,265.024,470
6,04/15/24:11:12:50,264.865,469
7,04/15/24:11:12:51,264.718,469
8,04/15/24:11:12:52,264.596,469
9,04/15/24:11:12:53,264.493,468
10,04/15/24:11:12:54,264.411,468
11,04/15/24:11:12:55,264.379,468
12,04/15/24:11:12:56,264.373,468
13,04/15/24:11:12:57,264.393,468
14,04/15/24:11:12:58,264.417,468
15,04/15/24:11:12:59,264.447,468
16,04/15/24:11:13:00,264.491,468
17,04/15/24:11:13:01,264.536,469
18,04/15/24:11:13:02,264.609,469
19,04/15/24:11:13:03,264.683,469
20,04/15/24:11:13:04,264.796,469
21,04/15/24:11:13:05,264.893,469
22,04/15/24:11:13:06,265.002,470
23,04/15/24:11:13:07,265.113,470
24,04/15/24:11:13:08,265.242,470
25,04/15/24:11:13:09,265.387,470
26,04/15/24:11:13:10,265.515,471
27,04/15/24:11:13:11,265.666,471
28,04/15/24:11:13:12,265.807,471
29,04/15/24:11:13:13,265.933,471
30,04/15/24:11:13:15,266.055,472
31,04/15/24:11:13:16,266.207,472
32,04/15/24:11:13:17,266.382,472
33,04/15/24:11:13:18,266.541,473
34,04/15/24:11:13:19,266.726,473
35,04/15/24:11:13:20,266.908,473
36,04/15/24:11:13:21,267.058,474
37,04/15/24:11:13:22,267.236,474
38,04/15/24:11:13:23,267.409,474
39,04/15/24:11:13:24,267.588,475
40,04/15/24:11:13:25,267.754,475
41,04/15/24:11:13:26,267.922,475
42,04/15/24:11:13:27,268.097,476
43,04/15/24:11:13:28,268.252,476
44,04/15/24:11:13:29,268.399,476
45,04/15/24:11:13:30,268.534,477
46,04/15/24:11:13:31,268.699,477
47,04/15/24:11:13:32,268.863,477
48,04/15/24:11:13:33,269.033,478
49,04/15/24:11:13:35,269.203,478
50,04/15/24:11:13:36,269.392,478
51,04/15/24:11:13:37,269.544,479
52,04/15/24:11:13:38,269.676,479
53,04/15/24:11:13:39,269.859,479
54,04/15/24:11:13:40,270.013,480
55,04/15/24:11:13:41,270.183,480
56,04/15/24:11:13:42,270.341,480
57,04/15/24:11:13:43,270.5,481
58,04/15/24:11:13:44,270.633,481
59,04/15/24:11:13:45,270.798,481
60,04/15/24:11:13:46,270.954,481
61,04/15/24:11:13:47,271.097,482
62,04/15/24:11:13:48,270.769,481
63,04/15/24:11:13:49,270.494,480
64,04/15/24:11:13:50,270.453,480
