,Time,mV,ppb
0,04/15/24:14:51:35,259.426,458
1,04/15/24:14:51:36,259.899,459
2,04/15/24:14:51:37,260.196,460
3,04/15/24:14:51:38,260.212,460
4,04/15/24:14:51:39,260.114,460
5,04/15/24:14:51:40,259.956,459
6,04/15/24:14:51:41,259.782,459
7,04/15/24:14:51:42,259.635,459
8,04/15/24:14:51:43,259.537,459
9,04/15/24:14:51:44,259.409,458
10,04/15/24:14:51:45,259.321,458
11,04/15/24:14:51:46,259.258,458
12,04/15/24:14:51:47,259.264,458
13,04/15/24:14:51:48,259.272,458
14,04/15/24:14:51:49,259.303,458
15,04/15/24:14:51:50,259.398,458
16,04/15/24:14:51:51,259.489,458
17,04/15/24:14:51:53,259.561,459
18,04/15/24:14:51:54,259.635,459
19,04/15/24:14:51:55,259.725,459
20,04/15/24:14:51:56,259.78,459
21,04/15/24:14:51:57,259.847,459
22,04/15/24:14:51:58,259.988,459
23,04/15/24:14:51:59,260.117,460
24,04/15/24:14:52:00,260.245,460
25,04/15/24:14:52:01,260.395,460
26,04/15/24:14:52:02,260.523,461
27,04/15/24:14:52:03,260.684,461
28,04/15/24:14:52:04,260.819,461
29,04/15/24:14:52:05,260.959,461
30,04/15/24:14:52:06,261.11,462
31,04/15/24:14:52:07,261.278,462
32,04/15/24:14:52:08,261.44,462
33,04/15/24:14:52:09,261.567,463
34,04/15/24:14:52:10,261.716,463
35,04/15/24:14:52:11,261.877,463
36,04/15/24:14:52:12,262.022,464
37,04/15/24:14:52:13,262.162,464
38,04/15/24:14:52:14,262.331,464
39,04/15/24:14:52:16,262.506,465
40,04/15/24:14:52:17,262.675,465
41,04/15/24:14:52:18,262.832,465
42,04/15/24:14:52:19,262.979,465
43,04/15/24:14:52:20,263.133,466
44,04/15/24:14:52:21,263.283,466
45,04/15/24:14:52:22,263.451,466
46,04/15/24:14:52:23,263.621,467
47,04/15/24:14:52:24,263.753,467
48,04/15/24:14:52:25,263.931,467
49,04/15/24:14:52:26,264.083,468
50,04/15/24:14:52:27,264.25,468
51,04/15/24:14:52:28,264.429,468
52,04/15/24:14:52:29,264.585,469
53,04/15/24:14:52:30,264.705,469
