,Time,mV,ppb
0,04/13/24:01:21:54,316.179,572
1,04/13/24:01:21:55,317.2,574
2,04/13/24:01:21:56,317.944,575
3,04/13/24:01:21:57,318.182,576
4,04/13/24:01:21:58,318.16,576
5,04/13/24:01:21:59,318.072,576
6,04/13/24:01:22:00,318.059,576
7,04/13/24:01:22:01,318.23,576
8,04/13/24:01:22:02,318.552,577
9,04/13/24:01:22:03,319.049,578
10,04/13/24:01:22:04,319.674,579
11,04/13/24:01:22:05,320.486,580
12,04/13/24:01:22:06,321.327,582
13,04/13/24:01:22:07,322.288,584
14,04/13/24:01:22:08,323.273,586
15,04/13/24:01:22:09,324.257,588
16,04/13/24:01:22:10,325.335,590
17,04/13/24:01:22:11,326.381,592
18,04/13/24:01:22:12,327.43,594
19,04/13/24:01:22:13,328.462,596
20,04/13/24:01:22:14,329.447,598
21,04/13/24:01:22:15,330.409,600
22,04/13/24:01:22:16,331.393,602
23,04/13/24:01:22:17,332.32,604
24,04/13/24:01:22:18,333.233,606
25,04/13/24:01:22:20,334.138,608
26,04/13/24:01:22:21,334.991,609
27,04/13/24:01:22:22,335.922,611
28,04/13/24:01:22:23,336.782,613
29,04/13/24:01:22:24,337.599,615
30,04/13/24:01:22:25,338.404,616
31,04/13/24:01:22:26,339.193,618
32,04/13/24:01:22:27,339.984,619
33,04/13/24:01:22:28,340.78,621
34,04/13/24:01:22:29,341.558,623
35,04/13/24:01:22:30,342.292,624
36,04/13/24:01:22:31,343.064,626
37,04/13/24:01:22:32,343.81,627
38,04/13/24:01:22:33,344.585,629
39,04/13/24:01:22:34,345.315,630
40,04/13/24:01:22:35,346.034,632
41,04/13/24:01:22:36,346.735,633
42,04/13/24:01:22:37,347.418,634
43,04/13/24:01:22:38,348.117,636
44,04/13/24:01:22:39,348.766,637
45,04/13/24:01:22:40,349.415,638
46,04/13/24:01:22:42,350.088,640
47,04/13/24:01:22:43,350.729,641
48,04/13/24:01:22:44,351.359,642
49,04/13/24:01:22:45,352.013,644
50,04/13/24:01:22:46,352.633,645
51,04/13/24:01:22:47,353.261,646
52,04/13/24:01:22:48,353.882,647
53,04/13/24:01:22:49,354.478,648
54,04/13/24:01:22:50,355.062,650
55,04/13/24:01:22:51,355.645,651
56,04/13/24:01:22:52,356.233,652
57,04/13/24:01:22:53,356.817,653
58,04/13/24:01:22:54,357.388,654
59,04/13/24:01:22:55,357.958,655
60,04/13/24:01:22:56,358.529,657
61,04/13/24:01:22:57,359.074,658
62,04/13/24:01:22:58,358.695,657
63,04/13/24:01:22:59,358.459,656
64,04/13/24:01:23:00,358.672,657
65,04/13/24:01:23:01,359.144,658
66,04/13/24:01:23:03,359.767,659
67,04/13/24:01:23:04,360.459,660
68,04/13/24:01:23:05,361.127,662
69,04/13/24:01:23:06,361.771,663
70,04/13/24:01:23:07,362.373,664
71,04/13/24:01:23:08,362.916,665
72,04/13/24:01:23:09,363.353,666
73,04/13/24:01:23:10,363.685,667
74,04/13/24:01:23:11,363.923,667
