,Time,mV,ppb
0,04/15/24:00:15:34,294.698,529
1,04/15/24:00:15:35,295.357,530
2,04/15/24:00:15:36,295.736,531
3,04/15/24:00:15:37,295.809,531
4,04/15/24:00:15:38,295.751,531
5,04/15/24:00:15:39,295.605,531
6,04/15/24:00:15:40,295.471,530
7,04/15/24:00:15:41,295.291,530
8,04/15/24:00:15:42,295.133,530
9,04/15/24:00:15:43,294.983,529
10,04/15/24:00:15:45,294.866,529
11,04/15/24:00:15:46,294.791,529
12,04/15/24:00:15:47,294.73,529
13,04/15/24:00:15:48,294.739,529
14,04/15/24:00:15:49,294.763,529
15,04/15/24:00:15:50,294.852,529
16,04/15/24:00:15:51,294.972,529
17,04/15/24:00:15:52,295.03,530
18,04/15/24:00:15:53,295.076,530
19,04/15/24:00:15:54,295.153,530
20,04/15/24:00:15:55,295.25,530
21,04/15/24:00:15:56,295.371,530
22,04/15/24:00:15:57,295.512,531
23,04/15/24:00:15:58,295.636,531
24,04/15/24:00:15:59,295.797,531
25,04/15/24:00:16:00,295.965,531
26,04/15/24:00:16:01,296.127,532
27,04/15/24:00:16:02,296.326,532
28,04/15/24:00:16:03,296.589,533
29,04/15/24:00:16:04,296.767,533
30,04/15/24:00:16:05,296.919,533
31,04/15/24:00:16:06,297.072,534
32,04/15/24:00:16:08,297.245,534
33,04/15/24:00:16:09,297.397,534
34,04/15/24:00:16:10,297.58,535
35,04/15/24:00:16:11,297.774,535
36,04/15/24:00:16:12,297.953,535
37,04/15/24:00:16:13,298.141,536
38,04/15/24:00:16:14,298.336,536
39,04/15/24:00:16:15,298.53,537
40,04/15/24:00:16:16,298.715,537
41,04/15/24:00:16:17,298.908,537
42,04/15/24:00:16:18,299.092,538
43,04/15/24:00:16:19,299.303,538
44,04/15/24:00:16:20,299.499,538
45,04/15/24:00:16:21,299.686,539
46,04/15/24:00:16:22,299.882,539
47,04/15/24:00:16:23,300.067,540
48,04/15/24:00:16:24,300.29,540
49,04/15/24:00:16:25,300.492,540
50,04/15/24:00:16:26,300.697,541
51,04/15/24:00:16:27,300.904,541
52,04/15/24:00:16:29,301.093,542
53,04/15/24:00:16:30,301.293,542
54,04/15/24:00:16:31,301.457,542
55,04/15/24:00:16:32,301.619,543
