,Time,mV,ppb
0,04/12/24:19:06:46,318.371,576
1,04/12/24:19:06:47,319.498,578
2,04/12/24:19:06:48,320.354,580
3,04/12/24:19:06:49,320.617,581
4,04/12/24:19:06:50,320.537,581
5,04/12/24:19:06:51,320.317,580
6,04/12/24:19:06:52,320.16,580
7,04/12/24:19:06:53,320.142,580
8,04/12/24:19:06:54,320.306,580
9,04/12/24:19:06:55,320.709,581
10,04/12/24:19:06:56,321.178,582
11,04/12/24:19:06:57,321.76,583
12,04/12/24:19:06:58,322.448,584
13,04/12/24:19:06:59,323.228,586
14,04/12/24:19:07:00,324.076,588
15,04/12/24:19:07:01,324.938,589
16,04/12/24:19:07:02,325.797,591
17,04/12/24:19:07:03,326.691,593
18,04/12/24:19:07:04,327.557,595
19,04/12/24:19:07:06,328.43,596
20,04/12/24:19:07:07,329.267,598
21,04/12/24:19:07:08,330.11,600
22,04/12/24:19:07:09,330.924,601
23,04/12/24:19:07:10,331.752,603
24,04/12/24:19:07:11,332.58,605
25,04/12/24:19:07:12,333.352,606
26,04/12/24:19:07:13,334.179,608
27,04/12/24:19:07:14,335.002,610
28,04/12/24:19:07:15,335.781,611
29,04/12/24:19:07:16,336.531,613
30,04/12/24:19:07:17,337.227,614
31,04/12/24:19:07:18,337.949,615
32,04/12/24:19:07:19,338.63,617
33,04/12/24:19:07:20,339.358,618
34,04/12/24:19:07:21,340.052,620
35,04/12/24:19:07:22,340.716,621
36,04/12/24:19:07:23,341.384,622
37,04/12/24:19:07:24,342.046,624
38,04/12/24:19:07:25,342.7,625
39,04/12/24:19:07:27,343.319,626
40,04/12/24:19:07:28,343.983,627
41,04/12/24:19:07:29,344.654,629
42,04/12/24:19:07:30,345.239,630
43,04/12/24:19:07:31,345.895,631
44,04/12/24:19:07:32,346.487,632
45,04/12/24:19:07:33,347.084,634
46,04/12/24:19:07:34,347.696,635
47,04/12/24:19:07:35,348.272,636
48,04/12/24:19:07:36,348.876,637
49,04/12/24:19:07:37,349.438,638
50,04/12/24:19:07:38,349.977,639
51,04/12/24:19:07:39,350.483,640
52,04/12/24:19:07:40,351.056,642
53,04/12/24:19:07:41,351.634,643
54,04/12/24:19:07:42,352.173,644
55,04/12/24:19:07:43,352.691,645
56,04/12/24:19:07:44,353.243,646
57,04/12/24:19:07:45,353.78,647
58,04/12/24:19:07:46,354.333,648
59,04/12/24:19:07:47,354.828,649
60,04/12/24:19:07:48,355.302,650
61,04/12/24:19:07:50,355.816,651
62,04/12/24:19:07:51,355.332,650
63,04/12/24:19:07:52,354.962,649
64,04/12/24:19:07:53,355.197,650
65,04/12/24:19:07:54,355.683,651
66,04/12/24:19:07:55,356.307,652
67,04/12/24:19:07:56,357.003,654
68,04/12/24:19:07:57,357.729,655
69,04/12/24:19:07:58,358.353,656
70,04/12/24:19:07:59,358.905,657
71,04/12/24:19:08:00,359.423,658
72,04/12/24:19:08:01,359.847,659
73,04/12/24:19:08:02,360.199,660
74,04/12/24:19:08:03,360.483,660
75,04/12/24:19:08:04,360.718,661
76,04/12/24:19:08:05,360.843,661
77,04/12/24:19:08:06,360.85,661
78,04/12/24:19:08:07,360.844,661
79,04/12/24:19:08:08,360.738,661
80,04/12/24:19:08:09,360.543,661
81,04/12/24:19:08:10,360.286,660
82,04/12/24:19:08:12,359.983,659
83,04/12/24:19:08:13,359.593,659
84,04/12/24:19:08:14,359.15,658
85,04/12/24:19:08:15,358.769,657
86,04/12/24:19:08:16,358.299,656
87,04/12/24:19:08:17,357.878,655
88,04/12/24:19:08:18,357.466,654
89,04/12/24:19:08:19,357.005,654
90,04/12/24:19:08:20,356.545,653
91,04/12/24:19:08:21,356.051,652
92,04/12/24:19:08:22,355.612,651
93,04/12/24:19:08:23,355.156,650
94,04/12/24:19:08:24,354.736,649
95,04/12/24:19:08:25,354.338,648
96,04/12/24:19:08:26,353.969,647
97,04/12/24:19:08:27,353.587,647
98,04/12/24:19:08:28,353.204,646
99,04/12/24:19:08:29,352.824,645
100,04/12/24:19:08:30,352.473,644
101,04/12/24:19:08:31,352.16,644
102,04/12/24:19:08:32,351.79,643
103,04/12/24:19:08:33,351.416,642
104,04/12/24:19:08:35,351.129,642
105,04/12/24:19:08:36,350.838,641
106,04/12/24:19:08:37,350.567,641
107,04/12/24:19:08:38,350.28,640
108,04/12/24:19:08:39,350.024,640
109,04/12/24:19:08:40,349.752,639
110,04/12/24:19:08:41,349.497,638
111,04/12/24:19:08:42,349.217,638
112,04/12/24:19:08:43,348.934,637
113,04/12/24:19:08:44,348.698,637
114,04/12/24:19:08:45,348.442,636
115,04/12/24:19:08:46,348.219,636
116,04/12/24:19:08:47,347.977,635
117,04/12/24:19:08:48,347.736,635
118,04/12/24:19:08:49,347.484,634
119,04/12/24:19:08:50,347.284,634
120,04/12/24:19:08:51,347.065,634
121,04/12/24:19:08:52,346.88,633
122,04/12/24:19:08:53,346.696,633
123,04/12/24:19:08:54,346.47,632
124,04/12/24:19:08:55,346.318,632
125,04/12/24:19:08:56,346.16,632
126,04/12/24:19:08:58,346.004,632
127,04/12/24:19:08:59,345.942,631
128,04/12/24:19:09:00,345.948,631
129,04/12/24:19:09:01,346.071,632
130,04/12/24:19:09:02,346.317,632
131,04/12/24:19:09:03,346.672,633
132,04/12/24:19:09:04,347.104,634
133,04/12/24:19:09:05,347.6,635
134,04/12/24:19:09:06,348.066,636
135,04/12/24:19:09:07,348.574,637
136,04/12/24:19:09:08,349.033,638
137,04/12/24:19:09:09,349.424,638
138,04/12/24:19:09:10,349.811,639
139,04/12/24:19:09:11,350.058,640
140,04/12/24:19:09:12,350.228,640
141,04/12/24:19:09:13,350.361,640
142,04/12/24:19:09:14,350.437,640
143,04/12/24:19:09:15,350.489,640
144,04/12/24:19:09:16,350.513,641
145,04/12/24:19:09:17,350.452,640
146,04/12/24:19:09:18,350.378,640
147,04/12/24:19:09:19,350.316,640
148,04/12/24:19:09:20,350.229,640
149,04/12/24:19:09:21,350.116,640
150,04/12/24:19:09:22,349.991,639
151,04/12/24:19:09:24,349.824,639
152,04/12/24:19:09:25,349.683,639
153,04/12/24:19:09:26,349.51,639
154,04/12/24:19:09:27,349.334,638
155,04/12/24:19:09:28,349.166,638
156,04/12/24:19:09:29,348.969,637
157,04/12/24:19:09:30,348.816,637
158,04/12/24:19:09:31,348.809,637
159,04/12/24:19:09:32,349.006,638
160,04/12/24:19:09:33,349.517,639
161,04/12/24:19:09:34,350.385,640
162,04/12/24:19:09:35,351.755,643
163,04/12/24:19:09:36,353.54,647
164,04/12/24:19:09:37,355.736,651
165,04/12/24:19:09:38,358.294,656
166,04/12/24:19:09:39,361.251,662
167,04/12/24:19:09:40,364.508,669
