,Time,mV,ppb
0,04/14/24:11:13:55,276.487,492
1,04/14/24:11:13:56,277.162,494
2,04/14/24:11:13:58,277.608,495
3,04/14/24:11:13:59,277.728,495
4,04/14/24:11:14:00,277.729,495
5,04/14/24:11:14:01,277.626,495
6,04/14/24:11:14:02,277.519,495
7,04/14/24:11:14:03,277.403,494
8,04/14/24:11:14:04,277.273,494
9,04/14/24:11:14:05,277.212,494
10,04/14/24:11:14:06,277.149,494
11,04/14/24:11:14:07,277.144,494
12,04/14/24:11:14:08,277.186,494
13,04/14/24:11:14:09,277.272,494
14,04/14/24:11:14:10,277.373,494
15,04/14/24:11:14:11,277.517,495
16,04/14/24:11:14:12,277.713,495
17,04/14/24:11:14:13,277.934,495
18,04/14/24:11:14:14,278.162,496
19,04/14/24:11:14:15,278.433,496
20,04/14/24:11:14:16,278.713,497
21,04/14/24:11:14:17,279.006,498
22,04/14/24:11:14:18,279.317,498
23,04/14/24:11:14:20,279.635,499
24,04/14/24:11:14:21,279.937,499
25,04/14/24:11:14:22,280.278,500
26,04/14/24:11:14:23,280.618,501
27,04/14/24:11:14:24,280.953,501
28,04/14/24:11:14:25,281.294,502
29,04/14/24:11:14:26,281.654,503
30,04/14/24:11:14:27,281.999,503
31,04/14/24:11:14:28,282.331,504
32,04/14/24:11:14:29,282.656,505
33,04/14/24:11:14:30,283.036,506
34,04/14/24:11:14:31,283.388,506
35,04/14/24:11:14:32,283.751,507
36,04/14/24:11:14:33,284.114,508
37,04/14/24:11:14:34,284.479,508
38,04/14/24:11:14:35,284.83,509
39,04/14/24:11:14:36,285.203,510
40,04/14/24:11:14:37,285.553,511
41,04/14/24:11:14:38,285.897,511
42,04/14/24:11:14:39,286.263,512
43,04/14/24:11:14:41,286.624,513
44,04/14/24:11:14:42,286.968,513
45,04/14/24:11:14:43,287.338,514
46,04/14/24:11:14:44,287.677,515
47,04/14/24:11:14:45,288.015,516
48,04/14/24:11:14:46,288.369,516
49,04/14/24:11:14:47,288.703,517
50,04/14/24:11:14:48,289.04,518
51,04/14/24:11:14:49,289.377,518
52,04/14/24:11:14:50,289.715,519
53,04/14/24:11:14:51,290.049,520
54,04/14/24:11:14:52,290.384,520
55,04/14/24:11:14:53,290.698,521
56,04/14/24:11:14:54,291.033,522
57,04/14/24:11:14:55,291.367,522
58,04/14/24:11:14:56,291.665,523
