,Time,mV,ppb
0,04/15/24:15:54:07,257.549,455
1,04/15/24:15:54:08,258.03,456
2,04/15/24:15:54:09,258.332,456
3,04/15/24:15:54:10,258.347,456
4,04/15/24:15:54:11,258.256,456
5,04/15/24:15:54:12,258.112,456
6,04/15/24:15:54:13,257.963,455
7,04/15/24:15:54:14,257.808,455
8,04/15/24:15:54:15,257.702,455
9,04/15/24:15:54:16,257.608,455
10,04/15/24:15:54:17,257.536,455
11,04/15/24:15:54:18,257.524,455
12,04/15/24:15:54:19,257.535,455
13,04/15/24:15:54:20,257.6,455
14,04/15/24:15:54:21,257.618,455
15,04/15/24:15:54:22,257.611,455
16,04/15/24:15:54:23,257.639,455
17,04/15/24:15:54:24,257.702,455
18,04/15/24:15:54:25,257.807,455
19,04/15/24:15:54:27,257.911,455
20,04/15/24:15:54:28,258.005,456
21,04/15/24:15:54:29,258.122,456
22,04/15/24:15:54:30,258.221,456
23,04/15/24:15:54:31,258.33,456
24,04/15/24:15:54:32,258.464,456
25,04/15/24:15:54:33,258.639,457
26,04/15/24:15:54:34,258.809,457
27,04/15/24:15:54:35,258.956,457
28,04/15/24:15:54:36,259.109,458
29,04/15/24:15:54:37,259.28,458
30,04/15/24:15:54:38,259.423,458
31,04/15/24:15:54:39,259.566,459
32,04/15/24:15:54:40,259.708,459
33,04/15/24:15:54:41,259.862,459
34,04/15/24:15:54:42,260.019,460
35,04/15/24:15:54:43,260.152,460
36,04/15/24:15:54:44,260.292,460
37,04/15/24:15:54:45,260.435,460
38,04/15/24:15:54:46,260.615,461
39,04/15/24:15:54:47,260.767,461
40,04/15/24:15:54:49,260.929,461
41,04/15/24:15:54:50,261.084,462
42,04/15/24:15:54:51,261.218,462
43,04/15/24:15:54:52,261.376,462
44,04/15/24:15:54:53,261.532,463
45,04/15/24:15:54:54,261.715,463
46,04/15/24:15:54:55,261.859,463
47,04/15/24:15:54:56,262.002,464
48,04/15/24:15:54:57,262.194,464
49,04/15/24:15:54:58,262.352,464
50,04/15/24:15:54:59,262.511,465
51,04/15/24:15:55:00,262.692,465
52,04/15/24:15:55:01,262.828,465
53,04/15/24:15:55:02,262.989,465
54,04/15/24:15:55:03,263.145,466
55,04/15/24:15:55:04,263.321,466
56,04/15/24:15:55:05,263.474,466
57,04/15/24:15:55:06,263.608,467
58,04/15/24:15:55:07,263.769,467
59,04/15/24:15:55:08,263.927,467
60,04/15/24:15:55:09,264.072,468
61,04/15/24:15:55:11,264.189,468
62,04/15/24:15:55:12,263.89,467
63,04/15/24:15:55:13,263.643,467
64,04/15/24:15:55:14,263.609,467
65,04/15/24:15:55:15,263.683,467
66,04/15/24:15:55:16,263.819,467
67,04/15/24:15:55:17,263.969,467
68,04/15/24:15:55:18,264.15,468
69,04/15/24:15:55:19,264.314,468
70,04/15/24:15:55:20,264.494,468
71,04/15/24:15:55:21,264.694,469
72,04/15/24:15:55:22,264.893,469
73,04/15/24:15:55:23,265.071,470
74,04/15/24:15:55:24,265.228,470
75,04/15/24:15:55:25,265.363,470
76,04/15/24:15:55:26,265.51,471
77,04/15/24:15:55:27,265.669,471
78,04/15/24:15:55:28,265.838,471
79,04/15/24:15:55:29,265.991,471
80,04/15/24:15:55:30,266.147,472
81,04/15/24:15:55:31,266.31,472
82,04/15/24:15:55:33,266.468,472
83,04/15/24:15:55:34,266.591,473
84,04/15/24:15:55:35,266.732,473
85,04/15/24:15:55:36,266.869,473
86,04/15/24:15:55:37,267.004,474
87,04/15/24:15:55:38,267.17,474
88,04/15/24:15:55:39,267.312,474
89,04/15/24:15:55:40,267.435,474
90,04/15/24:15:55:41,267.55,475
91,04/15/24:15:55:42,267.683,475
92,04/15/24:15:55:43,267.829,475
93,04/15/24:15:55:44,267.969,475
94,04/15/24:15:55:45,268.108,476
95,04/15/24:15:55:46,268.222,476
96,04/15/24:15:55:47,268.367,476
97,04/15/24:15:55:48,268.493,476
98,04/15/24:15:55:49,268.619,477
99,04/15/24:15:55:50,268.756,477
100,04/15/24:15:55:51,268.881,477
101,04/15/24:15:55:52,269.011,478
102,04/15/24:15:55:53,269.138,478
103,04/15/24:15:55:54,269.242,478
104,04/15/24:15:55:55,269.347,478
105,04/15/24:15:55:56,269.462,478
106,04/15/24:15:55:57,269.537,479
107,04/15/24:15:55:58,269.644,479
108,04/15/24:15:55:59,269.749,479
109,04/15/24:15:56:01,269.855,479
110,04/15/24:15:56:02,269.985,479
111,04/15/24:15:56:03,270.098,480
112,04/15/24:15:56:04,270.205,480
113,04/15/24:15:56:05,270.313,480
114,04/15/24:15:56:06,270.429,480
115,04/15/24:15:56:07,270.519,481
116,04/15/24:15:56:08,270.613,481
117,04/15/24:15:56:09,270.739,481
118,04/15/24:15:56:10,270.83,481
119,04/15/24:15:56:11,270.922,481
120,04/15/24:15:56:12,271.032,482
121,04/15/24:15:56:13,271.13,482
122,04/15/24:15:56:14,271.227,482
123,04/15/24:15:56:15,271.326,482
124,04/15/24:15:56:16,271.413,482
125,04/15/24:15:56:17,271.473,482
126,04/15/24:15:56:18,271.566,483
127,04/15/24:15:56:19,271.684,483
128,04/15/24:15:56:21,271.791,483
129,04/15/24:15:56:22,271.867,483
130,04/15/24:15:56:23,271.937,483
131,04/15/24:15:56:24,272.001,484
132,04/15/24:15:56:25,272.095,484
133,04/15/24:15:56:26,272.177,484
134,04/15/24:15:56:27,272.268,484
135,04/15/24:15:56:28,272.356,484
136,04/15/24:15:56:29,272.436,484
137,04/15/24:15:56:30,272.516,485
138,04/15/24:15:56:31,272.59,485
139,04/15/24:15:56:32,272.675,485
140,04/15/24:15:56:33,272.764,485
141,04/15/24:15:56:34,272.866,485
142,04/15/24:15:56:35,272.959,485
143,04/15/24:15:56:36,273.039,486
144,04/15/24:15:56:37,273.109,486
145,04/15/24:15:56:38,273.187,486
146,04/15/24:15:56:39,273.277,486
147,04/15/24:15:56:40,273.363,486
148,04/15/24:15:56:41,273.427,486
149,04/15/24:15:56:42,273.511,487
150,04/15/24:15:56:43,273.594,487
151,04/15/24:15:56:44,273.673,487
152,04/15/24:15:56:45,273.747,487
153,04/15/24:15:56:47,273.84,487
154,04/15/24:15:56:48,273.915,487
155,04/15/24:15:56:49,273.988,487
156,04/15/24:15:56:50,274.084,488
157,04/15/24:15:56:51,274.157,488
158,04/15/24:15:56:52,274.233,488
159,04/15/24:15:56:53,274.297,488
160,04/15/24:15:56:54,274.376,488
161,04/15/24:15:56:55,274.458,488
162,04/15/24:15:56:56,274.525,489
163,04/15/24:15:56:57,274.597,489
164,04/15/24:15:56:58,274.669,489
165,04/15/24:15:56:59,274.724,489
166,04/15/24:15:57:00,274.802,489
167,04/15/24:15:57:01,274.849,489
168,04/15/24:15:57:02,274.912,489
169,04/15/24:15:57:03,275.009,490
170,04/15/24:15:57:04,275.1,490
171,04/15/24:15:57:05,275.179,490
172,04/15/24:15:57:06,275.248,490
173,04/15/24:15:57:07,275.306,490
174,04/15/24:15:57:09,275.376,490
175,04/15/24:15:57:10,275.436,490
176,04/15/24:15:57:11,275.499,490
177,04/15/24:15:57:12,275.575,491
178,04/15/24:15:57:13,275.633,491
179,04/15/24:15:57:14,275.677,491
180,04/15/24:15:57:15,275.761,491
181,04/15/24:15:57:16,275.829,491
182,04/15/24:15:57:17,275.909,491
