,Time,mV,ppb
0,04/15/24:01:49:21,292.444,524
1,04/15/24:01:49:22,293.053,526
2,04/15/24:01:49:23,293.419,526
3,04/15/24:01:49:24,293.445,526
4,04/15/24:01:49:25,293.308,526
5,04/15/24:01:49:26,293.123,526
6,04/15/24:01:49:27,292.972,525
7,04/15/24:01:49:28,292.87,525
8,04/15/24:01:49:29,292.731,525
9,04/15/24:01:49:30,292.599,525
10,04/15/24:01:49:31,292.499,524
11,04/15/24:01:49:32,292.444,524
12,04/15/24:01:49:34,292.404,524
13,04/15/24:01:49:35,292.374,524
14,04/15/24:01:49:36,292.366,524
15,04/15/24:01:49:37,292.389,524
16,04/15/24:01:49:38,292.431,524
17,04/15/24:01:49:39,292.498,524
18,04/15/24:01:49:40,292.608,525
19,04/15/24:01:49:41,292.688,525
20,04/15/24:01:49:42,292.797,525
21,04/15/24:01:49:43,292.913,525
22,04/15/24:01:49:44,293.047,526
23,04/15/24:01:49:45,293.192,526
24,04/15/24:01:49:46,293.344,526
25,04/15/24:01:49:47,293.495,526
26,04/15/24:01:49:48,293.649,527
27,04/15/24:01:49:49,293.801,527
28,04/15/24:01:49:50,293.968,527
29,04/15/24:01:49:51,294.129,528
30,04/15/24:01:49:52,294.294,528
31,04/15/24:01:49:53,294.435,528
32,04/15/24:01:49:54,294.623,529
33,04/15/24:01:49:55,294.795,529
34,04/15/24:01:49:56,294.967,529
35,04/15/24:01:49:57,295.141,530
36,04/15/24:01:49:59,295.336,530
37,04/15/24:01:50:00,295.505,531
38,04/15/24:01:50:01,295.705,531
39,04/15/24:01:50:02,295.9,531
40,04/15/24:01:50:03,296.091,532
41,04/15/24:01:50:04,296.281,532
42,04/15/24:01:50:05,296.503,533
43,04/15/24:01:50:06,296.713,533
44,04/15/24:01:50:07,296.881,533
45,04/15/24:01:50:08,297.053,534
46,04/15/24:01:50:09,297.201,534
47,04/15/24:01:50:10,297.363,534
48,04/15/24:01:50:11,297.52,535
49,04/15/24:01:50:12,297.708,535
50,04/15/24:01:50:13,297.902,535
51,04/15/24:01:50:14,298.094,536
52,04/15/24:01:50:15,298.282,536
53,04/15/24:01:50:16,298.455,536
54,04/15/24:01:50:17,298.624,537
55,04/15/24:01:50:18,298.785,537
56,04/15/24:01:50:20,298.974,537
57,04/15/24:01:50:21,299.128,538
58,04/15/24:01:50:22,299.303,538
59,04/15/24:01:50:23,299.499,538
60,04/15/24:01:50:24,299.667,539
61,04/15/24:01:50:25,299.803,539
62,04/15/24:01:50:26,299.395,538
63,04/15/24:01:50:27,299.064,538
64,04/15/24:01:50:28,299.029,538
65,04/15/24:01:50:29,299.098,538
66,04/15/24:01:50:30,299.229,538
67,04/15/24:01:50:31,299.432,538
68,04/15/24:01:50:32,299.642,539
69,04/15/24:01:50:33,299.864,539
70,04/15/24:01:50:34,300.066,540
71,04/15/24:01:50:35,300.261,540
72,04/15/24:01:50:36,300.438,540
73,04/15/24:01:50:37,300.647,541
74,04/15/24:01:50:38,300.843,541
75,04/15/24:01:50:39,301.047,542
76,04/15/24:01:50:41,301.253,542
77,04/15/24:01:50:42,301.47,542
78,04/15/24:01:50:43,301.672,543
79,04/15/24:01:50:44,301.841,543
80,04/15/24:01:50:45,302.014,544
81,04/15/24:01:50:46,302.194,544
82,04/15/24:01:50:47,302.379,544
83,04/15/24:01:50:48,302.568,545
84,04/15/24:01:50:49,302.735,545
85,04/15/24:01:50:50,302.897,545
86,04/15/24:01:50:51,303.067,546
87,04/15/24:01:50:52,303.265,546
88,04/15/24:01:50:53,303.42,546
89,04/15/24:01:50:54,303.574,547
90,04/15/24:01:50:55,303.729,547
91,04/15/24:01:50:56,303.882,547
92,04/15/24:01:50:57,304.025,548
93,04/15/24:01:50:58,304.194,548
94,04/15/24:01:50:59,304.352,548
95,04/15/24:01:51:00,304.495,548
96,04/15/24:01:51:01,304.63,549
97,04/15/24:01:51:02,304.8,549
98,04/15/24:01:51:03,304.935,549
99,04/15/24:01:51:05,305.093,550
100,04/15/24:01:51:06,305.285,550
101,04/15/24:01:51:07,305.467,550
102,04/15/24:01:51:08,305.664,551
103,04/15/24:01:51:09,305.82,551
104,04/15/24:01:51:10,306.007,552
105,04/15/24:01:51:11,306.202,552
106,04/15/24:01:51:12,306.404,552
107,04/15/24:01:51:13,306.6,553
108,04/15/24:01:51:14,306.845,553
109,04/15/24:01:51:15,307.032,554
110,04/15/24:01:51:16,307.263,554
111,04/15/24:01:51:17,307.498,554
112,04/15/24:01:51:18,307.748,555
113,04/15/24:01:51:19,308.029,556
114,04/15/24:01:51:20,308.292,556
115,04/15/24:01:51:21,308.54,557
116,04/15/24:01:51:22,308.803,557
117,04/15/24:01:51:23,309.09,558
118,04/15/24:01:51:24,309.396,558
119,04/15/24:01:51:25,309.691,559
120,04/15/24:01:51:26,310.012,560
121,04/15/24:01:51:28,310.317,560
122,04/15/24:01:51:29,310.625,561
123,04/15/24:01:51:30,310.937,561
124,04/15/24:01:51:31,311.238,562
125,04/15/24:01:51:32,311.537,563
126,04/15/24:01:51:33,311.875,563
127,04/15/24:01:51:34,312.205,564
128,04/15/24:01:51:35,312.52,565
129,04/15/24:01:51:36,312.839,565
130,04/15/24:01:51:37,313.168,566
131,04/15/24:01:51:38,313.474,566
132,04/15/24:01:51:39,313.779,567
133,04/15/24:01:51:40,314.108,568
134,04/15/24:01:51:41,314.417,568
135,04/15/24:01:51:42,314.717,569
136,04/15/24:01:51:43,315.018,570
137,04/15/24:01:51:44,315.318,570
138,04/15/24:01:51:45,315.57,571
139,04/15/24:01:51:46,315.838,571
140,04/15/24:01:51:47,316.088,572
141,04/15/24:01:51:48,316.336,572
142,04/15/24:01:51:49,316.599,573
143,04/15/24:01:51:51,316.832,573
144,04/15/24:01:51:52,317.09,574
145,04/15/24:01:51:53,317.329,574
146,04/15/24:01:51:54,317.547,575
147,04/15/24:01:51:55,317.752,575
148,04/15/24:01:51:56,317.966,575
149,04/15/24:01:51:57,318.177,576
150,04/15/24:01:51:58,318.407,576
151,04/15/24:01:51:59,318.588,577
152,04/15/24:01:52:00,318.786,577
153,04/15/24:01:52:01,318.952,577
154,04/15/24:01:52:02,319.135,578
155,04/15/24:01:52:03,319.286,578
156,04/15/24:01:52:04,319.418,578
157,04/15/24:01:52:05,319.577,579
158,04/15/24:01:52:06,319.728,579
159,04/15/24:01:52:07,319.88,579
160,04/15/24:01:52:08,320.016,580
161,04/15/24:01:52:09,320.129,580
162,04/15/24:01:52:10,320.273,580
163,04/15/24:01:52:11,320.407,580
164,04/15/24:01:52:13,320.519,581
165,04/15/24:01:52:14,320.633,581
166,04/15/24:01:52:15,320.744,581
167,04/15/24:01:52:16,320.845,581
168,04/15/24:01:52:17,320.951,581
169,04/15/24:01:52:18,321.036,582
170,04/15/24:01:52:19,321.124,582
171,04/15/24:01:52:20,321.216,582
172,04/15/24:01:52:21,321.318,582
173,04/15/24:01:52:22,321.387,582
174,04/15/24:01:52:23,321.44,582
175,04/15/24:01:52:24,321.506,583
176,04/15/24:01:52:25,321.596,583
177,04/15/24:01:52:26,321.665,583
178,04/15/24:01:52:27,321.721,583
