,Time,mV,ppb
0,04/14/24:12:16:27,282.339,504
1,04/14/24:12:16:28,282.978,505
2,04/14/24:12:16:29,283.372,506
3,04/14/24:12:16:30,283.456,506
4,04/14/24:12:16:32,283.403,506
5,04/14/24:12:16:33,283.277,506
6,04/14/24:12:16:34,283.154,506
7,04/14/24:12:16:35,283.016,506
8,04/14/24:12:16:36,282.905,505
9,04/14/24:12:16:37,282.831,505
10,04/14/24:12:16:38,282.82,505
11,04/14/24:12:16:39,282.812,505
12,04/14/24:12:16:40,282.864,505
13,04/14/24:12:16:41,282.97,505
14,04/14/24:12:16:42,283.116,506
15,04/14/24:12:16:43,283.261,506
16,04/14/24:12:16:44,283.436,506
17,04/14/24:12:16:45,283.625,507
18,04/14/24:12:16:46,283.839,507
19,04/14/24:12:16:47,284.098,508
20,04/14/24:12:16:48,284.36,508
21,04/14/24:12:16:49,284.64,509
22,04/14/24:12:16:50,284.947,509
23,04/14/24:12:16:51,285.26,510
24,04/14/24:12:16:52,285.641,511
25,04/14/24:12:16:53,285.998,511
26,04/14/24:12:16:55,286.344,512
27,04/14/24:12:16:56,286.697,513
28,04/14/24:12:16:57,287.025,514
29,04/14/24:12:16:58,287.385,514
30,04/14/24:12:16:59,287.748,515
31,04/14/24:12:17:00,288.103,516
32,04/14/24:12:17:01,288.47,516
33,04/14/24:12:17:02,288.827,517
34,04/14/24:12:17:03,289.186,518
35,04/14/24:12:17:04,289.565,519
36,04/14/24:12:17:05,289.94,519
37,04/14/24:12:17:06,290.285,520
38,04/14/24:12:17:07,290.644,521
39,04/14/24:12:17:08,291.027,522
40,04/14/24:12:17:09,291.41,522
41,04/14/24:12:17:10,291.777,523
42,04/14/24:12:17:11,292.122,524
43,04/14/24:12:17:12,292.484,524
44,04/14/24:12:17:13,292.838,525
45,04/14/24:12:17:14,293.198,526
46,04/14/24:12:17:16,293.531,527
47,04/14/24:12:17:17,293.873,527
48,04/14/24:12:17:18,294.216,528
49,04/14/24:12:17:19,294.592,529
50,04/14/24:12:17:20,294.915,529
51,04/14/24:12:17:21,295.23,530
52,04/14/24:12:17:22,295.582,531
53,04/14/24:12:17:23,295.946,531
54,04/14/24:12:17:24,296.285,532
55,04/14/24:12:17:25,296.623,533
56,04/14/24:12:17:26,296.958,533
57,04/14/24:12:17:27,297.287,534
58,04/14/24:12:17:28,297.591,535
59,04/14/24:12:17:29,297.926,535
60,04/14/24:12:17:30,298.252,536
61,04/14/24:12:17:31,298.541,537
62,04/14/24:12:17:32,298.285,536
63,04/14/24:12:17:33,298.09,536
64,04/14/24:12:17:34,298.173,536
65,04/14/24:12:17:36,298.395,536
66,04/14/24:12:17:37,298.678,537
67,04/14/24:12:17:38,298.992,537
68,04/14/24:12:17:39,299.349,538
69,04/14/24:12:17:40,299.708,539
70,04/14/24:12:17:41,300.103,540
71,04/14/24:12:17:42,300.469,540
72,04/14/24:12:17:43,300.835,541
73,04/14/24:12:17:44,301.172,542
74,04/14/24:12:17:45,301.524,543
75,04/14/24:12:17:46,301.845,543
76,04/14/24:12:17:47,302.165,544
77,04/14/24:12:17:48,302.46,544
78,04/14/24:12:17:49,302.746,545
79,04/14/24:12:17:50,303.053,546
80,04/14/24:12:17:51,303.325,546
81,04/14/24:12:17:52,303.575,547
82,04/14/24:12:17:53,303.824,547
83,04/14/24:12:17:54,304.058,548
84,04/14/24:12:17:55,304.289,548
85,04/14/24:12:17:57,304.503,549
86,04/14/24:12:17:58,304.735,549
87,04/14/24:12:17:59,304.946,549
88,04/14/24:12:18:00,305.143,550
89,04/14/24:12:18:01,305.312,550
90,04/14/24:12:18:02,305.497,550
91,04/14/24:12:18:03,305.66,551
92,04/14/24:12:18:04,305.84,551
93,04/14/24:12:18:05,306.005,552
94,04/14/24:12:18:06,306.172,552
95,04/14/24:12:18:07,306.329,552
96,04/14/24:12:18:08,306.503,553
97,04/14/24:12:18:09,306.673,553
98,04/14/24:12:18:10,306.829,553
99,04/14/24:12:18:11,306.944,553
100,04/14/24:12:18:12,307.078,554
101,04/14/24:12:18:13,307.225,554
102,04/14/24:12:18:14,307.384,554
103,04/14/24:12:18:15,307.531,555
104,04/14/24:12:18:16,307.645,555
105,04/14/24:12:18:17,307.767,555
106,04/14/24:12:18:18,307.923,555
107,04/14/24:12:18:19,308.055,556
108,04/14/24:12:18:21,308.171,556
109,04/14/24:12:18:22,308.27,556
110,04/14/24:12:18:23,308.384,556
111,04/14/24:12:18:24,308.487,556
112,04/14/24:12:18:25,308.585,557
113,04/14/24:12:18:26,308.673,557
114,04/14/24:12:18:27,308.775,557
115,04/14/24:12:18:28,308.857,557
116,04/14/24:12:18:29,308.927,557
117,04/14/24:12:18:30,309.027,558
118,04/14/24:12:18:31,309.11,558
119,04/14/24:12:18:32,309.165,558
120,04/14/24:12:18:33,309.214,558
121,04/14/24:12:18:34,309.271,558
122,04/14/24:12:18:35,309.323,558
123,04/14/24:12:18:36,309.362,558
124,04/14/24:12:18:37,309.43,558
125,04/14/24:12:18:38,309.502,559
126,04/14/24:12:18:39,309.555,559
127,04/14/24:12:18:40,309.561,559
128,04/14/24:12:18:41,309.555,559
129,04/14/24:12:18:42,309.554,559
130,04/14/24:12:18:43,309.558,559
131,04/14/24:12:18:44,309.577,559
132,04/14/24:12:18:46,309.585,559
133,04/14/24:12:18:47,309.628,559
134,04/14/24:12:18:48,309.641,559
135,04/14/24:12:18:49,309.656,559
136,04/14/24:12:18:50,309.666,559
137,04/14/24:12:18:51,309.67,559
138,04/14/24:12:18:52,309.673,559
139,04/14/24:12:18:53,309.681,559
140,04/14/24:12:18:54,309.699,559
141,04/14/24:12:18:55,309.685,559
142,04/14/24:12:18:56,309.684,559
143,04/14/24:12:18:57,309.69,559
144,04/14/24:12:18:58,309.676,559
145,04/14/24:12:18:59,309.662,559
146,04/14/24:12:19:00,309.664,559
147,04/14/24:12:19:01,309.643,559
148,04/14/24:12:19:02,309.642,559
149,04/14/24:12:19:03,309.635,559
150,04/14/24:12:19:04,309.648,559
151,04/14/24:12:19:05,309.628,559
152,04/14/24:12:19:06,309.62,559
153,04/14/24:12:19:07,309.635,559
154,04/14/24:12:19:08,309.618,559
155,04/14/24:12:19:10,309.608,559
156,04/14/24:12:19:11,309.613,559
157,04/14/24:12:19:12,309.595,559
158,04/14/24:12:19:13,309.579,559
159,04/14/24:12:19:14,309.561,559
160,04/14/24:12:19:15,309.558,559
161,04/14/24:12:19:16,309.558,559
162,04/14/24:12:19:17,309.547,559
163,04/14/24:12:19:18,309.513,559
164,04/14/24:12:19:19,309.504,559
165,04/14/24:12:19:20,309.482,558
166,04/14/24:12:19:21,309.448,558
167,04/14/24:12:19:22,309.435,558
168,04/14/24:12:19:23,309.403,558
169,04/14/24:12:19:24,309.382,558
170,04/14/24:12:19:25,309.374,558
171,04/14/24:12:19:26,309.356,558
172,04/14/24:12:19:27,309.322,558
173,04/14/24:12:19:28,309.304,558
174,04/14/24:12:19:29,309.278,558
175,04/14/24:12:19:30,309.279,558
176,04/14/24:12:19:31,309.276,558
177,04/14/24:12:19:32,309.268,558
178,04/14/24:12:19:33,309.244,558
179,04/14/24:12:19:34,309.202,558
180,04/14/24:12:19:36,309.188,558
181,04/14/24:12:19:37,309.17,558
182,04/14/24:12:19:38,309.169,558
183,04/14/24:12:19:39,309.15,558
184,04/14/24:12:19:40,309.129,558
185,04/14/24:12:19:41,309.108,558
186,04/14/24:12:19:42,309.084,558
187,04/14/24:12:19:43,309.072,558
188,04/14/24:12:19:44,309.09,558
189,04/14/24:12:19:45,309.088,558
190,04/14/24:12:19:46,309.075,558
191,04/14/24:12:19:47,309.069,558
192,04/14/24:12:19:48,309.056,558
193,04/14/24:12:19:49,309.02,558
194,04/14/24:12:19:50,309.001,558
195,04/14/24:12:19:51,308.995,557
196,04/14/24:12:19:52,308.982,557
197,04/14/24:12:19:53,308.983,557
198,04/14/24:12:19:54,308.963,557
199,04/14/24:12:19:55,308.942,557
200,04/14/24:12:19:56,308.934,557
201,04/14/24:12:19:57,308.93,557
202,04/14/24:12:19:58,308.897,557
203,04/14/24:12:19:59,308.88,557
204,04/14/24:12:20:00,308.892,557
205,04/14/24:12:20:02,308.88,557
206,04/14/24:12:20:03,308.906,557
207,04/14/24:12:20:04,308.882,557
208,04/14/24:12:20:05,308.875,557
209,04/14/24:12:20:06,308.866,557
210,04/14/24:12:20:07,308.829,557
211,04/14/24:12:20:08,308.843,557
212,04/14/24:12:20:09,308.861,557
213,04/14/24:12:20:10,308.84,557
214,04/14/24:12:20:11,308.815,557
215,04/14/24:12:20:12,308.799,557
216,04/14/24:12:20:13,308.773,557
217,04/14/24:12:20:14,308.778,557
218,04/14/24:12:20:15,308.756,557
219,04/14/24:12:20:16,308.747,557
220,04/14/24:12:20:17,308.751,557
221,04/14/24:12:20:18,308.743,557
222,04/14/24:12:20:19,308.746,557
223,04/14/24:12:20:20,308.74,557
224,04/14/24:12:20:21,308.738,557
225,04/14/24:12:20:22,308.738,557
226,04/14/24:12:20:23,308.713,557
227,04/14/24:12:20:24,308.695,557
228,04/14/24:12:20:25,308.7,557
229,04/14/24:12:20:27,308.706,557
230,04/14/24:12:20:28,308.705,557
231,04/14/24:12:20:29,308.701,557
232,04/14/24:12:20:30,308.704,557
233,04/14/24:12:20:31,308.711,557
234,04/14/24:12:20:32,308.701,557
235,04/14/24:12:20:33,308.693,557
236,04/14/24:12:20:34,308.707,557
237,04/14/24:12:20:35,308.72,557
238,04/14/24:12:20:36,308.715,557
239,04/14/24:12:20:37,308.721,557
240,04/14/24:12:20:38,308.748,557
241,04/14/24:12:20:39,308.779,557
242,04/14/24:12:20:40,308.858,557
243,04/14/24:12:20:41,308.959,557
244,04/14/24:12:20:42,309.068,558
245,04/14/24:12:20:43,309.179,558
246,04/14/24:12:20:44,309.33,558
247,04/14/24:12:20:45,309.479,558
248,04/14/24:12:20:46,309.628,559
249,04/14/24:12:20:47,309.792,559
250,04/14/24:12:20:48,309.943,559
251,04/14/24:12:20:49,310.089,560
252,04/14/24:12:20:51,310.294,560
253,04/14/24:12:20:52,310.459,560
254,04/14/24:12:20:53,310.62,561
255,04/14/24:12:20:54,310.769,561
256,04/14/24:12:20:55,310.918,561
257,04/14/24:12:20:56,311.025,562
258,04/14/24:12:20:57,311.139,562
259,04/14/24:12:20:58,311.238,562
260,04/14/24:12:20:59,311.322,562
261,04/14/24:12:21:00,311.391,562
262,04/14/24:12:21:01,311.445,562
263,04/14/24:12:21:02,311.479,562
264,04/14/24:12:21:03,311.54,563
265,04/14/24:12:21:04,311.585,563
266,04/14/24:12:21:05,311.683,563
267,04/14/24:12:21:06,311.788,563
268,04/14/24:12:21:07,311.935,563
269,04/14/24:12:21:08,312.093,564
270,04/14/24:12:21:09,312.218,564
271,04/14/24:12:21:10,312.348,564
272,04/14/24:12:21:11,312.507,565
273,04/14/24:12:21:12,312.707,565
274,04/14/24:12:21:13,312.893,565
275,04/14/24:12:21:15,313.128,566
276,04/14/24:12:21:16,313.37,566
277,04/14/24:12:21:17,313.624,567
278,04/14/24:12:21:18,313.895,567
279,04/14/24:12:21:19,314.165,568
280,04/14/24:12:21:20,314.403,568
281,04/14/24:12:21:21,314.694,569
282,04/14/24:12:21:22,314.941,569
283,04/14/24:12:21:23,315.208,570
284,04/14/24:12:21:24,315.446,570
285,04/14/24:12:21:25,315.663,571
286,04/14/24:12:21:26,315.871,571
287,04/14/24:12:21:27,316.041,572
288,04/14/24:12:21:28,316.157,572
289,04/14/24:12:21:29,316.253,572
290,04/14/24:12:21:30,316.312,572
291,04/14/24:12:21:31,316.376,572
292,04/14/24:12:21:32,316.397,572
293,04/14/24:12:21:33,316.376,572
294,04/14/24:12:21:34,316.331,572
295,04/14/24:12:21:35,316.278,572
296,04/14/24:12:21:36,316.215,572
297,04/14/24:12:21:37,316.138,572
298,04/14/24:12:21:38,316.038,572
299,04/14/24:12:21:40,315.932,571
300,04/14/24:12:21:41,315.816,571
301,04/14/24:12:21:42,315.702,571
302,04/14/24:12:21:43,315.579,571
