,Time,mV,ppb
0,04/13/24:22:43:41,225.879,391
1,04/13/24:22:43:42,226.511,393
2,04/13/24:22:43:43,226.948,393
3,04/13/24:22:43:44,227.162,394
4,04/13/24:22:43:45,227.343,394
5,04/13/24:22:43:46,227.6,395
6,04/13/24:22:43:47,228.066,396
7,04/13/24:22:43:48,228.707,397
8,04/13/24:22:43:49,229.493,398
9,04/13/24:22:43:50,230.457,400
10,04/13/24:22:43:51,231.539,403
11,04/13/24:22:43:52,232.686,405
12,04/13/24:22:43:53,233.905,407
13,04/13/24:22:43:54,235.181,410
14,04/13/24:22:43:55,236.44,412
15,04/13/24:22:43:56,237.668,415
16,04/13/24:22:43:58,238.89,417
17,04/13/24:22:43:59,240.106,420
18,04/13/24:22:44:00,241.392,422
19,04/13/24:22:44:01,242.537,425
20,04/13/24:22:44:02,243.66,427
21,04/13/24:22:44:03,244.689,429
22,04/13/24:22:44:04,245.682,431
23,04/13/24:22:44:05,246.646,433
24,04/13/24:22:44:06,247.646,435
25,04/13/24:22:44:07,248.619,437
26,04/13/24:22:44:08,249.568,439
27,04/13/24:22:44:09,250.467,440
28,04/13/24:22:44:10,251.316,442
29,04/13/24:22:44:11,252.167,444
30,04/13/24:22:44:12,252.938,445
31,04/13/24:22:44:13,253.768,447
32,04/13/24:22:44:14,254.558,449
33,04/13/24:22:44:15,255.322,450
34,04/13/24:22:44:16,256.066,452
35,04/13/24:22:44:18,256.802,453
36,04/13/24:22:44:19,257.577,455
37,04/13/24:22:44:20,258.347,456
38,04/13/24:22:44:21,259.071,458
39,04/13/24:22:44:22,259.777,459
40,04/13/24:22:44:23,260.445,460
41,04/13/24:22:44:24,261.064,462
42,04/13/24:22:44:25,261.742,463
43,04/13/24:22:44:26,262.437,464
44,04/13/24:22:44:27,263.072,466
45,04/13/24:22:44:28,263.728,467
46,04/13/24:22:44:29,264.365,468
47,04/13/24:22:44:30,264.975,469
48,04/13/24:22:44:31,265.618,471
49,04/13/24:22:44:32,266.221,472
50,04/13/24:22:44:33,266.812,473
51,04/13/24:22:44:34,267.396,474
52,04/13/24:22:44:35,267.936,475
53,04/13/24:22:44:36,268.561,477
54,04/13/24:22:44:38,269.149,478
55,04/13/24:22:44:39,269.728,479
56,04/13/24:22:44:40,270.292,480
57,04/13/24:22:44:41,270.824,481
58,04/13/24:22:44:42,271.365,482
59,04/13/24:22:44:43,271.928,483
60,04/13/24:22:44:44,272.443,484
61,04/13/24:22:44:45,272.969,485
62,04/13/24:22:44:46,272.958,485
63,04/13/24:22:44:47,273.056,486
64,04/13/24:22:44:48,273.394,486
65,04/13/24:22:44:49,273.839,487
66,04/13/24:22:44:50,274.294,488
67,04/13/24:22:44:51,274.78,489
68,04/13/24:22:44:52,275.246,490
69,04/13/24:22:44:53,275.665,491
70,04/13/24:22:44:54,276.025,492
71,04/13/24:22:44:55,276.281,492
72,04/13/24:22:44:56,276.389,492
73,04/13/24:22:44:57,276.365,492
74,04/13/24:22:44:58,276.198,492
75,04/13/24:22:45:00,275.866,491
76,04/13/24:22:45:01,275.347,490
77,04/13/24:22:45:02,274.735,489
78,04/13/24:22:45:03,273.948,487
79,04/13/24:22:45:04,273.06,486
80,04/13/24:22:45:05,272.104,484
81,04/13/24:22:45:06,271.1,482
82,04/13/24:22:45:07,270.028,480
83,04/13/24:22:45:08,268.924,477
84,04/13/24:22:45:09,267.818,475
85,04/13/24:22:45:10,266.752,473
86,04/13/24:22:45:11,265.676,471
87,04/13/24:22:45:12,264.619,469
88,04/13/24:22:45:13,263.6,467
89,04/13/24:22:45:14,262.628,465
90,04/13/24:22:45:15,261.7,463
91,04/13/24:22:45:16,260.81,461
92,04/13/24:22:45:17,259.953,459
93,04/13/24:22:45:18,259.162,458
94,04/13/24:22:45:19,258.433,456
95,04/13/24:22:45:20,257.728,455
96,04/13/24:22:45:21,257.068,454
97,04/13/24:22:45:23,256.374,452
98,04/13/24:22:45:24,255.741,451
99,04/13/24:22:45:25,255.17,450
100,04/13/24:22:45:26,254.625,449
101,04/13/24:22:45:27,254.105,448
102,04/13/24:22:45:28,253.624,447
103,04/13/24:22:45:29,253.157,446
104,04/13/24:22:45:30,252.798,445
105,04/13/24:22:45:31,252.563,445
106,04/13/24:22:45:32,252.516,445
107,04/13/24:22:45:33,252.702,445
