,Time,mV,ppb
0,04/12/24:14:56:42,325.69,591
1,04/12/24:14:56:43,325.701,591
2,04/12/24:14:56:44,325.752,591
3,04/12/24:14:56:45,325.791,591
4,04/12/24:14:56:46,325.809,591
5,04/12/24:14:56:47,325.83,591
6,04/12/24:14:56:48,325.846,591
7,04/12/24:14:56:49,325.888,591
8,04/12/24:14:56:50,325.923,591
9,04/12/24:14:56:51,325.958,591
10,04/12/24:14:56:53,325.998,591
11,04/12/24:14:56:54,326.021,592
12,04/12/24:14:56:55,326.072,592
13,04/12/24:14:56:56,326.098,592
14,04/12/24:14:56:57,326.112,592
15,04/12/24:14:56:58,326.129,592
16,04/12/24:14:56:59,326.166,592
17,04/12/24:14:57:00,326.19,592
18,04/12/24:14:57:01,326.213,592
19,04/12/24:14:57:02,326.242,592
20,04/12/24:14:57:03,326.262,592
21,04/12/24:14:57:04,326.305,592
22,04/12/24:14:57:05,326.346,592
23,04/12/24:14:57:06,326.384,592
24,04/12/24:14:57:07,326.418,592
25,04/12/24:14:57:08,326.449,592
26,04/12/24:14:57:09,326.455,592
27,04/12/24:14:57:11,326.458,592
28,04/12/24:14:57:12,326.473,592
29,04/12/24:14:57:13,326.493,592
30,04/12/24:14:57:14,326.525,593
31,04/12/24:14:57:15,326.572,593
32,04/12/24:14:57:16,326.63,593
33,04/12/24:14:57:17,326.659,593
34,04/12/24:14:57:18,326.678,593
35,04/12/24:14:57:19,326.707,593
36,04/12/24:14:57:20,326.722,593
37,04/12/24:14:57:21,326.757,593
38,04/12/24:14:57:22,326.793,593
39,04/12/24:14:57:23,326.827,593
40,04/12/24:14:57:24,326.862,593
41,04/12/24:14:57:25,326.894,593
42,04/12/24:14:57:26,326.919,593
43,04/12/24:14:57:27,326.963,593
44,04/12/24:14:57:28,327.006,594
45,04/12/24:14:57:29,327.059,594
46,04/12/24:14:57:30,327.105,594
47,04/12/24:14:57:32,327.156,594
48,04/12/24:14:57:33,327.199,594
49,04/12/24:14:57:34,327.236,594
50,04/12/24:14:57:35,327.257,594
51,04/12/24:14:57:36,327.298,594
52,04/12/24:14:57:37,327.323,594
53,04/12/24:14:57:38,327.348,594
54,04/12/24:14:57:39,327.389,594
55,04/12/24:14:57:40,327.436,594
56,04/12/24:14:57:41,327.499,594
57,04/12/24:14:57:42,327.545,595
58,04/12/24:14:57:43,327.582,595
59,04/12/24:14:57:44,327.628,595
60,04/12/24:14:57:45,327.683,595
61,04/12/24:14:57:46,327.709,595
62,04/12/24:14:57:47,327.296,594
63,04/12/24:14:57:48,326.922,593
64,04/12/24:14:57:49,326.756,593
65,04/12/24:14:57:50,326.709,593
66,04/12/24:14:57:52,326.739,593
67,04/12/24:14:57:53,326.81,593
68,04/12/24:14:57:54,326.897,593
69,04/12/24:14:57:55,327.003,594
70,04/12/24:14:57:56,327.15,594
71,04/12/24:14:57:57,327.316,594
72,04/12/24:14:57:58,327.448,594
73,04/12/24:14:57:59,327.606,595
74,04/12/24:14:58:00,327.731,595
75,04/12/24:14:58:01,327.809,595
76,04/12/24:14:58:02,327.823,595
77,04/12/24:14:58:03,327.793,595
78,04/12/24:14:58:04,327.669,595
79,04/12/24:14:58:05,327.451,594
80,04/12/24:14:58:06,327.143,594
81,04/12/24:14:58:07,326.761,593
82,04/12/24:14:58:08,326.265,592
83,04/12/24:14:58:09,325.713,591
84,04/12/24:14:58:10,325.136,590
85,04/12/24:14:58:11,324.531,589
86,04/12/24:14:58:12,323.876,587
87,04/12/24:14:58:14,323.221,586
88,04/12/24:14:58:15,322.514,585
89,04/12/24:14:58:16,321.797,583
90,04/12/24:14:58:17,321.12,582
91,04/12/24:14:58:18,320.375,580
92,04/12/24:14:58:19,319.66,579
93,04/12/24:14:58:20,318.957,577
94,04/12/24:14:58:21,318.275,576
95,04/12/24:14:58:22,317.61,575
96,04/12/24:14:58:23,316.972,573
97,04/12/24:14:58:24,316.301,572
98,04/12/24:14:58:25,315.676,571
99,04/12/24:14:58:26,315.056,570
100,04/12/24:14:58:27,314.464,568
101,04/12/24:14:58:28,313.888,567
102,04/12/24:14:58:29,313.313,566
103,04/12/24:14:58:30,312.776,565
104,04/12/24:14:58:31,312.177,564
105,04/12/24:14:58:32,311.645,563
106,04/12/24:14:58:33,311.159,562
107,04/12/24:14:58:34,310.664,561
108,04/12/24:14:58:35,310.171,560
109,04/12/24:14:58:36,309.712,559
110,04/12/24:14:58:37,309.247,558
111,04/12/24:14:58:39,308.805,557
112,04/12/24:14:58:40,308.367,556
113,04/12/24:14:58:41,307.927,555
114,04/12/24:14:58:42,307.482,554
115,04/12/24:14:58:43,307.044,554
116,04/12/24:14:58:44,306.634,553
117,04/12/24:14:58:45,306.254,552
118,04/12/24:14:58:46,305.857,551
119,04/12/24:14:58:47,305.461,550
120,04/12/24:14:58:48,305.083,550
121,04/12/24:14:58:49,304.686,549
122,04/12/24:14:58:50,304.332,548
123,04/12/24:14:58:51,303.961,547
124,04/12/24:14:58:52,303.605,547
125,04/12/24:14:58:53,303.262,546
126,04/12/24:14:58:54,302.868,545
127,04/12/24:14:58:55,302.533,545
128,04/12/24:14:58:56,302.189,544
129,04/12/24:14:58:57,301.821,543
130,04/12/24:14:58:58,301.506,543
131,04/12/24:14:58:59,301.194,542
132,04/12/24:14:59:00,300.926,541
133,04/12/24:14:59:01,300.699,541
134,04/12/24:14:59:02,300.56,541
135,04/12/24:14:59:03,300.512,541
136,04/12/24:14:59:04,300.577,541
137,04/12/24:14:59:06,300.68,541
138,04/12/24:14:59:07,300.857,541
139,04/12/24:14:59:08,301.065,542
140,04/12/24:14:59:09,301.265,542
141,04/12/24:14:59:10,301.435,542
142,04/12/24:14:59:11,301.591,543
143,04/12/24:14:59:12,301.685,543
144,04/12/24:14:59:13,301.76,543
145,04/12/24:14:59:14,301.792,543
146,04/12/24:14:59:15,301.771,543
147,04/12/24:14:59:16,301.704,543
148,04/12/24:14:59:17,301.623,543
149,04/12/24:14:59:18,301.497,542
150,04/12/24:14:59:19,301.355,542
151,04/12/24:14:59:20,301.226,542
152,04/12/24:14:59:21,301.081,542
153,04/12/24:14:59:22,300.949,541
154,04/12/24:14:59:23,300.819,541
155,04/12/24:14:59:24,300.673,541
156,04/12/24:14:59:25,300.552,541
157,04/12/24:14:59:26,300.43,540
158,04/12/24:14:59:27,300.301,540
159,04/12/24:14:59:28,300.159,540
160,04/12/24:14:59:29,300.011,540
161,04/12/24:14:59:30,299.844,539
162,04/12/24:14:59:32,299.67,539
163,04/12/24:14:59:33,299.494,538
164,04/12/24:14:59:34,299.305,538
165,04/12/24:14:59:35,299.089,538
166,04/12/24:14:59:36,298.877,537
167,04/12/24:14:59:37,298.67,537
168,04/12/24:14:59:38,298.469,536
169,04/12/24:14:59:39,298.276,536
170,04/12/24:14:59:40,298.106,536
171,04/12/24:14:59:41,298.009,536
172,04/12/24:14:59:42,298.092,536
173,04/12/24:14:59:43,298.422,536
174,04/12/24:14:59:44,299.077,538
175,04/12/24:14:59:45,300.131,540
176,04/12/24:14:59:46,301.596,543
177,04/12/24:14:59:47,303.528,547
178,04/12/24:14:59:48,305.96,551
179,04/12/24:14:59:49,308.871,557
180,04/12/24:14:59:50,312.138,564
181,04/12/24:14:59:51,315.781,571
182,04/12/24:14:59:52,319.774,579
183,04/12/24:14:59:53,323.959,587
184,04/12/24:14:59:54,328.224,596
185,04/12/24:14:59:55,332.254,604
186,04/12/24:14:59:57,336.326,612
187,04/12/24:14:59:58,340.14,620
188,04/12/24:14:59:59,343.65,627
189,04/12/24:15:00:00,346.796,633
190,04/12/24:15:00:01,349.506,639
191,04/12/24:15:00:02,351.767,643
192,04/12/24:15:00:03,353.625,647
193,04/12/24:15:00:04,355.137,650
194,04/12/24:15:00:05,356.306,652
