,Time,mV,ppb
0,04/14/24:15:24:03,287.027,514
1,04/14/24:15:24:04,287.709,515
2,04/14/24:15:24:05,288.146,516
3,04/14/24:15:24:06,288.274,516
4,04/14/24:15:24:07,288.229,516
5,04/14/24:15:24:08,288.12,516
6,04/14/24:15:24:09,287.969,515
7,04/14/24:15:24:10,287.84,515
8,04/14/24:15:24:11,287.757,515
9,04/14/24:15:24:12,287.686,515
10,04/14/24:15:24:13,287.663,515
11,04/14/24:15:24:14,287.684,515
12,04/14/24:15:24:15,287.729,515
13,04/14/24:15:24:16,287.828,515
14,04/14/24:15:24:17,287.953,515
15,04/14/24:15:24:18,288.1,516
16,04/14/24:15:24:19,288.283,516
17,04/14/24:15:24:20,288.514,517
18,04/14/24:15:24:21,288.763,517
19,04/14/24:15:24:22,289.016,518
20,04/14/24:15:24:23,289.302,518
21,04/14/24:15:24:24,289.605,519
22,04/14/24:15:24:25,289.904,519
23,04/14/24:15:24:26,290.222,520
24,04/14/24:15:24:28,290.526,521
25,04/14/24:15:24:29,290.865,521
26,04/14/24:15:24:30,291.182,522
27,04/14/24:15:24:31,291.551,523
28,04/14/24:15:24:32,291.914,523
29,04/14/24:15:24:33,292.252,524
30,04/14/24:15:24:34,292.616,525
31,04/14/24:15:24:35,292.967,525
32,04/14/24:15:24:36,293.318,526
33,04/14/24:15:24:37,293.719,527
34,04/14/24:15:24:38,294.123,528
35,04/14/24:15:24:39,294.512,529
36,04/14/24:15:24:40,294.883,529
37,04/14/24:15:24:41,295.242,530
38,04/14/24:15:24:42,295.611,531
39,04/14/24:15:24:43,295.986,531
40,04/14/24:15:24:44,296.363,532
41,04/14/24:15:24:45,296.739,533
42,04/14/24:15:24:46,297.09,534
43,04/14/24:15:24:47,297.454,534
44,04/14/24:15:24:49,297.825,535
45,04/14/24:15:24:50,298.19,536
46,04/14/24:15:24:51,298.54,537
47,04/14/24:15:24:52,298.898,537
48,04/14/24:15:24:53,299.264,538
49,04/14/24:15:24:54,299.599,539
50,04/14/24:15:24:55,299.941,539
51,04/14/24:15:24:56,300.279,540
52,04/14/24:15:24:57,300.623,541
53,04/14/24:15:24:58,300.967,541
54,04/14/24:15:24:59,301.299,542
55,04/14/24:15:25:00,301.615,543
56,04/14/24:15:25:01,301.961,543
57,04/14/24:15:25:02,302.272,544
58,04/14/24:15:25:03,302.611,545
59,04/14/24:15:25:04,302.946,545
60,04/14/24:15:25:05,303.262,546
61,04/14/24:15:25:06,303.549,547
62,04/14/24:15:25:07,303.283,546
63,04/14/24:15:25:08,303.098,546
64,04/14/24:15:25:10,303.161,546
65,04/14/24:15:25:11,303.373,546
66,04/14/24:15:25:12,303.658,547
67,04/14/24:15:25:13,303.992,547
68,04/14/24:15:25:14,304.352,548
69,04/14/24:15:25:15,304.735,549
70,04/14/24:15:25:16,305.105,550
71,04/14/24:15:25:17,305.476,550
72,04/14/24:15:25:18,305.858,551
73,04/14/24:15:25:19,306.213,552
74,04/14/24:15:25:20,306.579,553
75,04/14/24:15:25:21,306.92,553
76,04/14/24:15:25:22,307.237,554
77,04/14/24:15:25:23,307.557,555
78,04/14/24:15:25:24,307.864,555
79,04/14/24:15:25:25,308.128,556
80,04/14/24:15:25:26,308.373,556
81,04/14/24:15:25:27,308.641,557
82,04/14/24:15:25:28,308.899,557
83,04/14/24:15:25:29,309.148,558
84,04/14/24:15:25:31,309.407,558
85,04/14/24:15:25:32,309.613,559
86,04/14/24:15:25:33,309.799,559
87,04/14/24:15:25:34,309.995,559
88,04/14/24:15:25:35,310.183,560
89,04/14/24:15:25:36,310.34,560
