,Time,mV,ppb
0,04/13/24:16:28:33,267.666,475
1,04/13/24:16:28:34,268.442,476
2,04/13/24:16:28:35,269.008,478
3,04/13/24:16:28:36,269.246,478
4,04/13/24:16:28:37,269.347,478
5,04/13/24:16:28:38,269.476,478
6,04/13/24:16:28:39,269.706,479
7,04/13/24:16:28:40,270.115,480
8,04/13/24:16:28:41,270.681,481
9,04/13/24:16:28:42,271.564,483
10,04/13/24:16:28:43,272.541,485
11,04/13/24:16:28:44,273.635,487
12,04/13/24:16:28:45,274.814,489
13,04/13/24:16:28:46,276.03,492
14,04/13/24:16:28:47,277.237,494
15,04/13/24:16:28:48,278.598,497
16,04/13/24:16:28:49,279.802,499
17,04/13/24:16:28:51,281.015,502
18,04/13/24:16:28:52,282.225,504
19,04/13/24:16:28:53,283.359,506
20,04/13/24:16:28:54,284.562,509
21,04/13/24:16:28:55,285.693,511
22,04/13/24:16:28:56,286.803,513
23,04/13/24:16:28:57,287.84,515
24,04/13/24:16:28:58,288.806,517
25,04/13/24:16:28:59,289.799,519
26,04/13/24:16:29:00,290.773,521
27,04/13/24:16:29:01,291.676,523
28,04/13/24:16:29:02,292.564,525
29,04/13/24:16:29:03,293.483,526
30,04/13/24:16:29:04,294.354,528
31,04/13/24:16:29:05,295.204,530
32,04/13/24:16:29:06,296.068,532
33,04/13/24:16:29:07,296.905,533
34,04/13/24:16:29:08,297.742,535
35,04/13/24:16:29:09,298.515,537
36,04/13/24:16:29:10,299.291,538
37,04/13/24:16:29:11,300.069,540
38,04/13/24:16:29:13,300.822,541
39,04/13/24:16:29:14,301.547,543
40,04/13/24:16:29:15,302.349,544
41,04/13/24:16:29:16,303.102,546
42,04/13/24:16:29:17,303.839,547
43,04/13/24:16:29:18,304.562,549
44,04/13/24:16:29:19,305.243,550
45,04/13/24:16:29:20,305.939,551
46,04/13/24:16:29:21,306.62,553
47,04/13/24:16:29:22,307.339,554
48,04/13/24:16:29:23,307.998,555
49,04/13/24:16:29:24,308.665,557
50,04/13/24:16:29:25,309.298,558
51,04/13/24:16:29:26,309.952,559
52,04/13/24:16:29:27,310.59,561
53,04/13/24:16:29:28,311.228,562
54,04/13/24:16:29:29,311.892,563
55,04/13/24:16:29:30,312.514,565
56,04/13/24:16:29:31,313.087,566
57,04/13/24:16:29:32,313.669,567
58,04/13/24:16:29:33,314.258,568
59,04/13/24:16:29:35,314.82,569
60,04/13/24:16:29:36,315.359,570
61,04/13/24:16:29:37,315.867,571
62,04/13/24:16:29:38,315.731,571
63,04/13/24:16:29:39,315.677,571
64,04/13/24:16:29:40,315.987,571
65,04/13/24:16:29:41,316.52,573
66,04/13/24:16:29:42,317.1,574
67,04/13/24:16:29:43,317.626,575
68,04/13/24:16:29:44,318.251,576
69,04/13/24:16:29:45,318.774,577
70,04/13/24:16:29:46,319.293,578
71,04/13/24:16:29:47,319.685,579
72,04/13/24:16:29:48,319.917,579
73,04/13/24:16:29:49,320.076,580
74,04/13/24:16:29:50,320.109,580
75,04/13/24:16:29:51,319.944,579
76,04/13/24:16:29:52,319.621,579
77,04/13/24:16:29:53,319.179,578
78,04/13/24:16:29:54,318.662,577
79,04/13/24:16:29:56,318.014,576
80,04/13/24:16:29:57,317.257,574
81,04/13/24:16:29:58,316.4,572
82,04/13/24:16:29:59,315.455,570
83,04/13/24:16:30:00,314.473,568
84,04/13/24:16:30:01,313.494,566
85,04/13/24:16:30:02,312.543,565
86,04/13/24:16:30:03,311.533,563
87,04/13/24:16:30:04,310.607,561
88,04/13/24:16:30:05,309.668,559
89,04/13/24:16:30:06,308.766,557
90,04/13/24:16:30:07,307.892,555
91,04/13/24:16:30:08,307.054,554
92,04/13/24:16:30:09,306.25,552
93,04/13/24:16:30:10,305.506,551
94,04/13/24:16:30:11,304.763,549
95,04/13/24:16:30:12,304.055,548
96,04/13/24:16:30:13,303.378,546
97,04/13/24:16:30:14,302.727,545
98,04/13/24:16:30:15,302.156,544
99,04/13/24:16:30:16,301.567,543
100,04/13/24:16:30:17,301.001,542
101,04/13/24:16:30:18,300.477,540
102,04/13/24:16:30:19,299.964,539
103,04/13/24:16:30:20,299.491,538
104,04/13/24:16:30:21,299.052,538
105,04/13/24:16:30:23,298.637,537
106,04/13/24:16:30:24,298.242,536
107,04/13/24:16:30:25,297.867,535
108,04/13/24:16:30:26,297.588,535
109,04/13/24:16:30:27,297.457,534
110,04/13/24:16:30:28,297.49,534
111,04/13/24:16:30:29,297.739,535
112,04/13/24:16:30:30,298.174,536
113,04/13/24:16:30:31,298.724,537
114,04/13/24:16:30:32,299.358,538
115,04/13/24:16:30:33,300.007,540
116,04/13/24:16:30:34,300.615,541
117,04/13/24:16:30:35,301.142,542
118,04/13/24:16:30:36,301.569,543
119,04/13/24:16:30:37,301.897,543
120,04/13/24:16:30:38,302.044,544
121,04/13/24:16:30:39,302.163,544
122,04/13/24:16:30:40,302.267,544
123,04/13/24:16:30:41,302.256,544
124,04/13/24:16:30:42,302.134,544
125,04/13/24:16:30:43,301.918,543
126,04/13/24:16:30:44,301.673,543
127,04/13/24:16:30:45,301.398,542
128,04/13/24:16:30:47,301.154,542
129,04/13/24:16:30:48,301.101,542
130,04/13/24:16:30:49,301.385,542
131,04/13/24:16:30:50,302.129,544
132,04/13/24:16:30:51,303.436,546
133,04/13/24:16:30:52,305.534,551
134,04/13/24:16:30:53,308.434,556
135,04/13/24:16:30:54,312.085,564
136,04/13/24:16:30:55,316.392,572
137,04/13/24:16:30:56,320.674,581
138,04/13/24:16:30:57,325.349,590
139,04/13/24:16:30:58,330.115,600
140,04/13/24:16:30:59,334.711,609
141,04/13/24:16:31:00,339.561,619
142,04/13/24:16:31:01,343.695,627
143,04/13/24:16:31:02,347.42,634
144,04/13/24:16:31:03,350.777,641
145,04/13/24:16:31:04,353.597,647
146,04/13/24:16:31:05,356.081,652
147,04/13/24:16:31:06,358.32,656
148,04/13/24:16:31:08,360.479,660
149,04/13/24:16:31:09,362.656,665
150,04/13/24:16:31:10,364.941,669
151,04/13/24:16:31:11,367.662,675
152,04/13/24:16:31:12,370.75,681
153,04/13/24:16:31:13,374.065,688
154,04/13/24:16:31:14,377.565,695
155,04/13/24:16:31:15,381.184,702
156,04/13/24:16:31:16,384.92,709
157,04/13/24:16:31:17,388.454,716
158,04/13/24:16:31:18,392.311,724
159,04/13/24:16:31:19,395.686,731
160,04/13/24:16:31:20,399.007,738
161,04/13/24:16:31:21,402.033,744
162,04/13/24:16:31:22,404.829,749
163,04/13/24:16:31:23,407.461,754
164,04/13/24:16:31:24,409.869,759
165,04/13/24:16:31:25,411.879,763
166,04/13/24:16:31:26,413.738,767
167,04/13/24:16:31:27,415.28,770
168,04/13/24:16:31:28,416.459,772
169,04/13/24:16:31:29,417.356,774
170,04/13/24:16:31:30,417.716,775
171,04/13/24:16:31:32,417.648,775
172,04/13/24:16:31:33,417.105,774
173,04/13/24:16:31:34,416.169,772
174,04/13/24:16:31:35,414.699,769
175,04/13/24:16:31:36,412.814,765
176,04/13/24:16:31:37,410.56,761
177,04/13/24:16:31:38,408.0,756
178,04/13/24:16:31:39,405.134,750
179,04/13/24:16:31:40,402.213,744
180,04/13/24:16:31:41,398.842,737
181,04/13/24:16:31:42,395.676,731
182,04/13/24:16:31:43,392.291,724
183,04/13/24:16:31:44,388.897,717
184,04/13/24:16:31:45,385.7,711
185,04/13/24:16:31:46,382.365,704
186,04/13/24:16:31:47,378.953,697
187,04/13/24:16:31:48,375.629,691
188,04/13/24:16:31:49,372.58,685
189,04/13/24:16:31:50,369.656,679
190,04/13/24:16:31:51,366.727,673
191,04/13/24:16:31:52,363.932,667
192,04/13/24:16:31:53,361.101,662
193,04/13/24:16:31:55,358.31,656
194,04/13/24:16:31:56,355.691,651
195,04/13/24:16:31:57,353.159,646
196,04/13/24:16:31:58,350.842,641
197,04/13/24:16:31:59,348.712,637
198,04/13/24:16:32:00,346.834,633
199,04/13/24:16:32:01,345.396,630
200,04/13/24:16:32:02,344.492,628
201,04/13/24:16:32:03,344.339,628
202,04/13/24:16:32:04,344.912,629
203,04/13/24:16:32:05,346.292,632
204,04/13/24:16:32:06,348.395,636
205,04/13/24:16:32:07,351.237,642
206,04/13/24:16:32:08,354.881,649
207,04/13/24:16:32:09,358.938,657
208,04/13/24:16:32:10,363.708,667
209,04/13/24:16:32:11,368.85,677
210,04/13/24:16:32:12,374.242,688
211,04/13/24:16:32:13,379.964,699
212,04/13/24:16:32:14,385.139,710
213,04/13/24:16:32:15,390.035,720
214,04/13/24:16:32:16,394.63,729
215,04/13/24:16:32:17,398.649,737
216,04/13/24:16:32:19,401.876,743
217,04/13/24:16:32:20,404.371,748
218,04/13/24:16:32:21,406.03,752
219,04/13/24:16:32:22,406.813,753
220,04/13/24:16:32:23,406.762,753
221,04/13/24:16:32:24,405.949,751
222,04/13/24:16:32:25,404.369,748
223,04/13/24:16:32:26,402.243,744
224,04/13/24:16:32:27,399.541,739
225,04/13/24:16:32:28,396.425,732
226,04/13/24:16:32:29,393.154,726
227,04/13/24:16:32:30,389.299,718
228,04/13/24:16:32:31,385.497,710
229,04/13/24:16:32:32,381.404,702
230,04/13/24:16:32:33,377.478,694
231,04/13/24:16:32:34,373.752,687
232,04/13/24:16:32:35,369.933,679
233,04/13/24:16:32:36,366.19,672
234,04/13/24:16:32:37,362.533,665
235,04/13/24:16:32:38,358.908,657
236,04/13/24:16:32:39,355.589,651
237,04/13/24:16:32:40,352.33,644
238,04/13/24:16:32:42,349.26,638
239,04/13/24:16:32:43,346.427,632
240,04/13/24:16:32:44,343.519,627
241,04/13/24:16:32:45,340.906,621
242,04/13/24:16:32:46,338.349,616
243,04/13/24:16:32:47,335.88,611
244,04/13/24:16:32:48,333.649,607
245,04/13/24:16:32:49,331.301,602
246,04/13/24:16:32:50,329.176,598
247,04/13/24:16:32:51,327.18,594
248,04/13/24:16:32:52,325.281,590
249,04/13/24:16:32:53,323.568,587
250,04/13/24:16:32:54,321.859,583
251,04/13/24:16:32:55,320.256,580
252,04/13/24:16:32:56,318.739,577
253,04/13/24:16:32:57,317.28,574
254,04/13/24:16:32:58,315.924,571
255,04/13/24:16:32:59,314.63,569
256,04/13/24:16:33:00,313.326,566
257,04/13/24:16:33:01,312.129,564
258,04/13/24:16:33:02,311.014,562
259,04/13/24:16:33:03,310.002,560
260,04/13/24:16:33:04,309.005,558
261,04/13/24:16:33:05,308.042,556
262,04/13/24:16:33:06,307.111,554
263,04/13/24:16:33:08,306.277,552
264,04/13/24:16:33:09,305.507,551
265,04/13/24:16:33:10,304.75,549
266,04/13/24:16:33:11,304.023,548
267,04/13/24:16:33:12,303.335,546
268,04/13/24:16:33:13,302.612,545
269,04/13/24:16:33:14,301.958,543
270,04/13/24:16:33:15,301.355,542
271,04/13/24:16:33:16,300.77,541
272,04/13/24:16:33:17,300.235,540
273,04/13/24:16:33:18,299.736,539
274,04/13/24:16:33:19,299.244,538
275,04/13/24:16:33:20,298.766,537
276,04/13/24:16:33:21,298.304,536
277,04/13/24:16:33:22,297.881,535
278,04/13/24:16:33:23,297.462,534
279,04/13/24:16:33:24,297.058,534
280,04/13/24:16:33:25,296.697,533
281,04/13/24:16:33:26,296.364,532
282,04/13/24:16:33:27,296.005,532
283,04/13/24:16:33:28,295.672,531
284,04/13/24:16:33:29,295.347,530
285,04/13/24:16:33:30,295.047,530
286,04/13/24:16:33:32,294.749,529
287,04/13/24:16:33:33,294.457,528
288,04/13/24:16:33:34,294.153,528
289,04/13/24:16:33:35,293.881,527
290,04/13/24:16:33:36,293.64,527
291,04/13/24:16:33:37,293.381,526
292,04/13/24:16:33:38,293.141,526
293,04/13/24:16:33:39,292.89,525
294,04/13/24:16:33:40,292.699,525
295,04/13/24:16:33:41,292.496,524
296,04/13/24:16:33:42,292.292,524
297,04/13/24:16:33:43,292.084,524
298,04/13/24:16:33:44,291.9,523
299,04/13/24:16:33:45,291.718,523
300,04/13/24:16:33:46,291.555,523
301,04/13/24:16:33:47,291.379,522
302,04/13/24:16:33:48,291.228,522
303,04/13/24:16:33:49,291.052,522
304,04/13/24:16:33:50,290.895,521
305,04/13/24:16:33:51,290.767,521
