,Time,mV,ppb
0,04/15/24:20:35:32,262.308,464
1,04/15/24:20:35:33,262.82,465
2,04/15/24:20:35:35,263.128,466
3,04/15/24:20:35:36,263.147,466
4,04/15/24:20:35:37,263.027,466
5,04/15/24:20:35:38,262.887,465
6,04/15/24:20:35:39,262.739,465
7,04/15/24:20:35:40,262.617,465
8,04/15/24:20:35:41,262.52,465
9,04/15/24:20:35:42,262.457,464
10,04/15/24:20:35:43,262.457,464
11,04/15/24:20:35:44,262.433,464
12,04/15/24:20:35:45,262.413,464
13,04/15/24:20:35:46,262.434,464
14,04/15/24:20:35:47,262.465,464
15,04/15/24:20:35:48,262.507,465
16,04/15/24:20:35:49,262.582,465
17,04/15/24:20:35:50,262.678,465
18,04/15/24:20:35:51,262.811,465
19,04/15/24:20:35:52,262.919,465
20,04/15/24:20:35:53,263.016,466
21,04/15/24:20:35:54,263.112,466
22,04/15/24:20:35:55,263.199,466
23,04/15/24:20:35:56,263.319,466
24,04/15/24:20:35:58,263.437,466
25,04/15/24:20:35:59,263.564,467
26,04/15/24:20:36:00,263.726,467
27,04/15/24:20:36:01,263.874,467
28,04/15/24:20:36:02,264.007,468
29,04/15/24:20:36:03,264.147,468
30,04/15/24:20:36:04,264.301,468
31,04/15/24:20:36:05,264.458,468
32,04/15/24:20:36:06,264.627,469
33,04/15/24:20:36:07,264.778,469
34,04/15/24:20:36:08,264.936,469
35,04/15/24:20:36:09,265.086,470
36,04/15/24:20:36:10,265.279,470
37,04/15/24:20:36:11,265.479,470
38,04/15/24:20:36:12,265.656,471
39,04/15/24:20:36:13,265.801,471
40,04/15/24:20:36:14,265.975,471
41,04/15/24:20:36:15,266.156,472
42,04/15/24:20:36:16,266.319,472
43,04/15/24:20:36:17,266.472,472
44,04/15/24:20:36:18,266.631,473
45,04/15/24:20:36:20,266.779,473
46,04/15/24:20:36:21,266.958,473
47,04/15/24:20:36:22,267.144,474
48,04/15/24:20:36:23,267.307,474
49,04/15/24:20:36:24,267.457,474
50,04/15/24:20:36:25,267.616,475
51,04/15/24:20:36:26,267.773,475
52,04/15/24:20:36:27,267.933,475
53,04/15/24:20:36:28,268.077,476
54,04/15/24:20:36:29,268.248,476
55,04/15/24:20:36:30,268.417,476
56,04/15/24:20:36:31,268.562,477
57,04/15/24:20:36:32,268.715,477
58,04/15/24:20:36:33,268.867,477
59,04/15/24:20:36:34,269.024,478
60,04/15/24:20:36:35,269.181,478
61,04/15/24:20:36:36,269.338,478
62,04/15/24:20:36:37,269.059,478
63,04/15/24:20:36:38,268.818,477
64,04/15/24:20:36:40,268.793,477
65,04/15/24:20:36:41,268.844,477
66,04/15/24:20:36:42,268.97,477
67,04/15/24:20:36:43,269.16,478
68,04/15/24:20:36:44,269.347,478
69,04/15/24:20:36:45,269.527,479
70,04/15/24:20:36:46,269.709,479
71,04/15/24:20:36:47,269.879,479
72,04/15/24:20:36:48,270.076,480
73,04/15/24:20:36:49,270.251,480
74,04/15/24:20:36:50,270.426,480
75,04/15/24:20:36:51,270.597,481
76,04/15/24:20:36:52,270.746,481
77,04/15/24:20:36:53,270.922,481
78,04/15/24:20:36:54,271.077,482
79,04/15/24:20:36:55,271.223,482
80,04/15/24:20:36:56,271.363,482
81,04/15/24:20:36:57,271.516,483
82,04/15/24:20:36:58,271.661,483
83,04/15/24:20:36:59,271.797,483
84,04/15/24:20:37:01,271.952,483
85,04/15/24:20:37:02,272.103,484
86,04/15/24:20:37:03,272.255,484
87,04/15/24:20:37:04,272.42,484
88,04/15/24:20:37:05,272.552,485
89,04/15/24:20:37:06,272.677,485
90,04/15/24:20:37:07,272.826,485
91,04/15/24:20:37:08,272.947,485
92,04/15/24:20:37:09,273.111,486
93,04/15/24:20:37:10,273.238,486
94,04/15/24:20:37:11,273.341,486
95,04/15/24:20:37:12,273.467,486
96,04/15/24:20:37:13,273.607,487
97,04/15/24:20:37:14,273.732,487
98,04/15/24:20:37:15,273.862,487
99,04/15/24:20:37:16,273.99,487
100,04/15/24:20:37:17,274.118,488
101,04/15/24:20:37:18,274.248,488
102,04/15/24:20:37:19,274.378,488
103,04/15/24:20:37:20,274.517,489
104,04/15/24:20:37:21,274.612,489
105,04/15/24:20:37:22,274.718,489
106,04/15/24:20:37:23,274.821,489
107,04/15/24:20:37:24,274.921,489
108,04/15/24:20:37:25,275.048,490
109,04/15/24:20:37:27,275.155,490
110,04/15/24:20:37:28,275.265,490
111,04/15/24:20:37:29,275.373,490
112,04/15/24:20:37:30,275.498,490
113,04/15/24:20:37:31,275.589,491
114,04/15/24:20:37:32,275.712,491
115,04/15/24:20:37:33,275.807,491
116,04/15/24:20:37:34,275.928,491
117,04/15/24:20:37:35,276.037,492
118,04/15/24:20:37:36,276.136,492
119,04/15/24:20:37:37,276.25,492
120,04/15/24:20:37:38,276.365,492
121,04/15/24:20:37:39,276.466,492
122,04/15/24:20:37:40,276.571,493
123,04/15/24:20:37:41,276.633,493
124,04/15/24:20:37:42,276.741,493
