,Time,mV,ppb
0,04/16/24:10:08:31,259.436,458
1,04/16/24:10:08:32,259.943,459
2,04/16/24:10:08:33,260.23,460
3,04/16/24:10:08:34,260.244,460
4,04/16/24:10:08:35,260.147,460
5,04/16/24:10:08:36,259.982,459
6,04/16/24:10:08:37,259.845,459
7,04/16/24:10:08:38,259.716,459
8,04/16/24:10:08:39,259.617,459
9,04/16/24:10:08:40,259.558,459
10,04/16/24:10:08:41,259.488,458
11,04/16/24:10:08:42,259.449,458
12,04/16/24:10:08:43,259.442,458
13,04/16/24:10:08:45,259.441,458
14,04/16/24:10:08:46,259.485,458
15,04/16/24:10:08:47,259.497,458
16,04/16/24:10:08:48,259.551,459
17,04/16/24:10:08:49,259.616,459
18,04/16/24:10:08:50,259.705,459
19,04/16/24:10:08:51,259.826,459
20,04/16/24:10:08:52,259.932,459
21,04/16/24:10:08:53,260.02,460
22,04/16/24:10:08:54,260.132,460
23,04/16/24:10:08:55,260.258,460
24,04/16/24:10:08:56,260.384,460
25,04/16/24:10:08:57,260.491,460
26,04/16/24:10:08:58,260.636,461
27,04/16/24:10:08:59,260.785,461
28,04/16/24:10:09:00,260.919,461
29,04/16/24:10:09:01,261.057,462
30,04/16/24:10:09:02,261.199,462
31,04/16/24:10:09:03,261.341,462
32,04/16/24:10:09:04,261.48,462
33,04/16/24:10:09:05,261.63,463
34,04/16/24:10:09:06,261.768,463
35,04/16/24:10:09:08,261.919,463
36,04/16/24:10:09:09,262.084,464
37,04/16/24:10:09:10,262.242,464
38,04/16/24:10:09:11,262.382,464
39,04/16/24:10:09:12,262.519,465
40,04/16/24:10:09:13,262.657,465
41,04/16/24:10:09:14,262.812,465
42,04/16/24:10:09:15,262.943,465
43,04/16/24:10:09:16,263.079,466
44,04/16/24:10:09:17,263.21,466
45,04/16/24:10:09:18,263.356,466
46,04/16/24:10:09:19,263.52,467
47,04/16/24:10:09:20,263.688,467
48,04/16/24:10:09:21,263.865,467
49,04/16/24:10:09:22,263.991,467
