,Time,mV,ppb
0,04/13/24:07:37:06,300.511,541
1,04/13/24:07:37:07,301.365,542
2,04/13/24:07:37:08,302.035,544
3,04/13/24:07:37:09,302.269,544
4,04/13/24:07:37:10,302.312,544
5,04/13/24:07:37:11,302.344,544
6,04/13/24:07:37:12,302.455,544
7,04/13/24:07:37:13,302.713,545
8,04/13/24:07:37:14,303.196,546
9,04/13/24:07:37:15,303.886,547
10,04/13/24:07:37:16,304.724,549
11,04/13/24:07:37:17,305.676,551
12,04/13/24:07:37:18,306.712,553
13,04/13/24:07:37:19,307.764,555
14,04/13/24:07:37:20,308.835,557
15,04/13/24:07:37:22,310.013,560
16,04/13/24:07:37:23,311.108,562
17,04/13/24:07:37:24,312.242,564
18,04/13/24:07:37:25,313.352,566
19,04/13/24:07:37:26,314.385,568
20,04/13/24:07:37:27,315.454,570
21,04/13/24:07:37:28,316.461,572
22,04/13/24:07:37:29,317.456,574
23,04/13/24:07:37:30,318.418,576
24,04/13/24:07:37:31,319.363,578
25,04/13/24:07:37:32,320.264,580
26,04/13/24:07:37:33,321.21,582
27,04/13/24:07:37:34,322.098,584
28,04/13/24:07:37:35,322.965,585
29,04/13/24:07:37:36,323.797,587
30,04/13/24:07:37:37,324.601,589
31,04/13/24:07:37:38,325.393,590
32,04/13/24:07:37:39,326.249,592
33,04/13/24:07:37:40,327.071,594
34,04/13/24:07:37:41,327.836,595
35,04/13/24:07:37:42,328.594,597
36,04/13/24:07:37:43,329.341,598
37,04/13/24:07:37:45,330.11,600
38,04/13/24:07:37:46,330.859,601
39,04/13/24:07:37:47,331.593,603
40,04/13/24:07:37:48,332.281,604
41,04/13/24:07:37:49,332.985,605
42,04/13/24:07:37:50,333.722,607
43,04/13/24:07:37:51,334.435,608
44,04/13/24:07:37:52,335.114,610
45,04/13/24:07:37:53,335.782,611
46,04/13/24:07:37:54,336.448,612
47,04/13/24:07:37:55,337.087,614
48,04/13/24:07:37:56,337.728,615
49,04/13/24:07:37:57,338.341,616
50,04/13/24:07:37:58,338.968,617
51,04/13/24:07:37:59,339.581,619
52,04/13/24:07:38:00,340.224,620
53,04/13/24:07:38:01,340.835,621
54,04/13/24:07:38:02,341.481,622
55,04/13/24:07:38:03,342.092,624
56,04/13/24:07:38:05,342.672,625
57,04/13/24:07:38:06,343.235,626
58,04/13/24:07:38:07,343.791,627
59,04/13/24:07:38:08,344.416,628
60,04/13/24:07:38:09,344.98,629
61,04/13/24:07:38:10,345.522,631
62,04/13/24:07:38:11,345.246,630
63,04/13/24:07:38:12,345.071,630
64,04/13/24:07:38:13,345.332,630
65,04/13/24:07:38:14,345.812,631
66,04/13/24:07:38:15,346.408,632
67,04/13/24:07:38:16,347.05,634
68,04/13/24:07:38:17,347.662,635
69,04/13/24:07:38:18,348.23,636
70,04/13/24:07:38:19,348.766,637
71,04/13/24:07:38:20,349.239,638
72,04/13/24:07:38:21,349.606,639
73,04/13/24:07:38:22,349.869,639
74,04/13/24:07:38:23,350.039,640
75,04/13/24:07:38:24,350.07,640
76,04/13/24:07:38:26,349.959,639
77,04/13/24:07:38:27,349.737,639
78,04/13/24:07:38:28,349.413,638
79,04/13/24:07:38:29,348.997,637
80,04/13/24:07:38:30,348.494,636
81,04/13/24:07:38:31,347.894,635
82,04/13/24:07:38:32,347.197,634
83,04/13/24:07:38:33,346.54,633
84,04/13/24:07:38:34,345.834,631
85,04/13/24:07:38:35,345.101,630
86,04/13/24:07:38:36,344.346,628
87,04/13/24:07:38:37,343.57,627
88,04/13/24:07:38:38,342.83,625
89,04/13/24:07:38:39,342.126,624
90,04/13/24:07:38:40,341.394,622
91,04/13/24:07:38:41,340.687,621
92,04/13/24:07:38:42,340.051,620
93,04/13/24:07:38:43,339.404,618
94,04/13/24:07:38:44,338.808,617
95,04/13/24:07:38:45,338.192,616
96,04/13/24:07:38:46,337.609,615
97,04/13/24:07:38:47,337.077,614
98,04/13/24:07:38:48,336.513,613
99,04/13/24:07:38:50,336.001,612
100,04/13/24:07:38:51,335.514,611
101,04/13/24:07:38:52,335.041,610
102,04/13/24:07:38:53,334.64,609
103,04/13/24:07:38:54,334.226,608
104,04/13/24:07:38:55,333.814,607
105,04/13/24:07:38:56,333.416,606
106,04/13/24:07:38:57,333.015,606
107,04/13/24:07:38:58,332.656,605
108,04/13/24:07:38:59,332.311,604
109,04/13/24:07:39:00,331.959,603
110,04/13/24:07:39:01,331.611,603
111,04/13/24:07:39:02,331.289,602
112,04/13/24:07:39:03,331.006,602
113,04/13/24:07:39:04,330.762,601
114,04/13/24:07:39:05,330.583,601
115,04/13/24:07:39:06,330.523,601
116,04/13/24:07:39:07,330.586,601
117,04/13/24:07:39:08,330.816,601
118,04/13/24:07:39:09,331.216,602
119,04/13/24:07:39:10,331.71,603
120,04/13/24:07:39:11,332.291,604
121,04/13/24:07:39:12,332.881,605
122,04/13/24:07:39:14,333.454,606
123,04/13/24:07:39:15,333.969,607
124,04/13/24:07:39:16,334.387,608
125,04/13/24:07:39:17,334.71,609
126,04/13/24:07:39:18,334.98,609
127,04/13/24:07:39:19,335.14,610
128,04/13/24:07:39:20,335.244,610
129,04/13/24:07:39:21,335.269,610
130,04/13/24:07:39:22,335.223,610
131,04/13/24:07:39:23,335.157,610
132,04/13/24:07:39:24,335.042,610
133,04/13/24:07:39:25,334.882,609
134,04/13/24:07:39:26,334.678,609
135,04/13/24:07:39:27,334.478,608
136,04/13/24:07:39:28,334.244,608
137,04/13/24:07:39:29,334.019,608
138,04/13/24:07:39:30,333.916,607
139,04/13/24:07:39:31,334.064,608
140,04/13/24:07:39:32,334.562,609
141,04/13/24:07:39:33,335.557,611
142,04/13/24:07:39:34,337.16,614
