,Time,mV,ppb
0,04/15/24:19:01:44,257.971,455
1,04/15/24:19:01:46,258.506,457
2,04/15/24:19:01:47,258.788,457
3,04/15/24:19:01:48,258.803,457
4,04/15/24:19:01:49,258.678,457
5,04/15/24:19:01:50,258.522,457
6,04/15/24:19:01:51,258.369,456
7,04/15/24:19:01:52,258.238,456
8,04/15/24:19:01:53,258.129,456
9,04/15/24:19:01:54,258.03,456
10,04/15/24:19:01:55,257.96,455
11,04/15/24:19:01:56,257.935,455
12,04/15/24:19:01:57,257.893,455
13,04/15/24:19:01:58,257.899,455
14,04/15/24:19:01:59,257.914,455
15,04/15/24:19:02:00,257.961,455
16,04/15/24:19:02:01,258.026,456
17,04/15/24:19:02:02,258.117,456
18,04/15/24:19:02:03,258.188,456
19,04/15/24:19:02:04,258.282,456
20,04/15/24:19:02:05,258.38,456
21,04/15/24:19:02:06,258.474,456
22,04/15/24:19:02:07,258.617,457
23,04/15/24:19:02:08,258.767,457
24,04/15/24:19:02:10,258.876,457
25,04/15/24:19:02:11,259.006,458
26,04/15/24:19:02:12,259.151,458
27,04/15/24:19:02:13,259.301,458
28,04/15/24:19:02:14,259.474,458
29,04/15/24:19:02:15,259.614,459
30,04/15/24:19:02:16,259.748,459
31,04/15/24:19:02:17,259.867,459
32,04/15/24:19:02:18,259.995,459
33,04/15/24:19:02:19,260.149,460
34,04/15/24:19:02:20,260.329,460
35,04/15/24:19:02:21,260.504,461
36,04/15/24:19:02:22,260.663,461
37,04/15/24:19:02:23,260.828,461
38,04/15/24:19:02:24,260.981,461
39,04/15/24:19:02:25,261.138,462
40,04/15/24:19:02:26,261.303,462
41,04/15/24:19:02:27,261.457,462
42,04/15/24:19:02:28,261.604,463
43,04/15/24:19:02:29,261.747,463
44,04/15/24:19:02:30,261.898,463
45,04/15/24:19:02:32,262.041,464
46,04/15/24:19:02:33,262.211,464
47,04/15/24:19:02:34,262.382,464
48,04/15/24:19:02:35,262.535,465
49,04/15/24:19:02:36,262.677,465
50,04/15/24:19:02:37,262.848,465
51,04/15/24:19:02:38,262.993,465
52,04/15/24:19:02:39,263.128,466
53,04/15/24:19:02:40,263.276,466
54,04/15/24:19:02:41,263.433,466
55,04/15/24:19:02:42,263.589,467
56,04/15/24:19:02:43,263.745,467
57,04/15/24:19:02:44,263.878,467
58,04/15/24:19:02:45,264.032,468
59,04/15/24:19:02:46,264.183,468
60,04/15/24:19:02:47,264.311,468
61,04/15/24:19:02:48,264.454,468
62,04/15/24:19:02:49,264.114,468
63,04/15/24:19:02:50,263.883,467
64,04/15/24:19:02:52,263.87,467
65,04/15/24:19:02:53,263.974,467
66,04/15/24:19:02:54,264.098,468
67,04/15/24:19:02:55,264.255,468
68,04/15/24:19:02:56,264.407,468
69,04/15/24:19:02:57,264.559,469
70,04/15/24:19:02:58,264.739,469
71,04/15/24:19:02:59,264.937,469
72,04/15/24:19:03:00,265.104,470
73,04/15/24:19:03:01,265.279,470
74,04/15/24:19:03:02,265.428,470
75,04/15/24:19:03:03,265.612,471
76,04/15/24:19:03:04,265.762,471
77,04/15/24:19:03:05,265.91,471
78,04/15/24:19:03:06,266.071,472
79,04/15/24:19:03:07,266.225,472
80,04/15/24:19:03:08,266.357,472
81,04/15/24:19:03:09,266.505,473
82,04/15/24:19:03:10,266.628,473
83,04/15/24:19:03:11,266.765,473
84,04/15/24:19:03:13,266.907,473
85,04/15/24:19:03:14,267.037,474
86,04/15/24:19:03:15,267.172,474
87,04/15/24:19:03:16,267.318,474
88,04/15/24:19:03:17,267.456,474
89,04/15/24:19:03:18,267.594,475
90,04/15/24:19:03:19,267.725,475
91,04/15/24:19:03:20,267.872,475
92,04/15/24:19:03:21,267.967,475
93,04/15/24:19:03:22,268.086,476
94,04/15/24:19:03:23,268.203,476
95,04/15/24:19:03:24,268.305,476
96,04/15/24:19:03:25,268.442,476
97,04/15/24:19:03:26,268.565,477
98,04/15/24:19:03:27,268.691,477
99,04/15/24:19:03:28,268.823,477
100,04/15/24:19:03:29,268.952,477
101,04/15/24:19:03:30,269.069,478
102,04/15/24:19:03:31,269.156,478
103,04/15/24:19:03:32,269.28,478
104,04/15/24:19:03:33,269.42,478
105,04/15/24:19:03:34,269.527,479
106,04/15/24:19:03:35,269.653,479
107,04/15/24:19:03:36,269.751,479
108,04/15/24:19:03:37,269.857,479
109,04/15/24:19:03:38,269.947,479
110,04/15/24:19:03:40,270.054,480
111,04/15/24:19:03:41,270.15,480
112,04/15/24:19:03:42,270.269,480
113,04/15/24:19:03:43,270.372,480
114,04/15/24:19:03:44,270.463,480
115,04/15/24:19:03:45,270.556,481
116,04/15/24:19:03:46,270.641,481
117,04/15/24:19:03:47,270.754,481
118,04/15/24:19:03:48,270.841,481
119,04/15/24:19:03:49,270.95,481
120,04/15/24:19:03:50,271.049,482
121,04/15/24:19:03:51,271.116,482
122,04/15/24:19:03:52,271.201,482
123,04/15/24:19:03:53,271.302,482
124,04/15/24:19:03:54,271.357,482
