,Time,mV,ppb
0,04/13/24:09:42:08,291.971,523
1,04/13/24:09:42:09,292.81,525
2,04/13/24:09:42:10,293.487,526
3,04/13/24:09:42:11,293.724,527
4,04/13/24:09:42:12,293.784,527
5,04/13/24:09:42:13,293.817,527
6,04/13/24:09:42:14,293.977,527
7,04/13/24:09:42:15,294.295,528
8,04/13/24:09:42:16,294.83,529
9,04/13/24:09:42:17,295.575,531
10,04/13/24:09:42:18,296.447,532
11,04/13/24:09:42:19,297.369,534
12,04/13/24:09:42:20,298.406,536
13,04/13/24:09:42:21,299.538,539
14,04/13/24:09:42:22,300.696,541
15,04/13/24:09:42:23,301.88,543
16,04/13/24:09:42:24,303.057,546
17,04/13/24:09:42:26,304.191,548
18,04/13/24:09:42:27,305.289,550
19,04/13/24:09:42:28,306.432,552
20,04/13/24:09:42:29,307.481,554
21,04/13/24:09:42:30,308.519,557
22,04/13/24:09:42:31,309.53,559
23,04/13/24:09:42:32,310.487,560
24,04/13/24:09:42:33,311.539,563
25,04/13/24:09:42:34,312.486,564
26,04/13/24:09:42:35,313.384,566
27,04/13/24:09:42:36,314.291,568
28,04/13/24:09:42:37,315.213,570
29,04/13/24:09:42:38,316.148,572
30,04/13/24:09:42:39,317.006,574
31,04/13/24:09:42:40,317.81,575
32,04/13/24:09:42:41,318.629,577
33,04/13/24:09:42:42,319.429,578
34,04/13/24:09:42:43,320.239,580
35,04/13/24:09:42:44,321.068,582
36,04/13/24:09:42:45,321.824,583
37,04/13/24:09:42:46,322.585,585
38,04/13/24:09:42:47,323.343,586
39,04/13/24:09:42:49,324.07,588
40,04/13/24:09:42:50,324.818,589
41,04/13/24:09:42:51,325.516,591
42,04/13/24:09:42:52,326.186,592
43,04/13/24:09:42:53,326.857,593
44,04/13/24:09:42:54,327.555,595
45,04/13/24:09:42:55,328.273,596
46,04/13/24:09:42:56,329.022,598
47,04/13/24:09:42:57,329.707,599
48,04/13/24:09:42:58,330.375,600
49,04/13/24:09:42:59,331.008,602
50,04/13/24:09:43:00,331.642,603
51,04/13/24:09:43:01,332.283,604
52,04/13/24:09:43:02,332.924,605
53,04/13/24:09:43:03,333.506,607
54,04/13/24:09:43:04,334.085,608
55,04/13/24:09:43:05,334.69,609
56,04/13/24:09:43:06,335.283,610
57,04/13/24:09:43:07,335.902,611
58,04/13/24:09:43:08,336.488,612
59,04/13/24:09:43:10,337.073,614
60,04/13/24:09:43:11,337.662,615
61,04/13/24:09:43:12,338.228,616
62,04/13/24:09:43:13,337.946,615
63,04/13/24:09:43:14,337.853,615
64,04/13/24:09:43:15,338.114,616
65,04/13/24:09:43:16,338.571,617
66,04/13/24:09:43:17,339.169,618
67,04/13/24:09:43:18,339.808,619
68,04/13/24:09:43:19,340.461,620
69,04/13/24:09:43:20,341.088,622
70,04/13/24:09:43:21,341.609,623
71,04/13/24:09:43:22,342.05,624
72,04/13/24:09:43:23,342.399,624
73,04/13/24:09:43:24,342.678,625
74,04/13/24:09:43:25,342.816,625
75,04/13/24:09:43:26,342.801,625
76,04/13/24:09:43:27,342.666,625
77,04/13/24:09:43:28,342.423,624
78,04/13/24:09:43:30,342.032,624
79,04/13/24:09:43:31,341.527,623
80,04/13/24:09:43:32,340.928,621
81,04/13/24:09:43:33,340.286,620
82,04/13/24:09:43:34,339.587,619
83,04/13/24:09:43:35,338.828,617
84,04/13/24:09:43:36,338.052,616
85,04/13/24:09:43:37,337.253,614
86,04/13/24:09:43:38,336.39,612
87,04/13/24:09:43:39,335.58,611
88,04/13/24:09:43:40,334.79,609
89,04/13/24:09:43:41,334.031,608
90,04/13/24:09:43:42,333.29,606
91,04/13/24:09:43:43,332.603,605
92,04/13/24:09:43:44,331.904,603
93,04/13/24:09:43:45,331.268,602
94,04/13/24:09:43:46,330.601,601
95,04/13/24:09:43:47,329.974,599
96,04/13/24:09:43:48,329.393,598
97,04/13/24:09:43:49,328.805,597
98,04/13/24:09:43:50,328.253,596
99,04/13/24:09:43:52,327.692,595
100,04/13/24:09:43:53,327.227,594
101,04/13/24:09:43:54,326.749,593
102,04/13/24:09:43:55,326.293,592
103,04/13/24:09:43:56,325.86,591
104,04/13/24:09:43:57,325.443,590
105,04/13/24:09:43:58,325.023,590
106,04/13/24:09:43:59,324.65,589
107,04/13/24:09:44:00,324.285,588
108,04/13/24:09:44:01,323.95,587
109,04/13/24:09:44:02,323.596,587
110,04/13/24:09:44:03,323.272,586
111,04/13/24:09:44:04,322.941,585
112,04/13/24:09:44:05,322.716,585
113,04/13/24:09:44:06,322.606,585
114,04/13/24:09:44:07,322.62,585
115,04/13/24:09:44:08,322.793,585
116,04/13/24:09:44:09,323.142,586
117,04/13/24:09:44:10,323.649,587
118,04/13/24:09:44:11,324.234,588
119,04/13/24:09:44:12,324.828,589
120,04/13/24:09:44:13,325.41,590
121,04/13/24:09:44:14,325.952,591
122,04/13/24:09:44:15,326.409,592
123,04/13/24:09:44:16,326.78,593
124,04/13/24:09:44:18,327.048,594
125,04/13/24:09:44:19,327.223,594
126,04/13/24:09:44:20,327.358,594
127,04/13/24:09:44:21,327.402,594
128,04/13/24:09:44:22,327.37,594
129,04/13/24:09:44:23,327.285,594
130,04/13/24:09:44:24,327.159,594
131,04/13/24:09:44:25,326.993,593
132,04/13/24:09:44:26,326.8,593
133,04/13/24:09:44:27,326.557,593
134,04/13/24:09:44:28,326.329,592
135,04/13/24:09:44:29,326.179,592
136,04/13/24:09:44:30,326.227,592
137,04/13/24:09:44:31,326.609,593
