,Time,mV,ppb
0,04/15/24:21:06:49,270.448,480
1,04/15/24:21:06:50,270.947,481
2,04/15/24:21:06:51,271.266,482
3,04/15/24:21:06:52,271.265,482
4,04/15/24:21:06:53,271.17,482
5,04/15/24:21:06:54,271.032,482
6,04/15/24:21:06:55,270.929,481
7,04/15/24:21:06:56,270.813,481
8,04/15/24:21:06:57,270.682,481
9,04/15/24:21:06:58,270.583,481
10,04/15/24:21:06:59,270.512,481
11,04/15/24:21:07:00,270.459,480
12,04/15/24:21:07:01,270.445,480
13,04/15/24:21:07:02,270.488,480
14,04/15/24:21:07:03,270.538,481
15,04/15/24:21:07:04,270.574,481
16,04/15/24:21:07:05,270.604,481
17,04/15/24:21:07:06,270.656,481
18,04/15/24:21:07:07,270.73,481
19,04/15/24:21:07:08,270.824,481
20,04/15/24:21:07:09,270.926,481
21,04/15/24:21:07:10,271.052,482
22,04/15/24:21:07:11,271.239,482
23,04/15/24:21:07:13,271.387,482
24,04/15/24:21:07:14,271.52,483
25,04/15/24:21:07:15,271.643,483
26,04/15/24:21:07:16,271.784,483
27,04/15/24:21:07:17,271.918,483
28,04/15/24:21:07:18,272.065,484
29,04/15/24:21:07:19,272.196,484
30,04/15/24:21:07:20,272.37,484
31,04/15/24:21:07:21,272.54,485
32,04/15/24:21:07:22,272.682,485
33,04/15/24:21:07:23,272.857,485
34,04/15/24:21:07:24,273.02,486
35,04/15/24:21:07:25,273.189,486
36,04/15/24:21:07:26,273.368,486
37,04/15/24:21:07:27,273.542,487
38,04/15/24:21:07:28,273.739,487
39,04/15/24:21:07:29,273.923,487
40,04/15/24:21:07:30,274.127,488
41,04/15/24:21:07:31,274.306,488
42,04/15/24:21:07:33,274.433,488
43,04/15/24:21:07:34,274.583,489
44,04/15/24:21:07:35,274.752,489
45,04/15/24:21:07:36,274.912,489
46,04/15/24:21:07:37,275.078,490
47,04/15/24:21:07:38,275.236,490
48,04/15/24:21:07:39,275.351,490
49,04/15/24:21:07:40,275.518,491
50,04/15/24:21:07:41,275.705,491
51,04/15/24:21:07:42,275.88,491
52,04/15/24:21:07:43,276.047,492
53,04/15/24:21:07:44,276.194,492
54,04/15/24:21:07:45,276.354,492
55,04/15/24:21:07:46,276.514,493
56,04/15/24:21:07:47,276.662,493
57,04/15/24:21:07:48,276.793,493
58,04/15/24:21:07:49,276.959,493
59,04/15/24:21:07:50,277.128,494
60,04/15/24:21:07:51,277.285,494
61,04/15/24:21:07:52,277.403,494
62,04/15/24:21:07:53,277.105,494
63,04/15/24:21:07:55,276.877,493
64,04/15/24:21:07:56,276.854,493
65,04/15/24:21:07:57,276.967,493
66,04/15/24:21:07:58,277.111,494
67,04/15/24:21:07:59,277.304,494
68,04/15/24:21:08:00,277.483,494
69,04/15/24:21:08:01,277.652,495
70,04/15/24:21:08:02,277.833,495
71,04/15/24:21:08:03,278.004,496
72,04/15/24:21:08:04,278.175,496
73,04/15/24:21:08:05,278.374,496
74,04/15/24:21:08:06,278.552,497
75,04/15/24:21:08:07,278.736,497
76,04/15/24:21:08:08,278.895,497
77,04/15/24:21:08:09,279.062,498
78,04/15/24:21:08:10,279.215,498
79,04/15/24:21:08:11,279.374,498
80,04/15/24:21:08:12,279.541,499
81,04/15/24:21:08:14,279.693,499
82,04/15/24:21:08:15,279.841,499
83,04/15/24:21:08:16,280.002,500
84,04/15/24:21:08:17,280.155,500
85,04/15/24:21:08:18,280.299,500
86,04/15/24:21:08:19,280.419,500
87,04/15/24:21:08:20,280.592,501
88,04/15/24:21:08:21,280.726,501
89,04/15/24:21:08:22,280.873,501
90,04/15/24:21:08:23,281.008,502
91,04/15/24:21:08:24,281.148,502
92,04/15/24:21:08:25,281.273,502
93,04/15/24:21:08:26,281.412,502
94,04/15/24:21:08:27,281.548,503
95,04/15/24:21:08:28,281.683,503
96,04/15/24:21:08:29,281.838,503
97,04/15/24:21:08:30,281.988,503
98,04/15/24:21:08:31,282.097,504
99,04/15/24:21:08:32,282.227,504
100,04/15/24:21:08:33,282.365,504
101,04/15/24:21:08:34,282.492,504
102,04/15/24:21:08:35,282.612,505
103,04/15/24:21:08:36,282.717,505
104,04/15/24:21:08:38,282.835,505
105,04/15/24:21:08:39,282.965,505
106,04/15/24:21:08:40,283.079,506
107,04/15/24:21:08:41,283.204,506
108,04/15/24:21:08:42,283.332,506
109,04/15/24:21:08:43,283.46,506
110,04/15/24:21:08:44,283.571,507
111,04/15/24:21:08:45,283.701,507
112,04/15/24:21:08:46,283.81,507
113,04/15/24:21:08:47,283.934,507
114,04/15/24:21:08:48,284.039,508
115,04/15/24:21:08:49,284.145,508
116,04/15/24:21:08:50,284.255,508
117,04/15/24:21:08:51,284.356,508
118,04/15/24:21:08:52,284.492,508
119,04/15/24:21:08:53,284.59,509
120,04/15/24:21:08:54,284.692,509
